segmentnr	original	stemmed
BO_T06_D4054:153a-18	de'i ngo bo'i rnam bar smin pa mngon par 'grub pa ste /	de ngo bo rnam ba smin ba mngon ba grub ba ste 
BO_T06_D4054:153a-19	de dag nyid las des rang bzhin gyis so sor ma brtags par 'dod pa kun du gnas pa'o //	de dag nyid las des rang bzhin gyis so sor ma rtog ba dod ba kun du gnas ba 
BO_T06_D4054:153a-20	de dag nyid la zhes bya ba ni dad pa la sogs pa'i //	de dag nyid la zhes byed ba ni dad ba la sogs ba 
BO_T06_D4054:153a-21	rang bzhin gyis so sor ma brtags pa zhes bya ba ni /	rang bzhin gyis so sor ma rtog ba zhes byed ba ni 
BO_T06_D4054:153a-22	rang gi dang gis te dge ba'i bshes gnyen la sogs pa'i stobs kyis ni ma yin zhes bya ba'i don to //	rang gi dang gis te dge ba bshes gnyen la sogs ba stobs kyis ni ma yin zhes byed ba don to 
BO_T06_D4054:153a-23	'dod pas kun du gnas pa'o zhes bya ba ni /	dod ba kun du gnas ba zhes byed ba ni 
BO_T06_D4054:153a-24	skye bas thob pa'i 'dod pa 'ba' zhig ma yin gyi /	skye ba thob ba dod ba ba jig ma yin gyi 
BO_T06_D4054:153a-25	dang pa la sogs pa dang lhan cig tu'o //	dang ba la sogs ba dang lhan cig tu 
BO_T06_D4054:153a-26	sbyor bas dge ba gang /	sbyor ba dge ba gang 
BO_T06_D4054:153a-27	skyes bu dam pa la brten pa dang / dam pa'i chos nyan pa dang / tshul bzhin du yid la byed pa dang / chos kyi rjes su mthun pa'i chos bsgrubs pa la brten nas dge ba bsgom pa'o //	skye bu dam ba la rten ba dang dam ba chos nyan ba dang tshul bzhin du yid la byed ba dang chos kyi rjes su mthun ba chos sgrub ba la rten nas dge ba bsgom ba 
BO_T06_D4054:153a-28	dge ba bsgom pa'o zhes bya ba ni thos pa la sogs pa thams cad dge ba'i chos rnams su rig par bya'o //	dge ba bsgom ba zhes byed ba ni thos ba la sogs ba thams cad dge ba chos rnams su rig ba byed 
BO_T06_D4054:153a-29	mdun du byas pas dge ba gang /	mdun du byed ba dge ba gang 
BO_T06_D4054:153a-30	gang de bzhin gshegs pa'am /	gang de bzhin gshegs ba 
BO_T06_D4054:153a-31	mchod rten nam /	mchod rten nam 
BO_T06_D4054:153a-32	gzugs su byas pa'am /	gzugs su byed ba 
BO_T06_D4054:153a-33	ri mor bris pa'am /	ri mor bri ba 
BO_T06_D4054:153a-34	mdun du byas pa'am /	mdun du byed ba 
BO_T06_D4054:153a-35	chos sam chos kyi gzhi glegs bam bdun du byas te /	chos sam chos kyi gzhi glegs bam bdun du byed te 
BO_T06_D4054:153a-36	mchod pa'i las byed pa'o //	mchod ba las byed ba 
BO_T06_D4054:153a-37	phan 'dogs pas dge ba gang /	phan dogs ba dge ba gang 
BO_T06_D4054:153b-0	gang bsdu ba'i dngos po bzhi po rnams @153b kyis sems can la phan 'dogs pa'o //	gang sdud ba dngos po bzhi po rnams kyis sems can la phan dogs ba 
BO_T06_D4054:153b-1	yongs su 'dzin par dge ba gang /	yongs su dzin ba dge ba gang 
