segmentnr	original	stemmed
BO_T02_D3144:163a-0	@163a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3144:163a-1	tri sa ma ya r'a dza sya s'a dha nam /	tri sa ma ya ra dza sya sa dha nam 
BO_T02_D3144:163a-2	bod skad du /	bod skad du 
BO_T02_D3144:163a-3	dam tshig gsum gyi rgyal po'i sgrub pa'i thabs /	dam tshig gsum gyi rgyal po sgrub ba thabs 
BO_T02_D3144:163a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T02_D3144:163a-5	srid pa'i ngan 'gros dub rnams kyis //	srid ba ngan gros dub rnams kyis 
BO_T02_D3144:163a-6	sems ni rin chen ltar rmad byung //	sems ni rin chen ltar rmad byung 
BO_T02_D3144:163a-7	phun tshogs bde ba kun 'byung ba'i //	phun tshogs bde ba kun byung ba 
BO_T02_D3144:163a-8	dpal ldan dam tshig gsum phyag 'tshal //	dpal ldan dam tshig gsum phyag tshal 
BO_T02_D3144:163a-9	slob dpon snga mas 'di brjod pa'i //	slob dpon snga mas di rjod ba 
BO_T02_D3144:163a-10	yang dag sgrub thabs yod pa nyid //	yang dag sgrub thabs yod ba nyid 
BO_T02_D3144:163a-11	'on kyang rgyas pas 'jigs rnams la //	n kyang rgya ba jigs rnams la 
BO_T02_D3144:163a-12	mdor bsdus pa ni nye bar brjod //	mdor sdud ba ni nye ba rjod 
BO_T02_D3144:163a-13	'di la nges par dpal dam tshig gsum gyi rgyal po'i rgyud chen po'i sngags kyi dkyil 'khor ram rdul tshon gyi dkyil 'khor du cho ga bzhin du dbang bskur ba thob cing de las gsungs pa'i dam tshig dang sdom pa gnas pa sngon du 'gro ba byas shing	di la nges ba dpal dam tshig gsum gyi rgyal po brgyud chen po sngags kyi dkyil khor ram rdul tshon gyi dkyil khor du cho ga bzhin du dbang skur ba thob cing de las gsungs ba dam tshig dang sdom ba gnas ba sngon du gro ba byed shing 
BO_T02_D3144:163a-14	ri dang nags la sogs pa'i phug gam khang pa dga' ba dang / gnas khang yang rung ste /	ri dang nags la sogs ba bugs gam khang ba dga ba dang gnas khang yang rung ste 
BO_T02_D3144:163a-15	'grul 'jug gis rnam par dben zhing yid dga' bar gyur pa la sngags pas gnas par byas la /	grul jug gis rnam ba dben zhing yid dga ba gyur ba la sngags ba gnas ba byed la 
BO_T02_D3144:163a-16	re zhig dang por rtsa ba'i rig pa 'di dag sangs rgyas kyi sku gzugs kyi mdun du mandala la me tog sil ma mngon du bkram shing legs par phyag 'tshal te /	re jig dang por rtsa ba rig ba di dag sangs rgya kyi sku gzugs kyi mdun du mandala la me tog sil ma mngon du grem shing legs ba phyag tshal te 
BO_T02_D3144:163a-17	byang chub sems bskyed pa dang / sangs rgyas dang byang chub sems dpa' thams cad la bdag nyid dbul ba dang de dag phyag 'tshal ba la dmigs nas /	byang chub sems skyed ba dang sangs rgya dang byang chub sems dpa thams cad la bdag nyid bul ba dang de dag phyag tshal ba la dmigs nas 
BO_T02_D3144:163a-18	bzlas pa goms pas stong bzlas par bya ste /	bzlas ba goms ba stong bzlas ba byed ste 
BO_T02_D3144:163a-19	de ni sngags rnams thams cad 'bum phrag re re bzlas pa byas par 'gyur ro //	de ni sngags rnams thams cad bum phrag re re bzlas ba byed ba gyur ro 
BO_T02_D3144:163a-20	srung ba la sogs pa thams cad dang / sngags 'dis grub pa thob par yang 'gyur ro //	srung ba la sogs ba thams cad dang sngags dis grub ba thob ba yang gyur ro 
BO_T02_D3144:163a-21	de la rig pa ni 'di yin te /	de la rig ba ni di yin te 
BO_T02_D3144:163a-22	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T02_D3144:163a-23	dri ma med pa dri ma dag par mdzad pa mtha' yas pa'i sras dang bcas pa'i rgyal pa dpag tu med cing mthar thug pa'i mchog stsol bar mdzad pa rnams thams cad kyis bdag la stsal du gsol /	dri ma med ba dri ma dag ba mdzad ba mtha yas ba sras dang cha ba rgyal ba dpog tu med cing mthar thug ba mchog stsol ba mdzad ba rnams thams cad kyis bdag la stsal du gsol 
BO_T02_D3144:163a-24	shin tu rgya che ba'i dngos grub kyi mchog mtha' yas pa thams cad bdag la stsol /	shin tu rgya che ba dngos grub kyi mchog mtha yas ba thams cad bdag la stsol 
BO_T02_D3144:163a-25	de la rdo rje'i tshig ni 'di dag ste /	de la rdo rje tshig ni di dag ste 
BO_T02_D3144:163a-26	aa ra ra aa sa ma sa manta aa nanta dha rm'a te kha na kha na ma h'a bi ra aa tsa le /	aa ra ra aa sa ma sa manta aa nanta dha rma te kha na kha na ma ha bi ra aa tsa le 
BO_T02_D3144:163a-27	sa ma sa ma aa sa ha ma h'a ba le /	sa ma sa ma aa sa ha ma ha ba le 
BO_T02_D3144:163b-0	ka na ka na ma h'a ba ra gri ke ha ha ha ha badzra badzra dha ye dha ra dha @163b ra h'um h'um mandala sa ma b'a la aa gra bi gra me ku ru ku ru tu ru tu ru sarba th'a sar bam hi dzva la dzva	ka na ka na ma ha ba ra gri ke ha ha ha ha badzra badzra dha ye dha ra dha ra hum hum mandala sa ma ba la aa gra bi gra me ku ru ku ru tu ru tu ru sarba tha sar bam hi dzva la dzva 
BO_T02_D3144:163b-1	la aa gre aa gri ni h'um phat phat sv'a h'a /	la aa gre aa gri ni hum phat phat sva ha 
BO_T02_D3144:163b-2	de nas las kyi sgrib pa thams cad zad par bya ba'i don du de bzhin gshegs pa thams cad kyi snying po yi ge brgya pa tshul de nyid kyis stong phrag brgyad bzlas par bya ste /	de nas las kyi sgrib ba thams cad zad ba byed ba don du de bzhin gshegs ba thams cad kyi snying po yi ge brgya ba tshul de nyid kyis stong phrag brgyad bzlas ba byed ste 
BO_T02_D3144:163b-3	dam pa'i chos spong ba dang mtshams med pa la sogs pa'i las kyi sgrib pa legs par zad par 'gyur ro //	dam ba chos spong ba dang mtshams med ba la sogs ba las kyi sgrib ba legs ba zad ba gyur ro 
BO_T02_D3144:163b-4	de dag kyang 'di yin te /	de dag kyang di yin te 
BO_T02_D3144:163b-5	thams cad du nyams pa med pa'i chos nyid kyis stobs brnyes pa'i dus gsum du gshegs pa'i de bzhin gshegs pa rnams la phyag 'tshal lo //	thams cad du nyams ba med ba chos nyid kyis stobs brnyes ba dus gsum du gshegs ba de bzhin gshegs ba rnams la phyag tshal lo 
BO_T02_D3144:163b-6	aom aa sa ma sa ma sa manta to aa nant'a b'a ti sh'a sa ni ha ra ha ra sma ra sma ra na bi ga ta r'a ga buddha dhe rma te sa ra sa ra ma s'a b'a l'a ha sa ha sa sa tra ya sa tra	aom aa sa ma sa ma sa manta to aa nanta ba ti sha sa ni ha ra ha ra sma ra sma ra na bi ga ta ra ga buddha dhe rma te sa ra sa ra ma sa ba la ha sa ha sa sa tra ya sa tra 
BO_T02_D3144:163b-7	ya ga ga na ma h'a b'a la raksha ne dzva la dzva la na s'a ga re sv'a h'a /	ya ga ga na ma ha ba la raksha ne dzva la dzva la na sa ga re sva ha 
BO_T02_D3144:163b-8	de nas rang dang gzhan la nges par legs par sgrub pa'i yan lag nyid du sngon du 'gro ba'i cho ga rjes su bsgrub par bya'o //	de nas rang dang gzhan la nges ba legs ba sgrub ba yan lag nyid du sngon du gro ba cho ga rjes su sgrub ba byed 
BO_T02_D3144:163b-9	de la dang po nang par sngar langs la sangs rgyas dang byang chub sems dpa' thams cad la rje bo yin pa'i bsam pa nyid kyis 'di ltar rab tu phyag 'tshal te /	de la dang po nang ba sngar ldang la sangs rgya dang byang chub sems dpa thams cad la rje bo yin ba bsam ba nyid kyis di ltar rab tu phyag tshal te 
BO_T02_D3144:163b-10	'jig rten khams ni mtha' yas na //	jig rten khams ni mtha yas na 
BO_T02_D3144:163b-11	ji srid rgyal ba sras bcas pa //	ji srid rgyal ba sras cha ba 
BO_T02_D3144:163b-12	de dag kun la lus ngag dang // bdag yid kyis kyang phyag 'tshal lo //	de dag kun la lus ngag dang bdag yid kyis kyang phyag tshal lo 
BO_T02_D3144:163b-13	de'i rjes la byang chub tu sems bskyed par bya ste /	de rjes la byang chub tu sems skyed ba byed ste 
BO_T02_D3144:163b-14	byang chub sbyin par byed pa yis //	byang chub sbyin ba byed ba yis 
BO_T02_D3144:163b-15	rdzogs pa'i byang chub sems bskyed cing //	rdzogs ba byang chub sems skyed cing 
BO_T02_D3144:163b-16	sems can kun la phan 'byung ba'i //	sems can kun la phan byung ba 
BO_T02_D3144:163b-17	bzang po'i spyod pa bdag gis spyad //	bzang po spyod ba bdag gis spyod 
BO_T02_D3144:163b-18	de nas bgegs thams cad tshar gcad par bya ba'i don du rdo rje gtum mo'i phyag rgya bcings la mi g-yo ba'i snying po don yod pa lan gsum brjod par bya'o //	de nas bgegs thams cad tshar gcod ba byed ba don du rdo rje thum mo phyag rgya ching la mi g-yo ba snying po don yod ba lan gsum rjod ba byed 
BO_T02_D3144:163b-19	de la rdo rje'i phyag rgya ni 'di yin te /	de la rdo rje phyag rgya ni di yin te 
BO_T02_D3144:163b-20	lag pa g-yas pa'i thal mo gyen du bslangs la mthe bong gis mdzub mo'i rtse mo mnan pa'i lhag ma rnams ni rdo rje'i mtshan nyid do //	lag ba g-yas ba thal mo gyen du bslangs la mthe bong gis mdzub mo rtse mo gnon ba lhag ma rnams ni rdo rje mtshan nyid do 
BO_T02_D3144:163b-21	sngags ni rdo rje can ma lus pa la phyag 'tshal lo //	sngags ni rdo rje can ma lus ba la phyag tshal lo 
BO_T02_D3144:163b-22	tr'a ta aa mo gha tsanda ma h'a ro sha na sv'a ta ya h'um tra ma ya tra ma ya h'um ta tu ham mam /	tra ta aa mo gha tsanda ma ha ro sha na sva ta ya hum tra ma ya tra ma ya hum ta tu ham mam 
BO_T02_D3144:163b-23	bkra shis kyi yang bcing bar bya ste /	bkra shis kyi yang ching ba byed ste 
BO_T02_D3144:163b-24	gnyis ka'i sor mo rnams spel nas nang du bkug pas khu tshur bcangs te /	gnyis ka sor mo rnams spel nas nang du gugs ba khu tshur chang te 
BO_T02_D3144:164a-0	gung mo gnyis rtse gcig tu phyir bskyed la mdzub mo gnyis kyang mthe bong gi rtse mos @164a * //	gung mo gnyis rtse gcig tu phyir skyed la mdzub mo gnyis kyang mthe bong gi rtse mos 
BO_T02_D3144:164a-1	cung zad ma reg par mnan la gzung bar bya'o //	cung zad ma reg ba gnon la gzung ba byed 
BO_T02_D3144:164a-2	sngags ni aom ha ra ha ra ma h'a ni matti h'um phat sv'a h'a /	sngags ni aom ha ra ha ra ma ha ni matti hum phat sva ha 
BO_T02_D3144:164a-3	de nas gdong bkru ba la sogs pa byas la bde ba'i stan la nye bar gnas te /	de nas gdong khrud ba la sogs ba byed la bde ba stan la nye ba gnas te 
BO_T02_D3144:164a-4	thad ka dang glegs bam dang / sku gzugs la sogs pa gang yang rung ba'i mdun du phyogs bcu na bzhugs pa'i sangs rgyas dang byang chub sems dpa' rnams dmigs shing me tog sil ma gcal du bkram pa'i mandala byas la /	thad ka dang glegs bam dang sku gzugs la sogs ba gang yang rung ba mdun du phyogs chu na bzhugs ba sangs rgya dang byang chub sems dpa rnams dmigs shing me tog sil ma gcal du grem ba mandala byed la 
