segmentnr	original	stemmed
BO_T10_D4160:165a-0	@165a # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4160:165a-1	svapna tsinta ma ni pa ri ka th'a /	svapna tsinta ma ni ba ri ka tha 
BO_T10_D4160:165a-2	bod skad du /	bod skad du 
BO_T10_D4160:165a-3	rmi lam yid bzhin nor bu'i gtam /	rmi lam yid bzhin nor bu dam 
BO_T10_D4160:165a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T10_D4160:165a-5	gang zhig rtogs pa'i phyir na rmi lam mthar //	gang jig rtogs ba phyir na rmi lam mthar 
BO_T10_D4160:165a-6	byang chub sems dpa' rnams las rigs rnyed de //	byang chub sems dpa rnams las rigs rnyed de 
BO_T10_D4160:165a-7	phan phyir sems can dga' ba 'ga' zhig ni //	phan phyir sems can dga ba ga jig ni 
BO_T10_D4160:165a-8	skye dgu rnams la 'doms par byed pa yin //	skye dgu rnams la doms ba byed ba yin 
BO_T10_D4160:165a-9	bdag dang sems can thams cad bde sdug mtshungs //	bdag dang sems can thams cad bde sdug mtshungs 
BO_T10_D4160:165a-10	bde sdug mtshungs pa can ni gnyen yin na //	bde sdug mtshungs ba can ni gnyen yin na 
BO_T10_D4160:165a-11	bdag gis de dag rab tu spangs nas kyang //	bdag gis de dag rab tu spong nas kyang 
BO_T10_D4160:165a-12	mya ngan 'das par 'jug pa mi rigs so //	mya ngan da ba jug ba mi rigs so 
BO_T10_D4160:165a-13	skye bo 'di dag dang ni lhan cig tu //	skye bo di dag dang ni lhan cig tu 
BO_T10_D4160:165a-14	ngan song dag tu sdug bsngal drag po dang // bde 'gro dag tu 'ang bde ba mang po myong//	ngan gro dag tu sdug sngal drag po dang bde gro dag tu mang bde ba mang po 
BO_T10_D4160:165b-0	@165b gcig tu gnas pas bdag la 'di dag dga' //	gcig tu gnas ba bdag la di dag dga 
BO_T10_D4160:165b-1	gang gi mngal du lan cig min par bdag / ma gnas pa'am bdag la gang ma gnas //	gang gi mngal du lan cig min ba bdag ma gnas ba bdag la gang ma gnas 
BO_T10_D4160:165b-2	sems can de na 'di ni gang yang med //	sems can de na di ni gang yang med 
BO_T10_D4160:165b-3	de'i phyir thams cad gnyen du gyur pa yin //	de phyir thams cad gnyen du gyur ba yin 
BO_T10_D4160:165b-4	gzhan yang bcom ldan 'das la bdag dga' ste ;	gzhan yang joms ldan da la bdag dga ste 
BO_T10_D4160:165b-5	/ gang phyir 'di dag ched du bcom ldan 'das //	gang phyir di dag ched du joms ldan da 
BO_T10_D4160:165b-6	shin tu yun ring bar ni skyo gyur na //	shin tu yun ring ba ni skyo gyur na 
BO_T10_D4160:165b-7	des kyang bdag ni sems can rnams la dga' //	des kyang bdag ni sems can rnams la dga 
BO_T10_D4160:165b-8	'di ltar phan dang gnod pa byas pa las //	di ltar phan dang gnod ba byed ba las 
BO_T10_D4160:165b-9	bde ba dang ni sdug bsngal tshad med pa //	bde ba dang ni sdug sngal tshad med ba 
BO_T10_D4160:165b-10	gnyis ka'i rgyu ru 'gyur ba de phyir yad //	gnyis ka rgyu ru gyur ba de phyir yad 
BO_T10_D4160:165b-11	sems can rnams ni bdag gi bla ma yin //	sems can rnams ni bdag gi bla ma yin 
BO_T10_D4160:165b-12	'di nyid la ni gsod dang 'ching pa dang // rdeg dang sdig sogs sdug bsngal myong ba gang //	di nyid la ni gsod dang ching ba dang rdeg dang sdig sogs sdug sngal myong ba gang 
BO_T10_D4160:165b-13	de ni sems can 'tshe ba'i 'bras bu zhes //	de ni sems can tshe ba bras bu zhes 
BO_T10_D4160:165b-14	bde bar gshegs pa rnams kyis bka' stsal to //	bde ba gshegs ba rnams kyis bka stsal to 
BO_T10_D4160:165b-15	gzugs dang nad med dag gis gnod pa dang // phongs dang rigs ngan tshe ni thung ba dang // chung ma shi dang long bar gyur pa nyid //	gzugs dang nad med dag gis gnod ba dang phong dang rigs ngan tshe ni thung ba dang chung ma chi dang long ba gyur ba nyid 
BO_T10_D4160:165b-16	sems can gnod pa byas pa'i 'bras bu yin //	sems can gnod ba byed ba bras bu yin 
BO_T10_D4160:165b-17	mnar med pa yi bar gyi ngan song gi / gnas su sdug bsngal sna tshogs myong ba gang //	mnar med ba yi ba gyi ngan gro gi gnas su sdug sngal sna tshogs myong ba gang 
BO_T10_D4160:165b-18	de dag thams cad rang nyid nyes pa yis //	de dag thams cad rang nyid nyes ba yis 
BO_T10_D4160:165b-19	sems can rnams la gnod ba byas pas yin //	sems can rnams la gnod ba byed ba yin 
BO_T10_D4160:165b-20	gang zhig 'di nyid la ni mchod byas mchod //	gang jig di nyid la ni mchod byed mchod 
BO_T10_D4160:165b-21	grags dang yid 'ong nor rnams thob pa dag / yid 'ong yid du mi 'ong sems can la //	grags dang yid ng nor rnams thob ba dag yid ng yid du mi ng sems can la 
BO_T10_D4160:165b-22	mngon par phan dang 'tshe ba'i sgo nas so //	mngon ba phan dang tshe ba sgo nas so 
BO_T10_D4160:165b-23	nad med pa dang rigs ni phun sum tshogs //	nad med ba dang rigs ni phun sum tshogs 
BO_T10_D4160:165b-24	gzugs mdzes pa dang tshe ring dbang phyug dang // nor la sogs dang chung ma sbas pa ni //	gzugs mdzes ba dang tshe ring dbang phyug dang nor la sogs dang chung ma sbed ba ni 
BO_T10_D4160:165b-25	sems can phan pa byed pa'i 'bras bu yin //	sems can phan ba byed ba bras bu yin 
BO_T10_D4160:165b-26	sems can rnams la dga' bar byed pa yis //	sems can rnams la dga ba byed ba yis 
BO_T10_D4160:165b-27	rgyal srid rgyal srid che dang yang dag gi / rgyal srid 'khor los sgyur ba mchog nyid dang // dbang po'i gnas ni 'thob par 'gyur ba yin //	rgyal srid rgyal srid che dang yang dag gi rgyal srid khor los sgyur ba mchog nyid dang dbang po gnas ni thob ba gyur ba yin 
BO_T10_D4160:165b-28	skyes bu sems can phan par byed pa yis //	skye bu sems can phan ba byed ba yis 
BO_T10_D4160:165b-29	sangs rgyas go 'phang yang ni thob 'gyur na //	sangs rgya go phen yang ni thob gyur na 
BO_T10_D4160:165b-30	gang zhig snying po med pa dman pa'i lha //	gang jig snying po med ba dman ba lha 
BO_T10_D4160:165b-31	thob pa 'di la ngo mtshar ci zhig yod //	thob ba di la ngo mtshar ci jig yod 
BO_T10_D4160:165b-32	gal te sems can de dag med gyur na //	gal te sems can de dag med gyur na 
BO_T10_D4160:165b-33	'di ni gang gi ched du sbyin ba gtong //	di ni gang gi ched du sbyin ba gtong 
BO_T10_D4160:166a-0	gal te @166a * //	gal te 
BO_T10_D4160:166a-1	lus can rnams ni med gyur na //	lus can rnams ni med gyur na 
BO_T10_D4160:166a-2	gang las 'dul ba'i tshul khrims thob par 'gyur //	gang las dul ba tshul khrims thob ba gyur 
BO_T10_D4160:166a-3	nyes pa byed pa yang ni gang zhig yin //	nyes ba byed ba yang ni gang jig yin 
BO_T10_D4160:166a-4	gang gi ched du dpa' bo bzod pa sgom //	gang gi ched du dpa bo bzod ba sgom 
BO_T10_D4160:166a-5	gang zhig mngon par 'dod pa thob bya'i phyir //	gang jig mngon ba dod ba thob byed phyir 
BO_T10_D4160:166a-6	su yi ched du brtson 'grus de de byed //	su yi ched du brtson grus de de byed 
BO_T10_D4160:166a-7	gal te lus can rnams ni med gyur na //	gal te lus can rnams ni med gyur na 
BO_T10_D4160:166a-8	ji ltar byams dang snying rje dga' ba dang // btang snyoms dag la yang dag brten nas ni //	ji ltar byams dang snying rje dga ba dang gtong snyom dag la yang dag rten nas ni 
BO_T10_D4160:166a-9	bsam gtan snyoms 'jug bde ba thob par 'gyur //	bsam gtan snyom jug bde ba thob ba gyur 
BO_T10_D4160:166a-10	thar pa'i bde ba dngos dang dngos med shes //	thar ba bde ba dngos dang dngos med shes 
BO_T10_D4160:166a-11	khams dang bsam pa bag la nyal du brjod //	khams dang bsam ba bag la nyal du rjod 
BO_T10_D4160:166a-12	kun nas nyon mongs rnam par byang ba dag / gal te de dag med na ji ltar shes //	kun nas nyon mongs rnam ba byang ba dag gal te de dag med na ji ltar shes 
BO_T10_D4160:166a-13	byang chub phyogs dang mthun pa'i chos rnams kyi //	byang chub phyogs dang mthun ba chos rnams kyi 
BO_T10_D4160:166a-14	rgyu ni ji ltar sems can rnams yin la //	rgyu ni ji ltar sems can rnams yin la 
BO_T10_D4160:166a-15	de phyir rdzogs pa'i byang chub 'dod pa yis //	de phyir rdzogs ba byang chub dod ba yis 
BO_T10_D4160:166a-16	sems can rnams ni bla ma bzhin du lta //	sems can rnams ni bla ma bzhin du lta 
BO_T10_D4160:166a-17	de ltar 'byung po rnams ni bde chen gyi //	de ltar byung po rnams ni bde chen gyi 
BO_T10_D4160:166a-18	sgo ru sems bzhin par ni byed pa la //	sgo ru sems bzhin ba ni byed ba la 
BO_T10_D4160:166a-19	'gro ba na ni dka' ba'i rnam pa ni //	gro ba na ni dka ba rnam ba ni 
BO_T10_D4160:166a-20	mi bzod gang yin de la cung zad med //	mi bzod gang yin de la cung zad med 
