segmentnr	original	stemmed
BO_T01_D1115:61b-0	@61b ` // chos kyi sku la gnas pa'i yon tan la bstod pa bzhugs /	chos kyi sku la gnas ba yon tan la bstod ba bzhugs 
BO_T01_D1115:61b-1	# // chos kyi sku la gnas pa'i yon tan thun mong ma yin pa la bstod pa /	chos kyi sku la gnas ba yon tan thun mong ma yin ba la bstod ba 
BO_T01_D1115:61b-2	de bzhin gshegs pa thams cad la phyag 'tshal lo //	de bzhin gshegs ba thams cad la phyag tshal lo 
BO_T01_D1115:61b-3	sems can rnams la thugs brtse ba //	sems can rnams la thugs brtse ba 
BO_T01_D1115:61b-4	phrad dang bral bar dgongs pa can //	phrad dang bral ba dgongs ba can 
BO_T01_D1115:61b-5	mi 'bral dgongs shing bde ba can //	mi bral dgongs shing bde ba can 
BO_T01_D1115:61b-6	dgongs pa khyod la phyag 'tshal lo //	dgongs ba khyod la phyag tshal lo 
BO_T01_D1115:61b-7	sgrib pa kun las nges par grol //	sgrib ba kun las nges ba grol 
BO_T01_D1115:61b-8	thub pas 'jig rten kun zil mnan //	thub ba jig rten kun zil gnon 
BO_T01_D1115:62a-0	khyod kyi mkhyen pas shes bya @62a * //	khyod kyi mkhyen ba shes byed 
BO_T01_D1115:62a-1	khyab // sems grol khyod la phyag 'tshal lo //	khyab sems grol khyod la phyag tshal lo 
BO_T01_D1115:62a-2	sems can kun gyi nyon mongs kun //	sems can kun gyi nyon mongs kun 
BO_T01_D1115:62a-3	ma lus pa dag 'dul mdzad pa //	ma lus ba dag dul mdzad ba 
BO_T01_D1115:62a-4	nyon mongs sel ba nyon mongs pa //	nyon mongs sel ba nyon mongs ba 
BO_T01_D1115:62a-5	brtser bcas khyod la phyag 'tshal lo //	brtser cha khyod la phyag tshal lo 
BO_T01_D1115:62a-6	lhun gyis grub cing chags mi mnga' //	lhun gyis grub cing chags mi mnga 
BO_T01_D1115:62a-7	thogs pa mi mnga' rtag tu yang ;	thogs ba mi mnga rtag tu yang 
BO_T01_D1115:62a-8	/ mnyam par gzhag cing 'dri kun gyi //	mnyam ba jog cing bri kun gyi 
BO_T01_D1115:62a-9	lan ldon khyod la phyag 'tshal lo //	lan ldon khyod la phyag tshal lo 
BO_T01_D1115:62a-10	gnas dang gnas pa bshad bya dang // tshig dang shes pa ston pa la //	gnas dang gnas ba chad byed dang tshig dang shes ba ston ba la 
BO_T01_D1115:62a-11	rtag tu blo gros mi thogs pa //	rtag tu blo gros mi thogs ba 
BO_T01_D1115:62a-12	ston mchog khyod la phyag 'tshal lo //	ston mchog khyod la phyag tshal lo 
BO_T01_D1115:62a-13	ched du zhu dang de dag gi //	ched du ju dang de dag gi 
BO_T01_D1115:62a-14	tshig dang spyod mkhyen 'ongs pa dang ; /'gro dang nges 'byung sems can la //	tshig dang spyod mkhyen ngs ba dang dang nges byung sems can la 
BO_T01_D1115:62a-15	legs 'doms khyod la phyag 'tshal lo //	legs doms khyod la phyag tshal lo 
BO_T01_D1115:62a-16	lus can kun gyis khyod mthong na //	lus can kun gyis khyod mthong na 
BO_T01_D1115:62a-17	skyes bu mchog tu rtogs par 'gyur //	skye bu mchog tu rtogs ba gyur 
BO_T01_D1115:62a-18	mthong ba tsam gyis dad 'gyur bar //	mthong ba tsam gyis dad gyur ba 
BO_T01_D1115:62a-19	mdzad pa khyod la phyag 'tshal lo //	mdzad ba khyod la phyag tshal lo 
BO_T01_D1115:62a-20	len dang gnas dang gtong ba dang // sprul pa dang ni bsgyur ba dang // ting nge 'dzin dang ye shes la //	len dang gnas dang gtong ba dang sprul ba dang ni sgyur ba dang ting nge dzin dang ye shes la 
