segmentnr	original	folio	stemmed
BO_K02_D0008-12_H0009-12:299a-1	'god do // gzungs kyi sgo rnams la rab tu 'god do //	299a	god do gzungs kyi sgo rnams la rab tu god do 
BO_K02_D0008-12_H0009-12:299a-2	yang dag pa'i skyon med par 'jug par byed do //	299a	yang dag ba skyon med ba jug ba byed do 
BO_K02_D0008-12_H0009-12:299a-3	rgyun du zhugs pa'i 'bras bu thob par byed do //	299a	rgyun du jug ba bras bu thob ba byed do 
BO_K02_D0008-12_H0009-12:299a-4	lan gcig phyir 'ong ba'i 'bras bu thob par byed do //	299a	lan gcig phyir ng ba bras bu thob ba byed do 
BO_K02_D0008-12_H0009-12:299a-5	phyir mi 'ong ba'i 'bras bu thob par byed do //	299a	phyir mi ng ba bras bu thob ba byed do 
BO_K02_D0008-12_H0009-12:299a-6	dgra bcom pa nyid thob par byed do //	299a	dgra joms ba nyid thob ba byed do 
BO_K02_D0008-12_H0009-12:299a-7	rang byang chub thob par byed do //	299a	rang byang chub thob ba byed do 
BO_K02_D0008-12_H0009-12:299a-8	bla na med pa yang dag par rdzogs pa'i byang chub tu yang dag par skul ba byed do //	299a	bla na med ba yang dag ba rdzogs ba byang chub tu yang dag ba skul ba byed do 
BO_K02_D0008-12_H0009-12:299a-9	kye skyes bu dag /	299a	kye skye bu dag 
BO_K02_D0008-12_H0009-12:299a-10	bla na med pa yang dag par rdzogs pa'i byang chub ni /	299a	bla na med ba yang dag ba rdzogs ba byang chub ni 
BO_K02_D0008-12_H0009-12:299a-11	mngon par rdzogs par 'tshang rgya bar mi dka' ste /	299a	mngon ba rdzogs ba tshang rgya ba mi dka ste 
BO_K02_D0008-12_H0009-12:299a-12	de la phyin ci log gis rmongs pa'i sems kyis khong du ma chud pa ma gtogs par chos gang la sems can rnams chags par gyur pa'i chos de lta bu gang yang ngo bo nyid kyis yod pa med kyi /	299a	de la phyin ci log gis rmongs ba sems kyis khong du ma chud ba ma gtogs ba chos gang la sems can rnams chags ba gyur ba chos de lta bu gang yang ngo bo nyid kyis yod ba med kyi 
BO_K02_D0008-12_H0009-12:299a-13	de bas na /	299a	de ba na 
BO_K02_D0008-12_H0009-12:299a-14	phyin ci log gi 'dzin pa thams cad rgyun chod la 'khor ba las bdag kyang thar par gyis shig /	299a	phyin ci log gi dzin ba thams cad rgyun chod la khor ba las bdag kyang thar ba gyis shig 
BO_K02_D0008-12_H0009-12:299a-15	gzhan yang thar par gyis shig /	299a	gzhan yang thar ba gyis shig 
BO_K02_D0008-12_H0009-12:299a-16	de ltar khyed bdag cag gi don du'ang cher 'gyur /	299a	de ltar khyed bdag cag gi don du cher gyur 
BO_K02_D0008-12_H0009-12:299a-17	gzhan yang don chen po la 'byor par 'gyur ro //	299a	gzhan yang don chen po la byor ba gyur ro 
BO_K02_D0008-12_H0009-12:299a-18	zhes yang dag par skul ba byed do //	299a	zhes yang dag ba skul ba byed do 
BO_K02_D0008-12_H0009-12:299a-19	rab 'byor / de ltar byang chub sems dpa' sems dpa' chen pos brtson 'grus kyi pha rol tu phyin pa la spyad par bya ste /	299a	rab byor de ltar byang chub sems dpa sems dpa chen pos brtson grus kyi pha rol tu phyin ba la spyod ba byed ste 
BO_K02_D0008-12_H0009-12:299a-20	de ltar spyod pa'i che ci nas kyang sems dang po bskyed pa nas nye bar bzung ste nam yang ngan song du mi ltung ba dang / nam yang 'khor los sgyur ba'i rgyal po mi byed par mi 'gyur ba de ltar spyod do //	299a	de ltar spyod ba che ci nas kyang sems dang po skyed ba nas nye ba bzung ste nam yang ngan gro du mi ltung ba dang nam yang khor los sgyur ba rgyal po mi byed ba mi gyur ba de ltar spyod do 
BO_K02_D0008-12_H0009-12:299b-0	@299b de ci'i phyir zhe na /	299b	de ci phyir zhe na 
BO_K02_D0008-12_H0009-12:299b-1	sa bon ji lta ba bzhin du 'bras bu 'byung ste /	299b	sa bon ji lta ba bzhin du bras bu byung ste 
BO_K02_D0008-12_H0009-12:299b-2	'khor los sgyur ba'i rgyal po de'i drung du slong mo ba gang ji snyed cig 'ongs kyang 'khor los bsgyur ba'i rgyal po de 'di snyam du sems te; bdag gis sems can rnams kyi don ma gtogs par gzhan gyi don du 'khor los sgyur ba yongs su ma	299b	khor los sgyur ba rgyal po de drung du slong mo ba gang ji snyed cig ngs kyang khor los sgyur ba rgyal po de di snyam du sems te; bdag gis sems can rnams kyi don ma gtogs ba gzhan gyi don du khor los sgyur ba yongs su ma 
BO_K02_D0008-12_H0009-12:299b-3	bzung ngo // zhes nas de 'di skad ces zer te /	299b	bzung ngo zhes nas de di skad ces zer te 
BO_K02_D0008-12_H0009-12:299b-4	su ci 'dod pa de khyed la byin gyi /	299b	su ci dod ba de khyed la byin gyi 
BO_K02_D0008-12_H0009-12:299b-5	'di ni; nga'i ma yin gyi /	299b	di ni; nga ma yin gyi 
BO_K02_D0008-12_H0009-12:299b-6	khyed kyi'o // nga ni /	299b	khyed kyi nga ni 
BO_K02_D0008-12_H0009-12:299b-7	nang gi gzugs la'ang don du gnyer ba med na /	299b	nang gi gzugs la don du gnyer ba med na 
BO_K02_D0008-12_H0009-12:299b-8	gzhan lta la ci smos te /	299b	gzhan lta la ci smos te 
