segmentnr	original	folio	stemmed
BO_K12_D0637=D0877_H0616:73b-0	@73b rgya gar skad du /	73b	rgya gar skad du 
BO_K12_D0637=D0877_H0616:73b-1	a'arya sa manta bha dra aashtotta ra sha ta ka n'a ma dh'a ra n'i mantra sa hi ta /	73b	aarya sa manta bha dra aashtotta ra sha ta ka na ma dha ra n mantra sa hi ta 
BO_K12_D0637=D0877_H0616:73b-2	bod skad du; 'phags pa kun tu bzang po'i mtshan brgya rtsa brgyad pa gzungs sngags dang bcas pa /	73b	bod skad du; phag ba kun tu bzang po mtshan brgya rtsa brgyad ba gzungs sngags dang cha ba 
BO_K12_D0637=D0877_H0616:73b-3	byang chub sems dpa' sems dpa' chen po snying rje chen po kun tu bzang po nam mkha'i dkyil kun tu rab 'byams ma lus pa dang mnyam pa'i ngo bo nyid kyi chos kyi snang ba gsal ba brnyes pa /	73b	byang chub sems dpa sems dpa chen po snying rje chen po kun tu bzang po nam mkha dkyil kun tu rab byam ma lus ba dang mnyam ba ngo bo nyid kyi chos kyi snang ba gsal ba brnyes ba 
BO_K12_D0637=D0877_H0616:73b-4	sa'i dkyil 'khor kun tu 'phros pa'i sku tha dad pa med cing /	73b	sa dkyil khor kun tu phro ba sku tha dad ba med cing 
BO_K12_D0637=D0877_H0616:73b-5	dus gsum gyi sku mnyam pa nyid brnyes pa /	73b	dus gsum gyi sku mnyam ba nyid brnyes ba 
BO_K12_D0637=D0877_H0616:73b-6	gzugs sna tshogs can /	73b	gzugs sna tshogs can 
BO_K12_D0637=D0877_H0616:73b-7	byang chub sems dpa' sems dpa' chen po'i mchog dang / rab mchog dam pa sbyin pa yon tan chen po'i skus kun tu mnga' mdzad pa la phyag 'tshal lo //	73b	byang chub sems dpa sems dpa chen po mchog dang rab mchog dam ba sbyin ba yon tan chen po skus kun tu mnga mdzad ba la phyag tshal lo 
BO_K12_D0637=D0877_H0616:73b-8	de nas de'i tshe byang chub sems dpa' sems dpa' chen po'i mchog kun tu bzang po gzugs sna tshogs can /	73b	de nas de tshe byang chub sems dpa sems dpa chen po mchog kun tu bzang po gzugs sna tshogs can 
BO_K12_D0637=D0877_H0616:73b-9	byang chub sems dpa' rnams kyi ting nge 'dzin rab 'byams sa'i dbang phyug chen po zhes bya ba la snyoms par zhugs so //	73b	byang chub sems dpa rnams kyi ting nge dzin rab byam sa dbang phyug chen po zhes byed ba la snyom ba jug so 
BO_K12_D0637=D0877_H0616:74a-0	de nas byang chub sems dpa' sems dpa' chen po kun tu bzang @74a *//	74a	de nas byang chub sems dpa sems dpa chen po kun tu bzang 
BO_K12_D0637=D0877_H0616:74a-1	po snyoms par zhugs ma thag pa de'i tshe stong chen po'i 'jig rten gyi khams kyi rdul phra rab rdul snyed kyi sku rab 'byams kun tu yongs su rgyas par gyur te nam mkha'i khams kyi khongs su gtogs pa'i sku rnams sa'i dkyil 'khor du ma dag tu	74a	po snyom ba jug ma thag ba de tshe stong chen po jig rten gyi khams kyi rdul phra rab rdul snyed kyi sku rab byam kun tu yongs su rgya ba gyur te nam mkha khams kyi khongs su gtogs ba sku rnams sa dkyil khor du ma dag tu 
BO_K12_D0637=D0877_H0616:74a-2	kun nas 'khod par gyur to //	74a	kun nas khod ba gyur to 
BO_K12_D0637=D0877_H0616:74a-3	de nas sangs rgyas kyi zhing rab 'byams thams cad kyi khongs su gtogs pa'i de bzhin gshegs pa rnams kyis phyag g-yas pa brkyang ste byang chub sems dpa' sems dpa' chen po kun tu bzang po'i mgo bo la byugs te bka' stsal pa /	74a	de nas sangs rgya kyi zhing rab byam thams cad kyi khongs su gtogs ba de bzhin gshegs ba rnams kyis phyag g-yas ba rkyong ste byang chub sems dpa sems dpa chen po kun tu bzang po mgo bo la byug te bka stsal ba 
BO_K12_D0637=D0877_H0616:74a-4	rigs kyi bu /	74a	rigs kyi bu 
BO_K12_D0637=D0877_H0616:74a-5	legs so legs so //	74a	legs so legs so 
BO_K12_D0637=D0877_H0616:74a-6	sangs rgyas 'byung ba thams cad kyi snying po gzungs chen mo shod cig /	74a	sangs rgya byung ba thams cad kyi snying po gzungs chen mo shod cig 
BO_K12_D0637=D0877_H0616:74a-7	de nas byang chub sems dpa' sems dpa' chen po'i mchog lus 'od zer 'bum gyis snang bar byas pas de'i tshe sangs rgyas kyi zhing thams cad g-yo bar byas nas gzungs 'di bshad do //	74a	de nas byang chub sems dpa sems dpa chen po mchog lus d zer bum gyis snang ba byed ba de tshe sangs rgya kyi zhing thams cad g-yo ba byed nas gzungs di chad do 
BO_K12_D0637=D0877_H0616:74a-8	tadya th'a / aom na mo na mastri /	74a	tadya tha aom na mo na mastri 
BO_K12_D0637=D0877_H0616:74a-9	bhu ba ni /	74a	bhu ba ni 
BO_K12_D0637=D0877_H0616:74a-10	shva te / ma h'a bho g'a ya /	74a	shva te ma ha bho ga ya 
BO_K12_D0637=D0877_H0616:74a-11	aa sa ma sa ma /	74a	aa sa ma sa ma 
BO_K12_D0637=D0877_H0616:74a-12	aa mri ta sa ma /	74a	aa mri ta sa ma 
BO_K12_D0637=D0877_H0616:74a-13	aa nanta sa ma /	74a	aa nanta sa ma 
BO_K12_D0637=D0877_H0616:74a-14	ga ga na sa ma /	74a	ga ga na sa ma 
BO_K12_D0637=D0877_H0616:74a-15	tri bhu ba na sa ma /	74a	tri bhu ba na sa ma 
BO_K12_D0637=D0877_H0616:74a-16	aa she sha sa ma /	74a	aa she sha sa ma 
BO_K12_D0637=D0877_H0616:74a-17	be sha sa ma /	74a	be sha sa ma 
BO_K12_D0637=D0877_H0616:74a-18	pa ra m'a rtha sa me /	74a	ba ra ma rtha sa me 
