segmentnr	original	stemmed
BO_T02_D2512-2:46a-7	chos dang las dang phyag rgya chen po rnams kyis rgyas btab la dbang bskur ba'i phyag rgyas dbang bskur te /	chos dang las dang phyag rgya chen po rnams kyis rgya debs la dbang skur ba phyag rgya dbang skur te 
BO_T02_D2512-2:46a-8	mchod pa thams cad kyis yang dag par mchod la phyag bzhi bya zhing rnam par sgeg pa'i dga' ba'i rdo rjes yang phyag bya'o //	mchod ba thams cad kyis yang dag ba mchod la phyag bzhi byed zhing rnam ba sgeg ba dga ba rdo rjes yang phyag byed 
BO_T02_D2512-2:46a-9	de ltar cho ga thams cad rjes su spyad nas sgrub pa pos yang gsang ba'i lcags kyu mas bcings la /	de ltar cho ga thams cad rjes su spyod nas sgrub ba pos yang gsang ba lcags kyu mas ching la 
BO_T02_D2512-2:46a-10	ji srid zla ba phyed tsam lon pa de srid kyi bar du ji srid mngon par 'dod pa nyin re zhing bsgrub par bya'o //	ji srid zla ba phyed tsam lon ba de srid kyi ba du ji srid mngon ba dod ba nyin re zhing sgrub ba byed 
BO_T02_D2512-2:46a-11	de nas bcom ldan 'das rdo rje 'dzin pa chen pos thams cad stsol bar 'gyur ro //	de nas joms ldan da rdo rje dzin ba chen pos thams cad stsol ba gyur ro 
BO_T02_D2512-2:46a-12	de nas rang gi phyag rgya sgrub pa ni zhes bya ba ni gal te rnal 'byor pa bdag nyid kyis rang gi lha'i phyag rgya chen po'i tshul bsgrub par 'dod na /	de nas rang gi phyag rgya sgrub ba ni zhes byed ba ni gal te rnal byor ba bdag nyid kyis rang gi lha phyag rgya chen po tshul sgrub ba dod na 
BO_T02_D2512-2:46a-13	des cho ga thams cad rjes su spyad la rang gi lha'i phyag rgya chen po bcings te bzlas pa nyid kyis rang gi lha'i sngags zlos shing bsgoms pas de'i nga rgyal mngon du bya ba'i tshul gyis /	des cho ga thams cad rjes su spyod la rang gi lha phyag rgya chen po ching te bzlas ba nyid kyis rang gi lha sngags zlos shing sgom ba de nga rgyal mngon du byed ba tshul gyis 
BO_T02_D2512-2:46a-14	bdag ni rdo rje sems dpa'o zhes bya ba la sogs pa bsgom par bya'o //	bdag ni rdo rje sems dpa zhes byed ba la sogs ba bsgom ba byed 
BO_T02_D2512-2:46a-15	bsgoms nas bsgrub par bya'o //	sgom nas sgrub ba byed 
BO_T02_D2512-2:46a-16	ji ltar 'dod pa bzlas pa zhes bya ba 'dis ni 'dir bsgom pa gtso bo yin gyi /	ji ltar dod ba bzlas ba zhes byed ba dis ni dir bsgom ba gtso bo yin gyi 
BO_T02_D2512-2:46a-17	grangs kyi nges pa ni ma yin no zhes bstan to //	grangs kyi nges ba ni ma yin no zhes ston to 
BO_T02_D2512-2:46b-0	bdag nyid bsgrub par bya'o zhes bya ba 'dis ni tshul de lta bu'i ji ltar 'dod pa'i bzlas brjod kyis bdag nyid rdo rje sems dpa'i bzlas pa'i don nyid du bskyed par bya ba'i phyir ras ris la sogs @46b pa'i tshul gyis ni ma yin no //	bdag nyid sgrub ba byed zhes byed ba dis ni tshul de lta bu ji ltar dod ba bzlas rjod kyis bdag nyid rdo rje sems dpa bzlas ba don nyid du skyed ba byed ba phyir ras ris la sogs ba tshul gyis ni ma yin no 
