segmentnr	original	stemmed
BO_T02_D1603:126b-0	@126b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1603:126b-1	kra ma da yi badzra b'a r'a h'i sto tram /	kra ma da yi badzra ba ra h sto tram 
BO_T02_D1603:126b-2	bod skad du /	bod skad du 
BO_T02_D1603:126b-3	rdo rje phag mo'i bstod pa rim pa gnyis pa /	rdo rje phag mo bstod ba rim ba gnyis ba 
BO_T02_D1603:126b-4	rdo rje btsun mo la phyag 'tshal lo //	rdo rje btsun mo la phyag tshal lo 
BO_T02_D1603:126b-5	he ru ka dpal mchog tu rab dgyes pa'i //	he ru ka dpal mchog tu rab dgyes ba 
BO_T02_D1603:126b-6	'o mtsho yid 'ong zla ba'i 'od byed ma //	mang mtsho yid ng zla ba d byed ma 
BO_T02_D1603:126b-7	'gyur med bde bas rnam sgeg lha mo yi //	gyur med bde ba rnam sgeg lha mo yi 
BO_T02_D1603:126b-8	lhun grub dpal gyis bdag la skyong gyur cig / lha dang lha min gtsug gi nor bu yi //	lhun grub dpal gyis bdag la skyong gyur cig lha dang lha min gtsug gi nor bu yi 
BO_T02_D1603:126b-9	'od zer tshogs rnams bstar ba'i phreng ba yis //	d zer tshogs rnams bstar ba phreng ba yis 
BO_T02_D1603:126b-10	khyod zhabs chu skyes la ni nyer mchod pa'i //	khyod zhabs chu skye la ni nyer mchod ba 
BO_T02_D1603:126b-11	dbang phyug mdzes mas bka' drin rab tu stsol //	dbang phyug mdzes mas bka drin rab tu stsol 
BO_T02_D1603:126b-12	'jig rten gsum gyi dbang phyug rab stsol bas //	jig rten gsum gyi dbang phyug rab stsol ba 
BO_T02_D1603:126b-13	mchog tu gsal bar gar mdzad zhabs sen ni //	mchog tu gsal ba gar mdzad zhabs sen ni 
BO_T02_D1603:126b-14	'jam mnyen sor mo la mdzes rtag pa ru //	jam mnyen sor mo la mdzes rtag ba ru 
BO_T02_D1603:126b-15	dgyes pas bdag gi spyi por gzhag tu gsol //	dgyes ba bdag gi spyi por jog tu gsol 
