segmentnr	original	stemmed
BO_K02_D0008_H0009:183b-4	sna'i 'dus te reg pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	sna du te reg ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:183b-5	lce'i 'dus te reg pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro /	lce du te reg ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:183b-6	lus kyi 'dus te reg pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	lus kyi du te reg ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:183b-7	yid kyi 'dus te reg pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	yid kyi du te reg ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:183b-8	mig gi 'dus te reg pa'i rkyen gyis tshor ba mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro; ;rna ba'i 'dus te reg pa'i rkyen gyis tshor ba mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	mig gi du te reg ba rkyen gyis tshor ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro; ;rna ba du te reg ba rkyen gyis tshor ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:183b-9	sna'i 'dus te reg pa'i rkyen gyis tshor ba mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	sna du te reg ba rkyen gyis tshor ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:183b-10	lce'i 'dus te reg pa'i rkyen gyis tshor ba mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	lce du te reg ba rkyen gyis tshor ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184a-0	lus kyi 'dus te reg pa'i rkyen gyis @184a *//	lus kyi du te reg ba rkyen gyis 
BO_K02_D0008_H0009:184a-1	tshor ba mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	tshor ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184a-2	yid kyi 'dus te reg pa'i rkyen gyis tshor ba mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	yid kyi du te reg ba rkyen gyis tshor ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184a-3	sa'i khams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	sa khams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184a-4	chu'i khams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	chu khams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184a-5	me'i khams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	me khams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184a-6	rlung gi khams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	rlung gi khams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184a-7	nam mkha'i khams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	nam mkha khams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184a-8	rnam par shes pa'i khams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	rnam ba shes ba khams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184a-9	ma rig pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	ma rig ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184a-10	'du byed mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	du byed mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184a-11	rnam par shes pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	rnam ba shes ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184a-12	ming dang gzugs mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	ming dang gzugs mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184a-13	skye mched drug mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	skye mched drug mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184a-14	reg pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	reg ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184b-0	tshor ba mtshan ma yod ces bya @184b ba'am mtshan ma med ces bya bar mi sbyor ro //	tshor ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184b-1	sred pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	sred ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184b-2	len pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	len ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184b-3	srid pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	srid ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184b-4	skye ba mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	skye ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184b-5	rga shi mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	rga chi mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184b-6	sbyin pa'i pha rol tu phyin pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	sbyin ba pha rol tu phyin ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184b-7	tshul khrims kyi pha rol tu phyin pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	tshul khrims kyi pha rol tu phyin ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184b-8	bzod pa'i pha rol tu phyin pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	bzod ba pha rol tu phyin ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184b-9	brtson 'grus kyi pha rol tu phyin pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	brtson grus kyi pha rol tu phyin ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184b-10	bsam gtan gyi pha rol tu phyin pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	bsam gtan gyi pha rol tu phyin ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184b-11	shes rab kyi pha rol tu phyin pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	shes rab kyi pha rol tu phyin ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184b-12	nang stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	nang stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184b-13	phyi stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	phyi stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:184b-14	phyi nang stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	phyi nang stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185a-0	stong pa nyid @185a *//	stong ba nyid 
BO_K02_D0008_H0009:185a-1	stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185a-2	chen po stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	chen po stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185a-3	don dam pa stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	don dam ba stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185a-4	'dus byas stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	du byed stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185a-5	'dus ma byas stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	du ma byed stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185a-6	mtha' las 'das pa stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	mtha las da ba stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185a-7	thog ma dang tha ma med pa stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	thogs ma dang tha ma med ba stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185a-8	dor ba med pa stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	dor ba med ba stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185a-9	rang bzhin stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	rang bzhin stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185a-10	chos thams cad stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	chos thams cad stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185a-11	rang gi mtshan nyid stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	rang gi mtshan nyid stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185a-12	mi dmigs pa stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	mi dmigs ba stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185b-0	dngos po med pa stong pa nyid mtshan ma yod ces bya @185b ba'am mtshan ma med ces bya bar mi sbyor ro //	dngos po med ba stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185b-1	ngo bo nyid stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	ngo bo nyid stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185b-2	dngos po med pa'i ngo bo nyid stong pa nyid mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	dngos po med ba ngo bo nyid stong ba nyid mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185b-3	dran pa nye bar gzhag pa rnams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	dran ba nye ba jog ba rnams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185b-4	yang dag par spong ba rnams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	yang dag ba spong ba rnams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185b-5	rdzu 'phrul gyi rkang pa rnams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	rdzu phrul gyi rkang ba rnams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185b-6	dbang po rnams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	dbang po rnams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185b-7	stobs rnams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	stobs rnams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185b-8	byang chub kyi yan lag rnams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	byang chub kyi yan lag rnams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185b-9	'phags pa'i lam yan lag brgyad pa mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro; ;'phags pa'i bden pa rnams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	phag ba lam yan lag brgyad ba mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro; ;phags ba bden ba rnams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185b-10	bsam gtan rnams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	bsam gtan rnams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:185b-11	tshad med pa rnams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	tshad med ba rnams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:186a-0	gzugs med pa'i snyoms par 'jug pa rnams mtshan ma yod ces bya ba'am @186a *//	gzugs med ba snyom ba jug ba rnams mtshan ma yod ces byed ba 
BO_K02_D0008_H0009:186a-1	mtshan ma med ces bya bar mi sbyor ro //	mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:186a-2	rnam par thar pa rnams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	rnam ba thar ba rnams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
BO_K02_D0008_H0009:186a-3	mthar gyis gnas pa'i snyoms par 'jug pa rnams mtshan ma yod ces bya ba'am mtshan ma med ces bya bar mi sbyor ro //	mthar gyis gnas ba snyom ba jug ba rnams mtshan ma yod ces byed ba mtshan ma med ces byed ba mi sbyor ro 
