segmentnr	original	stemmed
BO_T02_D1396:96b-0	@96b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1396:96b-1	a'a rya manydzu shra'i n'a ma sam gi ti aa mri ta bindu pra ti a'a lo ka bri tti n'a ma /	aa rya manydzu shra na ma sam gi ti aa mri ta bindu pra ti aa lo ka bri tti na ma 
BO_T02_D1396:96b-2	bod skad du /	bod skad du 
BO_T02_D1396:96b-3	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i 'grel pa bdud rtsi'i thigs pa sgron ma gsal ba zhes bya ba /	phag ba jam dpal gyi mtshan yang dag ba rjod ba grel ba bdud rtsi thigs ba sgron ma gsal ba zhes byed ba 
BO_T02_D1396:96b-4	'jam dpal la gzhon nur gyur pa la phyag 'tshal lo //	jam dpal la gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1396:96b-5	yul dang yul can mkha' 'dra rang bzhin can //	yul dang yul can mkha dra rang bzhin can 
BO_T02_D1396:96b-6	nyi zla mun pa'i lam zhugs mda'i yis g-yo //	nyi zla mun ba lam jug mda yis g-yo 
BO_T02_D1396:96b-7	sa mtha' las byung chu yis kun du khyab //	sa mtha las byung chu yis kun du khyab 
BO_T02_D1396:96b-8	bde gshegs 'jam dbyangs de la bdag phyag 'tshal //	bde gshegs jam dbyangs de la bdag phyag tshal 
BO_T02_D1396:96b-9	bla ma'i zhal las brgyud pa yi //	bla ma zhal las brgyud ba yi 
BO_T02_D1396:96b-10	bdud rtsi thigs pa lta bu 'di //	bdud rtsi thigs ba lta bu di 
BO_T02_D1396:96b-11	dang po sangs rgyas legs 'ongs pa //	dang po sangs rgya legs ngs ba 
BO_T02_D1396:96b-12	mtshan brjod man ngag bri bar bya //	mtshan rjod man ngag bri ba byed 
BO_T02_D1396:96b-13	dpal ldan 'bras spungs mchod rten dang // sna tshogs rgyud don gnyer ba yi //	dpal ldan bras spung mchod rten dang sna tshogs brgyud don gnyer ba yi 
BO_T02_D1396:96b-14	'jig rten pa dang 'jig rten 'das //	jig rten ba dang jig rten da 
BO_T02_D1396:96b-15	sa ga'i bco lnga la 'dus so //	sa ga chos lnga la du so 
BO_T02_D1396:96b-16	de dus ston pas 'gro kun du //	de dus ston ba gro kun du 
BO_T02_D1396:96b-17	chos dbyings ngag gi dbang phyug gi //	chos dbyings ngag gi dbang phyug gi 
BO_T02_D1396:96b-18	dkyil 'khor spros pa 'bras spungs yin //	dkyil khor spros ba bras spung yin 
BO_T02_D1396:96b-19	de yi phyi dang nang dag tu //	de yi phyi dang nang dag tu 
BO_T02_D1396:96b-20	dpal ldan rgyu skar dkyil 'khor che //	dpal ldan rgyu skar dkyil khor che 
BO_T02_D1396:96b-21	dang po sangs rgyas dkyil 'khor spros //	dang po sangs rgya dkyil khor spros 
BO_T02_D1396:96b-22	lha la sogs pa thams cad la //	lha la sogs ba thams cad la 
BO_T02_D1396:96b-23	dbang bskur byin te rgyud sde bzhi //	dbang skur byin te brgyud sde bzhi 
BO_T02_D1396:96b-24	snying po'i rgyud dang lnga po dag / rdo rje 'chang gis rgyas par gsungs //	snying po brgyud dang lnga po dag rdo rje chang gis rgya ba gsungs 
BO_T02_D1396:96b-25	snying po'i snying po 'di yin no //	snying po snying po di yin no 
BO_T02_D1396:96b-26	bsdus te mkha' 'gro ma rnams kyis //	sdud te mkha gro ma rnams kyis 
BO_T02_D1396:96b-27	rang rang gnas su rgyas gdab po //	rang rang gnas su rgya gdab po 
BO_T02_D1396:96b-28	snying po'i snying po 'di de ni //	snying po snying po di de ni 
BO_T02_D1396:96b-29	'gro ba'i don du 'dzam bu'i gling //	gro ba don du dzam bu gling 
BO_T02_D1396:96b-30	bye ba phrag brgyar klags grub tu //	bye ba phrag brgyar klags grub tu 
BO_T02_D1396:96b-31	rab tu grags so 'di yi don //	rab tu grags so di yi don 
BO_T02_D1396:96b-32	zab cing gting dpag dka' ba ni //	zab cing gting dpog dka ba ni 
BO_T02_D1396:96b-33	sus kyang shes pa ma yin te //	sus kyang shes ba ma yin te 
BO_T02_D1396:96b-34	zla ba bzang pos dri med bshad //	zla ba bzang pos dri med chad 
BO_T02_D1396:96b-35	de don rigs ldan rnams la ni ;	de don rigs ldan rnams la ni 
BO_T02_D1396:96b-36	/ bdag gis rab tu dgrol bar bya //	bdag gis rab tu grol ba byed 
BO_T02_D1396:96b-37	'di la bcu bzhir gsungs pa yang //	di la chu bzhir gsungs ba yang 
BO_T02_D1396:96b-38	bcu gsum don ldan sgra yi dbyings //	chu gsum don ldan sgra yi dbyings 
