segmentnr	original	folio	stemmed
BO_K12_D0609=D0925_H0587:423a-0	@423a rgya gar skad du /	423a	rgya gar skad du 
BO_K12_D0609=D0925_H0587:423a-1	a'arya sarba aa bha ya pra d'a na n'a ma dha ra ni /	423a	aarya sarba aa bha ya pra da na na ma dha ra ni 
BO_K12_D0609=D0925_H0587:423a-2	bod skad du /	423a	bod skad du 
BO_K12_D0609=D0925_H0587:423a-3	'phags pa thams cad la mi 'jigs pa spyin pa zhes bya ba'i gzungs /	423a	phag ba thams cad la mi jigs ba spyin ba zhes byed ba gzungs 
BO_K12_D0609=D0925_H0587:423a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	423a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0609=D0925_H0587:423b-0	'di skad bdag gis thos pa @423b dus gcig na /	423b	di skad bdag gis thos ba dus gcig na 
BO_K12_D0609=D0925_H0587:423b-1	bcom ldan 'das yul ma ga dha nas yul rgyu zhing aa mra'i tshal du gshegs te byon nas aa mra'i tshal lus 'phags ri'i dbang po'i brag phug na bzhugs so //	423b	joms ldan da yul ma ga dha nas yul rgyu zhing aa mra tshal du gshegs te byon nas aa mra tshal lus phag ri dbang po brag bugs na bzhugs so 
BO_K12_D0609=D0925_H0587:423b-2	de nas lha'i dbang po brgya byin bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	423b	de nas lha dbang po brgya byin joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag tshal te phyogs gcig tu dug go 
BO_K12_D0609=D0925_H0587:423b-3	phyogs gcig tu 'dug nas lha'i dbang po brgya byin gyis bcom ldan 'das la 'di skad ces gsol to //	423b	phyogs gcig tu dug nas lha dbang po brgya byin gyis joms ldan da la di skad ces gsol to 
BO_K12_D0609=D0925_H0587:423b-4	bcom ldan 'das /	423b	joms ldan da 
BO_K12_D0609=D0925_H0587:423b-5	lha ma yin rnams ni /	423b	lha ma yin rnams ni 
BO_K12_D0609=D0925_H0587:423b-6	rab tu gnod par bgyid pa ste /	423b	rab tu gnod ba bgyid ba ste 
BO_K12_D0609=D0925_H0587:423b-7	bcom ldan 'das /	423b	joms ldan da 
BO_K12_D0609=D0925_H0587:423b-8	lha ma yin rnams ni /	423b	lha ma yin rnams ni 
BO_K12_D0609=D0925_H0587:423b-9	bdag la yun ring por phyir rgol ba'i dgra lags na /	423b	bdag la yun ring por phyir rgol ba dgra lags na 
BO_K12_D0609=D0925_H0587:423b-10	de las bcom ldan 'das kyis bdag la chos bstan du gsol /	423b	de las joms ldan da kyis bdag la chos ston du gsol 
BO_K12_D0609=D0925_H0587:423b-11	de skad ces gsol pa dang / bcom ldan 'das kyis lha'i dbang po brgya byin la 'di skad ces bka' stsal to //	423b	de skad ces gsol ba dang joms ldan da kyis lha dbang po brgya byin la di skad ces bka stsal to 
BO_K12_D0609=D0925_H0587:423b-12	lha'i dbang po /	423b	lha dbang po 
BO_K12_D0609=D0925_H0587:423b-13	khyod kyis thams cad la mi 'jigs pa sbyin pa'i rig sngags don thams cad byed pa /	423b	khyod kyis thams cad la mi jigs ba sbyin ba rig sngags don thams cad byed ba 
BO_K12_D0609=D0925_H0587:423b-14	'jigs pa thams cad rab tu zhi bar byed pa /	423b	jigs ba thams cad rab tu zhi ba byed ba 
BO_K12_D0609=D0925_H0587:423b-15	nad thams cad rab tu zhi bar byed pa; dug thams cad 'jil ba /	423b	nad thams cad rab tu zhi ba byed pa; dug thams cad jil ba 
BO_K12_D0609=D0925_H0587:423b-16	mtshon thams cad rengs par byed pa /	423b	mtshon thams cad rengs ba byed ba 
BO_K12_D0609=D0925_H0587:423b-17	rkang med dang / rkang gnyis dang / rkang bzhi pa thams cad rengs par byed pa /	423b	rkang med dang rkang gnyis dang rkang bzhi ba thams cad rengs ba byed ba 
BO_K12_D0609=D0925_H0587:424a-0	dgra thams cad @424a *//	424a	dgra thams cad 
BO_K12_D0609=D0925_H0587:424a-1	phung par byed pa /	424a	phung ba byed ba 
BO_K12_D0609=D0925_H0587:424a-2	lha dang / nam mkha' lding dang / sbyin byed ma'i bu dang / sha za dang / brjed byed dang / smyo byed dang / bram ze'i srin po dang / 'byung po dang / ro langs dang / bya'i gdon dang / srul po dang / nam gru dang /	424a	lha dang nam mkha lding dang sbyin byed ma bu dang sha za dang brjed byed dang smyo byed dang bram ze srin po dang byung po dang ro ldang dang byed don dang srul po dang nam gru dang 
BO_K12_D0609=D0925_H0587:424a-3	gnon po'i gdan dang / gnon po dang / brjed byed kyi gdon dang / lha'i gdon dang / klu'i gdon dang / gnod sbyin gyi gdon dang / dri za'i gdon dang / mi 'am ci'i gdon dang / log 'dren gyi gdon dang / ma mo'i gdon phung bar byed pa /	424a	gnon po gdan dang gnon po dang brjed byed kyi don dang lha don dang klu don dang gnod sbyin gyi don dang dri za don dang mi mang ci don dang log bgrang gyi don dang ma mo don phung ba byed ba 
BO_K12_D0609=D0925_H0587:424a-4	mdangs 'phrog pa dang / zas su phreng ba za ba dang / zas su spos za ba dang / zas su me tog za ba dang / zas su bdug pa za ba dang / zas su khrag 'thung ba dang / zas su rnag 'thung ba dang /	424a	mdangs phrog ba dang zas su phreng ba za ba dang zas su spros za ba dang zas su me tog za ba dang zas su bdug ba za ba dang zas su khrag thung ba dang zas su rnag thung ba dang 
BO_K12_D0609=D0925_H0587:424a-5	zas su mi gtsang ba za ba rnams dang / zas su gcin 'thung ba rab tu phung bar byed pa /	424a	zas su mi gtsang ba za ba rnams dang zas su gcin thung ba rab tu phung ba byed ba 
BO_K12_D0609=D0925_H0587:424a-6	rims nad thams cad dang / rlung las gyur pa dang / mkhris pa las gyur pa dang / bad kan las gyur pa dang / 'dus pa las gyur pa dang / 'gro ba drag shul spyod pa rab tu 'jigs par byed pa /	424a	rims nad thams cad dang rlung las gyur ba dang mkhris ba las gyur ba dang bad kan las gyur ba dang du ba las gyur ba dang gro ba drag shul spyod ba rab tu jigs ba byed ba 
BO_K12_D0609=D0925_H0587:424a-7	'thab pa dang / rtsod pa dang / 'gyed pa dang / mtshang 'dru ba thams cad rab tu zhi bar byed pa 'di zungs shig dang / thams cad la mi 'jigs pa sbyin pa'i rig sngags bshad par bya'o //	424a	thab ba dang rtsod ba dang gyed ba dang mtshang dru ba thams cad rab tu zhi ba byed ba di zungs shig dang thams cad la mi jigs ba sbyin ba rig sngags chad ba byed 
BO_K12_D0609=D0925_H0587:424b-0	tadya th'a / aa de ma de pra ma @424b de; pra me di ri /	424b	tadya tha aa de ma de pra ma de; pra me di ri 
BO_K12_D0609=D0925_H0587:424b-1	go la me /	424b	go la me 
BO_K12_D0609=D0925_H0587:424b-2	po le po le /	424b	po le po le 
BO_K12_D0609=D0925_H0587:424b-3	motte mo ta /	424b	motte mo ta 
BO_K12_D0609=D0925_H0587:424b-4	batte / ba ratte /	424b	batte ba ratte 
BO_K12_D0609=D0925_H0587:424b-5	kha ra ne /	424b	kha ra ne 
BO_K12_D0609=D0925_H0587:424b-6	ga na ga ne /	424b	ga na ga ne 
BO_K12_D0609=D0925_H0587:424b-7	ga na pra ga ne /	424b	ga na pra ga ne 
BO_K12_D0609=D0925_H0587:424b-8	mo ne / pra ti mo ne /	424b	mo ne pra ti mo ne 
BO_K12_D0609=D0925_H0587:424b-9	k'a li pra k'a li tsanda /	424b	ka li pra ka li tsanda 
BO_K12_D0609=D0925_H0587:424b-10	ma h'a tsande /	424b	ma ha tsande 
BO_K12_D0609=D0925_H0587:424b-11	pra ti tsande /	424b	pra ti tsande 
BO_K12_D0609=D0925_H0587:424b-12	be ge aa ti be ge /	424b	be ge aa ti be ge 
BO_K12_D0609=D0925_H0587:424b-13	so na / go na /	424b	so na go na 
BO_K12_D0609=D0925_H0587:424b-14	mo h'a / pra mo h'a /	424b	mo ha pra mo ha 
BO_K12_D0609=D0925_H0587:424b-15	bra ma ta /	424b	bra ma ta 
BO_K12_D0609=D0925_H0587:424b-16	n'a sha ni /	424b	na sha ni 
BO_K12_D0609=D0925_H0587:424b-17	pra n'a da sha ni /	424b	pra na da sha ni 
BO_K12_D0609=D0925_H0587:424b-18	dha ba ni /	424b	dha ba ni 
BO_K12_D0609=D0925_H0587:424b-19	pra dha ba ni /	424b	pra dha ba ni 
BO_K12_D0609=D0925_H0587:424b-20	ba la ga ni /	424b	ba la ga ni 
BO_K12_D0609=D0925_H0587:424b-21	pra ba la ga ni /	424b	pra ba la ga ni 
