segmentnr	original	stemmed
BO_T04_D3862:259b-27	sngon byung da ltar med ces pa //	sngon byung da ltar med ces ba 
BO_T04_D3862:259b-28	des na chad par thal bar 'gyur //	des na chad ba thal ba gyur 
BO_T04_D3862:259b-29	zhes bya ba dang / de bzhin du /	zhes byed ba dang de bzhin du 
BO_T04_D3862:259b-30	dngos po yod par khas blangs na //	dngos po yod ba khas blangs na 
BO_T04_D3862:259b-31	rtag dang chad par lta bar ni //	rtag dang chad ba lta ba ni 
BO_T04_D3862:259b-32	thal bar 'gyur te dngos de ni //	thal ba gyur te dngos de ni 
BO_T04_D3862:259b-33	rtag dang mi rtag 'gyur phyir ro //	rtag dang mi rtag gyur phyir ro 
BO_T04_D3862:259b-34	zhes bya ba la sogs pa gsungs pa lta bu'o //	zhes byed ba la sogs ba gsungs ba lta bu 
BO_T04_D3862:259b-35	de bzhin du /	de bzhin du 
BO_T04_D3862:259b-36	ji ltar ston pas sprul pa ni //	ji ltar ston ba sprul ba ni 
BO_T04_D3862:259b-37	rdzu 'phrul phun tshogs kyis sprul zhing //	rdzu phrul phun tshogs kyis sprul zhing 
BO_T04_D3862:260a-0	sprul pa de yang @260a * //	sprul ba de yang 
BO_T04_D3862:260a-1	sprul pa na //	sprul ba na 
BO_T04_D3862:260a-2	slar yang gzhan ni sprul pa ltar //	slar yang gzhan ni sprul ba ltar 
BO_T04_D3862:260a-3	de bzhin byed po de las gang //	de bzhin byed po de las gang 
BO_T04_D3862:260a-4	byas pa'ang sprul pa'i rnam pa bzhin //	byed ba sprul ba rnam ba bzhin 
BO_T04_D3862:260a-5	dper na sprul pas sprul gzhan zhig //	dper na sprul ba sprul gzhan jig 
BO_T04_D3862:260a-6	sprul pa mdzad pa de bzhin no //	sprul ba mdzad ba de bzhin no 
BO_T04_D3862:260a-7	nyon mongs las dang lus rnams dang // byed pa po dang 'bras bu dag / dri za'i grong khyer lta bu dang // smig rgyu rmi lam 'dra ba yin //	nyon mongs las dang lus rnams dang byed ba po dang bras bu dag dri za grong khyer lta bu dang smig rgyu rmi lam dra ba yin 
BO_T04_D3862:260a-8	zhes sprul ba'i dpes rang bzhin med pa las rang bzhin med pa rnams skye bar bstan to //	zhes sprul ba dpes rang bzhin med ba las rang bzhin med ba rnams skye ba ston to 
BO_T04_D3862:260a-9	de phyir de ltar bden pa gnyis kar yang rang bzhin med pas rtag pa dang chad par lta ba rgyang ring du spangs pa 'ga' zhig tu ma zad kyi /	de phyir de ltar bden ba gnyis kar yang rang bzhin med ba rtag ba dang chad ba lta ba rgyang ring du spong ba ga jig tu ma zad kyi 
BO_T04_D3862:260a-10	las rnams 'gags nas yun ring du lon yang las rnams kyi 'bras bu dang 'brel pa ni kun gzhi'i rnam par shes pa'i rgyun dang chud mi za ba dang thob pa la sogs par yang yongs su rtog pa med par yang 'thad pa yin no //	las rnams gag nas yun ring du lon yang las rnams kyi bras bu dang brel ba ni kun gzhi rnam ba shes ba rgyun dang chud mi za ba dang thob ba la sogs ba yang yongs su rtogs ba med ba yang thad ba yin no 
BO_T04_D3862:260a-11	ji ltar zhe na /	ji ltar zhe na 
BO_T04_D3862:260a-12	gang phyir rang bzhin gyis de mi 'gag pa//	gang phyir rang bzhin gyis de mi gag 
BO_T04_D3862:260a-13	de phyir kun gzhi med kyang 'di nus phyir //	de phyir kun gzhi med kyang di nus phyir 
BO_T04_D3862:260a-14	la lar las 'gags yun ring lon las kyang //	la lar las gag yun ring lon las kyang 
BO_T04_D3862:260a-15	'bras bu yang dag 'byung bar rig par gyis //	bras bu yang dag byung ba rig ba gyis 
BO_T04_D3862:260a-16	gang gi ltar na las 'gags pa de ni 'gags zin pa'i las de las 'bras bu ji ltar 'byung bar 'gyur zhes brtsad pa'i lan du /	gang gi ltar na las gag ba de ni gag zin ba las de las bras bu ji ltar byung ba gyur zhes brtsad ba lan du 
BO_T04_D3862:260a-17	'gags zin pa'i las kyi nus pa gzhag par bya ba'i phyir kun gzhi'i rnam par shes pa'am /	gag zin ba las kyi nus ba jog ba byed ba phyir kun gzhi rnam ba shes ba 
BO_T04_D3862:260a-18	bu lon gyi dbang rgya dang 'dra ba'i chos gzhan chud mi za ba'am /	bu lon gyi dbang rgya dang dra ba chos gzhan chud mi za ba 
BO_T04_D3862:260a-19	thos pa'am / las kyi bag chags kyis bsgos pa'i rnam par shes pa'i rgyun rtogs par byed do //	thos ba las kyi bag chags kyis sgo ba rnam ba shes ba rgyun rtogs ba byed do 
BO_T04_D3862:260a-20	gang gi ltar na las rang gi bdag nyid kyis ma skyes pa de'i ltar na ni de 'gag pa yod pa ma yin zhing /	gang gi ltar na las rang gi bdag nyid kyis ma skye ba de ltar na ni de gag ba yod ba ma yin zhing 
BO_T04_D3862:260a-21	ma zhig pa las 'bras bu 'byung ba mi srid pa yang ma yin pas /	ma jig ba las bras bu byung ba mi srid ba yang ma yin ba 
BO_T04_D3862:260a-22	las rnams mi 'jig pas las dang 'bras bu'i 'brel pa ches shin tu 'chad par 'gyur ro //	las rnams mi jig ba las dang bras bu brel ba ches shin tu chad ba gyur ro 
BO_T04_D3862:260a-23	ji skad du /	ji skad du 
BO_T04_D3862:260a-24	bstan bcos las /	ston chos las 
BO_T04_D3862:260a-25	gang phyir las ni skye ba med //	gang phyir las ni skye ba med 
BO_T04_D3862:260a-26	'di ltar rang bzhin med de'i phyir //	di ltar rang bzhin med de phyir 
BO_T04_D3862:260a-27	gang phyir de ni ma skyes pa //	gang phyir de ni ma skye ba 
BO_T04_D3862:260a-28	de phyir chud zar mi 'gyur ro //	de phyir chud zar mi gyur ro 
BO_T04_D3862:260a-29	zhes gsungs pa lta bu'o //	zhes gsungs ba lta bu 
BO_T04_D3862:260a-30	mdo las kyang /	mdo las kyang 
BO_T04_D3862:260a-31	mi yi tshe tshad lo brgya ste //	mi yi tshe tshad lo brgya ste 
BO_T04_D3862:260a-32	de srid 'tsho zhes brjod mod kyi //	de srid tsho zhes rjod mod kyi 
BO_T04_D3862:260a-33	lo la phung por spungs pa med //	lo la phung por spung ba med 
BO_T04_D3862:260b-0	sgrub pa de yang de dang @260b mtshungs //	sgrub ba de yang de dang mtshungs 
BO_T04_D3862:260b-1	zad pa med ces gang smras dang // las zad ces ni gang smras pa //	zad ba med ces gang smras dang las zad ces ni gang smras ba 
BO_T04_D3862:260b-2	stong pa'i tshul du zad pa med //	stong ba tshul du zad ba med 
BO_T04_D3862:260b-3	tha snyad tshul du zad par bstan //	tha snyad tshul du zad ba ston 
BO_T04_D3862:260b-4	zhes 'byung ngo //	zhes byung ngo 
BO_T04_D3862:260b-5	ji skad bsnyad ba'i don nyid dpe'i sgo nas bshad pa //	ji skad snyad ba don nyid dpe sgo nas chad ba 
BO_T04_D3862:260b-6	rmi lam dmigs pa'i yul dag mthong nas ni //	rmi lam dmigs ba yul dag mthong nas ni 
BO_T04_D3862:260b-7	sad kyang blun la chags pa skye 'gyur ba //	sad kyang blun la chags ba skye gyur ba 
BO_T04_D3862:260b-8	de bzhin 'gags shing rang bzhin yod min pa'i //	de bzhin gag shing rang bzhin yod min ba 
BO_T04_D3862:260b-9	las las kyang ni 'bras bu yod pa yin //	las las kyang ni bras bu yod ba yin 
BO_T04_D3862:260b-10	ji skad du /	ji skad du 
BO_T04_D3862:260b-11	srid pa 'pho ba'i mdo las /	srid ba pho ba mdo las 
BO_T04_D3862:260b-12	rgyal po chen po 'di lta ste /	rgyal po chen po di lta ste 
BO_T04_D3862:260b-13	dper na mi zhig nyal ba'i rmi lam na yul gyi bud med bzang mo dang lhan cig spyod pa rmis la /	dper na mi jig nyal ba rmi lam na yul gyi bud med bzang mo dang lhan cig spyod ba rmis la 
BO_T04_D3862:260b-14	de nyal ba las sad nas yul gyi bud med bzang mo dran na /	de nyal ba las sad nas yul gyi bud med bzang mo dran na 
BO_T04_D3862:260b-15	rgyal po chen po 'di ci snyam du sems /	rgyal po chen po di ci snyam du sems 
BO_T04_D3862:260b-16	gang rmi lam gyi yul gyi bud med bzang mo dang lhan cig spyod pa rmis la /	gang rmi lam gyi yul gyi bud med bzang mo dang lhan cig spyod ba rmis la 
BO_T04_D3862:260b-17	de nyal ba las sad nas yul gyi bud med bzang mo de dran ba'i mi de mkhas pa'i rang bzhin can yin nam /	de nyal ba las sad nas yul gyi bud med bzang mo de dran ba mi de mkhas ba rang bzhin can yin nam 
BO_T04_D3862:260b-18	gsol ba / bcom ldan 'das de ni ma lags te /	gsol ba joms ldan da de ni ma lags te 
BO_T04_D3862:260b-19	de ci'i slad du zhe na /	de ci slad du zhe na 
BO_T04_D3862:260b-20	bcom ldan 'das rmi lam gyi bud med bzang mo yang ma mchis shing mi dmigs lags na /	joms ldan da rmi lam gyi bud med bzang mo yang ma mchis shing mi dmigs lags na 
BO_T04_D3862:260b-21	de dang yongs su spyod pa lta ga la mchis te /	de dang yongs su spyod ba lta ga la mchis te 
BO_T04_D3862:260b-22	'di ltar mi de ni phongs shing dub ba'i skal ba can du 'gyur lags so //	di ltar mi de ni phong shing dub ba skal ba can du gyur lags so 
BO_T04_D3862:260b-23	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T04_D3862:260b-24	rgyal po chen po de bzhin du byis pa so so'i skye bo thos pa dang mi ldan pa yang mig gis gzugs rnams mthong nas yid bde bar gyur pa'i gzugs rnams la mngon par zhen te /	rgyal po chen po de bzhin du byis ba so so skye bo thos ba dang mi ldan ba yang mig gis gzugs rnams mthong nas yid bde ba gyur ba gzugs rnams la mngon ba zhen te 
BO_T04_D3862:260b-25	mngon par zhen par gyur nas chags pa skyed par byed do //	mngon ba zhen ba gyur nas chags ba skyed ba byed do 
BO_T04_D3862:260b-26	chags nas 'dod chags las byung ba dang / zhe sdang las byung ba dang / gti mug las byung ba'i las lus dang ngag dang yid kyis mngon par 'du byed do //	chags nas dod chags las byung ba dang zhe sdang las byung ba dang gti mug las byung ba las lus dang ngag dang yid kyis mngon ba du byed do 
BO_T04_D3862:260b-27	las de mngon par 'du byas par gyur nas 'gag go //	las de mngon ba du byed ba gyur nas gag go 
