segmentnr	original	stemmed
BO_T13_D4312-1:117a-29	zas la mi dga' ba dang / snying na zhing sgregs pa mnam par 'gyur ro //	zas la mi dga ba dang snying na zhing sgreg ba mnam ba gyur ro 
BO_T13_D4312-1:117a-30	'di la cung zad gnyid log bya //	di la cung zad rnyid log byed 
BO_T13_D4312-1:117a-31	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:117b-0	dangs ma'i lhag ma ma zhu ba 'di la ni cung zad ces @117b pa ;	dangs ma lhag ma ma ju ba di la ni cung zad ces ba 
BO_T13_D4312-1:117b-1	dus cung zad cig gnyid log par bya'o //	dus cung zad cig rnyid log ba byed 
BO_T13_D4312-1:117b-2	ma zhu kun gyis nyin par ni //	ma ju kun gyis nyin ba ni 
BO_T13_D4312-1:117b-3	zas ma zos par gnyid log la //	zas ma zos ba rnyid log la 
BO_T13_D4312-1:117b-4	bkres gyur yang las ran par bza' //	bkres gyur yang las ran ba bza 
BO_T13_D4312-1:117b-5	zhes bya ba la /	zhes byed ba la 
BO_T13_D4312-1:117b-6	ma zhu bar gyur pa'i skyes bu kun gyis ni /	ma ju ba gyur ba skye bu kun gyis ni 
BO_T13_D4312-1:117b-7	pe snabs la sogs pa'i dbye bas rnam pa bzhi dang ldan par gyur pa kun gyis kyang /	pe snabs la sogs ba byed ba rnam ba bzhi dang ldan ba gyur ba kun gyis kyang 
BO_T13_D4312-1:117b-8	zas ma zos par nyin par gnyid log par bya la /	zas ma zos ba nyin ba rnyid log ba byed la 
BO_T13_D4312-1:117b-9	de nas de bkres par gyur cing zas la 'dod pa skyes par gyur nas /	de nas de bkres ba gyur cing zas la dod ba skye ba gyur nas 
BO_T13_D4312-1:117b-10	'bras la sogs pa las byas pa'i zas yang ba las ran par zhes bya ba tshod zin par nyung zad bza' bar bya'o //	bras la sogs ba las byed ba zas yang ba las ran ba zhes byed ba tshod zin ba nyung zad bza ba byed 
BO_T13_D4312-1:117b-11	ma zhu spyi yi mtshan ma ni //	ma ju spyi yi mtshan ma ni 
BO_T13_D4312-1:117b-12	rnam par 'gags sam shas cher 'byung //	rnam ba gag sam shas cher byung 
BO_T13_D4312-1:117b-13	na zhing rlung ni mi gsal rgyu //	na zhing rlung ni mi gsal rgyu 
BO_T13_D4312-1:117b-14	mkhregs shing lus lci mgo bo 'khor //	mkhreg shing lus lci mgo bo khor 
BO_T13_D4312-1:117b-15	zhes bya ba la /	zhes byed ba la 
