segmentnr	original	stemmed
BO_K12_D0671_H0638:194a-0	@194a rgya gar gyi mkhan po pra dzny'a warma dang / zhu chen gyi lo ts'a ba bandhe ye shes sdes bsgyur cing zhus te gtan la phab pa /	rgya gar gyi mkhan po pra dznya warma dang ju chen gyi lo tsa ba bandhe ye shes sdes sgyur cing zhus te gtan la bebs ba 
BO_K12_D0671_H0638:194a-1	rgya gar skad du /	rgya gar skad du 
BO_K12_D0671_H0638:194a-2	shr'i de bi k'a la pra ma r'a dza tantra k'i lo /	shr de bi ka la pra ma ra dza tantra k lo 
BO_K12_D0671_H0638:194a-3	bod skad du; dpal lha mo nag mo'i bstod pa rgyal po'i rgyud /	bod skad du; dpal lha mo nag mo bstod ba rgyal po brgyud 
BO_K12_D0671_H0638:194a-4	rigs sngags dang / gsang sngags kyi mnga' bdag dpal phyag na rdo rje la phyag 'tshal lo //	rigs sngags dang gsang sngags kyi mnga bdag dpal phyag na rdo rje la phyag tshal lo 
BO_K12_D0671_H0638:194a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0671_H0638:194b-0	ri rab kyi rtse mo rtsub 'gyur gyi tshal chen po na bcom ldan 'das dpal drag po chen po phyag na rdo rje lus bskal pa'i me ltar @194b 'bar ba /	ri rab kyi rtse mo rtsub gyur gyi tshal chen po na joms ldan da dpal drag po chen po phyag na rdo rje lus bskal ba me ltar bar ba 
BO_K12_D0671_H0638:194b-1	srid pa gsum las rnam par rgyal ba /	srid ba gsum las rnam ba rgyal ba 
BO_K12_D0671_H0638:194b-2	nyi ma stong gi gzi brjid dang ldan nas bzhugs so //	nyi ma stong gi gzi brjid dang ldan nas bzhugs so 
BO_K12_D0671_H0638:194b-3	'khor ni / brgya byin dang / sha za dang / srin po dang / ma mo'i tshogs bye ba dung phyur gyis bskor te bzhugs so //	khor ni brgya byin dang sha za dang srin po dang ma mo tshogs bye ba dung phyur gyis skor te bzhugs so 
BO_K12_D0671_H0638:194b-4	de'i tshe na dpal phyag na rdo rje padma'i gdan la bzhugs te bka' stsal pa /	de tshe na dpal phyag na rdo rje padma gdan la bzhugs te bka stsal ba 
BO_K12_D0671_H0638:194b-5	nga'i 'khor du gtogs pa'i lha ma srin sde brgyad nyon cig /	nga khor du gtogs ba lha ma srin sde brgyad nyon cig 
BO_K12_D0671_H0638:194b-6	'dod pa'i khams 'di na bdud kyi ma gshin rje'i sring mo zhes bya ba rgyal tshab chen po sangs rgyas thams cad kyi bstan pa 'dzin pa zhig yod de /	dod ba khams di na bdud kyi ma gshin rje sring mo zhes byed ba rgyal tshab chen po sangs rgya thams cad kyi ston ba dzin ba jig yod de 
BO_K12_D0671_H0638:194b-7	khyed kyis de la mchod pa gyis shig /	khyed kyis de la mchod ba gyis shig 
BO_K12_D0671_H0638:194b-8	bstod pa gyis shig /	bstod ba gyis shig 
BO_K12_D0671_H0638:194b-9	ngas kyang khyed la byin gyis brlab bo zhes bka' stsal pa dang / 'khor gyi nang nas lha'i dbang po brgya byin stan las langs te dpal lha mo nag mo la dge ba bcu'i sgo nas bstod pa /	ngas kyang khyed la byin gyis brlab bo zhes bka stsal ba dang khor gyi nang nas lha dbang po brgya byin stan las ldang te dpal lha mo nag mo la dge ba chu sgo nas bstod ba 
BO_K12_D0671_H0638:194b-10	sngon 'das bskal pa dang po'i pha rol na //	sngon da bskal ba dang po pha rol na 
BO_K12_D0671_H0638:194b-11	dge bcu'i las la sems rab cher sbyangs nas //	dge chu las la sems rab cher sbyong nas 
BO_K12_D0671_H0638:194b-12	lam gyi khyad par gong ma rab rdzogs kyang //	lam gyi khyad ba gong ma rab rdzogs kyang 
BO_K12_D0671_H0638:194b-13	mtho ris skyes pa rnams la dge bcu yi //	mtho ris skye ba rnams la dge chu yi 
BO_K12_D0671_H0638:194b-14	tshul gyis don mdzad phyi rol sgyur ba yi //	tshul gyis don mdzad phyi rol sgyur ba yi 
