segmentnr	original	stemmed
BO_T02_D2588:154a-0	@154a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2588:154a-1	a'arya manydzu shr'i ratna no po ka /	aarya manydzu shr ratna no po ka 
BO_T02_D2588:154a-2	bod skad du /	bod skad du 
BO_T02_D2588:154a-3	'phags pa 'jam dbal rin po che'i cho ga / rdo rje sems dpa' la phyag 'tshal lo //	phag ba jam dbal rin po che cho ga rdo rje sems dpa la phyag tshal lo 
BO_T02_D2588:154a-4	bden pa dang ldan 'dzin bral ba //	bden ba dang ldan dzin bral ba 
BO_T02_D2588:154a-5	'jam dpal yang dag kun mkhyen pa //	jam dpal yang dag kun mkhyen ba 
BO_T02_D2588:154a-6	de bzhin nyid kyi dang gnas pa //	de bzhin nyid kyi dang gnas ba 
BO_T02_D2588:154a-7	smra ba'i seng ge phyag 'tshal lo //	smra ba seng ge phyag tshal lo 
BO_T02_D2588:154a-8	de la gus pas 'dud pa yi //	de la gus ba dud ba yi 
BO_T02_D2588:154a-9	dus ni rtag tu bsgom pa dang // mos pa byed pa'i rnal 'byor pa //	dus ni rtag tu bsgom ba dang mos ba byed ba rnal byor ba 
BO_T02_D2588:154a-10	de yi don du bshad par bya //	de yi don du chad ba byed 
BO_T02_D2588:154a-11	stong pa la dga' dbang thob pa //	stong ba la dga dbang thob ba 
BO_T02_D2588:154a-12	dam tshig ldan zhing bsgom pa dga' //	dam tshig ldan zhing bsgom ba dga 
BO_T02_D2588:154a-13	rnal 'byor srog gtong dad pa che //	rnal byor srog gtong dad ba che 
BO_T02_D2588:154a-14	sems can don byed byas la drin //	sems can don byed byed la drin 
BO_T02_D2588:154a-15	rtag tu mtshan brjod bzlas la brtson //	rtag tu mtshan rjod bzlas la brtson 
BO_T02_D2588:154a-16	de ltar yon tan bcu ldan pas //	de ltar yon tan chu ldan ba 
BO_T02_D2588:154a-17	yid dga' ba yi gnas dag tu //	yid dga ba yi gnas dag tu 
BO_T02_D2588:154a-18	bde ba'i stan la gnas par bya //	bde ba stan la gnas ba byed 
BO_T02_D2588:154a-19	tha ma la yi dam dran pa la //	tha ma la yi dam dran ba la 
BO_T02_D2588:154a-20	snying gar yi ge mum ser dgod //	snying gar yi ge mum ser god 
BO_T02_D2588:154a-21	kha dog lnga yi 'od 'phros nas //	kha dog lnga yi d phro nas 
BO_T02_D2588:154a-22	phyogs bcu'i rgyal sras bla ma ni //	phyogs chu rgyal sras bla ma ni 
BO_T02_D2588:154a-23	spyan drangs mdun du bsams pa la //	spyan drangs mdun du bsams ba la 
BO_T02_D2588:154a-24	phyag 'tshal mchod pa sdig pa sbyang //	phyag tshal mchod ba sdig ba sbyong 
BO_T02_D2588:154a-25	yi rang skyabs 'go sems bskyed la //	yi rang skyob go sems skyed la 
BO_T02_D2588:154a-26	dge bsngo 'dud la sogs pas bstod //	dge sngo dud la sogs ba bstod 
