segmentnr	original	stemmed
BO_T06_D4061:29a-0	@29a * // rgya gar skad du /	rgya gar skad du 
BO_T06_D4061:29a-1	by'a khy'a yukti /	bya khya yukti 
BO_T06_D4061:29a-2	bod skad du /	bod skad du 
BO_T06_D4061:29a-3	rnam par bshad pa'i rigs pa /	rnam ba chad ba rigs ba 
BO_T06_D4061:29a-4	bam po dang po //	bam po dang po 
BO_T06_D4061:29a-5	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T06_D4061:29a-6	blo ldan rnams kyi spyi la bzhugs //	blo ldan rnams kyi spyi la bzhugs 
BO_T06_D4061:29a-7	gti mug gnyid gnyis zad phyir dang // blo rgyas phyir na sangs rgyas pa //	gti mug rnyid gnyis zad phyir dang blo rgya phyir na sangs rgya ba 
BO_T06_D4061:29a-8	thub la spyi bos phyag 'tshal te //	thub la spyi bod phyag tshal te 
BO_T06_D4061:29a-9	gang dag bdag pas blo chung ba //	gang dag bdag ba blo chung ba 
BO_T06_D4061:29a-10	mdo rnams 'chad 'dod de dag la //	mdo rnams chad dod de dag la 
BO_T06_D4061:29a-11	de la phan par bya ba'i phyir //	de la phan ba byed ba phyir 
BO_T06_D4061:29a-12	man ngag cung zad bstan par bya /	man ngag cung zad ston ba byed 
BO_T06_D4061:29a-13	mdo rnam par 'chad par 'dod pas thog mkho nar thos pa mang ba dang / thos pa'i gzhi can dang / thos pa bsags par bya'o //	mdo rnam ba chad ba dod ba thogs mkho nar thos ba mang ba dang thos ba gzhi can dang thos ba bsags ba byed 
BO_T06_D4061:29a-14	ji ltar na thos pa mang ba dang / thos pa'i gzhi can dang / thos pa bsags pa yin zhe na /	ji ltar na thos ba mang ba dang thos ba gzhi can dang thos ba bsags ba yin zhe na 
BO_T06_D4061:29a-15	chos gang dag thog mar dge ba zhes bya ba mdo las rgya cher ji skad bstan pa lta bu'o //	chos gang dag thogs mar dge ba zhes byed ba mdo las rgya cher ji skad ston ba lta bu 
BO_T06_D4061:29a-16	de la chos ni mdo la sogs pa ste /	de la chos ni mdo la sogs ba ste 
BO_T06_D4061:29a-17	rigs pa ston pa'i don dang / don phyin ci ma log par nges par 'dzin pa'i don gyis so //	rigs ba ston ba don dang don phyin ci ma log ba nges ba dzin ba don gyis so 
BO_T06_D4061:29a-18	tshangs par spyod pa ni mya ngan las 'das pa'i lam yin no //	tshangs ba spyod ba ni mya ngan las da ba lam yin no 
BO_T06_D4061:29a-19	mya ngan las 'das pa ni mchog tu gtso bo yin pa'i don gyis tshangs pa yin te /	mya ngan las da ba ni mchog tu gtso bo yin ba don gyis tshangs ba yin te 
BO_T06_D4061:29a-20	zhi ba dang bsil bar gyur pa dang tshangs par gyur pa zhes gsungs pa'i phyir ro //	zhi ba dang bsil ba gyur ba dang tshangs ba gyur ba zhes gsungs ba phyir ro 
BO_T06_D4061:29a-21	der gang gis spyod par byed pa dang / 'gro bar byed pa dang / thob par byed pa de ni tshangs par spyod pa yin te /	der gang gis spyod ba byed ba dang gro ba byed ba dang thob ba byed ba de ni tshangs ba spyod ba yin te 
BO_T06_D4061:29a-22	'dis myos par 'gyur bas chang zhes bya ba bzhin no //	dis myos ba gyur ba chang zhes byed ba bzhin no 
BO_T06_D4061:29a-23	de'i thog ma dang bar dang tham dag ni tshul khrims dang / ting nge 'dzin dang / shes rab kyi phung po dag yin te /	de thogs ma dang ba dang tham dag ni tshul khrims dang ting nge dzin dang shes rab kyi phung po dag yin te 
