segmentnr	original	stemmed
BO_T17_MW1PD95844_2485:2000	gzugs 'dzin cing /_sngags las gsungs pa'i gzugs so/_/glang po'i	gzugs dzin cing las gsungs ba gzugs po 
BO_T17_MW1PD95844_2485:2001	dbang po zhes bya ba la sogs pa nas sngags bzlas zhes bya ba'i mthar tshhigs	dbang po zhes byed ba la sogs ba nas sngags bzlas zhes byed ba mthar tshhigs 
BO_T17_MW1PD95844_2485:2002	bcad gcig gis rab tu sbyor ba gnyis so/_/glang po dbang po zhes bya ba ni/	gcod gcig gis rab tu sbyor ba gnyis po dbang po zhes byed ba 
BO_T17_MW1PD95844_2485:2003	sbrul gdong gnyis pa'o/_/de'i lus ni sha ste/_de'i sha dang khrag dang des kham	sbrul gdong gnyis lus ni sha sha dang khrag dang des kham 
BO_T17_MW1PD95844_2485:2004	phor la klu mtha' yas la sogs pas gong ma bzhin du mngon par bris pa'o/_/de	phor la klu mtha yas la sogs ba gong ma bzhin du mngon ba bri 
BO_T17_MW1PD95844_2485:2005	nyid gsungs pa/_kham phor zhes bya ba ni rdza'i snod do/_/gang du bzhag cing	nyid gsungs phor zhes byed ba ni rdza snod du jog cing 
BO_T17_MW1PD95844_2485:2006	rdo rje mkha' 'gro'i rnam par 'grel pa'i bshad sbyar zhes bya ba/	rdo rje mkha gro rnam ba grel ba chad sbyor zhes byed 
BO_T17_MW1PD95844_2485:2007	gdung bar bya zhe na/_nam mkhar zhes gsungs te bar snang la zhes bya ba'i don	gdung ba byed zhe mkhar zhes gsungs te ba snang la zhes byed ba don 
BO_T17_MW1PD95844_2485:2008	to/_/ji ltar sol ba la sogs pa'i sbyor ba med par gyur pa de bzhin du/	ltar sol ba la sogs ba sbyor ba med ba gyur ba de bzhin 
BO_T17_MW1PD95844_2485:2009	kham phor la klu bri bar byas te/_ka dam+b+ha shing gi mes sgrub cing gdung ba zhes bya	kham phor la klu bri ba byed dam+b+ha shing gi mes sgrub cing gdung ba zhes byed 
BO_T17_MW1PD95844_2485:2010	ba la sogs par dgongs so/_/ci'i don du zhe na gsungs pa/_char pa la	ba la sogs ba dgongs don du zhe na gsungs ba la 
