segmentnr	original	stemmed
BO_T02_D3137:316a-0	@316a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3137:316a-1	s'a dha nam sarba karma n'a ma /	sa dha nam sarba karma na ma 
BO_T02_D3137:316a-2	bod skad du /	bod skad du 
BO_T02_D3137:316a-3	sgrub thabs thams cad kyi las ka zhes bya ba /	sgrub thabs thams cad kyi las ka zhes byed ba 
BO_T02_D3137:316a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T02_D3137:316a-5	dus gsum mgon po 'gro don mdzad //	dus gsum mgon po gro don mdzad 
BO_T02_D3137:316a-6	ston pa de la gus btud de ;	ston ba de la gus dud de 
BO_T02_D3137:316a-7	/ sgrub pos nang dang nub sogs su //	sgrub pos nang dang nub sogs su 
BO_T02_D3137:316a-8	tshogs chen dag ni bsags pa dang // sgrub thabs kun na mi gsal ba'i //	tshogs chen dag ni bsags ba dang sgrub thabs kun na mi gsal ba 
BO_T02_D3137:316a-9	bdun po rnam dag gsal bar bstan //	bdun po rnam dag gsal ba ston 
BO_T02_D3137:316a-10	bde gshegs mtha' dag mkha' la dmigs //	bde gshegs mtha dag mkha la dmigs 
BO_T02_D3137:316a-11	dus gsum gyi ni bla ma dang // phyogs rnams kun gyi bde gshegs dang // phyag 'os kun la phyag 'tshal bstod //	dus gsum gyi ni bla ma dang phyogs rnams kun gyi bde gshegs dang phyag s kun la phyag tshal bstod 
BO_T02_D3137:316a-12	mi mjed 'jig rten 'di 'am ni //	mi mjed jig rten di mang ni 
BO_T02_D3137:316a-13	'jig rten khams ni thams cad na //	jig rten khams ni thams cad na 
BO_T02_D3137:316a-14	mchod pa bla na yod pa dang // mchod pa bla na med pa yis //	mchod ba bla na yod ba dang mchod ba bla na med ba yis 
BO_T02_D3137:316a-15	de dag la ni mchod par bgyi //	de dag la ni mchod ba bgyid 
BO_T02_D3137:316a-16	'khor ba thog ma med pa nas //	khor ba thogs ma med ba nas 
BO_T02_D3137:316b-0	@316b nyon mongs srad bus bcings gyur pas //	nyon mongs srad bud ching gyur ba 
BO_T02_D3137:316b-1	mi shes dbang gis bgyis pa yi //	mi shes dbang gis bgyid ba yi 
BO_T02_D3137:316b-2	lci dang yang ba'i sdig bsags pa //	lci dang yang ba sdig bsags ba 
BO_T02_D3137:316b-3	mgon po'i tshogs la so sor bshags //	mgon po tshogs la so sor chags 
BO_T02_D3137:316b-4	'das dus sangs rgyas ji snyed dang // da ltar phyogs bcu'i zhing na bzhugs //	da dus sangs rgya ji snyed dang da ltar phyogs chu zhing na bzhugs 
BO_T02_D3137:316b-5	de bzhin gang dag ma byon dang // dus gsum sangs rgyas de dag gis //	de bzhin gang dag ma byon dang dus gsum sangs rgya de dag gis 
BO_T02_D3137:316b-6	zab cing rgya che'i chos bstan gsol //	zab cing rgya che chos ston gsol 
BO_T02_D3137:316b-7	dus gsum sangs rgyas de dag gis //	dus gsum sangs rgya de dag gis 
BO_T02_D3137:316b-8	'khor bar 'khyams pa'i sems can rnams //	khor ba khyam ba sems can rnams 
BO_T02_D3137:316b-9	thugs rje'i dbang gis gzigs mdzod la //	thugs rje dbang gis gzigs mdzod la 
BO_T02_D3137:316b-10	mya ngan mi 'da' bzhugs su gsol //	mya ngan mi da bzhugs su gsol 
