segmentnr	original	stemmed
BO_K12_D0378-0379-2_H0388-2:554b-0	@554b / /dur khrod bdag mos gsol pa /	khrod bdag mos gsol ba 
BO_K12_D0378-0379-2_H0388-2:554b-1	lha mo rnams kyi sku mdog ni //	lha mo rnams kyi sku mdog ni 
BO_K12_D0378-0379-2_H0388-2:555a-0	ji ltar shes ni grol @555a *//	ji ltar shes ni grol 
BO_K12_D0378-0379-2_H0388-2:555a-1	grol bar 'gyur //	grol ba gyur 
BO_K12_D0378-0379-2_H0388-2:555a-2	phag mo zhes bya //	phag mo zhes byed 
BO_K12_D0378-0379-2_H0388-2:555a-3	phag mo zhes bya gang la bya //	phag mo zhes byed gang la byed 
BO_K12_D0378-0379-2_H0388-2:555a-4	yi ge'i don ni gang la bskyal //	yi ge don ni gang la skyel 
BO_K12_D0378-0379-2_H0388-2:555a-5	bskyed rdzogs ngo bo gang la bya //	skyed rdzogs ngo bo gang la byed 
BO_K12_D0378-0379-2_H0388-2:555a-6	dpa' bo he ru kas bka' stsal pa /	dpa bo he ru kas bka stsal ba 
BO_K12_D0378-0379-2_H0388-2:555a-7	nyon cig dur khrod phag mo khyod //	nyon cig dur khrod phag mo khyod 
BO_K12_D0378-0379-2_H0388-2:555a-8	nyes pa'i skyon gyis ma gos ba //	nyes ba skyon gyis ma gos ba 
BO_K12_D0378-0379-2_H0388-2:555a-9	dkar zhing sbros bral zhi bar byed //	dkar zhing sbros bral zhi ba byed 
BO_K12_D0378-0379-2_H0388-2:555a-10	ma chags skyon gyis ma gos pa //	ma chags skyon gyis ma gos ba 
BO_K12_D0378-0379-2_H0388-2:555a-11	dmar la gdang ba sgra sgrogs yum /	dmar la gdang ba sgra sgrogs yum 
BO_K12_D0378-0379-2_H0388-2:555a-12	skyon med sems nyid rang dbang 'dus //	skyon med sems nyid rang dbang du 
BO_K12_D0378-0379-2_H0388-2:555a-13	gnyen po gcig kyang mi 'gyur bas //	gnyen po gcig kyang mi gyur ba 
BO_K12_D0378-0379-2_H0388-2:555a-14	khros ma nam mkha'i kha dog bzhin //	khro ma nam mkha kha dog bzhin 
BO_K12_D0378-0379-2_H0388-2:555a-15	mi 'gyur rang sems dbyings su grol //	mi gyur rang sems dbyings su grol 
BO_K12_D0378-0379-2_H0388-2:555a-16	che ba ye shes la rgyas pa //	che ba ye shes la rgya ba 
BO_K12_D0378-0379-2_H0388-2:555a-17	ser mo skyon med don grub ma //	ser mo skyon med don grub ma 
BO_K12_D0378-0379-2_H0388-2:555a-18	ngo bo rgyal la g-yo dang bral //	ngo bo rgyal la g-yo dang bral 
BO_K12_D0378-0379-2_H0388-2:555a-19	sna tshogs skyon gyis ma gos pas //	sna tshogs skyon gyis ma gos ba 
BO_K12_D0378-0379-2_H0388-2:555a-20	aindra n'i la'i mthar phyin ma //	aindra n la mthar phyin ma 
BO_K12_D0378-0379-2_H0388-2:555a-21	sna tshogs ngo bo gcig tu 'dus //	sna tshogs ngo bo gcig tu du 
BO_K12_D0378-0379-2_H0388-2:555a-22	rnam pa gang yang 'gyur ba med //	rnam ba gang yang gyur ba med 
BO_K12_D0378-0379-2_H0388-2:555a-23	chos kyi dbyings las 'gyur ba med //	chos kyi dbyings las gyur ba med 
BO_K12_D0378-0379-2_H0388-2:555a-24	rnam rtog cis kyang ma gos pas //	rnam rtogs cis kyang ma gos ba 
BO_K12_D0378-0379-2_H0388-2:555a-25	phag ces bya ba rtog med yin //	phag ces byed ba rtogs med yin 
BO_K12_D0378-0379-2_H0388-2:555a-26	dbyings nyid rtog pa sbros bral bas //	dbyings nyid rtogs ba sbros bral ba 
BO_K12_D0378-0379-2_H0388-2:555a-27	me zhas bya ba dbyings su thim //	me zhas byed ba dbyings su thim 
BO_K12_D0378-0379-2_H0388-2:555a-28	de la phye na rnam pa gsum //	de la byed na rnam ba gsum 
BO_K12_D0378-0379-2_H0388-2:555a-29	dam chos skye med phag mo ni //	dam chos skye med phag mo ni 
BO_K12_D0378-0379-2_H0388-2:555a-30	skye 'gag med pas chos sku yin //	skye gag med ba chos sku yin 
BO_K12_D0378-0379-2_H0388-2:555a-31	brjod pa sga yi phag mo ni //	rjod ba sga yi phag mo ni 
BO_K12_D0378-0379-2_H0388-2:555a-32	phag ni k'a li thabs yin la //	phag ni ka li thabs yin la 
BO_K12_D0378-0379-2_H0388-2:555a-33	mo ni a'a li longs skur 'dod //	mo ni aa li longs skur dod 
BO_K12_D0378-0379-2_H0388-2:555a-34	mtshon pa dbyings kyi phag mo ni //	mtshon ba dbyings kyi phag mo ni 
BO_K12_D0378-0379-2_H0388-2:555a-35	stong nyid mtshon pa'i sku mdog la //	stong nyid mtshon ba sku mdog la 
BO_K12_D0378-0379-2_H0388-2:555a-36	rtog med snying rje phag gi gdong //	rtogs med snying rje phag gi gdong 
BO_K12_D0378-0379-2_H0388-2:555a-37	thabs dang shes rab phag mo la //	thabs dang shes rab phag mo la 
BO_K12_D0378-0379-2_H0388-2:555b-0	bde stong skyon bral gcer bu @555b ni; ;rtog pa med pas sbrul sku'o //	bde stong skyon bral bcer bu ni; ;rtog ba med ba sbrul sku 
BO_K12_D0378-0379-2_H0388-2:555b-1	yig 'bru gsal la mi rtog pas //	yig bru gsal la mi rtogs ba 
BO_K12_D0378-0379-2_H0388-2:555b-2	thim pa na yang cang te'u //	thim ba na yang cang teu 
BO_K12_D0378-0379-2_H0388-2:555b-3	snang stong mtha' dang bral ba'o //	snang stong mtha dang bral ba 
BO_K12_D0378-0379-2_H0388-2:555b-4	bskyed rdzogs ngo bo dbyer med pas //	skyed rdzogs ngo bo dbyer med ba 
BO_K12_D0378-0379-2_H0388-2:555b-5	mtshon pa snang ba stong pa'i ngang //	mtshon ba snang ba stong ba ngang 
BO_K12_D0378-0379-2_H0388-2:555b-6	de nyid snang ba'i ngo bo nyid //	de nyid snang ba ngo bo nyid 
BO_K12_D0378-0379-2_H0388-2:555b-7	dbyer med zung 'jug khas len bral //	dbyer med zung jug khas len bral 
BO_K12_D0378-0379-2_H0388-2:555b-8	gcig la gcig rgyas gdab par bya //	gcig la gcig rgya gdab ba byed 
BO_K12_D0378-0379-2_H0388-2:555b-9	grol 'gyur 'di la the tshom med //	grol gyur di la the tshom med 
BO_K12_D0378-0379-2_H0388-2:555b-10	ces gsungs so //	ces gsungs so 
