segmentnr	original	folio	stemmed
BO_K12_D0629=D0961_H0551:287b-0	@287b rgya gar skad du /	287b	rgya gar skad du 
BO_K12_D0629=D0961_H0551:287b-1	a'arya tsoo ri bi dhva nas na n'a ma dh'a ra ni /	287b	aarya tsoo ri bi dhva nas na na ma dha ra ni 
BO_K12_D0629=D0961_H0551:287b-2	bod skad du /	287b	bod skad du 
BO_K12_D0629=D0961_H0551:287b-3	'phags pa mi rgod rnam par 'joms pa zhes bya ba'i gzungs /	287b	phag ba mi rgod rnam ba joms ba zhes byed ba gzungs 
BO_K12_D0629=D0961_H0551:287b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	287b	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0629=D0961_H0551:287b-5	'di skad bdag gis thos pa dus gcig na /	287b	di skad bdag gis thos ba dus gcig na 
BO_K12_D0629=D0961_H0551:288a-0	bcom ldan 'das zhang 'bring pa tshe dang ldan pa kun dga' bo dang thabs cig tu lus 'phags ri la gshegs pa'i tshe tshe dang ldan pa kun @288a *//	288a	joms ldan da zhang bring ba tshe dang ldan ba kun dga bo dang thabs cig tu lus phag ri la gshegs ba tshe tshe dang ldan ba kun 
BO_K12_D0629=D0961_H0551:288a-1	dga' bos mi rgod phal po che zhig rgyang ma nas mthong ngo //	288a	dga bod mi rgod phal po che jig rgyang ma nas mthong ngo 
BO_K12_D0629=D0961_H0551:288a-2	mthong nas kyang skrag ste spu zing zhes byed na /	288a	mthong nas kyang skrag ste spu zing zhes byed na 
BO_K12_D0629=D0961_H0551:288a-3	bcom ldan 'das la 'di skad ces gsol te; ;bcom ldan 'das /	288a	joms ldan da la di skad ces gsol te; ;bcom ldan da 
BO_K12_D0629=D0961_H0551:288a-4	mi rgod dag cig go /	288a	mi rgod dag cig go 
BO_K12_D0629=D0961_H0551:288a-5	bde bar gshegs pa /	288a	bde ba gshegs ba 
BO_K12_D0629=D0961_H0551:288a-6	mi rgod dag cig go /	288a	mi rgod dag cig go 
BO_K12_D0629=D0961_H0551:288a-7	bcom ldan 'das kyis bka' stsal pa /	288a	joms ldan da kyis bka stsal ba 
BO_K12_D0629=D0961_H0551:288a-8	kun dga' bo //	288a	kun dga bo 
BO_K12_D0629=D0961_H0551:288a-9	khyod mi rgod rnams kyis 'jigs sam /	288a	khyod mi rgod rnams kyis jigs sam 
BO_K12_D0629=D0961_H0551:288a-10	gsol ba / bcom ldan 'das /	288a	gsol ba joms ldan da 
BO_K12_D0629=D0961_H0551:288a-11	'jigs lags so //	288a	jigs lags so 
BO_K12_D0629=D0961_H0551:288a-12	bde bar gshegs pa /	288a	bde ba gshegs ba 
BO_K12_D0629=D0961_H0551:288a-13	'jigs lags so //	288a	jigs lags so 
BO_K12_D0629=D0961_H0551:288a-14	bcom ldan 'das kyis bka' stsal ba /	288a	joms ldan da kyis bka stsal ba 
BO_K12_D0629=D0961_H0551:288a-15	kun dga' bo /	288a	kun dga bo 
BO_K12_D0629=D0961_H0551:288a-16	mi rgod rnams kyis ma 'jigs shig /	288a	mi rgod rnams kyis ma jigs shig 
BO_K12_D0629=D0961_H0551:288a-17	de nas bcom ldan 'das kyis de'i tshe gti mug chen po'i tshogs rab tu gzhom pa 'di bka' stsal to //	288a	de nas joms ldan da kyis de tshe gti mug chen po tshogs rab tu joms ba di bka stsal to 
BO_K12_D0629=D0961_H0551:288a-18	tadya th'a / aa nu lo me /	288a	tadya tha aa nu lo me 
BO_K12_D0629=D0961_H0551:288a-19	pra ti lo me /	288a	pra ti lo me 
BO_K12_D0629=D0961_H0551:288a-20	aa nu lo ma /	288a	aa nu lo ma 
BO_K12_D0629=D0961_H0551:288a-21	pra ti lo ma /	288a	pra ti lo ma 
BO_K12_D0629=D0961_H0551:288a-22	aa ti ke /	288a	aa ti ke 
BO_K12_D0629=D0961_H0551:288a-23	pra tam ke /	288a	pra tam ke 
BO_K12_D0629=D0961_H0551:288a-24	pam ke / aa ti pamke /	288a	pam ke aa ti pamke 
BO_K12_D0629=D0961_H0551:288a-25	goo ri / goo ri /	288a	goo ri goo ri 
BO_K12_D0629=D0961_H0551:288a-26	gandha ri / tsanda l'i /	288a	gandha ri tsanda l 
BO_K12_D0629=D0961_H0551:288a-27	ma tam gi /	288a	ma tam gi 
BO_K12_D0629=D0961_H0551:288a-28	pukka si / ri mi ri mi /	288a	pukka si ri mi ri mi 
BO_K12_D0629=D0961_H0551:288a-29	ri dhi / ma tse bishta ti tse ra pra dantu /	288a	ri dhi ma tse bishta ti tse ra pra dantu 
BO_K12_D0629=D0961_H0551:288a-30	bistha hantu / bha mantu /	288a	bistha hantu bha mantu 
BO_K12_D0629=D0961_H0551:288a-31	m'a mi yantu /	288a	ma mi yantu 
BO_K12_D0629=D0961_H0551:288a-32	ya bad grinthi na munytsa mi sv'ah'a /	288a	ya bad grinthi na munytsa mi svaha 
BO_K12_D0629=D0961_H0551:288a-33	kun dga' bo /	288a	kun dga bo 
BO_K12_D0629=D0961_H0551:288a-34	ngas dpag tshad bcu tshun chad kun tu srung ba dang / mi rgod thams cad dang / ri sul gyi grong khyer gyi mi thams cad dang / gseb lam srung ba thams cad dang / gnod par sems pa thams cad kyi rkang pa bcings par byas so //	288a	ngas dpog tshad chu tshun chad kun tu srung ba dang mi rgod thams cad dang ri sul gyi grong khyer gyi mi thams cad dang gseb lam srung ba thams cad dang gnod ba sems ba thams cad kyi rkang ba ching ba byed so 
BO_K12_D0629=D0961_H0551:288a-35	rmugs par byas so //	288a	rmugs ba byed so 
BO_K12_D0629=D0961_H0551:288b-0	rengs par @288b byas so //	288b	rengs ba byed so 
BO_K12_D0629=D0961_H0551:288b-1	ji ltar rdza mkhan gyi 'khor lo bskor ba'am /	288b	ji ltar rdza mkhan gyi khor lo skor ba 
BO_K12_D0629=D0961_H0551:288b-2	ji ltar rdza mkhan gyi 'khor lo yongs su bskor ba ltar mi rgod rnams 'dar bar gyur cig /	288b	ji ltar rdza mkhan gyi khor lo yongs su skor ba ltar mi rgod rnams dar ba gyur cig 
BO_K12_D0629=D0961_H0551:288b-3	rengs par gyur cig /	288b	rengs ba gyur cig 
BO_K12_D0629=D0961_H0551:288b-4	mgo rmongs par gyur cig /	288b	mgo rmongs ba gyur cig 
BO_K12_D0629=D0961_H0551:288b-5	mdud pa ma grol ba'i bar du mchi bar ma gyur cig /	288b	mdud ba ma grol ba ba du mchi ba ma gyur cig 
