segmentnr	original	stemmed
BO_T02_D1859:47a-0	@47a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1859:47a-1	mukti ti la ka n'a ma /	mukti ti la ka na ma 
BO_T02_D1859:47a-2	bod skad du /	bod skad du 
BO_T02_D1859:47a-3	grol ba'i thig le zhes bya ba /	grol ba thig le zhes byed ba 
BO_T02_D1859:47a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1859:47a-5	dpal ldan 'khrul pa bsal bas dri ma med //	dpal ldan khrul ba bsal ba dri ma med 
BO_T02_D1859:47a-6	'od zer mtha' yas rigs kyi sprul 'phro ba //	d zer mtha yas rigs kyi sprul phro ba 
BO_T02_D1859:47a-7	shes rab yan lag gis 'khyud 'bar zhing mdzes //	shes rab yan lag gis khyud bar zhing mdzes 
BO_T02_D1859:47a-8	'jam dpal de la dngos kun rab tu 'dud //	jam dpal de la dngos kun rab tu dud 
BO_T02_D1859:47a-9	de yi snying dbus gzhom du med pa yi //	de yi snying dbus joms du med ba yi 
BO_T02_D1859:47a-10	dngos kun ro gcig mi shigs thig le'i gzugs //	dngos kun ro gcig mi shigs thig le gzugs 
BO_T02_D1859:47a-11	mi gsal gsal ba'i bdag nyid du gnas pa //	mi gsal gsal ba bdag nyid du gnas ba 
BO_T02_D1859:47a-12	brgyud rim las byung de nyid la 'dud bya //	brgyud rim las byung de nyid la dud byed 
BO_T02_D1859:47a-13	de 'dra ston byed bla ma gsung rab mchog /'jig rten gsum khong nang gnas dri ma sel //	de dra ston byed bla ma gsung rab mchog rten gsum khong nang gnas dri ma sel 
BO_T02_D1859:47a-14	de la me tog snyim bkang mgrin dma' bas //	de la me tog snyim geng mgrin dma ba 
BO_T02_D1859:47a-15	mtha' med 'khor ba yan chad bar du 'dud //	mtha med khor ba yan chad ba du dud 
BO_T02_D1859:47a-16	dpal ldan gsang ba 'dus pa'i dam pa'i gzhung //	dpal ldan gsang ba du ba dam ba gzhung 
BO_T02_D1859:47a-17	bla mas gsol btab yid ches brod ldan pas //	bla mas gsol debs yid ches brod ldan ba 
BO_T02_D1859:47a-18	dngos po kun grol mi shigs thig le'i don //	dngos po kun grol mi shigs thig le don 
BO_T02_D1859:47a-19	rnal 'byor 'ga' zhig don du bshad par bya //	rnal byor ga jig don du chad ba byed 
BO_T02_D1859:47a-20	dngos po thams cad 'di lta ste /	dngos po thams cad di lta ste 
BO_T02_D1859:47a-21	dmyal ba'i gnas dang yi dags dang // de bzhin byol song gling bzhi dang // lha min rgyal chen bzhi yi gnas //	dmyal ba gnas dang yi dags dang de bzhin byol gro gling bzhi dang lha min rgyal chen bzhi yi gnas 
BO_T02_D1859:47a-22	sum cu rtsa gsum 'thab bral dang // dga' ldan 'phrul dga' gzhan 'phrul gnas //	sum cu rtsa gsum thab bral dang dga ldan phrul dga gzhan phrul gnas 
BO_T02_D1859:47a-23	tshangs chen tshangs chung mdun na 'don //	tshangs chen tshangs chung mdun na don 
BO_T02_D1859:47a-24	'do chung 'od gsal tshad med 'od //	do chung d gsal tshad med d 
BO_T02_D1859:47a-25	dge chung dge rgyas tshad med dge / sprin med bso nams 'bras bu che //	dge chung dge rgya tshad med dge sprin med bso nams bras bu che 
BO_T02_D1859:47a-26	mi che mi gdung shin tu mthong //	mi che mi gdung shin tu mthong 
BO_T02_D1859:47a-27	gya nom snang dang 'og min gnas //	gyas mnam snang dang g min gnas 
BO_T02_D1859:47a-28	de la gnas pa ji snyed dang // nam mkha' mtha' yas rnam par shes //	de la gnas ba ji snyed dang nam mkha mtha yas rnam ba shes 
BO_T02_D1859:47a-29	ci yang med dang yod min gyi //	ci yang med dang yod min gyi 
BO_T02_D1859:47a-30	skye mched rgyu dang mi rgyur bcas //	skye mched rgyu dang mi rgyur cha 
BO_T02_D1859:47a-31	de sbyong tshogs kyi lam dang ni //	de sbyong tshogs kyi lam dang ni 
BO_T02_D1859:47a-32	sbyor ba'i lam dang mthor ba'i lam //	sbyor ba lam dang mthor ba lam 
BO_T02_D1859:47a-33	bsgom pa'i lam dang bar mi chod //	bsgom ba lam dang ba mi chod 
BO_T02_D1859:47a-34	rnam grol chen po'i lam rnams so //	rnam grol chen po lam rnams so 
BO_T02_D1859:47a-35	de dag kun gyi rang bzhin ni //	de dag kun gyi rang bzhin ni 
BO_T02_D1859:47a-36	nam mkha'i dbyings ltar rnam dag pa'i //	nam mkha dbyings ltar rnam dag ba 
BO_T02_D1859:47a-37	spros pa'i rnam pa kun bral ba //	spros ba rnam ba kun bral ba 
