segmentnr	original	stemmed
BO_K12_D0543_H0501:339a-12	h'um h'um bi k'a si ni phat phat sv'ah'a /	hum hum bi ka si ni phat phat svaha 
BO_K12_D0543_H0501:339a-13	'di ni padma kha bye ba'i sngags te /	di ni padma kha bye ba sngags te 
BO_K12_D0543_H0501:339a-14	phyag rgya 'di dang yang dag par ldan na las thams cad byed par 'gyur ro //	phyag rgya di dang yang dag ba ldan na las thams cad byed ba gyur ro 
BO_K12_D0543_H0501:339a-15	gdon zhugs pa la sogs pa yang rab tu shes pa yin no //	don jug ba la sogs ba yang rab tu shes ba yin no 
BO_K12_D0543_H0501:339a-16	smra bar byed par 'gyur ro //	smra ba byed ba gyur ro 
BO_K12_D0543_H0501:339b-0	gdon gyis zin pa rnams dang / sha za sdig pa dang ldan pas zin pa dang / dug gis brgyal ba rnams ji lta ji ltar rab tu sbyar ba de lta de @339b ltar de thams cad byed do //	don gyis zin ba rnams dang sha za sdig ba dang ldan ba zin ba dang dug gis brgyal ba rnams ji lta ji ltar rab tu sbyor ba de lta de ltar de thams cad byed do 
BO_K12_D0543_H0501:339b-1	'di ni mdor na rig pa me tog kha bye ba'i phyag rgya dang ldan par byas na gdon thams cad sgrub par byed do //	di ni mdor na rig ba me tog kha bye ba phyag rgya dang ldan ba byed na don thams cad sgrub ba byed do 
BO_K12_D0543_H0501:339b-2	ma grub pa nyid kyang myur du grub par 'gyur ro //	ma grub ba nyid kyang myur du grub ba gyur ro 
BO_K12_D0543_H0501:339b-3	lag pa gnyis sbyar ba byas la sor mo rnams nang du mnyam por byas te bcug pa ni snying po'i phyag rgya ste /	lag ba gnyis sbyor ba byed la sor mo rnams nang du mnyam por byed te jug ba ni snying po phyag rgya ste 
BO_K12_D0543_H0501:339b-4	snying po lan bdun mngon par sngags la bkrol bar bya ste /	snying po lan bdun mngon ba sngags la grol ba byed ste 
BO_K12_D0543_H0501:339b-5	de bzhin du thams cad du yang bya'o //	de bzhin du thams cad du yang byed 
BO_K12_D0543_H0501:339b-6	'dir sngags ni /	dir sngags ni 
BO_K12_D0543_H0501:339b-7	aom go da ro b'i ra sv'ah'a /	aom go da ro b ra svaha 
BO_K12_D0543_H0501:339b-8	de bzhin gshegs pa'i snying po'o //	de bzhin gshegs ba snying po 
BO_K12_D0543_H0501:339b-9	lag pa de nyid khu tshur du bya ste sor mo rnams brkyang la /	lag ba de nyid khu tshur du byed ste sor mo rnams rkyong la 
BO_K12_D0543_H0501:339b-10	sor mo'i rtse mo phan tshun sprad cing nang du stong pa ni gtsug tor gyi phyag rgya'o //	sor mo rtse mo phan tshun sprod cing nang du stong ba ni gtsug tor gyi phyag rgya 
BO_K12_D0543_H0501:339b-11	'dir sngags ni /	dir sngags ni 
BO_K12_D0543_H0501:339b-12	aom aom bandha sv'ah'a /	aom aom bandha svaha 
BO_K12_D0543_H0501:339b-13	'di ni las thams cad byed pa ste /	di ni las thams cad byed ba ste 
BO_K12_D0543_H0501:339b-14	lag pa g-yas pa'i mthe bong bteg la khu tshur bcangs pa ni 'khar gsil gyi phyag rgya'o //	lag ba g-yas ba mthe bong bteg la khu tshur chang ba ni khar gsil gyi phyag rgya 
BO_K12_D0543_H0501:339b-15	'dir sngags ni /	dir sngags ni 
BO_K12_D0543_H0501:339b-16	aom dhu na dzi ta ra n'i n'am h'um phat/	aom dhu na dzi ta ra n n hum 
BO_K12_D0543_H0501:339b-17	'khar gsil gyi sngags ni las thams cad pa'o //	khar gsil gyi sngags ni las thams cad ba 
BO_K12_D0543_H0501:339b-18	'di nyid kyi phyag rgya dang ldan pas lag pa g-yon pa chos gos la 'dzin par byas pa ni chos gos kyi phyag rgya'o //	di nyid kyi phyag rgya dang ldan ba lag ba g-yon ba chos gos la dzin ba byed ba ni chos gos kyi phyag rgya 
BO_K12_D0543_H0501:339b-19	'dir sngags ni /	dir sngags ni 
BO_K12_D0543_H0501:339b-20	aom raksha raksha sarba bud dha aa dhishthi ta da ma ts'i ba ra sv'ah'a /	aom raksha raksha sarba bud dha aa dhishthi ta da ma ts ba ra svaha 
BO_K12_D0543_H0501:339b-21	de bzhin gshegs pa'i chos gos kyi sngags so //	de bzhin gshegs ba chos gos kyi sngags so 
BO_K12_D0543_H0501:339b-22	'di nyid kyi phyag rgya dang ldan par byas na las thams cad byed par 'gyur ro //	di nyid kyi phyag rgya dang ldan ba byed na las thams cad byed ba gyur ro 
BO_K12_D0543_H0501:340a-0	gos la mngon par sngags @340a *//	gos la mngon ba sngags 
BO_K12_D0543_H0501:340a-1	nas gos bgos na /	nas gos bgod na 
BO_K12_D0543_H0501:340a-2	bsrung ba chen po byas par 'gyur ro //	bsrung ba chen po byed ba gyur ro 
BO_K12_D0543_H0501:340a-3	gdon thams cad dang / ma mo dang / sha za dang / sha rlon za ba dang / sdig pa can rnams dang; bgegs thams cad kyang mthong ba tsam gyis rab tu 'byer ro //	don thams cad dang ma mo dang sha za dang sha rlon za ba dang sdig ba can rnams dang; bgegs thams cad kyang mthong ba tsam gyis rab tu byer ro 
BO_K12_D0543_H0501:340a-4	mthe bong g-yas g-yon dang / mthe'u chung phan tshun sprad pa byas la lag pa'i kha sbyar thur du bstan pa ni lhung bzed kyi phyag rgya'o //	mthe bong g-yas g-yon dang mtheu chung phan tshun sprod ba byed la lag ba kha sbyor thur du ston ba ni lhung bzed kyi phyag rgya 
BO_K12_D0543_H0501:340a-5	'dir sngags ni /	dir sngags ni 
BO_K12_D0543_H0501:340a-6	aom lo ka b'a la aa dhishthi tam ba ra dhva r'a ya /	aom lo ka ba la aa dhishthi tam ba ra dhva ra ya 
BO_K12_D0543_H0501:340a-7	mah'a nu bha ba nu t'a p'a tr'a sv'ah'a /	maha nu bha ba nu ta pa tra svaha 
BO_K12_D0543_H0501:340a-8	phyag rgya 'di dang / sngags 'di dang yang dag par ldan par byas na las thams cad byed do //	phyag rgya di dang sngags di dang yang dag ba ldan ba byed na las thams cad byed do 
BO_K12_D0543_H0501:340a-9	kha zas za ba'i dus su dran par byas na sbyar ba'i dug thams cad nus pa med par 'gyur ro //	kha zas za ba dus su dran ba byed na sbyor ba dug thams cad nus ba med ba gyur ro 
BO_K12_D0543_H0501:340a-10	lag pa gnyis khu tshur bcangs la mdzub mo gnyis dang / gung mo bkug pa 'di ni yid bzhin gyi nor bu'i phyag rgya'o //	lag ba gnyis khu tshur chang la mdzub mo gnyis dang gung mo gugs ba di ni yid bzhin gyi nor bu phyag rgya 
