segmentnr	original	stemmed
BO_T13_D4310:272a-32	phye ma de ni dung dang gzhug / mthong ba gsal byed mig sman yin //	byed ma de ni dung dang jug mthong ba gsal byed mig sman yin 
BO_T13_D4310:272a-33	mig nad thams cad la bsngags zhes //	mig nad thams cad la bsngags zhes 
BO_T13_D4310:272a-34	lus 'phags rgyal pos bshad pa yin //	lus phag rgyal pos chad ba yin 
BO_T13_D4310:272a-35	spangs ma srang gnyis rgya shug gi //	spong ma srang gnyis rgya shug gi 
BO_T13_D4310:272a-36	sol bar bsregs la ra yi ni //	sol ba bsregs la ra yi ni 
BO_T13_D4310:272a-37	'o ma mar dang sbrang rtsi yi //	mang ma mar dang sbrang rtsi yi 
BO_T13_D4310:272a-38	nang du lan ni bdun bdun bcug / ta bya dang ni na le sham //	nang du lan ni bdun bdun jug ta byed dang ni na le sham 
BO_T13_D4310:272a-39	lig bu mig dang pu tse shel //	lig bu mig dang pu tse shel 
BO_T13_D4310:272a-40	spang spos rgyam tsha aa ru ra //	spong spros rgyam tsha aa ru ra 
BO_T13_D4310:272a-41	seng phrom ldong ros pi pi ling //	seng phrom ldong ros pi pi ling 
BO_T13_D4310:272a-42	sug smel rgya mtsho'i lbu ba dang // stang zil zho ni gnyis gnyis dang // shing mngar srang gcig bcas pa ni //	sug smel rgya mtsho lbu ba dang stang zil zho ni gnyis gnyis dang shing mngar srang gcig cha ba ni 
BO_T13_D4310:272a-43	kong bu kha sbyar nang bsregs btags //	kong bu kha sbyor nang bsregs dogs 
BO_T13_D4310:272b-0	mig sngon mtshan mo long @272b bar bcas //	mig sngon mtshan mo long ba cha 
BO_T13_D4310:272b-1	dmar ris de bsten pa yis 'joms //	dmar ris de sten ba yis joms 
BO_T13_D4310:272b-2	phye mas mchog tu rab rib nad //	byed mas mchog tu rab rib nad 
BO_T13_D4310:272b-3	nyi mas mun pa lta bur sel //	nyi mas mun ba lta bur sel 
BO_T13_D4310:272b-4	spang spos dri bzang gsum dang lcags //	spong spros dri bzang gsum dang lcags 
BO_T13_D4310:272b-5	gur gum autpala sngon po dang // kha ra spangs ma aa ru ra //	gur gum autpala sngon po dang kha ra spong ma aa ru ra 
BO_T13_D4310:272b-6	rgya mtsho'i lbu ba 'ching bu dkar //	rgya mtsho lbu ba ching bu dkar 
BO_T13_D4310:272b-7	na le sham dang pi pi ling //	na le sham dang pi pi ling 
BO_T13_D4310:272b-8	stang zil shing mngar dung dang bcas //	stang zil shing mngar dung dang cha 
BO_T13_D4310:272b-9	tha skar zla ba'i tshe na ni //	tha skar zla ba tshe na ni 
BO_T13_D4310:272b-10	phye ma mig gnyis la bskus na //	byed ma mig gnyis la skud na 
BO_T13_D4310:272b-11	mig mdzer rab rib dmar ris dang // g-ya' dang mig sngon sogs zhi byed //	mig mdzer rab rib dmar ris dang g-ya dang mig sngon sogs zhi byed 
BO_T13_D4310:272b-12	na le sham dang rgyam tsha ni //	na le sham dang rgyam tsha ni 
BO_T13_D4310:272b-13	cha re pi pi ling dang ni //	cha re pi pi ling dang ni 
BO_T13_D4310:272b-14	rgya mtsho'i lbu ba cha gnyis dang // skyer pa'i kha nda cha dgu ni //	rgya mtsho lbu ba cha gnyis dang skyer ba kha nda cha dgu ni 
BO_T13_D4310:272b-15	nag pa la bab tshe na btags //	nag ba la bab tshe na dogs 
BO_T13_D4310:272b-16	mig bskus bad kan rab rib 'joms //	mig skud bad kan rab rib joms 
BO_T13_D4310:272b-17	spangs ma bsregs te lan mang du //	spong ma bsregs te lan mang du 
