segmentnr	original	stemmed
BO_T01_D1169:241a-0	@241a # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1169:241a-1	ta th'a ga ta n'a ma sang+g'i ti k'a lpi ka bha dra aa lam ka ra m'a la n'a ma /	ta tha ga ta na ma sang+g ti ka lpi ka bha dra aa lam ka ra ma la na ma 
BO_T01_D1169:241a-2	bod skad du /	bod skad du 
BO_T01_D1169:241a-3	de bzhin gshegs pa'i mtshan brjod bskal bzang rgyan gyi phreng ba zhes bya ba /	de bzhin gshegs ba mtshan rjod bskal bzang rgyan gyi phreng ba zhes byed ba 
BO_T01_D1169:241a-4	sangs rgyas thams cad lags pa'i gtsug gis phyag 'tshal lo //	sangs rgya thams cad lags ba gtsug gis phyag tshal lo 
BO_T01_D1169:241a-5	mdzes snang bskal par rnam par brgyan zhing du //	mdzes snang bskal ba rnam ba rgyan zhing du 
BO_T01_D1169:241a-6	'khor los sgyur rgyal yul 'khor srung sras stong //	khor los sgyur rgyal yul khor srung sras stong 
BO_T01_D1169:241a-7	sangs rgyas yon tan mtha' yas rin po che //	sangs rgya yon tan mtha yas rin po che 
BO_T01_D1169:241a-8	sna tshogs bkod pa'i rgyal pos bskal bzang 'dir //	sna tshogs bkod ba rgyal pos bskal bzang dir 
BO_T01_D1169:241a-9	rgyal 'gyur lung bstan sangs rgyas stong dag dang // rdzus skyes mched gnyis la yang phyag 'tshal nas //	rgyal gyur lung ston sangs rgya stong dag dang rdzus skye mched gnyis la yang phyag tshal nas 
BO_T01_D1169:241a-10	rgyal kun yul rigs 'od dang yab yum sras //	rgyal kun yul rigs d dang yab yum sras 
BO_T01_D1169:241b-0	rim @241b gro shes rab can mchog rdzu 'phrul can //	rim gro shes rab can mchog rdzu phrul can 
BO_T01_D1169:241b-1	'dus tshad tshe tshed bstan pa gnas pa'i tshad //	du tshad tshe tshed ston ba gnas ba tshad 
BO_T01_D1169:241b-2	sku gdung mchod rten tshul dang sems bskyed tshul //	sku gdung mchod rten tshul dang sems skyed tshul 
BO_T01_D1169:241b-3	re re'ang bco lnga bco lngas rgyas gsungs mod //	re re chos lnga chos lngas rgya gsungs mod 
BO_T01_D1169:241b-4	'dir ni gus pas mtshan tsam brjod par bya //	dir ni gus ba mtshan tsam rjod ba byed 
BO_T01_D1169:241b-5	bde gshegs 'khor ba 'jig dang gser thub dang ; /'od srungs sh'akya'i skyes mchog byams pa dang // seng ge rab gsal thub pa me tog dang // me tog gnyis pa rnams la phyag 'tshal lo //	bde gshegs khor ba jig dang gser thub dang srungs shakya skye mchog byams ba dang seng ge rab gsal thub ba me tog dang me tog gnyis ba rnams la phyag tshal lo 
BO_T01_D1169:241b-6	rgyu skar bzang dang ded dpon lag chen dang // stobs chen rgyu skar rgyal po rtsi sman dang // snyan pa dang ni tog dang 'od chen dang // grol ba'i phung po rnams la phyag 'tshal lo //	rgyu skar bzang dang ded dpon lag chen dang stobs chen rgyu skar rgyal po rtsi sman dang snyan ba dang ni tog dang d chen dang grol ba phung po rnams la phyag tshal lo 
BO_T01_D1169:241b-7	rnam par snang mdzad nyi ma'i snying po dang // zla ba 'od 'phro 'od bzang mya ngan med //	rnam ba snang mdzad nyi ma snying po dang zla ba d phro d bzang mya ngan med 
BO_T01_D1169:241b-8	skar rgyal dang ni rab gsal phreng thogs dang // yon tan 'od la'ang gus pas phyag 'tshal lo //	skar rgyal dang ni rab gsal phreng thogs dang yon tan d la gus ba phyag tshal lo 
BO_T01_D1169:241b-9	don gzigs dang ni mar me mthu ldan dang // sman pa dang ni nges pa mdzod spu dang // brtan ldan lha yi dpal dang gdul dka' dang // yon tan rgyal mtshan rnams la'ang phyag 'tshal lo //	don gzigs dang ni mar me mthu ldan dang sman ba dang ni nges ba mdzod spu dang brtan ldan lha yi dpal dang gdul dka dang yon tan rgyal mtshan rnams la phyag tshal lo 
BO_T01_D1169:241b-10	sgra gcan mchog ldan tshangs dbyangs tshig brtan dang // mi 'gying 'od mdzad lhun po chen po dang // rdo rje dang ni sdom can mi bsnyengs pa //	sgra gcan mchog ldan tshangs dbyangs tshig brtan dang mi gying d mdzad lhun po chen po dang rdo rje dang ni sdom can mi snyeng ba 
BO_T01_D1169:241b-11	rin chen rnams la gus pas phyag 'tshal lo //	rin chen rnams la gus ba phyag tshal lo 
BO_T01_D1169:241b-12	pad spyan stobs sde me tog 'od zer dang // ye shes dgyes dang gzi chen tshangs pa dang // 'od dpag med dang klu sbyin brtan par gshegs //	pad spyan stobs sde me tog d zer dang ye shes dgyes dang gzi chen tshangs ba dang d dpog med dang klu sbyin brtan ba gshegs 
BO_T01_D1169:241b-13	don yod mthong ba rnams la phyag 'tshal lo //	don yod mthong ba rnams la phyag tshal lo 
