segmentnr	original	stemmed
BO_T02_D2635:187a-0	@187a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2635:187a-1	sarba durga ti pa ri sho dha na n'a ma manda la bi dhi:/	sarba durga ti ba ri sho dha na na ma manda la bi 
BO_T02_D2635:187a-2	bod skad du /	bod skad du 
BO_T02_D2635:187a-3	ngan song thams cad yongs su sbyong ba'i dkyil 'khor gyi cho ga zhes bya ba /	ngan gro thams cad yongs su sbyong ba dkyil khor gyi cho ga zhes byed ba 
BO_T02_D2635:187a-4	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ngan song thams cad yongs su sbyong ba'i rgyal po la phyag 'tshal lo //	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya ngan gro thams cad yongs su sbyong ba rgyal po la phyag tshal lo 
BO_T02_D2635:187a-5	gtso chen sh'akya seng ge la //	gtso chen shakya seng ge la 
BO_T02_D2635:187a-6	kun nas dang bas phyag 'tshal lo //	kun nas dang ba phyag tshal lo 
BO_T02_D2635:187a-7	slob ma la ni phan gdags phyir //	slob ma la ni phan dogs phyir 
BO_T02_D2635:187a-8	rtsa ba'i rgyud rnams las btus te //	rtsa ba brgyud rnams las thu te 
BO_T02_D2635:187a-9	ngan song thams cad 'jig byed pa'i //	ngan gro thams cad jig byed ba 
BO_T02_D2635:187a-10	dkyil 'khor cho ga de bshad bya //	dkyil khor cho ga de chad byed 
BO_T02_D2635:187a-11	nyams dga' ba yi sa phyogs su //	nyams dga ba yi sa phyogs su 
BO_T02_D2635:187a-12	bde ba'i stan la 'dug nas ni //	bde ba stan la dug nas ni 
BO_T02_D2635:187a-13	bdag med par ni lhag mos pas //	bdag med ba ni lhag mos ba 
BO_T02_D2635:187a-14	lkog mar padma rnam par bsam //	lkog mar padma rnam ba bsam 
BO_T02_D2635:187a-15	mdun gyi 'dab mar aa dang ni //	mdun gyi dab mar aa dang ni 
BO_T02_D2635:187a-16	h'um las zla ba rdo rje ni //	hum las zla ba rdo rje ni 
BO_T02_D2635:187a-17	rtse lnga bsams te de yang ni //	rtse lnga bsams te de yang ni 
BO_T02_D2635:187a-18	lce de nyid la thim par bya //	lce de nyid la thim ba byed 
BO_T02_D2635:187a-19	rdo rje lce ru rnam bsams pas //	rdo rje lce ru rnam bsams ba 
BO_T02_D2635:187a-20	sngags zlos mthu dang ldan par 'gyur //	sngags zlos mthu dang ldan ba gyur 
BO_T02_D2635:187a-21	lag pa gnyis su aa las ni //	lag ba gnyis su aa las ni 
