segmentnr	original	stemmed
BO_T02_D1709a:69b-0	@69b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1709a:69b-1	mandala la aa bhi she ka ta bidhi:/	mandala la aa bhi she ka ta 
BO_T02_D1709a:69b-2	bod skad du /	bod skad du 
BO_T02_D1709a:69b-3	dkyil 'khor du dbang bskur ba'i cho ga / rje btsun sgrol ma la phyag 'tshal lo //	dkyil khor du dbang skur ba cho ga rje btsun sgrol ma la phyag tshal lo 
BO_T02_D1709a:69b-4	'od dpag med la phyag 'tshal lo //	d dpog med la phyag tshal lo 
BO_T02_D1709a:69b-5	rdo rje 'chang gis gang gsungs shing //	rdo rje chang gis gang gsungs shing 
BO_T02_D1709a:69b-6	bla ma'i man ngag las 'ongs pa'i //	bla ma man ngag las ngs ba 
BO_T02_D1709a:69b-7	dkyil 'khor cho ga bshad par bya //	dkyil khor cho ga chad ba byed 
BO_T02_D1709a:69b-8	bsnyen pa sngon du song ba yis //	snyen ba sngon du gro ba yis 
BO_T02_D1709a:69b-9	sa rnams sbyang sogs byas nas ni //	sa rnams sbyong sogs byed nas ni 
BO_T02_D1709a:69b-10	khro bo chen po bzlas bya zhing //	khro bo chen po bzlas byed zhing 
BO_T02_D1709a:69b-11	cho ga shes pas dkyil 'khor bya //	cho ga shes ba dkyil khor byed 
BO_T02_D1709a:69b-12	rab tu drag pa'i gsang sngags dang // go cha srad bu 'khor lo dang // dum gcig rdo rje ra ba dang // rab 'bar me dang khro bos srung //	rab tu drag ba gsang sngags dang go cha srad bu khor lo dang dum gcig rdo rje ra ba dang rab bar me dang khro bod srung 
BO_T02_D1709a:69b-13	sa yi lha mo lhag gnas dang // slob dpon khyod ni dgongs su gsol //	sa yi lha mo lhag gnas dang slob dpon khyod ni dgongs su gsol 
BO_T02_D1709a:69b-14	byang chub snying po'i bar du ni //	byang chub snying po ba du ni 
BO_T02_D1709a:69b-15	bla ma dam par gsol 'dabs kyis //	bla ma dam ba gsol dabs kyis 
BO_T02_D1709a:69b-16	bdag gi bla ma mdzad du gsol //	bdag gi bla ma mdzad du gsol 
BO_T02_D1709a:69b-17	zhes pas mandala dbul ba lan gsum mo //	zhes ba mandala bul ba lan gsum mo 
BO_T02_D1709a:69b-18	sems bskyed pa dang gso sbyong dang // nyi shu bzhi yis sdom pa drug / so shing dor dang rmi lam brtag / ngan na 'bad pas de bzlog bya //	sems skyed ba dang gso sbyong dang nyi shu bzhi yis sdom ba drug so shing dor dang rmi lam rtog ngan na bad ba de bzlog byed 
BO_T02_D1709a:69b-19	srad bu mdung pa gsum ldan pa //	srad bu mdung ba gsum ldan ba 
BO_T02_D1709a:69b-20	gsang sngags bzlas pas lag g-yon la //	gsang sngags bzlas ba lag g-yon la 
BO_T02_D1709a:69b-21	legs par bcengs te bsrung bar bya //	legs ba bcengs te bsrung ba byed 
BO_T02_D1709a:69b-22	sa gzhi bstar bar bcu phyed byugs //	sa gzhi bstar ba chu phyed byug 
BO_T02_D1709a:69b-23	man ngag ldan pas thig gdab bya //	man ngag ldan ba thig gdab byed 
BO_T02_D1709a:69b-24	dkar dang ser dang dmar dang ljang //	dkar dang ser dang dmar dang ljang 
BO_T02_D1709a:69b-25	kun gyi nang rol nag por gnas //	kun gyi nang rol nag por gnas 
BO_T02_D1709a:69b-26	gru bzhi pa la sgo bzhi pa //	gru bzhi ba la sgo bzhi ba 
BO_T02_D1709a:69b-27	rta babs bzhis ni rnam par brgyan //	rta bab bzhis ni rnam ba rgyan 
BO_T02_D1709a:69b-28	'dod yon la ni lha mo mdzes //	dod yon la ni lha mo mdzes 
BO_T02_D1709a:69b-29	dra ba dra phyed nyi zla dang // me long rnga yab rin chen phreng //	dra ba dra phyed nyi zla dang me long rnga yab rin chen phreng 
BO_T02_D1709a:69b-30	padma dur khrod rdo rje dang // me 'od 'bar ba legs par bri //	padma dur khrod rdo rje dang me d bar ba legs ba bri 
BO_T02_D1709a:69b-31	dbus su padma ge sar 'bar //	dbus su padma ge sar bar 
BO_T02_D1709a:69b-32	'dab brgyad kha dog sna tshogs pa //	dab brgyad kha dog sna tshogs ba 
BO_T02_D1709a:69b-33	phyi rol 'bar ba'i 'khor lo ni //	phyi rol bar ba khor lo ni 
BO_T02_D1709a:69b-34	mdzes pa'i rtsibs bzang bcu gnyis pa //	mdzes ba rtsibs bzang chu gnyis ba 
BO_T02_D1709a:69b-35	dbus su zla bar autpala dmar //	dbus su zla ba autpala dmar 
BO_T02_D1709a:69b-36	'dab mar thod pa'am dril bu ni //	dab mar thod ba dril bu ni 
BO_T02_D1709a:69b-37	dkar ljang sngo ser phyogs g-yon skor //	dkar ljang sngo ser phyogs g-yon skor 
BO_T02_D1709a:69b-38	ser dkar dmar sngo mtshams rnams su //	ser dkar dmar sngo mtshams rnams su 
BO_T02_D1709a:69b-39	g-yas su skor bzla ba la'o //	g-yas su skor bzla ba la 
BO_T02_D1709a:69b-40	'khor lo'i rtsibs la 'khor lo ni //	khor lo rtsibs la khor lo ni 
BO_T02_D1709a:69b-41	bcu gnyis zla bar gnas par bya //	chu gnyis zla ba gnas ba byed 
BO_T02_D1709a:70a-0	sgo bzhir @70a * //	sgo bzhir 
BO_T02_D1709a:70a-1	gri gug rab 'bar ba //	gri gug rab bar ba 
BO_T02_D1709a:70a-2	nyi ma'i gdan la gnas pa bri //	nyi ma gdan la gnas ba bri 
BO_T02_D1709a:70a-3	bsam gtan gyis ni bsam gtan bsgom //	bsam gtan gyis ni bsam gtan bsgom 
