segmentnr	original	stemmed
BO_T17_MW1PD95844_1501:0	@#/_/'phags pa 'jam dpal gyi mtshhan yang	ba jam dpal gyi mtshhan yang 
BO_T17_MW1PD95844_1501:1	dag par brjod pa'i dkyil	dag ba rjod ba dkyil 
BO_T17_MW1PD95844_1501:2	'khor gyi cho ga	khor gyi cho ga 
BO_T17_MW1PD95844_1501:3	rte@gro   @##/_/rgya gar skad du/_ar+ya many+dzu shri na ma sang+gi ti man+da la bi bye/	gar skad many+dzu shri na ma sang+gi ti man+da la bi 
BO_T17_MW1PD95844_1501:4	bod skad du/_'phags pa 'jam dpal gyi mtshhan yang dag par brjod pa'i	bod skad ba jam dpal gyi mtshhan yang dag ba rjod ba 
BO_T17_MW1PD95844_1501:5	dkyil 'khor gyi cho ga_/rje btshun 'jam pa'i dbyangs la phyag 'tshhal lo/_//ngo	dkyil khor gyi cho btshun jam ba dbyangs la phyag tshhal 
BO_T17_MW1PD95844_1501:6	bo nyid kyi sku mnga' zhing /_/sgyu ma'i rang bzhin 'byung gnas che/_/sangs	bo nyid kyi sku mnga zhing ma rang bzhin byung gnas 
BO_T17_MW1PD95844_1501:7	rgyas rnams kyi sprul pa'i sku/_/'jam pa'i dbyangs la phyag 'tshhal te/_/dkyil	rgya rnams kyi sprul ba ba dbyangs la phyag tshhal 
BO_T17_MW1PD95844_1501:8	'khor cho ga bshad par bya/_/dang por re zhig slob ma ni/_/dad ldan dam	khor cho ga chad ba por re jig slob ma ldan dam 
BO_T17_MW1PD95844_1501:9	tshhig brtul zhugs bsrung ci/_/rtog med rgyud gcig bla ma dang /_/'jam pa'i	tshhig brtul jug bsrung med brgyud gcig bla ma dang ba 
BO_T17_MW1PD95844_1501:10	dpal la mos pa yis/_/khro med sngags dang rgyud la mkhas/_/thos ldan rgyud	dpal la mos ba med sngags dang brgyud la ldan brgyud 
BO_T17_MW1PD95844_1501:11	'dir dbang thob pas/_/dam tshhig gsum la gnas pa des/_/dang po	dir dbang thob tshhig gsum la gnas ba po 
BO_T17_MW1PD95844_1501:12	'phags pa 'jam dpal gyi lha rnams sgrub pa'i thabs las 'byung ba bzhin du	phag ba jam dpal gyi lha rnams sgrub ba thabs las byung ba bzhin du 
BO_T17_MW1PD95844_1501:13	bsnyen pa bya ste/_sngags kyi phreng ba 'bum du bzlas pa ni sngon du bsnyen pa'o/_/	snyen ba byed kyi phreng ba bum du bzlas ba ni sngon du snyen 
