segmentnr	original	stemmed
BO_T10_D4194:135a-0	@135a ` // rje 'bangs dang bod btsun rnams la sbring yig bzhugs so//	rje bang dang bod btsun rnams la sbring yig bzhugs 
BO_T10_D4194:135a-1	# // 'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T10_D4194:135a-2	bod kyi spu rgyal mgo nag yongs kyi rje //	bod kyi spu rgyal mgo nag yongs kyi rje 
BO_T10_D4194:135a-3	khri srong lde'u btsan aag tshom mes kyi sras //	khri srong ldeu btsan aag tshom mes kyi sras 
BO_T10_D4194:135a-4	rlung nam 'phrul gyi rgyal po'i dbon po yi //	rlung nam phrul gyi rgyal po dbon po yi 
BO_T10_D4194:135a-5	srong btsan sgam po spyan ras gzigs kyi sku //	srong btsan sgam po spyan ras gzigs kyi sku 
BO_T10_D4194:135a-6	byang chub sems dpa'i sku rgyud gdud ma chad //	byang chub sems dpa sku brgyud gdud ma chad 
BO_T10_D4194:135a-7	'gro drug nang na shes rig che ba'i mi //	gro drug nang na shes rig che ba mi 
BO_T10_D4194:135a-8	dug lnga sdong po rgyud drug kun gyi gzhi //	dug lnga sdong po brgyud drug kun gyi gzhi 
BO_T10_D4194:135a-9	khri rje thog btsan man chad brgyud ma yi //	khri rje thogs btsan man chad brgyud ma yi 
BO_T10_D4194:135a-10	dge bcu thang khrims btsugs nas dul bar mdzad //	dge chu thang khrims btsugs nas dul ba mdzad 
BO_T10_D4194:135a-11	rigs kyi sprul pa khri srong lde'u btsan gyis //	rigs kyi sprul ba khri srong ldeu btsan gyis 
BO_T10_D4194:135a-12	'gro ba'i mun pa'i skar khung dbye slad du //	gro ba mun ba skar khung byed slad du 
BO_T10_D4194:135a-13	rgya gar yul gyi rdo rje gdan stengs su //	rgya gar yul gyi rdo rje gdan stengs su 
BO_T10_D4194:135a-14	sde snod gsum po sh'akya thub pa sa gsungs //	sde snod gsum po shakya thub ba sa gsungs 
BO_T10_D4194:135a-15	kun dga' bo la sogs pa'i 'khor rnams smin //	kun dga bo la sogs ba khor rnams smin 
