segmentnr	original	folio	stemmed
BO_K01_D0003-3_H0003-3:108b-14	bdag cag skal pa med rnams kyi //	108b	bdag cag skal ba med rnams kyi 
BO_K01_D0003-3_H0003-3:108b-15	rdze'u nang gnyis la'ang kha gcig yod //	108b	rdzeu nang gnyis la kha gcig yod 
BO_K01_D0003-3_H0003-3:108b-16	de dag gis chung ma de dag te por brdegs pa dang / de dag gis bsams pa /	108b	de dag gis chung ma de dag te por rdeg ba dang de dag gis bsams ba 
BO_K01_D0003-3_H0003-3:108b-17	bram ze 'di bdag cag la gnod pa'i phyir zhugs pa yin gyi /	108b	bram ze di bdag cag la gnod ba phyir jug ba yin gyi 
BO_K01_D0003-3_H0003-3:109a-0	bdag @109a *// cag gis 'di gsad par bya'o snyam nas /	109a	bdag cag gis di gsad ba byed snyam nas 
BO_K01_D0003-3_H0003-3:109a-1	phyogs der sbrul khas bsdigs pa zhig 'ongs nas de dag gis de la dris pa /	109a	phyogs der sbrul khas sdig ba jig ngs nas de dag gis de la dri ba 
BO_K01_D0003-3_H0003-3:109a-2	bzhin bzang sbrul yod dam /	109a	bzhin bzang sbrul yod dam 
BO_K01_D0003-3_H0003-3:109a-3	des smras pa; sbrul ji lta bu 'dod /	109a	des smras pa; sbrul ji lta bu dod 
BO_K01_D0003-3_H0003-3:109a-4	ci shi ba'am /	109a	ci chi ba 
BO_K01_D0003-3_H0003-3:109a-5	'on te gson po /	109a	n te gson po 
BO_K01_D0003-3_H0003-3:109a-6	de dag gis smras pa /	109a	de dag gis smras ba 
BO_K01_D0003-3_H0003-3:109a-7	shi pa'o // des bsams pa /	109a	chi ba des bsams ba 
BO_K01_D0003-3_H0003-3:109a-8	'di dag la sbrul shi bas ci bya ste 'di dag bram ze 'di gsod par 'dod gor ma chag snyam mo //	109a	di dag la sbrul chi ba ci byed ste di dag bram ze di gsod ba dod gor ma chag snyam mo 
BO_K01_D0003-3_H0003-3:109a-9	chos nyid kyis na sbrul khros pa'i dug ni mgo dang mjug ma'i gnas gnyis su 'pho bas /	109a	chos nyid kyis na sbrul khro ba dug ni mgo dang mjug ma gnas gnyis su pho ba 
BO_K01_D0003-3_H0003-3:109a-10	des sbrul nag po khros par byas te mgo dang mjug ma bcad nas rked pa'i cha de dag la byin no; ;de dag gis pho sha'i khu sha byas te bram ze de la smras pa /	109a	des sbrul nag po khro ba byed te mgo dang mjug ma gcod nas rked ba cha de dag la byin no; ;de dag gis pho sha khu sha byed te bram ze de la smras ba 
BO_K01_D0003-3_H0003-3:109a-11	yab pho sha'i khu sha gsol lam /	109a	yab pho sha khu sha gsol lam 
BO_K01_D0003-3_H0003-3:109a-12	bram ze des bsams pa /	109a	bram ze des bsams ba 
BO_K01_D0003-3_H0003-3:109a-13	ci'i phyir 'di dag gis bdag la pho sha'i khu sha ldud par 'gyur te /	109a	ci phyir di dag gis bdag la pho sha khu sha ldud ba gyur te 
BO_K01_D0003-3_H0003-3:109a-14	dug cung zhig sbyin 'dod gor ma chag snyam nas des bsams pa /	109a	dug cung jig sbyin dod gor ma chag snyam nas des bsams ba 
BO_K01_D0003-3_H0003-3:109a-15	ji ltar shi yang blas btung ngo snyam nas de dag gis de la sbrul gyi pho sha'i khu sha blud nas /	109a	ji ltar chi yang blas thung ngo snyam nas de dag gis de la sbrul gyi pho sha khu sha blud nas 
BO_K01_D0003-3_H0003-3:109a-16	des de 'thungs pa dang / de'i rlangs pas ling tog phyid nas bram ze des mig mthong bar gyur to //	109a	des de thung ba dang de rlangs ba ling tog byid nas bram ze des mig mthong ba gyur to 
BO_K01_D0003-3_H0003-3:109a-17	des bsams pa /	109a	des bsams ba 
BO_K01_D0003-3_H0003-3:109a-18	ci nas kyang snon du gzhug pa'i thabs bya'o snyam nas /	109a	ci nas kyang snon du jug ba thabs byed snyam nas 
BO_K01_D0003-3_H0003-3:109a-19	des sa la bsgyel te nyal nas smras pa /	109a	des sa la sgyel te nyal nas smras ba 
BO_K01_D0003-3_H0003-3:109a-20	kho bo shi la thug go /	109a	kho bo chi la thug go 
BO_K01_D0003-3_H0003-3:109a-21	kho bo shi la thug go /	109a	kho bo chi la thug go 
BO_K01_D0003-3_H0003-3:109a-22	de dag gis bsams pa /	109a	de dag gis bsams ba 
BO_K01_D0003-3_H0003-3:109a-23	myur du shi bar gyur cig snyam nas smras pa /	109a	myur du chi ba gyur cig snyam nas smras ba 
BO_K01_D0003-3_H0003-3:109a-24	yab yang gsol cig dang / khyod sos par 'gyur ro //	109a	yab yang gsol cig dang khyod sos ba gyur ro 
BO_K01_D0003-3_H0003-3:109a-25	des smras pa /	109a	des smras ba 
BO_K01_D0003-3_H0003-3:109b-0	btung ngo // de dag @109b gis de la yang sbrul gyi pho sha'i khu sha blud nas /	109b	thung ngo de dag gis de la yang sbrul gyi pho sha khu sha blud nas 
BO_K01_D0003-3_H0003-3:109b-1	de yang 'thungs pa dang de'i rlangs pas de'i ling tog rgya cher phyid de /	109b	de yang thung ba dang de rlangs ba de ling tog rgya cher byid de 
BO_K01_D0003-3_H0003-3:109b-2	de'i mig gis snga mkho bzhin gsal bar mthong nas de cang mi smra bar 'dug go /	109b	de mig gis snga mkho bzhin gsal ba mthong nas de cang mi smra ba dug go 
