segmentnr	original	stemmed
BO_T02_D3181:196a-0	@196a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3181:196a-1	b'a g'i s'a dha nam /	ba g sa dha nam 
BO_T02_D3181:196a-2	bod skad du /	bod skad du 
BO_T02_D3181:196a-3	ngag gi sgrub thabs /	ngag gi sgrub thabs 
BO_T02_D3181:196a-4	skyon gyi dra ba 'joms mdzad dpal ldan rdo rje chos //	skyon gyi dra ba joms mdzad dpal ldan rdo rje chos 
BO_T02_D3181:196a-5	ngag gi mandala 'od zer dra ba spro mdzad pa'i //	ngag gi mandala d zer dra ba spro mdzad ba 
BO_T02_D3181:196a-6	ma lus rdzogs sangs rgyas rnams gsung gi ngo bo pa //	ma lus rdzogs sangs rgya rnams gsung gi ngo bo ba 
BO_T02_D3181:196a-7	yang dag phyag 'tshal ngag gi sgrub thabs bdag gis brjod //	yang dag phyag tshal ngag gi sgrub thabs bdag gis rjod 
BO_T02_D3181:196a-8	ngo bo nyid kyi rang bzhin rnam par dag pa'i sngags //	ngo bo nyid kyi rang bzhin rnam ba dag ba sngags 
BO_T02_D3181:196a-9	rab brjod brtson 'grus rlung gi 'gying bag dang ldan pa //	rab rjod brtson grus rlung gi gying bag dang ldan ba 
BO_T02_D3181:196a-10	sgyu ma smig rgyu chu zla dang mtshungs par gyur pa //	sgyu ma smig rgyu chu zla dang mtshungs ba gyur ba 
BO_T02_D3181:196a-11	ma lus 'jig rten 'di ni rnam par bsgom byas la //	ma lus jig rten di ni rnam ba bsgom byed la 
BO_T02_D3181:196a-12	thams cad rnam dag ngo bo bam yig sa bon las //	thams cad rnam dag ngo bo bam yig sa bon las 
BO_T02_D3181:196a-13	legs byung sna tshogs padma rnam par bsgom bya zhing //	legs byung sna tshogs padma rnam ba bsgom byed zhing 
BO_T02_D3181:196a-14	yi ge aam las skyes gyur mtha' yas snang byed pa'i //	yi ge aam las skye gyur mtha yas snang byed ba 
BO_T02_D3181:196a-15	shin tu dag pa'i zla ba cha shas kun rdzogs pa //	shin tu dag ba zla ba cha shas kun rdzogs ba 
BO_T02_D3181:196a-16	gzhan yang 'od zer dra ba rab tu spro byed pa'i //	gzhan yang d zer dra ba rab tu spro byed ba 
BO_T02_D3181:196a-17	sa bon yi ge gsang ba mchog tu dag byed pa //	sa bon yi ge gsang ba mchog tu dag byed ba 
BO_T02_D3181:196a-18	spros med dag rnams rab tu spro byed rgyu gcig pu //	spros med dag rnams rab tu spro byed rgyu gcig pu 
BO_T02_D3181:196a-19	me tog bandhu ka yi 'od dang mtshungs pa'o //	me tog bandhu ka yi d dang mtshungs ba 
BO_T02_D3181:196a-20	sa bon da las legs byung skyon dang bral gyur pa'i //	sa bon da las legs byung skyon dang bral gyur ba 
BO_T02_D3181:196a-21	ting 'dzin phyag rgyas gnas pa'i phyag de padma dang // rdo rje'i gdan bzhugs snying rje dag gis mngon dgyes pa //	ting dzin phyag rgya gnas ba phyag de padma dang rdo rje gdan bzhugs snying rje dag gis mngon dgyes ba 
BO_T02_D3181:196a-22	'dod chags rdo rje yongs su dag pa'i 'dod chags dpal //	dod chags rdo rje yongs su dag ba dod chags dpal 
BO_T02_D3181:196a-23	rnam dag sangs rgyas sprin tshogs dra ba ba spu yi //	rnam dag sangs rgya sprin tshogs dra ba ba spu yi 
BO_T02_D3181:196b-0	khong nas des spro skye @196b dgu rnams la phan mdzad par //	khong nas des spro skye dgu rnams la phan mdzad ba 
BO_T02_D3181:196b-1	'gro ba rnams ni thams cad dag gi rang bzhin yang //	gro ba rnams ni thams cad dag gi rang bzhin yang 
BO_T02_D3181:196b-2	shin tu rnam dag blo yis rnam par bsgom par bya //	shin tu rnam dag blo yis rnam ba bsgom ba byed 
BO_T02_D3181:196b-3	'bar bas 'jig rten thams cad mchog tu snang byed pa'i //	bar ba jig rten thams cad mchog tu snang byed ba 
BO_T02_D3181:196b-4	snying gi zla dkyil la ni rdo rje des blta ste //	snying gi zla dkyil la ni rdo rje des lta ste 
BO_T02_D3181:196b-5	h'um yig mgon byung sku ni lnga yi bdag nyid can //	hum yig mgon byung sku ni lnga yi bdag nyid can 
BO_T02_D3181:196b-6	sangs rgyas sprin tshogs rnams ni nges par 'phro ba dang // de dbus gtso bo las 'phro rdo rje'i gdan gnas pa'i //	sangs rgya sprin tshogs rnams ni nges ba phro ba dang de dbus gtso bo las phro rdo rje gdan gnas ba 
BO_T02_D3181:196b-7	yi ge chen po rnams nyams rgyud la shin tu 'bar //	yi ge chen po rnams nyams brgyud la shin tu bar 
BO_T02_D3181:196b-8	rgyas byed sdug bsngal rnams ni rab tu 'phel byed pa'i //	rgya byed sdug sngal rnams ni rab tu phel byed ba 
BO_T02_D3181:196b-9	mun par srid gsum lus can kun du snang byed pa //	mun ba srid gsum lus can kun du snang byed ba 
BO_T02_D3181:196b-10	de brjod mdzes pa'i 'od zer gyis ni khyab byas pa //	de rjod mdzes ba d zer gyis ni khyab byed ba 
BO_T02_D3181:196b-11	nyi mar dkyil 'khor dri med dga' ba dmar chags pa'i //	nyi mar dkyil khor dri med dga ba dmar chags ba 
BO_T02_D3181:196b-12	shes rab mchog gi pho nya dge ngag rab skyed pa //	shes rab mchog gi pho nya dge ngag rab skyed ba 
BO_T02_D3181:196b-13	rdo rje'i rang bzhin lce ni rnam par rdzogs byas te //	rdo rje rang bzhin lce ni rnam ba rdzogs byed te 
BO_T02_D3181:196b-14	de lce'i cha ni autpala dmar zhing rno ba la //	de lce cha ni autpala dmar zhing rno ba la 
BO_T02_D3181:196b-15	de nyid rgya chen 'od kyis yid 'ong rnam par bsam //	de nyid rgya chen d kyis yid ng rnam ba bsam 
BO_T02_D3181:196b-16	bdag nyid gzi brjid ldog pa med pa'i brtson 'grus kyis //	bdag nyid gzi brjid ldog ba med ba brtson grus kyis 
BO_T02_D3181:196b-17	rgol ba'i spobs pa'i mchog ni nges par gzhom par byed //	rgol ba spobs ba mchog ni nges ba joms ba byed 
BO_T02_D3181:196b-18	rtag par goms pa'i stobs las byung ba'i rig pa yis //	rtag ba goms ba stobs las byung ba rig ba yis 
BO_T02_D3181:196b-19	ngag gi sgrub thabs grub pa 'di ni nyer 'dod pa //	ngag gi sgrub thabs grub ba di ni nyer dod ba 
BO_T02_D3181:196b-20	ngar ngar lkugs pa smra byed rgyun mi 'chad par yang //	ngar ngar lkugs ba smra byed rgyun mi chad ba yang 
BO_T02_D3181:196b-21	ngo mtshar bstan bcos rnams kyi rig pa'i rnal 'byor pas //	ngo mtshar ston chos rnams kyi rig ba rnal byor ba 
BO_T02_D3181:196b-22	bdag nyid don chen dang ni 'gro ba'i rgyu mtshan du //	bdag nyid don chen dang ni gro ba rgyu mtshan du 
BO_T02_D3181:196b-23	rmad byung bstan chos dag ni nges par byed par 'gyur //	rmad byung ston chos dag ni nges ba byed ba gyur 
