segmentnr	original	stemmed
BO_K12_D0604_H0581:363b-14	de yi bka' yis nges pa ru //	de yi bka yis nges ba ru 
BO_K12_D0604_H0581:363b-15	gnod sbyin mo dag rang rang gi /	gnod sbyin mo dag rang rang gi 
BO_K12_D0604_H0581:363b-16	'dod pa'i longs spyod n ye bar sbyor //	dod ba longs spyod n ye ba sbyor 
BO_K12_D0604_H0581:363b-17	de ste las kyi skyon dag gis //	de ste las kyi skyon dag gis 
BO_K12_D0604_H0581:363b-18	tsha ba tsam du ma gyur na //	tsha ba tsam du ma gyur na 
BO_K12_D0604_H0581:363b-19	lcags kyu de nyid 'dir bzung ste //	lcags kyu de nyid dir bzung ste 
BO_K12_D0604_H0581:363b-20	nang par dben par 'dug nas su //	nang ba dben ba dug nas su 
BO_K12_D0604_H0581:363b-21	bu mo gang gi ming bcug ste //	bu mo gang gi ming jug ste 
BO_K12_D0604_H0581:363b-22	ji srid 'dod pa bzlas nas ni //	ji srid dod ba bzlas nas ni 
BO_K12_D0604_H0581:363b-23	dpag tshad brgya brgyan gnas pa //	dpog tshad brgya rgyan gnas ba 
BO_K12_D0604_H0581:363b-24	de nas myur du 'ong bar 'gyur //	de nas myur du ng ba gyur 
BO_K12_D0604_H0581:363b-25	bu mo'am yang na khye'u yang rung //	bu mo yang na khyeu yang rung 
BO_K12_D0604_H0581:363b-26	ji ltar 'dug pa myur du 'grub //	ji ltar dug ba myur du grub 
BO_K12_D0604_H0581:363b-27	me tog 'bras bu de bzhin grub //	me tog bras bu de bzhin grub 
BO_K12_D0604_H0581:363b-28	shing rta dang ni ljon shing dag /	shing rta dang ni ljon shing dag 
BO_K12_D0604_H0581:363b-29	ma grub na yang rtag pa ru //	ma grub na yang rtag ba ru 
BO_K12_D0604_H0581:363b-30	de ni nges par khugs par 'gyur //	de ni nges ba khugs ba gyur 
BO_K12_D0604_H0581:363b-31	de ltar lcags kyu dam pa 'di //	de ltar lcags kyu dam ba di 
BO_K12_D0604_H0581:363b-32	sgrub pa rab tu bshad pa yin //	sgrub ba rab tu chad ba yin 
BO_K12_D0604_H0581:363b-33	thod pa'i dngos grub gang yin pa //	thod ba dngos grub gang yin ba 
BO_K12_D0604_H0581:363b-34	de yang 'dir ni bshad par bya //	de yang dir ni chad ba byed 
BO_K12_D0604_H0581:364a-0	rtse gsum ral gri be con dang // @364a *//	rtse gsum ral gri be con dang 
BO_K12_D0604_H0581:364a-1	de bzhin dgra sta lcags kyu yi //	de bzhin dgra sta lcags kyu yi 
BO_K12_D0604_H0581:364a-2	sgrub pa gang dag bshad pa yi //	sgrub ba gang dag chad ba yi 
BO_K12_D0604_H0581:364a-3	lag pa g-yas pas gzung bar bya //	lag ba g-yas ba gzung ba byed 
BO_K12_D0604_H0581:364a-4	thod pa la sogs gzhan rnams ni //	thod ba la sogs gzhan rnams ni 
BO_K12_D0604_H0581:364a-5	lag pa g-yon pas bzung bsgrubs na //	lag ba g-yon ba bzung sgrub na 
BO_K12_D0604_H0581:364a-6	de nas de dag bshad pa bzhin //	de nas de dag chad ba bzhin 
BO_K12_D0604_H0581:364a-7	dngos grub nges par thob par 'gyur //	dngos grub nges ba thob ba gyur 
BO_K12_D0604_H0581:364a-8	shing las legs par byas pa yi //	shing las legs ba byed ba yi 
BO_K12_D0604_H0581:364a-9	thod pa sor ni nyi shu pa //	thod ba sor ni nyi shu ba 
BO_K12_D0604_H0581:364a-10	mnyam par rab tu legs byas la //	mnyam ba rab tu legs byed la 
BO_K12_D0604_H0581:364a-11	nyes pa thams cad rnam spangs pa //	nyes ba thams cad rnam spong ba 
BO_K12_D0604_H0581:364a-12	ri yi rtsemor 'dug nas su //	ri yi rtsemor dug nas su 
BO_K12_D0604_H0581:364a-13	mchod rten gtor ma'i rim par byas //	mchod rten thor ma rim ba byed 
BO_K12_D0604_H0581:364a-14	bdug pa'i sbyin sreg byas nas su; ;sngags kyang srung ba mthu bskyed de //	bdug ba sbyin sreg byed nas su; ;sngags kyang srung ba mthu skyed de 
BO_K12_D0604_H0581:364a-15	thdo pa lag pa g-yon pas gzung //	thdo ba lag ba g-yon ba gzung 
BO_K12_D0604_H0581:364a-16	lag pa g-yas pas bsten nas ni //	lag ba g-yas ba sten nas ni 
BO_K12_D0604_H0581:364a-17	de yi kha yang dgab par bya //	de yi kha yang gebs ba byed 
BO_K12_D0604_H0581:364a-18	ji srid de la 'bar ba dang // du ba'am tsha ba byung gi bar //	ji srid de la bar ba dang du ba tsha ba byung gi ba 
BO_K12_D0604_H0581:364a-19	de srid sngags ni bzlas par bya //	de srid sngags ni bzlas ba byed 
BO_K12_D0604_H0581:364a-20	'bar nas nam mkha' 'gro bar 'gyur //	bar nas nam mkha gro ba gyur 
BO_K12_D0604_H0581:364a-21	'jig rten gsum gyi bdag por bshad //	jig rten gsum gyi bdag por chad 
BO_K12_D0604_H0581:364a-22	du ba byung bar gyur na yang //	du ba byung ba gyur na yang 
BO_K12_D0604_H0581:364a-23	de bzhin nges par mi snang 'gyur //	de bzhin nges ba mi snang gyur 
BO_K12_D0604_H0581:364a-24	'on te tsha bar de gyur na //	n te tsha ba de gyur na 
BO_K12_D0604_H0581:364a-25	de yi tshe na gang bsam pa //	de yi tshe na gang bsam ba 
BO_K12_D0604_H0581:364a-26	thod pa de las 'byung bar 'gyur //	thod ba de las byung ba gyur 
BO_K12_D0604_H0581:364a-27	de la rnam par dpyad mi dgos //	de la rnam ba dpyod mi dgos 
BO_K12_D0604_H0581:364a-28	'on te de ni ma grub na; ;de nas sa la mi gzhag par //	n te de ni ma grub na; ;de nas sa la mi jog ba 
BO_K12_D0604_H0581:364a-29	de yi thod pa blangs nas su //	de yi thod ba blangs nas su 
BO_K12_D0604_H0581:364a-30	shing gi khri la gzhag par bya //	shing gi khri la jog ba byed 
BO_K12_D0604_H0581:364a-31	ras kyis g-yogs te bzhag nas su //	ras kyis g-yogs te jog nas su 
BO_K12_D0604_H0581:364b-0	yid la ci 'dod bsam pa @364b yis; ;zan dang bza' dang bya na rnams //	yid la ci dod bsam ba yis; ;zan dang bza dang byed na rnams 
BO_K12_D0604_H0581:364b-1	gang yang rung ba de dag nyid //	gang yang rung ba de dag nyid 
BO_K12_D0604_H0581:364b-2	ras g-yogs lag gis bzung nas su //	ras g-yogs lag gis bzung nas su 
BO_K12_D0604_H0581:364b-3	stong rtsa brgyad du bzlas byas na //	stong rtsa brgyad du bzlas byed na 
BO_K12_D0604_H0581:364b-4	grub pa la ni nyin re zhing //	grub ba la ni nyin re zhing 
BO_K12_D0604_H0581:364b-5	de nas gang yang rung ba'i zas //	de nas gang yang rung ba zas 
BO_K12_D0604_H0581:364b-6	bya na bcangs pas nges par ru //	byed na chang ba nges ba ru 
BO_K12_D0604_H0581:364b-7	thod pa de nang gang bar 'gyur //	thod ba de nang gang ba gyur 
BO_K12_D0604_H0581:364b-8	sems can rnams ni gang la yang //	sems can rnams ni gang la yang 
BO_K12_D0604_H0581:364b-9	bdud rtsi zas ni sbyin par bya //	bdud rtsi zas ni sbyin ba byed 
BO_K12_D0604_H0581:364b-10	tshul bzhin pa yi 'og tu ni //	tshul bzhin ba yi g tu ni 
BO_K12_D0604_H0581:364b-11	gtsang sbra byas te tshul bzhin bza'//	gtsang sbra byed te tshul bzhin 
BO_K12_D0604_H0581:364b-12	thod pa sgrub pa bshad pa 'di //	thod ba sgrub ba chad ba di 
BO_K12_D0604_H0581:364b-13	lag pa g-yon pas gzung bar bya //	lag ba g-yon ba gzung ba byed 
BO_K12_D0604_H0581:364b-14	mdung thung rnon po legs byas pa //	mdung thung rnon po legs byed ba 
BO_K12_D0604_H0581:364b-15	bshol ba med pa bsgrub par bya //	bshol ba med ba sgrub ba byed 
BO_K12_D0604_H0581:364b-16	aur mo'i lcags las byas pa mchog /	aur mo lcags las byed ba mchog 
BO_K12_D0604_H0581:364b-17	bkra shis sor ni sum cu gnyis //	bkra shis sor ni sum cu gnyis 
BO_K12_D0604_H0581:364b-18	de nas cho ga snga ma bzhin //	de nas cho ga snga ma bzhin 
BO_K12_D0604_H0581:364b-19	chu 'gram gtsang ma dag tu ni //	chu grams gtsang ma dag tu ni 
BO_K12_D0604_H0581:364b-20	sngon bzhin mtshan mo bsgrub par bya; ;dngos grub 'bras bu gsum du bshad //	sngon bzhin mtshan mo sgrub ba bya; ;dngos grub bras bu gsum du chad 
BO_K12_D0604_H0581:364b-21	de ltar ji ltar bshad pa bzhin //	de ltar ji ltar chad ba bzhin 
BO_K12_D0604_H0581:364b-22	mda' bo che yang mkhas pas bsgrub //	mda bo che yang mkhas ba sgrub 
BO_K12_D0604_H0581:364b-23	aur mo'i lcags las byas pa'i mchog /	aur mo lcags las byed ba mchog 
BO_K12_D0604_H0581:364b-24	rab tu rno ba snga ma bzhin //	rab tu rno ba snga ma bzhin 
BO_K12_D0604_H0581:364b-25	bdug pa'i sbyin sreg byas nas su //	bdug ba sbyin sreg byed nas su 
BO_K12_D0604_H0581:364b-26	tsandan dmar pos gdab par bya //	tsandan dmar pos gdab ba byed 
BO_K12_D0604_H0581:364b-27	sgrub pa pos ni cho ga bzhin //	sgrub ba pos ni cho ga bzhin 
BO_K12_D0604_H0581:364b-28	ri yi rtse mor 'dug nas ni //	ri yi rtse mor dug nas ni 
BO_K12_D0604_H0581:364b-29	snga ma bzhin du mtshan mo bsgrub //	snga ma bzhin du mtshan mo sgrub 
BO_K12_D0604_H0581:364b-30	grub na 'bras bu snga ma bzhin //	grub na bras bu snga ma bzhin 
BO_K12_D0604_H0581:364b-31	lag pa g-yon pa'i mdzub mo ni //	lag ba g-yon ba mdzub mo ni 
BO_K12_D0604_H0581:364b-32	lag pa g-yas pas g-yogs nas su //	lag ba g-yas ba g-yogs nas su 
BO_K12_D0604_H0581:364b-33	cho ga snga ma bzhin byas nas //	cho ga snga ma bzhin byed nas 
BO_K12_D0604_H0581:364b-34	zla ba gza' yis zin pa'i tshe //	zla ba gza yis zin ba tshe 
