segmentnr	original	stemmed
BO_T02_D3304:47a-0	@47a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3304:47a-1	ma h'a k'a la s'a dha nam /	ma ha ka la sa dha nam 
BO_T02_D3304:47a-2	bod skad du /	bod skad du 
BO_T02_D3304:47a-3	mgon po nag po'i sgrub thabs /	mgon po nag po sgrub thabs 
BO_T02_D3304:47a-4	de kho na bzhin du sngar bshad pa'i rim pas /	de kho na bzhin du sngar chad ba rim ba 
BO_T02_D3304:47a-5	stong pa nyid bsgoms pa'i rjes thogs la /	stong ba nyid sgom ba rjes thogs la 
BO_T02_D3304:47a-6	sna tshogs padma dang nyi ma la yi ge h'um gi de kho na nyid kha dog nag po yongs su rdzogs pa las /	sna tshogs padma dang nyi ma la yi ge hum gi de kho na nyid kha dog nag po yongs su rdzogs ba las 
BO_T02_D3304:47a-7	dpal dang ldan pa'i rje btsun mgon po nag po ste /	dpal dang ldan ba rje btsun mgon po nag po ste 
BO_T02_D3304:47a-8	zhal gcig phyag gnyis pa /	zhal gcig phyag gnyis ba 
BO_T02_D3304:47a-9	sku mdog nag po /	sku mdog nag po 
BO_T02_D3304:47b-0	spyan @47b gsum pa /	spyan gsum ba 
BO_T02_D3304:47b-1	'bar ba chen po gri gug dang thod pa phyag g-yas pa dang g-yon pas 'dzin pa /	bar ba chen po gri gug dang thod ba phyag g-yas ba dang g-yon ba dzin ba 
BO_T02_D3304:47b-2	mgo bo'i phreng bas rgyan du byas pa /	mgo bo phreng ba rgyan du byed ba 
BO_T02_D3304:47b-3	skra kham pa gyen la 'phyur ba /	skra kham ba gyen la phyur ba 
BO_T02_D3304:47b-4	sku la do shal dang ldan pa /	sku la do shal dang ldan ba 
BO_T02_D3304:47b-5	mche ba 'jigs pa dang / yan lag thams cad la 'jigs pa chen po dang ldan pa'i lto 'phyes brgyan pa /	mche ba jigs ba dang yan lag thams cad la jigs ba chen po dang ldan ba lto phye rgyan ba 
BO_T02_D3304:47b-6	sku bong thung ba /	sku bong thung ba 
BO_T02_D3304:47b-7	zhal nas khrag 'dzag par gyur par bdag nyid skad cig gis rnam par rdzogs par byas la /	zhal nas khrag dzag ba gyur ba bdag nyid skad cig gis rnam ba rdzogs ba byed la 
BO_T02_D3304:47b-8	sngags bzlas par bya ba'o //	sngags bzlas ba byed ba 
BO_T02_D3304:47b-9	de la sngags ni 'di yin te /	de la sngags ni di yin te 
BO_T02_D3304:47b-10	aom sh'i ma h'a k'a la h'um h'um phat phat sv'a h'a /	aom sh ma ha ka la hum hum phat phat sva ha 
BO_T02_D3304:47b-11	dug dang khrad dang / ra son yungs kar gyis mgon po nag po la bdug pa phul la /	dug dang khrad dang ra son yungs kar gyis mgon po nag po la bdug ba bul la 
BO_T02_D3304:47b-12	dza phu li sha dang / chang dang / me tog dang / byugs pa dang / lcags kyu lnga dang / bdud rtsi rnams kyis mgon po nag po la gtor ma dbul bar bya'o //	dza phu li sha dang chang dang me tog dang byug ba dang lcags kyu lnga dang bdud rtsi rnams kyis mgon po nag po la thor ma bul ba byed 
BO_T02_D3304:47b-13	sngags ni 'di yin te /	sngags ni di yin te 
BO_T02_D3304:47b-14	aom sh'i ma k'a l'a ya sh'a sa n'a au pa h'a ri ne ae sha aa pa shtsi ma k'a ko aa yam ai dam /	aom sh ma ka la ya sha sa na au ba ha ri ne ae sha aa ba shtsi ma ka ko aa yam ai dam 
