segmentnr	original	stemmed
BO_K02_D0008_H0009:339a-26	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:339a-27	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:339a-28	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:339a-29	byang chub sems dpa' la dri'i khams yod snyam mam /	byang chub sems dpa la dri khams yod snyam mam 
BO_K02_D0008_H0009:339b-0	gsol pa / bcom @339b ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:339b-1	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:339b-2	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:339b-3	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:339b-4	dri'i khams med pa zhig byang chub sems dpa' yin snyam mam; gsol pa /	dri khams med ba jig byang chub sems dpa yin snyam mam; gsol ba 
BO_K02_D0008_H0009:339b-5	bcom ldan 'das /	joms ldan da 
BO_K02_D0008_H0009:339b-6	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:339b-7	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:339b-8	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:339b-9	sna'i rnam par shes pa'i khams byang chub sems dpa' yin snyam mam /	sna rnam ba shes ba khams byang chub sems dpa yin snyam mam 
BO_K02_D0008_H0009:339b-10	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:339b-11	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:339b-12	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:339b-13	rab 'byor / de ji snyam du sems sna'i rnam par shes pa'i khams ma yin pa gzhan zhig byang chub sems dpa' yin snyam mam /	rab byor de ji snyam du sems sna rnam ba shes ba khams ma yin ba gzhan jig byang chub sems dpa yin snyam mam 
BO_K02_D0008_H0009:339b-14	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:339b-15	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:339b-16	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:339b-17	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:339b-18	sna'i rnam par shes pa'i khams la byang chub sems dpa' yod snyam mam /	sna rnam ba shes ba khams la byang chub sems dpa yod snyam mam 
BO_K02_D0008_H0009:339b-19	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:339b-20	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:339b-21	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:339b-22	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:339b-23	byang chub sems dpa' la sna'i rnam par shes pa'i khams yod snyam mam /	byang chub sems dpa la sna rnam ba shes ba khams yod snyam mam 
BO_K02_D0008_H0009:339b-24	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:339b-25	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:339b-26	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:339b-27	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:340a-0	sna'i rnam par shes pa'i khams med pa zhig byang @340a *//	sna rnam ba shes ba khams med ba jig byang 
BO_K02_D0008_H0009:340a-1	chub sems dpa' yin snyam mam /	chub sems dpa yin snyam mam 
BO_K02_D0008_H0009:340a-2	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:340a-3	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:340a-4	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:340a-5	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:340a-6	lce'i khams byang chub sems dpa' yin snyam mam /	lce khams byang chub sems dpa yin snyam mam 
BO_K02_D0008_H0009:340a-7	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:340a-8	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:340a-9	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:340a-10	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:340a-11	lce'i khams ma yin pa gzhan zhig byang chub sems dpa' yin snyam mam /	lce khams ma yin ba gzhan jig byang chub sems dpa yin snyam mam 
BO_K02_D0008_H0009:340a-12	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:340a-13	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:340a-14	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:340a-15	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:340a-16	lce'i khams la byang chub sems dpa' yod snyam mam /	lce khams la byang chub sems dpa yod snyam mam 
BO_K02_D0008_H0009:340a-17	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:340a-18	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:340a-19	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:340a-20	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:340a-21	byang chub sems dpa' la lce'i khams yod snyam mam //	byang chub sems dpa la lce khams yod snyam mam 
BO_K02_D0008_H0009:340a-22	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:340a-23	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:340a-24	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:340a-25	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:340a-26	lce'i khams med pa zhig byang chub sems dpa' yin snyam mam /	lce khams med ba jig byang chub sems dpa yin snyam mam 
BO_K02_D0008_H0009:340a-27	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:340a-28	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:340a-29	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:340a-30	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:340b-0	ro'i khams @340b byang chub sems dpa' yin snyam mam /	ro khams byang chub sems dpa yin snyam mam 
BO_K02_D0008_H0009:340b-1	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:340b-2	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:340b-3	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:340b-4	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:340b-5	ro'i khams ma yin pa gzhan zhig byang chub sems dpa' yin snyam mam /	ro khams ma yin ba gzhan jig byang chub sems dpa yin snyam mam 
BO_K02_D0008_H0009:340b-6	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:340b-7	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:340b-8	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:340b-9	rab 'byor; de ji snyam du sems /	rab byor; de ji snyam du sems 
BO_K02_D0008_H0009:340b-10	ro'i khams la byang chub sems dpa' yod snyam mam /	ro khams la byang chub sems dpa yod snyam mam 
BO_K02_D0008_H0009:340b-11	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:340b-12	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:340b-13	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:340b-14	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:340b-15	byang chub sems dpa' la ro'i khams yod snyam mam /	byang chub sems dpa la ro khams yod snyam mam 
BO_K02_D0008_H0009:340b-16	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:340b-17	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:340b-18	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:340b-19	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:340b-20	ro'i khams med pa zhig byang chub sems dpa' yin snyam mam /	ro khams med ba jig byang chub sems dpa yin snyam mam 
BO_K02_D0008_H0009:340b-21	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:340b-22	de lta ma lags so; ;bcom ldan 'das kyis bka' stsal pa /	de lta ma lags so; ;bcom ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:340b-23	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:340b-24	lce'i rnam par shes pa'i khams byang chub sems dpa' yin snyam mam /	lce rnam ba shes ba khams byang chub sems dpa yin snyam mam 
BO_K02_D0008_H0009:340b-25	gsol pa / bcom ldan 'das; de lta ma lags so //	gsol ba joms ldan das; de lta ma lags so 
BO_K02_D0008_H0009:340b-26	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:340b-27	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:341a-0	lce'i rnam par shes pa'i khams yin pa gzhan zhig byang chub @341a *//	lce rnam ba shes ba khams yin ba gzhan jig byang chub 
BO_K02_D0008_H0009:341a-1	sems dpa' yin snyam mam /	sems dpa yin snyam mam 
BO_K02_D0008_H0009:341a-2	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:341a-3	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:341a-4	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:341a-5	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:341a-6	lce'i rnam par shes pa'i khams la byang chub sems dpa' yod snyam mam /	lce rnam ba shes ba khams la byang chub sems dpa yod snyam mam 
BO_K02_D0008_H0009:341a-7	gsol pa / bcom ldan 'das /	gsol ba joms ldan da 
BO_K02_D0008_H0009:341a-8	de lta ma lags so //	de lta ma lags so 
BO_K02_D0008_H0009:341a-9	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K02_D0008_H0009:341a-10	rab 'byor / de ji snyam du sems /	rab byor de ji snyam du sems 
BO_K02_D0008_H0009:341a-11	byang chub sems dpa' la lce'i rnam par shes pa'i khams yod snyam mam /	byang chub sems dpa la lce rnam ba shes ba khams yod snyam mam 
BO_K02_D0008_H0009:341a-12	gsol pa / bcom ldan 'das; de lta ma lags so //	gsol ba joms ldan das; de lta ma lags so 
BO_K02_D0008_H0009:341a-13	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
