segmentnr	original	stemmed
BO_T02_D2173:332a-0	@332a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2173:332a-1	badzra karma sam bha kra monggha ta pi dhi:/	badzra karma sam bha kra monggha ta pi 
BO_T02_D2173:332a-2	bod skad du /	bod skad du 
BO_T02_D2173:332a-3	rdo rje las kyi tshogs rim par phye ba'i cho ga / bcom ldan 'das rdo rje bsnams pa la dad cing gus pas phyag 'tshal lo //	rdo rje las kyi tshogs rim ba byed ba cho ga joms ldan da rdo rje snom ba la dad cing gus ba phyag tshal lo 
BO_T02_D2173:332a-4	sems can la ni phan pa'i phyir //	sems can la ni phan ba phyir 
BO_T02_D2173:332a-5	las kyi tshogs ni bdud rtsi mtshungs//	las kyi tshogs ni bdud rtsi 
BO_T02_D2173:332a-6	rgyud rnams kun las btus nas ni //	brgyud rnams kun las thu nas ni 
BO_T02_D2173:332a-7	bdag gis sgrub pa'i don du bshad //	bdag gis sgrub ba don du chad 
BO_T02_D2173:332a-8	las rnams thams cad ci byed kyang //	las rnams thams cad ci byed kyang 
BO_T02_D2173:332a-9	gtor ma'i las 'di grogs su 'gyur //	thor ma las di grogs su gyur 
BO_T02_D2173:332a-10	de bas gtor ma sngon la bshad //	de ba thor ma sngon la chad 
BO_T02_D2173:332a-11	gtor ma'i las rnams kun la yang //	thor ma las rnams kun la yang 
BO_T02_D2173:332a-12	ting 'dzin sngags dang phyag rgya dang // tshigs bcad rdzas kyi nus pa'i mthus //	ting dzin sngags dang phyag rgya dang tshigs gcod rdzas kyi nus ba mthus 
BO_T02_D2173:332a-13	de lnga tshogs na las rnams 'grub //	de lnga tshogs na las rnams grub 
BO_T02_D2173:332a-14	da yang ting 'dzin rgyal po'i rgyal //	da yang ting dzin rgyal po rgyal 
BO_T02_D2173:332a-15	bram ze sngags kyi nus mthu can //	bram ze sngags kyi nus mthu can 
BO_T02_D2173:332a-16	rje'u rigs phyag rgya nyid dang mthun //	rjeu rigs phyag rgya nyid dang mthun 
BO_T02_D2173:332a-17	tshigs bcad tha mal spyod pa 'dra //	tshigs gcod tha mal spyod ba dra 
BO_T02_D2173:332a-18	rdzas ni kun gyi gzhi rten 'gyur //	rdzas ni kun gyi gzhi rten gyur 
BO_T02_D2173:332a-19	de yang spyi dang khyad par ro ;	de yang spyi dang khyad ba ro 
BO_T02_D2173:332a-20	/ spyi ni kun gyi nus mthu can //	spyi ni kun gyi nus mthu can 
BO_T02_D2173:332a-21	nus pa drag po 'byin pa yin //	nus ba drag po byin ba yin 
BO_T02_D2173:332a-22	khyad bar so so kun la yang //	khyad ba so so kun la yang 
BO_T02_D2173:332a-23	nus pa che chung rim pa 'byung //	nus ba che chung rim ba byung 
BO_T02_D2173:332a-24	de yi rnal 'byor rim pa yang //	de yi rnal byor rim ba yang 
BO_T02_D2173:332a-25	las dang bo ni mos pa 'jog / dngos grub phra mo phrin las dbang //	las dang bo ni mos ba jog dngos grub phra mo phrin las dbang 
BO_T02_D2173:332a-26	ye shes phra mos phrin las rdzogs //	ye shes phra mos phrin las rdzogs 
BO_T02_D2173:332a-27	ye shes can ni de nyid 'thob //	ye shes can ni de nyid thob 
BO_T02_D2173:332a-28	yang dag pas ni bya ba rdzogs //	yang dag ba ni byed ba rdzogs 
BO_T02_D2173:332a-29	rnal 'byor de lnga'i rim pas kyang //	rnal byor de lnga rim ba kyang 
BO_T02_D2173:332a-30	gtor ma la sogs las rnams la //	thor ma la sogs las rnams la 
BO_T02_D2173:332a-31	ting 'dzin la sogs 'jug thabs lnga //	ting dzin la sogs jug thabs lnga 
BO_T02_D2173:332a-32	man ngag can gyis shes par bya //	man ngag can gyis shes ba byed 
BO_T02_D2173:332a-33	de bzhin las rnams kun la yang //	de bzhin las rnams kun la yang 
BO_T02_D2173:332a-34	man ngag can gyis sbyar bar bya'o //	man ngag can gyis sbyor ba byed 
BO_T02_D2173:332a-35	gtor ma dbul ba'i rim pa yang //	thor ma bul ba rim ba yang 
BO_T02_D2173:332a-36	mgron gyi lha ni gnyis su bya //	mgron gyi lha ni gnyis su byed 
BO_T02_D2173:332a-37	'jig rten 'das dang 'jig rten pa //	jig rten da dang jig rten ba 
BO_T02_D2173:332a-38	'jig rten 'das la gnyis yod de //	jig rten da la gnyis yod de 
BO_T02_D2173:332a-39	bde gshegs sprul dang sa la gnas //	bde gshegs sprul dang sa la gnas 
BO_T02_D2173:332a-40	de dag gnyis la'ang spyi dang ni //	de dag gnyis la spyi dang ni 
BO_T02_D2173:332a-41	so so'i khyad par shes par bya //	so so khyad ba shes ba byed 
BO_T02_D2173:332a-42	'jig rten pa la gnyis yod de //	jig rten ba la gnyis yod de 
BO_T02_D2173:332a-43	spyi dang so so'i khyad par ro //	spyi dang so so khyad ba ro 
BO_T02_D2173:332a-44	spyi ni khams gsum sems can kun //	spyi ni khams gsum sems can kun 
BO_T02_D2173:332a-45	khyad par chos skyong srung ma rnams //	khyad ba chos skyong srung ma rnams 
BO_T02_D2173:332a-46	de la khyad par so so la //	de la khyad ba so so la 
BO_T02_D2173:332a-47	dpag tu med pa yod med kyang //	dpog tu med ba yod med kyang 
BO_T02_D2173:332a-48	dgos pa bsdus pa bstan par bya //	dgos ba sdud ba ston ba byed 
BO_T02_D2173:332a-49	gtor ma'i rdzas rnams bstan pa ni //	thor ma rdzas rnams ston ba ni 
BO_T02_D2173:332b-0	thun @332b mong rdzas dang khyad par rdzas //	thun mong rdzas dang khyad ba rdzas 
BO_T02_D2173:332b-1	thun mong drug cur sbyar zhes bya //	thun mong drug cur sbyor zhes byed 
BO_T02_D2173:332b-2	khyad bar bdud rtsi rnam lnga dang // dkar gsum mngar gsum la sogs dang // sha sna khrag la sogs pa dang // mgrin gyi skabs dang sbyar bar bya //	khyad ba bdud rtsi rnam lnga dang dkar gsum mngar gsum la sogs dang sha sna khrag la sogs ba dang mgrin gyi skabs dang sbyor ba byed 
BO_T02_D2173:332b-3	ting 'dzin bstan pa'i rim pa yang //	ting dzin ston ba rim ba yang 
BO_T02_D2173:332b-4	bdag nyid lhag pa'i lhar bskyed la ;	bdag nyid lhag ba lhar skyed la 
BO_T02_D2173:332b-5	/ mtshan dang ldan pa'i snod mchog tu //	mtshan dang ldan ba snod mchog tu 
BO_T02_D2173:332b-6	nyi zla'i gdan bsam bdud rtsi bsam //	nyi zla gdan bsam bdud rtsi bsam 
BO_T02_D2173:332b-7	sa bon las bskyed des su mtshan //	sa bon las skyed des su mtshan 
BO_T02_D2173:332b-8	de 'og me dang rlung ni bsam //	de g me dang rlung ni bsam 
BO_T02_D2173:332b-9	de yi steng du rdo rje bsam //	de yi steng du rdo rje bsam 
BO_T02_D2173:332b-10	de yi steng du ri bong can //	de yi steng du ri bong can 
BO_T02_D2173:332b-11	yi ge aom gyis mtshan ba yin //	yi ge aom gyis mtshan ba yin 
BO_T02_D2173:332b-12	h'um bskyed pas ni rlung byung bas //	hum skyed ba ni rlung byung ba 
BO_T02_D2173:332b-13	me 'bar bdud rtsi dros par 'gyur //	me bar bdud rtsi dro ba gyur 
BO_T02_D2173:332b-14	aom gyis ye shes bdud rtsi phab //	aom gyis ye shes bdud rtsi bebs 
BO_T02_D2173:332b-15	rdo rjes dkrug cing 'bru gsum bzlas //	rdo rjes dkrug cing bru gsum bzlas 
BO_T02_D2173:332b-16	dri med dag pa'i bdud rtsir gyur //	dri med dag ba bdud rtsir gyur 
BO_T02_D2173:332b-17	de ni thun mong ting 'dzin yin //	de ni thun mong ting dzin yin 
BO_T02_D2173:332b-18	khyad par so so'i skabs su bstan //	khyad ba so so skabs su ston 
