segmentnr	original	stemmed
BO_T02_D1479:122a-0	@122a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1479:122a-1	shr'i tsakra samba ra mandala mam ga la g'a th'a ;	shr tsakra samba ra mandala mam ga la ga tha 
BO_T02_D1479:122a-2	bod skad du /	bod skad du 
BO_T02_D1479:122a-3	dpal 'khor lo sngom pa'i dkyil 'khor gyi bkra shis tshigs su bcad pa /	dpal khor lo sngom ba dkyil khor gyi bkra shis tshigs su gcod ba 
BO_T02_D1479:122a-4	dpal 'khor lo bde mchog la phyag 'tshal lo //	dpal khor lo bde mchog la phyag tshal lo 
BO_T02_D1479:122a-5	bkra shis gang zhig chos kyi dbyings las nges byung zhing //	bkra shis gang jig chos kyi dbyings las nges byung zhing 
BO_T02_D1479:122a-6	he ru ka dpal 'jigs byed rgyal po 'bar pa'i sku //	he ru ka dpal jigs byed rgyal po bar ba sku 
BO_T02_D1479:122a-7	shes rab phag mo'i padmor rdo rje rol mdzad pa'i //	shes rab phag mo padmor rdo rje rol mdzad ba 
BO_T02_D1479:122a-8	bden pa des kyang bde mchog la gnas bkra shis shog / bkra shis gang zhig phyogs kyi padmo'i 'dab ma la //	bden ba des kyang bde mchog la gnas bkra shis shog bkra shis gang jig phyogs kyi padmo dab ma la 
BO_T02_D1479:122a-9	rigs kyi yum bzhi dpa' bo'i phyogs bzhi'i zhal la gzigs //	rigs kyi yum bzhi dpa bo phyogs bzhi zhal la gzigs 
BO_T02_D1479:122a-10	padmo mu khyud gri gug phreng bas rnam par mdzes//	padmo mu khyud gri gug phreng ba rnam ba 
BO_T02_D1479:122b-0	@122b bden pa des kyang bde mchog la gnas bkra shis shog / bkra shis gang zhig mtshams kyi padmo'i 'dab ma la //	bden ba des kyang bde mchog la gnas bkra shis shog bkra shis gang jig mtshams kyi padmo dab ma la 
BO_T02_D1479:122b-1	byang chub sems dang tsandan dri chen gur kum chus //	byang chub sems dang tsandan dri chen gur kum chus 
BO_T02_D1479:122b-2	gang ba'i snod bzhi dpa' bo'i zhal la reg par mdzod //	gang ba snod bzhi dpa bo zhal la reg ba mdzod 
BO_T02_D1479:122b-3	bden pa des kyang bde mchog la gnas bkra shis shog ;	bden ba des kyang bde mchog la gnas bkra shis shog 
BO_T02_D1479:122b-4	/ bkra shis gang zhig nam mkha'i gnas nas legs spyod pa'i //	bkra shis gang jig nam mkha gnas nas legs spyod ba 
BO_T02_D1479:122b-5	'khor lo sngon po rtsibs brgyad mu khyud rdo rje phreng //	khor lo sngon po rtsibs brgyad mu khyud rdo rje phreng 
BO_T02_D1479:122b-6	gnas la sogs par dpa' bo dpa' mo gnyis med rol //	gnas la sogs ba dpa bo dpa mo gnyis med rol 
BO_T02_D1479:122b-7	bden pa des kyang bde mchog la gnas bkra shis shog / bkra shis gang zhig sa stengs gnas nas legs spyod pa'i //	bden ba des kyang bde mchog la gnas bkra shis shog bkra shis gang jig sa stengs gnas nas legs spyod ba 
BO_T02_D1479:122b-8	'khor lo dmar po rtsibs brgyad mu khyud padmo'i phreng //	khor lo dmar po rtsibs brgyad mu khyud padmo phreng 
BO_T02_D1479:122b-9	zhing la sogs par dpa' bo dpa' mo gnyis med rol //	zhing la sogs ba dpa bo dpa mo gnyis med rol 
BO_T02_D1479:122b-10	bden pa des kyang bde mchog la gnas bkra shis shog / bkra shis gang zhig sa 'og gnas nas legs spyod pa'i //	bden ba des kyang bde mchog la gnas bkra shis shog bkra shis gang jig sa g gnas nas legs spyod ba 
BO_T02_D1479:122b-11	'khor lo dkar po rtsibs brgyad mu khyud 'khor lo'i phreng //	khor lo dkar po rtsibs brgyad mu khyud khor lo phreng 
BO_T02_D1479:122b-12	'du la sogs par dpa' bo dpa' mo gnyis med rol //	du la sogs ba dpa bo dpa mo gnyis med rol 
BO_T02_D1479:122b-13	bden pa des kyang bde mchog la gnas bkra shis shog / bkra shis gang zhig dkyil 'khor sgo bzhi mtshams rnams su //	bden ba des kyang bde mchog la gnas bkra shis shog bkra shis gang jig dkyil khor sgo bzhi mtshams rnams su 
BO_T02_D1479:122b-14	khva gdong la sogs ma mo yid 'phrog gzugs gnyis ldan //	khva gdong la sogs ma mo yid phrog gzugs gnyis ldan 
BO_T02_D1479:122b-15	thugs rjes 'gro ba'i don mdzad gdug pa kun 'dul ba'i //	thugs rjes gro ba don mdzad gdug ba kun dul ba 
BO_T02_D1479:122b-16	bden pa des kyang bde mchog la gnas bkra shis shog / bkra shis gang zhig dran pa nyer gzhag bzhi rnams dang // yang dag spong dang rdzu 'phrul rkang dang dbang po stobs //	bden ba des kyang bde mchog la gnas bkra shis shog bkra shis gang jig dran ba nyer jog bzhi rnams dang yang dag spong dang rdzu phrul rkang dang dbang po stobs 
BO_T02_D1479:122b-17	byang chub phyogs chos sum cu rtsa bdun yongs rdzogs pa'i //	byang chub phyogs chos sum cu rtsa bdun yongs rdzogs ba 
BO_T02_D1479:122b-18	bden pa des kyang bde mchog la gnas bkra shis shog / bkra shis gang zhig rin chen pha gus mdzes pa'i gzhal yas khang //	bden ba des kyang bde mchog la gnas bkra shis shog bkra shis gang jig rin chen pha gus mdzes ba jal yas khang 
BO_T02_D1479:122b-19	'dod pa'i yon tan lngas ni rab tu brgyan gyur pa'i //	dod ba yon tan lngas ni rab tu rgyan gyur ba 
BO_T02_D1479:122b-20	mu tig phreng ba gser gyi dril bu rnga yab legs dpyangs 'phyar //	mu tig phreng ba gser gyi dril bu rnga yab legs dpyong phyor 
BO_T02_D1479:122b-21	bden pa des kyang bde mchog la gnas bkra shis shog / bkra shis gang zhig rta babs padma chos kyi 'khor lo gdugs //	bden ba des kyang bde mchog la gnas bkra shis shog bkra shis gang jig rta bab padma chos kyi khor lo gdugs 
BO_T02_D1479:122b-22	mdzes pa'i ri dags dang bcas ba dan bcu drug legs 'phyar zhing //	mdzes ba ri dags dang cha ba dan chu drug legs phyor zhing 
BO_T02_D1479:123a-0	rlung gis bskyod pa'i dril bu dag @123a * //	rlung gis skyod ba dril bu dag 
BO_T02_D1479:123a-1	las chos kyi sgra 'byung ba //	las chos kyi sgra byung ba 
BO_T02_D1479:123a-2	bden pa des kyang bde mchog la gnas bkra shis shog / bkra shis gang zhig yongs su bskor ba'i dur khrod brgyad rnams su //	bden ba des kyang bde mchog la gnas bkra shis shog bkra shis gang jig yongs su skor ba dur khrod brgyad rnams su 
BO_T02_D1479:123a-3	phyogs skyong shing chen mchod rten brgyad ni gnas pa la //	phyogs skyong shing chen mchod rten brgyad ni gnas ba la 
BO_T02_D1479:123a-4	gdong brnyan ldan zhing zhing skyong brgyad ni kun nas gnas gyur pa //	gdong rnyan ldan zhing zhing skyong brgyad ni kun nas gnas gyur ba 
BO_T02_D1479:123a-5	bden pa des kyang bde mchog la gnas bkra shis shog / bkra shis gang zhig ye shes me brgyad rab tu 'bar gyur pa //	bden ba des kyang bde mchog la gnas bkra shis shog bkra shis gang jig ye shes me brgyad rab tu bar gyur ba 
BO_T02_D1479:123a-6	byang chub sems kyi rang bzhin sprin chen brgyad ni 'dus gyur pa //	byang chub sems kyi rang bzhin sprin chen brgyad ni du gyur ba 
BO_T02_D1479:123a-7	dga' po la sogs klu chen brgyad rnams kun nas gnas gyur pa //	dga po la sogs klu chen brgyad rnams kun nas gnas gyur ba 
BO_T02_D1479:123a-8	bden pa des kyang bde mchog la gnas rnams kyi bkra shis shog / bkra shis gang zhig thugs rje'i rang bzhin chu chen brgyad 'bab cing //	bden ba des kyang bde mchog la gnas rnams kyi bkra shis shog bkra shis gang jig thugs rje rang bzhin chu chen brgyad bab cing 
BO_T02_D1479:123a-9	dpa' bo dang ni rnal 'byor ma dang mkha' 'gro'i tshogs kyis gang //	dpa bo dang ni rnal byor ma dang mkha gro tshogs kyis gang 
BO_T02_D1479:123a-10	'dre dang sha za gnod sbyin 'byung po nye bar bsten pa yi //	dre dang sha za gnod sbyin byung po nye ba sten ba yi 
BO_T02_D1479:123a-11	bden pa des kyang bde mchog la gnas rnams kyi bkra shis shog / bkra shis gang zhig rdo rje'i sa gzhir ba gur //	bden ba des kyang bde mchog la gnas rnams kyi bkra shis shog bkra shis gang jig rdo rje sa gzhir ba gur 
BO_T02_D1479:123a-12	rdo rje bla bres kun nas bres shing mda' yi ra bar ldan //	rdo rje bla bre kun nas bre shing mda yi ra ba ldan 
BO_T02_D1479:123a-13	ye shes me ri phreng bas kun nas yongs bskor ba'i //	ye shes me ri phreng ba kun nas yongs skor ba 
BO_T02_D1479:123a-14	bden pa des kyang bde mchog la gnas rnams kyi bkra shis shog / dpal 'khor lo bde mchog gi bkra shis tshigs su bcad pa /	bden ba des kyang bde mchog la gnas rnams kyi bkra shis shog dpal khor lo bde mchog gi bkra shis tshigs su gcod ba 
BO_T02_D1479:123a-15	kha che'i yul du byung zhing dngos grub brnyes pa'i slob dpon rin chen rdo rjes mdzad pa rdzogs so /	kha che yul du byung zhing dngos grub brnyes ba slob dpon rin chen rdo rjes mdzad ba rdzogs so 
BO_T02_D1479:123a-16	// / bod kyi lo ts'a ba dge slong tshul khrims rgyal bas bsgyur ba'o //	bod kyi lo tsa ba dge slong tshul khrims rgyal ba sgyur ba 
BO_T02_D1479:123a-17	'di'i zhu dag dang srung ba'i 'khor lo'i kha skong rnams 'phags pas bgyis lags so//	di ju dag dang srung ba khor lo kha skong rnams phag ba bgyid lags 
