segmentnr	original	stemmed
BO_T17_MW1PD95844_2617:0	@#/_/rim pa drug pa/ :/dpal rdo rje sems dpa' la phyag 'tshhal lo/_/ma skyes lhun	ba drug rdo rje sems dpa la phyag tshhal skye lhun 
BO_T17_MW1PD95844_2617:1	grub dmigs med rang rig sna tshhogs par snang ba/_/yig sogs dbang sgyur phra	grub dmigs med rang rig sna tshhogs ba snang sogs dbang sgyur phra 
BO_T17_MW1PD95844_2617:2	mo'i rigs snang thabs bsam lhun grub ni/_/lam bzhis bsgrub bya mngon sum	mo rigs snang thabs bsam lhun grub bzhis sgrub byed mngon sum 
BO_T17_MW1PD95844_2617:3	rang rig 'brel pa'i tshhul gyis sus mdzad pa/_/mnyam shes mos sbyor mngon	rang rig brel ba tshhul gyis sus mdzad shes mos sbyor mngon 
BO_T17_MW1PD95844_2617:4	byed skyed tshhul rim gnyis rang snang tshhul phyag 'tshhal/_/bsgrub bya gzhan rgyus mi	byed skyed tshhul rim gnyis rang snang tshhul phyag byed gzhan rgyus mi 
BO_T17_MW1PD95844_2617:5	skyed de/_/rang bzhin thabs 'brel mngon byed pa'i/_/thabs chen gsang	skyed bzhin thabs brel mngon byed chen gsang 
BO_T17_MW1PD95844_2617:6	ba'i rim 'di dag_/thams cad rgyud du ma bstan pa/_/bstan pa'i snying po	ba rim di cad brgyud du ma ston ba snying po 
BO_T17_MW1PD95844_2617:7	gsal mdzad pa'ang /_/lus rnams rim pa yan lag bcas/_/rgyas btab	gsal mdzad ba rnams rim ba yan lag debs 
BO_T17_MW1PD95844_2617:8	gzu lums ston mdzad de/_/rdo rje'i las gnyis gtad pa dag_/gtan	gzu lums ston mdzad rje las gnyis gtod ba 
BO_T17_MW1PD95844_2617:9	tshhigs gnyis rjes rigs 'brangs nas/_/rnam gsum dang ba'i las dag gis/_/	tshhigs gnyis rjes rigs brang gsum dang ba las dag 
BO_T17_MW1PD95844_2617:10	bla ma snyen byed don phyir 'bye/_/rim 'di gnyer gnyis kyis dbye na/_/lus	bla ma snyen byed don phyir di gnyer gnyis kyis byed 
BO_T17_MW1PD95844_2617:11	rim pa drug pa	rim ba drug ba 
BO_T17_MW1PD95844_2617:12	kyi rnam pa gsum gnyis ste/_/rang bzhin ting 'dzin lngar shes bya/_/rang	kyi rnam ba gsum gnyis bzhin ting dzin lngar shes 
BO_T17_MW1PD95844_2617:13	bzhin rkyen gyis mngon byas pa/_/rgyu la 'bras bu'i ming btags kyang /_/	bzhin rkyen gyis mngon byed la bras bu ming dogs kyang 
BO_T17_MW1PD95844_2617:14	gsal zhing gsal bas gsum du 'gyur/_/'di dag mtshhan nyid bsdu ba ni/_/	gsal zhing gsal ba gsum du dag mtshhan nyid sdud ba 
BO_T17_MW1PD95844_2617:15	shes 'jug mtshhan nyid 'byor pa'i gzungs/_/'bras bu smin byed rgyu dang rkyen/	shes jug mtshhan nyid byor ba bu smin byed rgyu dang 
BO_T17_MW1PD95844_2617:16	nus mthu can du gang gyur pa/_/rigs 'dzin rgyal ba'i zhing du grags/_/bar	nus mthu can du gang gyur dzin rgyal ba zhing du 
BO_T17_MW1PD95844_2617:17	ma goms pa'i lus nyid ni/_/srid pa 'byung ba'i rims tshhul gyis/_/rang	ma goms ba lus nyid ba byung ba rims tshhul 
BO_T17_MW1PD95844_2617:18	bzhin yan lag bzhi ru 'gyur/_/de dag 'brel pa'i mtshhan nyid ni/_/phung	bzhin yan lag bzhi ru dag brel ba mtshhan nyid 
BO_T17_MW1PD95844_2617:19	sogs rang rig dkyil 'khor gyi/_/dkyil 'khor nyid kyi dbyings yin par/_/	sogs rang rig dkyil khor khor nyid kyi dbyings yin 
BO_T17_MW1PD95844_2617:20	tshhad ma gsum gyi dngos po yis/_/shes nas bsgrub pa'i gzhi ru bzhag_/dag	tshhad ma gsum gyi dngos po nas sgrub ba gzhi ru 
BO_T17_MW1PD95844_2617:21	dag pa rnam gsum ma nor zhing /_/rang rig rgyal po goms pa yis/_/byang chub	dag ba rnam gsum ma nor zhing rig rgyal po goms ba chub 
BO_T17_MW1PD95844_2617:22	mchog 'di rnyed pa'i phyir/_/mtshhan nyid gnyis pa'i dang por bzhag_/bden	mchog di rnyed ba nyid gnyis ba dang por 
BO_T17_MW1PD95844_2617:23	gnyis rgyu 'bras tshhul dag gis/_/don dam skye 'gag med pa ste/_/kun rdzob	gnyis rgyu bras tshhul dag dam skye gag med ba rdzob 
BO_T17_MW1PD95844_2617:24	sgyu ma cir yang 'gyur/_/mnyam nyid gsang ba dkyil 'khor dbyings/_/	sgyu ma cir yang nyid gsang ba dkyil khor 
BO_T17_MW1PD95844_2617:25	dbyings nyid ye shes thig le'i dang /_/de nyid gzugs brnyan sgyu ma'i tshhul/_/	dbyings nyid ye shes thig le dang nyid gzugs rnyan sgyu ma 
BO_T17_MW1PD95844_2617:26	snang byed nyid nas ma grub pas/_/ye shes dkyil 'khor bzhi bcu lnga/_/bden	snang byed nyid nas ma grub shes dkyil khor bzhi chu 
BO_T17_MW1PD95844_2617:27	pa gnyis su mi 'gyur phyir/_/ye shes sgyu ma rjes su bstan/_/ye shes sgyu ma'i	ba gnyis su mi gyur shes sgyu ma rjes su shes sgyu ma 
BO_T17_MW1PD95844_2617:28	lus nyid ni/_/rang bzhin cig tu ma nges pas/_/cir yang med la cir yang	lus nyid bzhin cig tu ma nges yang med la cir yang 
BO_T17_MW1PD95844_2617:29	snang /_/rdzu 'phrul mngon par shes tshhul gyis/_/cig dang du ma ma nges pas/_/	snang phrul mngon ba shes tshhul dang du ma ma nges 
BO_T17_MW1PD95844_2617:30	phyi nang snod bcud hum du gyur/_/phra mo'i lus su sems dpas gsungs/_/phung	phyi nang snod bcud hum du mo lus su sems dpas 
BO_T17_MW1PD95844_2617:31	sogs rang bzhin dkyil 'khor tshhogs/_/'di la rim pa yod min te/_/shes	sogs rang bzhin dkyil khor la rim ba yod min 
BO_T17_MW1PD95844_2617:32	bya bsdud pa'i tshhul dag gis/_/du ma dngos po cig gis snang /_/skal ba	byed bsdud ba tshhul dag ma dngos po cig gis snang ba 
BO_T17_MW1PD95844_2617:33	sman pa'i don phyi ru/_/nges phyir rjes su bzhag pa yin/_/yan lag mtshhan	sman ba don phyi phyir rjes su jog ba lag mtshhan 
BO_T17_MW1PD95844_2617:34	nyid 'dir gsungs pa/_/du ma gcig 7bral shes rab kyis/_/zin pa thabs	nyid dir gsungs ma gcig 7bral shes rab ba thabs 
BO_T17_MW1PD95844_2617:35	kyis mi 'ching zhing /_/nges par tshhogs su 'gyur ba'i phyir/_/yo byad lnga	kyis mi ching zhing ba tshhogs su gyur ba byad lnga 
BO_T17_MW1PD95844_2617:36	sogs ldan par bshad/_/'di dag dgos pa'i don yin no/_/de yi yang sgos	sogs ldan ba dag dgos ba don yin yi yang sgos 
BO_T17_MW1PD95844_2617:37	bstan par bya/_/ting 'dzin spyod pa 'brel goms dang /_/yo byad cig gis	ston ba dzin spyod ba brel goms dang byad cig gis 
BO_T17_MW1PD95844_2617:38	thabs chen po/_/ting 'dzin yongs su dgrol ba'i phyir/_/drug sogs mang	thabs chen dzin yongs su grol ba sogs mang 
BO_T17_MW1PD95844_2617:39	po'i ro myong yang /_/ma lus bdag las gzhan med phyir/_/mi dmigs mkha'	po ro myong yang lus bdag las gzhan med dmigs mkha 
BO_T17_MW1PD95844_2617:40	dang snyoms pa yis/_/dgyes pa chen por longs spyod pa/_/dbang po yul du	dang snyom ba ba chen por longs spyod po yul du 
BO_T17_MW1PD95844_2617:41	sbyor zhes bya/_/'khor ba spangs med sangs rgyas zhing /_/rgyan gyi dkyil 'khor	sbyor zhes ba spong med sangs rgya zhing gyi dkyil khor 
BO_T17_MW1PD95844_2617:42	lhun gyis 'grub/_//bdud bzhi bcom pa'i dpa' bo ni/_/de las snang phyir	lhun gyis bzhi joms ba dpa bo las snang phyir 
BO_T17_MW1PD95844_2617:43	der bzhag go/_/'di dag phal gyi yul min phyir/_/gzhan dag rgyud dang 'di	der jog dag phal gyi yul min dag brgyud dang di 
BO_T17_MW1PD95844_2617:44	nyid du/_/ma gsungs shin tu gab pa yin/_/yun dang rtshod par skal med phyir//	nyid gsungs shin tu gab ba dang rtshod ba skal med 
BO_T17_MW1PD95844_2617:45	ngang gis blo dman sgra goms nyung /_/ser sna rang phyogs khengs sems kyis/_/	ngang gis blo dman sgra goms nyung sna rang phyogs kheng sems 
BO_T17_MW1PD95844_2617:46	dul bcas gus pa'i bsnyen bkur med/_/rdo rje spun la de bzhin te/_/lam	dul cha gus ba snyen bkur rje spun la de bzhin 
BO_T17_MW1PD95844_2617:47	kun blo dang mi 'tshham phyir/_/chung ngus mya ngan 'da' bar sems/_/gang yang	kun blo dang mi tshham ngu mya ngan da ba yang 
BO_T17_MW1PD95844_2617:48	phyogs cha chub pa dang /_/ston pa gnyis la rgyab phyogs pa/_/gsang ba snying	phyogs cha chub ba dang ba gnyis la rgyab phyogs ba snying 
BO_T17_MW1PD95844_2617:49	po'i snod min phyir/_/kham par seng ge'i zho mi blug_/rmongs dang 'phyar bas	po snod min ba seng ge zho mi dang phyor ba 
BO_T17_MW1PD95844_2617:50	gal te byin/_/dus min par ni srog zad nas/_/sregs dang sbrebs par yun	gal te min ba ni srog zad dang sbreb ba yun 
BO_T17_MW1PD95844_2617:51	rings gnas/_/mgo 'gas snying yang 'tshhig par 'gyur/_/khab len gyis ni	dring gas snying yang tshhig ba len gyis ni 
BO_T17_MW1PD95844_2617:52	lcags sdud ltar/_/mi 'dod bzhin du dbang med par/_/bskal par ngan	lcags sdud dod bzhin du dbang med ba ngan 
BO_T17_MW1PD95844_2617:53	song myong bar 'gyur/_/de bas shin tu gsang bar bya/_/bran mtha' bzhin du	gro myong ba ba shin tu gsang ba mtha bzhin du 
BO_T17_MW1PD95844_2617:54	rim pa drug pa	rim ba drug ba 
BO_T17_MW1PD95844_2617:55	gsum gnas shing /_/chags gnyis bral ba'i bsnyen bkur can/_/shes rab	gsum gnas shing gnyis bral ba snyen bkur rab 
BO_T17_MW1PD95844_2617:56	rgya chen blo yangs pa/_/snying rjes sems can mi bslu zhing /_/blo brtan ngang	rgya chen blo yangs rjes sems can mi bslu zhing brtan ngang 
BO_T17_MW1PD95844_2617:57	tshhul bzang la sbyin/_/gser phyis blug pa'i seng ge'i zhos/_/zho ngan thams	tshhul bzang la byid blug ba seng ge ngan thams 
BO_T17_MW1PD95844_2617:58	cad 'thor bar nus/_/de bas lam 'di snod brtag bya/_/dang po yan lag	cad thor ba ba lam di snod rtog po yan lag 
BO_T17_MW1PD95844_2617:59	bcas pa'i lus/_/rgyu rkyen byed pa ngo bo dang /_/rang bzhin mtha' drug gis	cha ba rkyen byed ba ngo bo dang bzhin mtha drug gis 
BO_T17_MW1PD95844_2617:60	rdzogs 'gyur/_/yang dag gshegs dang log pa gnyis/_/ngo bo nyid kyis	rdzogs dag gshegs dang log ba bo nyid kyis 
BO_T17_MW1PD95844_2617:61	gnas gyur na/_/de la bcos shing sgyur du med/_/ye nas rang bzhin dbyer	gnas gyur la chos shing sgyur du nas rang bzhin dbyer 
BO_T17_MW1PD95844_2617:62	med phyir/_/nyon mongs spangs zhing spyad sgrub med/_/so so'i rang bzhin nges	med mongs spong zhing spyod sgrub so rang bzhin nges 
BO_T17_MW1PD95844_2617:63	zhe na/_/yang dag lam gyis bcos su med/_/de bas yang dag blo chen gyis/_/	zhe dag lam gyis chos su ba yang dag blo chen 
BO_T17_MW1PD95844_2617:64	thams cad dngos po med par bshad/_/'khor ba sems phyir bdag med pas//	thams cad dngos po med ba ba sems phyir bdag med 
BO_T17_MW1PD95844_2617:65	de phyir de bzhin gshegs bsam yas/_/thabs dang shes rab ldan gyur na/_/	de phyir de bzhin gshegs bsam dang shes rab ldan gyur 
BO_T17_MW1PD95844_2617:66	phyin ci log nyid byang chub lam/_/'khor ba'i rang bzhin mi dmigs phyir/_/	phyin ci log nyid byang chub ba rang bzhin mi dmigs 
BO_T17_MW1PD95844_2617:67	mya ngan 'das pa'ang yod ma yin/_/de shes bya phyir sgyu sogs dbye/_/ma rig	mya ngan da ba yod ma shes byed phyir sgyu sogs rig 
BO_T17_MW1PD95844_2617:68	lhan cig mtshhungs pa'i rgyu/_/gti mug ming gi rnam grangs te/_/rang rig nyid	lhan cig mtshhungs ba mug ming gi rnam grangs rig nyid 
BO_T17_MW1PD95844_2617:69	la nyams med phyir/_/gnyis med don cig yin par bshad/_/chos dang bdag tu dngos po rnams/_/ngo bo yod sogs brtags pa yi/_/rtog pa sgyu	la nyams med med don cig yin ba dang bdag tu dngos po bo yod sogs rtog ba ba sgyu 
BO_T17_MW1PD95844_2617:70	ma'i rlung 'gyur bas/_/phyi nang rten 'brel gnyis 'khor phyir/_/srid pa'i	ma rlung gyur nang rten brel gnyis khor ba 
BO_T17_MW1PD95844_2617:71	nyes dmigs bdag las byung /_/rnam rtog rang gi sems yin phyir/_/chos	nyes dmigs bdag las byung rtogs rang gi sems yin 
BO_T17_MW1PD95844_2617:72	rnams ma lus thams cad la/_/byang chub snying po yod par lta/_/rang bzhin	rnams ma lus thams cad chub snying po yod ba bzhin 
BO_T17_MW1PD95844_2617:73	ye nas 'od gsal ba'i/_/byang chub snying por thams cad thim/_/de phyir rang	ye nas d gsal chub snying por thams cad phyir rang 
BO_T17_MW1PD95844_2617:74	bzhin ma skyes pas/_/thams cad ming tsham stong nyid med/_/thams cad ma	bzhin ma skye cad ming tsham stong nyid cad ma 
BO_T17_MW1PD95844_2617:75	lus stong zhes te/_/sa rdo dran med ma yin pa/_/rtog med rang rig 'od gsal	lus stong zhes rdo dran med ma yin med rang rig d gsal 
BO_T17_MW1PD95844_2617:76	ba/_/'di ltar snang ba thams cad kun/_/brdos pa can gyi chos min te/_/	ltar snang ba thams cad ba can gyi chos min 
