segmentnr	original	stemmed
BO_T02_D2568:27b-0	@27b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2568:27b-1	manydzu shr'i n'a ma sangg'i ti bo dhi ma h'a sha r'i ram bi dhi n'a ma /	manydzu shr na ma sangg ti bo dhi ma ha sha r ram bi dhi na ma 
BO_T02_D2568:27b-2	bod skad du /	bod skad du 
BO_T02_D2568:27b-3	'jam dpal gyi mtshan yang dag par brjod pa'i byang chub chen po'i sku gdung gi cho ga zhes bya ba /	jam dpal gyi mtshan yang dag ba rjod ba byang chub chen po sku gdung gi cho ga zhes byed ba 
BO_T02_D2568:27b-4	sangs rgyas dang byang chub sems dpa' thams cad dang / 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad dang jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2568:27b-5	dad pa can gang zhig gis mchod rten byed par 'dod pas sa chog tshul dang mthun par bya /	dad ba can gang jig gis mchod rten byed ba dod ba sa chog tshul dang mthun ba byed 
BO_T02_D2568:27b-6	srog chags med pa'i sa legs par blangs te /	srog chags med ba sa legs ba blangs te 
BO_T02_D2568:27b-7	rin po che'i phye ma yang mang du btab nas /	rin po che byed ma yang mang du debs nas 
BO_T02_D2568:27b-8	dri zhim po'i chus bran te /	dri zhim po chus bran te 
BO_T02_D2568:27b-9	bdag nyid sangs rgyas kyi nga rgyal dang ldan pas 'jim pa'i gong bu de 'od kyi phung por byas te /	bdag nyid sangs rgya kyi nga rgyal dang ldan ba jim ba gong bu de d kyi phung por byed te 
BO_T02_D2568:27b-10	'od phung de nyid dh'i: ser po las dang po'i sangs rgyas zhal lnga phyag brgyad par bsams te /	d phung de nyid dh: ser po las dang po sangs rgya zhal lnga phyag brgyad ba bsams te 
BO_T02_D2568:27b-11	ye shes sems dpa'i sku'i phreng ba'i sngags la rdo rje bsdu ba dang bcas pas rig sngags kyis sangs rgyas 'khor dang bcas pa bsdus te /	ye shes sems dpa sku phreng ba sngags la rdo rje sdud ba dang cha ba rig sngags kyis sangs rgya khor dang cha ba sdud te 
BO_T02_D2568:27b-12	byon pa thams cad dang po'i sangs rgyas kyi zhal lnga po de nyid du thams cad thim par byas te /	byon ba thams cad dang po sangs rgya kyi zhal lnga po de nyid du thams cad thim ba byed te 
BO_T02_D2568:27b-13	de la thugs ka nas sprul pa'i mchod pas yang dag par mchod la /	de la thugs ka nas sprul ba mchod ba yang dag ba mchod la 
BO_T02_D2568:27b-14	'ong kha dog lnga'i phung po 'ja' tshon lta bur mos pa byas la /	ng kha dog lnga phung po ja tshon lta bur mos ba byed la 
BO_T02_D2568:27b-15	de la 'bi 'bi bya zhing skol phor chos kyi 'byung gnas su bsams te /	de la bi bi byed zhing skol phor chos kyi byung gnas su bsams te 
