segmentnr	original	stemmed
BO_T02_D2270:113a-0	@113a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2270:113a-1	b'a ka ko sha shr'i ri pa ra badzra g'i ti /	ba ka ko sha shr ri ba ra badzra g ti 
BO_T02_D2270:113a-2	bod skad du /	bod skad du 
BO_T02_D2270:113a-3	gsung gi mdzod 'jam dbyangs rdo rje'i glu /	gsung gi mdzod jam dbyangs rdo rje glu 
BO_T02_D2270:113a-4	'jam dpal gzhon nur gyur ba la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2270:113a-5	kye ho ting 'dzin rtse gcig ro snyoms spyod pa khyad par can //	kye ho ting dzin rtse gcig ro snyom spyod ba khyad ba can 
BO_T02_D2270:113a-6	dngos dang dngos med yid rtogs 'khor bar rgyu bas btang bar bya //	dngos dang dngos med yid rtogs khor ba rgyu ba gtong ba byed 
BO_T02_D2270:113a-7	snang dang stong ba zung du 'jug pa dbyer med de kho na //	snang dang stong ba zung du jug ba dbyer med de kho na 
BO_T02_D2270:113a-8	chos kyi dbyings kyi rang bzhin thams cad 'byung zhing thim par gnas //	chos kyi dbyings kyi rang bzhin thams cad byung zhing thim ba gnas 
BO_T02_D2270:113a-9	bdag dang gzhan don gnyis med dran med gsal ba'i ngang //	bdag dang gzhan don gnyis med dran med gsal ba ngang 
BO_T02_D2270:113a-10	phyag rgya chen po'i rnam grangs dpag med brjod las 'das //	phyag rgya chen po rnam grangs dpog med rjod las da 
BO_T02_D2270:113a-11	dngos dang dngos med yongs su btang na 'khor 'das med //	dngos dang dngos med yongs su gtong na khor da med 
BO_T02_D2270:113a-12	rdzing bu gla gab med na phyogs bzhir 'khor lo spangs //	rdzing bu gla gab med na phyogs bzhir khor lo spong 
BO_T02_D2270:113a-13	byis pa ma shes rten 'brel 'khor bar 'jug pa'i rgyu //	byis ba ma shes rten brel khor ba jug ba rgyu 
BO_T02_D2270:113a-14	shes rab zhan pas dngos 'dzin bdag gzhan don mi 'grub //	shes rab zhan ba dngos dzin bdag gzhan don mi grub 
BO_T02_D2270:113a-15	mar me sbar yang dmus long dag la snang mi srid //	mar me sbor yang dmus long dag la snang mi srid 
BO_T02_D2270:113a-16	bdag gzhan don 'dod dngos 'dzin rang gis rang la 'dzin //	bdag gzhan don dod dngos dzin rang gis rang la dzin 
BO_T02_D2270:113a-17	rtog pa yin phyir btang mi btang la brtag par bya //	rtogs ba yin phyir gtong mi gtong la rtog ba byed 
BO_T02_D2270:113a-18	snang med rang rig rtog pa'i tha snyad kun dang bral //	snang med rang rig rtogs ba tha snyad kun dang bral 
BO_T02_D2270:113a-19	thabs dang bral phyir bdag don mi 'grub mtshan mar 'gyur //	thabs dang bral phyir bdag don mi grub mtshan mar gyur 
BO_T02_D2270:113a-20	dbyer med don la gnas pas de nyid ston pa dang // chos kyi dbyings la 'jug pa'i mtshan nyid bstan pa'o //	dbyer med don la gnas ba de nyid ston ba dang chos kyi dbyings la jug ba mtshan nyid ston ba 
BO_T02_D2270:113a-21	bla ma las bstan lung 'brel gdams ngag rjes su ston //	bla ma las ston lung brel doms ngag rjes su ston 
BO_T02_D2270:113a-22	lung dang rigs pas rang gi mtshan nyid rtogs 'dod pa //	lung dang rigs ba rang gi mtshan nyid rtogs dod ba 
BO_T02_D2270:113a-23	bla ma la brten gdams ngag ldan pa dag las rnyed //	bla ma la rten doms ngag ldan ba dag las rnyed 
BO_T02_D2270:113a-24	bsnyen bkur byas na lhan cig bde ba mchog thob 'gyur //	snyen bkur byed na lhan cig bde ba mchog thob gyur 
BO_T02_D2270:113a-25	dri ma dang bral bya phyir bla ma'i zhabs la 'dud //	dri ma dang bral byed phyir bla ma zhabs la dud 
BO_T02_D2270:113b-0	mchod na byin rlabs chen @113b po 'byung bar rgyal bas bshad //	mchod na byin rlabs chen po byung ba rgyal ba chad 
BO_T02_D2270:113b-1	kye ho grong khyer tsam ao ngan kus nam mkhar song bzhin du //	kye ho grong khyer tsam ao ngan kus nam mkhar gro bzhin du 
BO_T02_D2270:113b-2	thar pas 'bad na rgyal ba'i sa la gdon mi za //	thar ba bad na rgyal ba sa la don mi za 
BO_T02_D2270:113b-3	brjod bya rjod byed dbang bskur byin rlabs skye zhing 'phel ba'i gnas //	rjod byed rjod byed dbang skur byin rlabs skye zhing phel ba gnas 
BO_T02_D2270:113b-4	sngon du slob mas bya dang slob dpon bya ba'i rim pa dang ; / rjes su slob mas bya dang zab mo dbang bskur ba //	sngon du slob mas byed dang slob dpon byed ba rim ba dang rjes su slob mas byed dang zab mo dbang skur ba 
