segmentnr	original	stemmed
BO_T02_D2251:141a-0	@141a // bla ma dam pa rnams la phyag 'tshal lo //	bla ma dam ba rnams la phyag tshal lo 
BO_T02_D2251:141a-1	bsam gyis mi khyab rnal 'byor pas //	bsam gyis mi khyab rnal byor ba 
BO_T02_D2251:141a-2	snying rje'i rang sems glo bur sad //	snying rje rang sems glo bur sad 
BO_T02_D2251:141a-3	shes rab skye ba med rgyas btab //	shes rab skye ba med rgya debs 
BO_T02_D2251:141a-4	gnyis med bsam mi khyab mtshan nyid //	gnyis med bsam mi khyab mtshan nyid 
BO_T02_D2251:141a-5	snang ba'i skye ba med pa dran //	snang ba skye ba med ba dran 
BO_T02_D2251:141a-6	dran pa'i rang bzhin gzung ba med //	dran ba rang bzhin gzung ba med 
BO_T02_D2251:141a-7	gzugs sogs dngos po'i rang bzhin gyis //	gzugs sogs dngos po rang bzhin gyis 
BO_T02_D2251:141a-8	bde ba chen po'i ro myong bas //	bde ba chen po ro myong ba 
BO_T02_D2251:141a-9	bsam du med pa'i rnal 'byor rtogs //	bsam du med ba rnal byor rtogs 
BO_T02_D2251:141a-10	de yang / bla ma'i drin gyis slar yang ni //	de yang bla ma drin gyis slar yang ni 
BO_T02_D2251:141a-11	so sor rtog pa'i rang bzhin no //	so sor rtogs ba rang bzhin no 
BO_T02_D2251:141a-12	de yang / ji ltar myong bas bskyed pas na //	de yang ji ltar myong ba skyed ba na 
BO_T02_D2251:141a-13	dran pas gzung dang ma gzung med //	dran ba gzung dang ma gzung med 
BO_T02_D2251:141a-14	rgyu dang 'bras bu dbyer med pas //	rgyu dang bras bu dbyer med ba 
BO_T02_D2251:141a-15	sgom pa'i rim pa bdag la med //	sgom ba rim ba bdag la med 
BO_T02_D2251:141a-16	stong pa nyid kyi ro tshor bas //	stong ba nyid kyi ro tshor ba 
BO_T02_D2251:141a-17	sgom pa yang ni rtogs pa'o //	sgom ba yang ni rtogs ba 
BO_T02_D2251:141a-18	gang phyir shes rab sgom pa yis //	gang phyir shes rab sgom ba yis 
BO_T02_D2251:141a-19	thams cad phyag rgya chen po la //	thams cad phyag rgya chen po la 
BO_T02_D2251:141a-20	gang zhig mi mthun phyogs su yang //	gang jig mi mthun phyogs su yang 
BO_T02_D2251:141a-21	de nyid phyag rgya chen po la //	de nyid phyag rgya chen po la 
BO_T02_D2251:141a-22	rang bzhin ltug  pa bsam du med //	rang bzhin ltug ba bsam du med 
BO_T02_D2251:141a-23	ji srid bye brag gnyis 'byung ba //	ji srid bye brag gnyis byung ba 
BO_T02_D2251:141a-24	de las byung ni de ru thim //	de las byung ni de ru thim 
BO_T02_D2251:141a-25	de las bde ba'i ye shes pas //	de las bde ba ye shes ba 
BO_T02_D2251:141a-26	'bras bu dag las re ba med //	bras bu dag las re ba med 
BO_T02_D2251:141a-27	yid la mi byed rnal 'byor pas //	yid la mi byed rnal byor ba 
BO_T02_D2251:141a-28	stong nyid snying po bsam du med //	stong nyid snying po bsam du med 
BO_T02_D2251:141a-29	gnyis med shes rab rang so la //	gnyis med shes rab rang so la 
BO_T02_D2251:141a-30	mnyam gzhag rjes thob rig pa med //	mnyam jog rjes thob rig ba med 
BO_T02_D2251:141a-31	bsam med rgyun gyi rnal 'byor pas //	bsam med rgyun gyi rnal byor ba 
BO_T02_D2251:141a-32	gnyis su mi byed rang so nyid //	gnyis su mi byed rang so nyid 
BO_T02_D2251:141b-0	ma skyes pa nyid dngos @141b por sad //	ma skye ba nyid dngos por sad 
BO_T02_D2251:141b-1	dngos por skye ba med par thim //	dngos por skye ba med ba thim 
BO_T02_D2251:141b-2	dngos su gnyis med rdo rjer mthun //	dngos su gnyis med rdo rjer mthun 
BO_T02_D2251:141b-3	nyes pa dbang sogs glo bur ba //	nyes ba dbang sogs glo bur ba 
BO_T02_D2251:141b-4	des na drang thad so ma ste //	des na dren thad so ma ste 
BO_T02_D2251:141b-5	de dang da nyid thad kar bcas //	de dang da nyid thad kar cha 
BO_T02_D2251:141b-6	skye ba med mthong rnal 'byor pas //	skye ba med mthong rnal byor ba 
BO_T02_D2251:141b-7	shes pa mi bzung rang thad zhog / skye ba med pa'i sems nyid la ;	shes ba mi bzung rang thad zhog skye ba med ba sems nyid la 
BO_T02_D2251:141b-8	/ ci zhig bsdus shing ci zhig spro //	ci jig sdud shing ci jig spro 
BO_T02_D2251:141b-9	au pa de sha pa ra ma pa ya /	au ba de sha ba ra ma ba ya 
BO_T02_D2251:141b-10	gsang ba dam pa rdzogs so//	gsang ba dam ba rdzogs 
