segmentnr	original	stemmed
BO_K08_D0065_H0065:75a-0	@75a / /rgya gar skad du /	gar skad du 
BO_K08_D0065_H0065:75a-1	bha dra m'a ya k'a ra bya k'a ra na n'a ma mah'a ya n'a s'u tra /	bha dra ma ya ka ra byed ka ra na na ma maha ya na su tra 
BO_K08_D0065_H0065:75a-2	bod skad du /	bod skad du 
BO_K08_D0065_H0065:75a-3	sgyu ma mkhan bzang po lung bstan pa zhes bya ba theg pa chen po'i mdo /	sgyu ma mkhan bzang po lung ston ba zhes byed ba theg ba chen po mdo 
BO_K08_D0065_H0065:75a-4	bam po thog ma gcig /	bam po thogs ma gcig 
BO_K08_D0065_H0065:75a-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0065_H0065:75a-6	'di skad bdag gis thos pa dus gcig na; bcom ldan 'das rgyal po'i khab na bya rgod phung po'i ri la dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po mngon par grags pa /	di skad bdag gis thos ba dus gcig na; joms ldan da rgyal po khab na byed rgod phung po ri la dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po dang byang chub sems dpa sems dpa chen po mngon ba grags ba 
BO_K08_D0065_H0065:75a-7	mngon par shes pa thob pa /	mngon ba shes ba thob ba 
BO_K08_D0065_H0065:75a-8	gzungs thob pa /	gzungs thob ba 
BO_K08_D0065_H0065:75a-9	rdzu 'phrul gyi cho 'phrul thob pa /	rdzu phrul gyi cho phrul thob ba 
BO_K08_D0065_H0065:75a-10	mi skye ba'i chos la bzod pa thob pa lnga stong la 'di lta ste /	mi skye ba chos la bzod ba thob ba lnga stong la di lta ste 
BO_K08_D0065_H0065:75a-11	byang chub sems dpa' sems dpa' chen po seng ge dang / byang chub sems dpa' sems dpa' chen po seng ge blo gros dang / byang chub sems dpa' sems dpa' chen po tsan dan bzang po dang / byang chub sems dpa' sems dpa' chen po kha lo sgyur ba dang /	byang chub sems dpa sems dpa chen po seng ge dang byang chub sems dpa sems dpa chen po seng ge blo gros dang byang chub sems dpa sems dpa chen po tsan dan bzang po dang byang chub sems dpa sems dpa chen po kha lo sgyur ba dang 
BO_K08_D0065_H0065:75a-12	byang chub sems dpa' sems dpa' chen po kha lo sgyur ba chen po dang / byang chub sems dpa' sems dpa' chen po 'od dpal dang; byang chub sems dpa' sems dpa' chen po 'od byed dang / byang chub sems dpa' sems dpa' chen po 'od gzi brjid dang ldan zhing nga ro snyan pa dang /	byang chub sems dpa sems dpa chen po kha lo sgyur ba chen po dang byang chub sems dpa sems dpa chen po d dpal dang; byang chub sems dpa sems dpa chen po d byed dang byang chub sems dpa sems dpa chen po d gzi brjid dang ldan zhing nga ro snyan ba dang 
BO_K08_D0065_H0065:75b-0	byang chub sems @75b dpa' sems dpa' chen po 'od bkod pa dang / byang chub sems dpa' sems dpa' chen po blo gsal ba dang / byang chub sems dpa' sems dpa' chen po sems can gyi snying po dang / byang chub sems dpa' sems dpa' chen po sems can kha lo sgyur ba dul ba dang ldan pa dang /	byang chub sems dpa sems dpa chen po d bkod ba dang byang chub sems dpa sems dpa chen po blo gsal ba dang byang chub sems dpa sems dpa chen po sems can gyi snying po dang byang chub sems dpa sems dpa chen po sems can kha lo sgyur ba dul ba dang ldan ba dang 
BO_K08_D0065_H0065:75b-1	byams pa la sogs pa bskal pa bzang po'i byang chub sems dpa' sems dpa' chen po thams cad dang / 'jam dpal gzhon nur gyur pa dang / de dag la sogs pa byang chub sems dpa' sems dpa' chen po lnga stong dang thabs gcig tu bzhugs te /	byams ba la sogs ba bskal ba bzang po byang chub sems dpa sems dpa chen po thams cad dang jam dpal gzhon nur gyur ba dang de dag la sogs ba byang chub sems dpa sems dpa chen po lnga stong dang thabs gcig tu bzhugs te 
BO_K08_D0065_H0065:75b-2	lha rnams kyi dbang po brgya byin dang yang thabs gcig go /	lha rnams kyi dbang po brgya byin dang yang thabs gcig go 
