segmentnr	original	stemmed
BO_T02_D1430:203b-0	@203b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1430:203b-1	shr'i tsakra sam ba ra mandala bi dhi ta tva aa ba ta ra n'a ma ;	shr tsakra sam ba ra mandala bi dhi ta tva aa ba ta ra na ma 
BO_T02_D1430:203b-2	bod skad du /	bod skad du 
BO_T02_D1430:203b-3	dpal 'khor lo sdom pa'i dkyil 'khor gyi cho ga de kho na nyid la 'jug pa zhes bya ba /	dpal khor lo sdom ba dkyil khor gyi cho ga de kho na nyid la jug ba zhes byed ba 
BO_T02_D1430:203b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1430:203b-5	srid las grol zhing yon tan mtha' yas dang ldan 'bras la nyer sbyor ba //	srid las grol zhing yon tan mtha yas dang ldan bras la nyer sbyor ba 
BO_T02_D1430:203b-6	rin chen sgron gyur bla ma mchog ste 'jig rten ston pa rdo rje sems ;	rin chen sgron gyur bla ma mchog ste jig rten ston ba rdo rje sems 
BO_T02_D1430:203b-7	/ skyon bral zhabs la nyer btud 'gro la rnam brtses 'khor lo sdom pa yi //	skyon bral zhabs la nyer dud gro la rnam brtses khor lo sdom ba yi 
BO_T02_D1430:203b-8	dkyil 'khor cher 'byung cho ga mchog ldan gyur pa de nyid la 'jug bshad //	dkyil khor cher byung cho ga mchog ldan gyur ba de nyid la jug chad 
BO_T02_D1430:203b-9	de nyid dbang bskur sngon 'gro bas //	de nyid dbang skur sngon gro ba 
BO_T02_D1430:203b-10	gsol 'debs slob ma'i mtshan nyid dag / gnas lnga'i yon tan 'dzin ba 'am//	gsol debs slob ma mtshan nyid dag gnas lnga yon tan dzin ba 
BO_T02_D1430:204a-0	@204a * // dad pa yis ni nges 'gro ba //	dad ba yis ni nges gro ba 
BO_T02_D1430:204a-1	theg gsum don las mi 'da' zhing //	theg gsum don las mi da zhing 
BO_T02_D1430:204a-2	theg pa mchog la mngon dga' dang // slob dpon la ni rab dad cing //	theg ba mchog la mngon dga dang slob dpon la ni rab dad cing 
BO_T02_D1430:204a-3	'gro la snying brtse bden par smra //	gro la snying brtse bden ba smra 
BO_T02_D1430:204a-4	mchog 'dod don la sbyor nus pa //	mchog dod don la sbyor nus ba 
BO_T02_D1430:204a-5	rab dang snod du yongs shes nas //	rab dang snod du yongs shes nas 
BO_T02_D1430:204a-6	sku gsum bo yi cho ga yis //	sku gsum bo yi cho ga yis 
BO_T02_D1430:204a-7	dang por lha ni bsnyen par bya //	dang por lha ni snyen ba byed 
BO_T02_D1430:204a-8	dpa' bo lha mo khri phrag gsum //	dpa bo lha mo khri phrag gsum 
BO_T02_D1430:204a-9	stong phrag nyi shus 'khor lo gsum //	stong phrag nyi shus khor lo gsum 
BO_T02_D1430:204a-10	phyi dang nang gi 'khor lo gnyis //	phyi dang nang gi khor lo gnyis 
BO_T02_D1430:204a-11	stong phrag phyed dang drug tu bzlas //	stong phrag phyed dang drug tu bzlas 
BO_T02_D1430:204a-12	'bring ngam chung ngu'i tshul gnas na //	bring ngam chung ngu tshul gnas na 
BO_T02_D1430:204a-13	dkyil 'khor dbang po 'bum du ste //	dkyil khor dbang po bum du ste 
BO_T02_D1430:204a-14	de bzhin mkha' 'gro stong phrag bcu //	de bzhin mkha gro stong phrag chu 
BO_T02_D1430:204a-15	bzlas te lha rnams mnyes par bya //	bzlas te lha rnams mnyes ba byed 
BO_T02_D1430:204a-16	ye shes mchog la khri phrag ste //	ye shes mchog la khri phrag ste 
BO_T02_D1430:204a-17	sbyin sreg mchog gis nye bar mchod //	sbyin sreg mchog gis nye ba mchod 
BO_T02_D1430:204a-18	lha rnams mnyes par ma gyur na //	lha rnams mnyes ba ma gyur na 
BO_T02_D1430:204a-19	sgrub po grub la mi brten cing //	sgrub po grub la mi rten cing 
BO_T02_D1430:204a-20	de yis 'gro ba gzung mi nus //	de yis gro ba gzung mi nus 
BO_T02_D1430:204a-21	de bas sngon du nges bya ba /	de ba sngon du nges byed ba 
BO_T02_D1430:204a-22	bsnyen pa gsum po rnam bar spyad //	snyen ba gsum po rnam ba spyod 
BO_T02_D1430:204a-23	'khor lo mchog sogs phun tshogs nas //	khor lo mchog sogs phun tshogs nas 
BO_T02_D1430:204a-24	mandala me tog dang ldan pas //	mandala me tog dang ldan ba 
BO_T02_D1430:204a-25	lan gsum du ni gsol ba yi //	lan gsum du ni gsol ba yi 
BO_T02_D1430:204a-26	cho gas tshul bzhin bsgrub par bya //	cho gas tshul bzhin sgrub ba byed 
BO_T02_D1430:204a-27	dpa' bo 'byor pa'i dus shes nas //	dpa bo byor ba dus shes nas 
BO_T02_D1430:204a-28	brtser ldan yongs su dag pa'i blos //	brtser ldan yongs su dag ba blos 
BO_T02_D1430:204a-29	'jigs bral dpa' bo'i sems kyis ni //	jigs bral dpa bo sems kyis ni 
