segmentnr	original	stemmed
BO_T02_D1408:186a-19	zhes bya ba la sogs pa ni go sla'o //	zhes byed ba la sogs ba ni go sla 
BO_T02_D1408:186a-20	rang gi khrag la lan gsum bzlas //	rang gi khrag la lan gsum bzlas 
BO_T02_D1408:186a-21	de 'dir yang ni kha ru gzhug / ces bya'o //	de dir yang ni kha ru jug ces byed 
BO_T02_D1408:186a-22	phyi rol ma lus pa'i rnal 'byor ma la sogs pa mngon par 'dod pa'i rnal 'byor dmigs nas phyugs la blta bar bya ste /	phyi rol ma lus ba rnal byor ma la sogs ba mngon ba dod ba rnal byor dmigs nas phyugs la lta ba byed ste 
BO_T02_D1408:186a-23	de ltar yang bong bu'i rnal 'byor lhag par dbang bar bstan te /	de ltar yang bong bu rnal byor lhag ba dbang ba ston te 
BO_T02_D1408:186a-24	de la 'di'i gdams ngag gi rim pa ni ji ltar dbang gi don gyi dkyil 'khor bzhin du phyi rol khor yug chen po'i bar bri'o //	de la di doms ngag gi rim ba ni ji ltar dbang gi don gyi dkyil khor bzhin du phyi rol khor yug chen po ba bri 
BO_T02_D1408:186b-0	de la padma 'dab ma brgyad pa'i ge sar gyi @186b dbus su a'a li k'a lis bskor ba'i h'um ngo //	de la padma dab ma brgyad ba ge sar gyi dbus su aa li ka lis skor ba hum ngo 
BO_T02_D1408:186b-1	phyogs bzhi'i 'dab ma la gnyis ka'i snying po dang nye ba'i snying po'o //	phyogs bzhi dab ma la gnyis ka snying po dang nye ba snying po 
BO_T02_D1408:186b-2	mtshams bzhi'i 'dab ma la thod pa khrag gis gang ba bzhi'o //	mtshams bzhi dab ma la thod ba khrag gis gang ba bzhi 
BO_T02_D1408:186b-3	rtsibs nyi shu rtsa bzhi rnams su thod pa'i dum bu la sogs pa'i dpa' bo nyi shu rtsa bzhi'i sngags so //	rtsibs nyi shu rtsa bzhi rnams su thod ba dum bu la sogs ba dpa bo nyi shu rtsa bzhi sngags so 
BO_T02_D1408:186b-4	rtsa ba'i thig nang du khva gdong ma la sogs pa brgyad kyi sngags so //	rtsa ba thig nang du khva gdong ma la sogs ba brgyad kyi sngags so 
BO_T02_D1408:186b-5	rtsa ba'i thig gi steng gi sgo bzhi'i nang du gnod mdzes kyi sngags go rims ji lta ba bzhin du tshig bzhi'o //	rtsa ba thig gi steng gi sgo bzhi nang du gnod mdzes kyi sngags go rims ji lta ba bzhin du tshig bzhi 
BO_T02_D1408:186b-6	ra ba gnyis la ni rtsa ba'i sngags so //	ra ba gnyis la ni rtsa ba sngags so 
BO_T02_D1408:186b-7	ra ba'i phyi rol dang sgo'i steng dang sgo khyung brgyad dang mtshams rnams su gnyis ka'i go cha'i sngags so //	ra ba phyi rol dang sgo steng dang sgo khyung brgyad dang mtshams rnams su gnyis ka go cha sngags so 
BO_T02_D1408:186b-8	khor yug la ni bcom ldan 'das ma'i rtsa ba'i sngags so //	khor yug la ni joms ldan da ma rtsa ba sngags so 
BO_T02_D1408:186b-9	de bzhin du dpa' bo 'od zer gyi rnam pas pull'i ra ma la ya la sogs pa'i go cha chen po'i sa bon gyis bskor ba'o //	de bzhin du dpa bo d zer gyi rnam ba pull ra ma la ya la sogs ba go cha chen po sa bon gyis skor ba 
BO_T02_D1408:186b-10	'khor lo de'i dbus su s'a lu khur ba'i rang bzhin gyi bong bu'i gzugs byas la bzhag ste /	khor lo de dbus su sa lu khur ba rang bzhin gyi bong bu gzugs byed la jog ste 
BO_T02_D1408:186b-11	de yang rgya skyegs dang mar nag gis byugs la kha nas khrag 'dzag pa'i bong bu'i rnal 'byor du dmigs la grva bzhir mar me sbar te mngon par 'dod pa'i sngags kyis 'dis sngon bzhin du byas la yi dam la dga' bas sngags bzlas na gang dang gang	de yang rgya skyegs dang mar nag gis byug la kha nas khrag dzag ba bong bu rnal byor du dmigs la grva bzhir mar me sbor te mngon ba dod ba sngags kyis dis sngon bzhin du byed la yi dam la dga ba sngags bzlas na gang dang gang 
BO_T02_D1408:186b-12	du yang gyur ba'i rang bzhin de dang de mthong ba ni gdams ngag go //	du yang gyur ba rang bzhin de dang de mthong ba ni doms ngag go 
BO_T02_D1408:186b-13	de'i gtor ma zhes pa ni bza' zhes pa'i don to //	de thor ma zhes ba ni bza zhes ba don to 
BO_T02_D1408:186b-14	lhag ma ni go sla'o //	lhag ma ni go sla 
BO_T02_D1408:186b-15	dpal he ru ka mngon par brjod pa'i bong bu'i rnal 'byor gyis dpal he ru kar byed pa'i cho ga'i le'u bcu bzhi pa'i 'grel pa'o /	dpal he ru ka mngon ba rjod ba bong bu rnal byor gyis dpal he ru kar byed ba cho ga leu chu bzhi ba grel ba 
BO_T02_D1408:186b-16	// / de nas sdom pa thams cad la //	de nas sdom ba thams cad la 
BO_T02_D1408:186b-17	zhes bya ba la sogs pa 'dis ni yi ge'i brda ston te /	zhes byed ba la sogs ba dis ni yi ge brda ston te 
BO_T02_D1408:186b-18	de yang ji lta ba nyid de 'on kyang di ta zhes bya ba la sogs pas mngon par brjod pa ni gnas skabs kyi tshig tu shes par bya'o //	de yang ji lta ba nyid de n kyang di ta zhes byed ba la sogs ba mngon ba rjod ba ni gnas skabs kyi tshig tu shes ba byed 
BO_T02_D1408:186b-19	l'a ma yang de bzhin zhes pa ni l'a ma'i rigs su gyur pa ni nga yin no zhes dgongs so //	la ma yang de bzhin zhes ba ni la ma rigs su gyur ba ni nga yin no zhes dgongs so 
BO_T02_D1408:186b-20	de ltar gzhan la yang ngo //	de ltar gzhan la yang ngo 
BO_T02_D1408:186b-21	byin pa gnyis zhes pa ni khyed dang lhan cig tu sbyor bar 'dod pa'o //	byin ba gnyis zhes ba ni khyed dang lhan cig tu sbyor ba dod ba 
BO_T02_D1408:186b-22	lhag ma ni go sla'o //	lhag ma ni go sla 
BO_T02_D1408:187a-0	dpal he ru ka mngon par brjod pa'i yi ge'i brda'i cho ga'i le'u bco lnga pa'i 'grel @187a * //	dpal he ru ka mngon ba rjod ba yi ge brda cho ga leu chos lnga ba grel 
BO_T02_D1408:187a-1	pa'o / // / de nas zhes bya ba ni go sla'o //	ba de nas zhes byed ba ni go sla 
BO_T02_D1408:187a-2	bza' dang bza' min zhes bya ba la sogs pa ni 'chad par 'gyur ba'i ngo bo nyid yin pas go sla'o //	bza dang bza min zhes byed ba la sogs ba ni chad ba gyur ba ngo bo nyid yin ba go sla 
BO_T02_D1408:187a-3	bza' dang bza' min rab sbyin bya //	bza dang bza min rab sbyin byed 
BO_T02_D1408:187a-4	zhes pa ni /	zhes ba ni 
BO_T02_D1408:187a-5	rang gi dam tshig dang gzhan gyi dam tshig mi spyad par lha mo rnams kyi 'dod pa la 'jug par bya'o zhes dgongs so //	rang gi dam tshig dang gzhan gyi dam tshig mi spyod ba lha mo rnams kyi dod ba la jug ba byed zhes dgongs so 
BO_T02_D1408:187a-6	de nyid kyi don yang gsal bar bya ba'i phyir gsungs te /	de nyid kyi don yang gsal ba byed ba phyir gsungs te 
BO_T02_D1408:187a-7	mchog gi phul du byung ba'i dam tshig ni mchog gis te mchog gi dam tshig 'di la gnas pa'o //	mchog gi bul du byung ba dam tshig ni mchog gis te mchog gi dam tshig di la gnas ba 
BO_T02_D1408:187a-8	mchog gi dam tshig la gnas pa 'di nyid kyi phyir yid shes par byed pa yid dang rjes su mthun pa la bza' bya dang bza' bya ma yin pa rab tu sbyin no zhes bya'o //	mchog gi dam tshig la gnas ba di nyid kyi phyir yid shes ba byed ba yid dang rjes su mthun ba la bza byed dang bza byed ma yin ba rab tu sbyin no zhes byed 
BO_T02_D1408:187a-9	de nyid kyis rjes su mthun par gsal bar byas pa'o //	de nyid kyis rjes su mthun ba gsal ba byed ba 
BO_T02_D1408:187a-10	yang na gzhan gyi rjod byed de //	yang na gzhan gyi rjod byed de 
BO_T02_D1408:187a-11	de yi brjod bya ston pa'o //	de yi rjod byed ston ba 
BO_T02_D1408:187a-12	de nas bza' dang bza' min pa //	de nas bza dang bza min ba 
BO_T02_D1408:187a-13	mdor bsdus nas ni rab bshad bya //	mdor sdud nas ni rab chad byed 
BO_T02_D1408:187a-14	zhes bya ba la sogs pa'i mchog gi dam tshig ni rnal 'byor gyi rjes su mthun par gnas pa'o //	zhes byed ba la sogs ba mchog gi dam tshig ni rnal byor gyi rjes su mthun ba gnas ba 
BO_T02_D1408:187a-15	bza' bya dang bza' bya ma yin pa'i rang gi dam tshig dang gzhan gyi dam tshig gi bza' ba bza' bas yid ches par byed cing yid dang rjes su mthun pa'i bza' bas snyan grags chen po bskyed pa'i phyir rab tu sbyin pa la 'jug par bya'o //	bza byed dang bza byed ma yin ba rang gi dam tshig dang gzhan gyi dam tshig gi bza ba bza ba yid ches ba byed cing yid dang rjes su mthun ba bza ba snyan grags chen po skyed ba phyir rab tu sbyin ba la jug ba byed 
BO_T02_D1408:187a-16	de yis bsdus pa ste mdor bsdus pa phul du byung ba brjod par bya'o zhes sbyar ro //	de yis sdud ba ste mdor sdud ba bul du byung ba rjod ba byed zhes sbyor ro 
BO_T02_D1408:187a-17	kha dog khyad par gsang ba gang //	kha dog khyad ba gsang ba gang 
BO_T02_D1408:187a-18	zhes bya ba la sogs pa gang rang dang gzhan gyi dam tshig la sogs pa mtshon cing ston te 'di thams cad ni go sla'o //	zhes byed ba la sogs ba gang rang dang gzhan gyi dam tshig la sogs ba mtshon cing ston te di thams cad ni go sla 
BO_T02_D1408:187a-19	de'i rigs las byung zhes pa ni /	de rigs las byung zhes ba ni 
BO_T02_D1408:187a-20	bde bar gshegs pa'i bstan pa dang rab tu 'brel zhes pa'i don to //	bde ba gshegs ba ston ba dang rab tu brel zhes ba don to 
BO_T02_D1408:187a-21	drag po rjes su 'gro zhes bya ba ni dpal he ru ka'i rigs las yang dag par byung zhes pa'i don to //	drag po rjes su gro zhes byed ba ni dpal he ru ka rigs las yang dag ba byung zhes ba don to 
BO_T02_D1408:187a-22	dpa' mo'i blo ma ni dpa' bo lha dgra la 'khyud pa ste rdo rje'i rigs las byung zhes pa'i don to //	dpa mo blo ma ni dpa bo lha dgra la khyud ba ste rdo rje rigs las byung zhes ba don to 
BO_T02_D1408:187a-23	de bzhin gshegs rigs rjes su 'gro //	de bzhin gshegs rigs rjes su gro 
BO_T02_D1408:187a-24	zhes pa ni rnam par snang mdzad kyi rigs las byung zhes pa'i don to //	zhes ba ni rnam ba snang mdzad kyi rigs las byung zhes ba don to 
BO_T02_D1408:187a-25	yang de bzhin du /	yang de bzhin du 
BO_T02_D1408:187a-26	de ltar bdun po ngas bshad do //	de ltar bdun po ngas chad do 
