segmentnr	original	stemmed
BO_T02_D2832:176b-0	@176b * // 'phags pa thugs rje chen po dang ldan pa la phyag 'tshal lo //	phag ba thugs rje chen po dang ldan ba la phyag tshal lo 
BO_T02_D2832:176b-1	gsum la skyabs song sems bskyed ldan //	gsum la skyob gro sems skyed ldan 
BO_T02_D2832:176b-2	'gro la phan 'dod bdag dul ba'i //	gro la phan dod bdag dul ba 
BO_T02_D2832:176b-3	skyes bu dam pa bsam gtan gyi //	skye bu dam ba bsam gtan gyi 
BO_T02_D2832:176b-4	khang bur zhugs la rmi lam bsgom //	khang bur jug la rmi lam bsgom 
BO_T02_D2832:176b-5	btsun pa spyan ras gzigs kyi sku //	btsun ba spyan ras gzigs kyi sku 
BO_T02_D2832:176b-6	btso ma gser gyi mdog ldan pa //	btso ma gser gyi mdog ldan ba 
BO_T02_D2832:176b-7	zhal gcig phyag bzhi g-yas dang po //	zhal gcig phyag bzhi g-yas dang po 
BO_T02_D2832:176b-8	'jigs skyob de bzhin g-yon du ni //	jigs skyob de bzhin g-yon du ni 
BO_T02_D2832:176b-9	padma dmar po gnyis pa gnyis //	padma dmar po gnyis ba gnyis 
BO_T02_D2832:176b-10	ting 'dzin mchog gi phyag rgya'o //	ting dzin mchog gi phyag rgya 
BO_T02_D2832:176b-11	thugs kyi padmo kha zum pa'i //	thugs kyi padmo kha zum ba 
BO_T02_D2832:176b-12	dbus su sems dngos hr'i: bsam bya //	dbus su sems dngos hr: bsam byed 
BO_T02_D2832:176b-13	'di 'dra'i 'phags pa nyid du bdag / skad cig tsam gyis bsgoms nas ni //	di dra phag ba nyid du bdag skad cig tsam gyis sgom nas ni 
BO_T02_D2832:176b-14	dge dang brtse dang dad pa yis //	dge dang brtse dang dad ba yis 
BO_T02_D2832:176b-15	rnal 'byor rgyal po gnyid log bya //	rnal byor rgyal po rnyid log byed 
BO_T02_D2832:176b-16	gang tshe gnyid du nye ba na //	gang tshe rnyid du nye ba na 
BO_T02_D2832:176b-17	hr'i: yang thig le gnyis la bsdu //	hr: yang thig le gnyis la sdud 
BO_T02_D2832:176b-18	rim gyis thig le 'og ma yang //	rim gyis thig le g ma yang 
BO_T02_D2832:176b-19	de bzhin thig le gong ma la'o //	de bzhin thig le gong ma la 
BO_T02_D2832:176b-20	de nas sna tshogs snang ba kun //	de nas sna tshogs snang ba kun 
BO_T02_D2832:177a-0	rang gi @177a * //	rang gi 
BO_T02_D2832:177a-1	lus la bsdus nas de //	lus la sdud nas de 
BO_T02_D2832:177a-2	pad dbus thig le nyag gcig la //	pad dbus thig le nyag gcig la 
BO_T02_D2832:177a-3	chu la chu bzhag de bzhin bzhag / sems ni dri med zung 'jug bdag / dngos med dngos bral rnam par dag /'od gsal chen po nyid la nyid //	chu la chu jog de bzhin jog sems ni dri med zung jug bdag dngos med dngos bral rnam ba dag gsal chen po nyid la nyid 
BO_T02_D2832:177a-4	mngon sum mi g-yo brtan par bzung //	mngon sum mi g-yo brtan ba bzung 
BO_T02_D2832:177a-5	tshul 'di rang bzhin mkha' 'dra ste /	tshul di rang bzhin mkha dra ste 
BO_T02_D2832:177a-6	rnam pa thig le bde ba che //	rnam ba thig le bde ba che 
BO_T02_D2832:177a-7	ngo bo kun du ma 'gags pa'o //	ngo bo kun du ma gag ba 
BO_T02_D2832:177a-8	sbyangs sdom can gyi chos gcig bzhed //	sbyong sdom can gyi chos gcig bzhed 
BO_T02_D2832:177a-9	de ltar rgyu 'dra chos kun rang bzhin rang bzhin med //	de ltar rgyu dra chos kun rang bzhin rang bzhin med 
BO_T02_D2832:177a-10	gzhan la mi rag bdag nyid snying dkyil brtan par gnas //	gzhan la mi rag bdag nyid snying dkyil brtan ba gnas 
BO_T02_D2832:177a-11	rgyal ba rnams kyi gshegs shul gcig yin ma nor ba //	rgyal ba rnams kyi gshegs shul gcig yin ma nor ba 
BO_T02_D2832:177a-12	bsgoms na de rjes rmi lam nyid du 'ang de mthong 'gyur //	sgom na de rjes rmi lam nyid du mang de mthong gyur 
BO_T02_D2832:177a-13	gal te sgrib tshogs bud shing tshang tshing gis bsgribs pas //	gal te sgrib tshogs bud shing tshang tshing gis sgrib ba 
BO_T02_D2832:177a-14	yang dag ji bzhin de tshe mngon du ma gyur na 'ang //	yang dag ji bzhin de tshe mngon du ma gyur na mang 
BO_T02_D2832:177a-15	rnal 'byor rgyal pos re ba chad par mi bya ste //	rnal byor rgyal pos re ba chad ba mi byed ste 
BO_T02_D2832:177a-16	goms pa ma zad gcig tu brtson 'grus g-yel mi bya //	goms ba ma zad gcig tu brtson grus g-yel mi byed 
BO_T02_D2832:177a-17	mdun gyi mkha' la sangs rgyas byang chub sems dba' dang // nyan thos rang rgyal lha yi tshogs kyis yongs bskor ba'i //	mdun gyi mkha la sangs rgya byang chub sems dba dang nyan thos rang rgyal lha yi tshogs kyis yongs skor ba 
BO_T02_D2832:177a-18	rgyal ba'i dkyil 'khor sprin gyi phung po ltar mthong 'gyur //	rgyal ba dkyil khor sprin gyi phung po ltar mthong gyur 
BO_T02_D2832:177a-19	de tshe de nas ring po mi thogs 'od gsal 'thob //	de tshe de nas ring po mi thogs d gsal thob 
BO_T02_D2832:177a-20	rnam dag 'khor lo padmo 'dam nas skyes pa bzhin //	rnam dag khor lo padmo dam nas skye ba bzhin 
BO_T02_D2832:177a-21	gnyid kyis myos 'gyur ma rig gis bslad blo gros 'di //	rnyid kyis myos gyur ma rig gis bslad blo gros di 
BO_T02_D2832:177a-22	rang gis rang dben mkha' la nyi ltar spros bral du //	rang gis rang dben mkha la nyi ltar spros bral du 
BO_T02_D2832:177a-23	rtsol bral med nyid rang dbang mngon sum 'char bar byed //	rtsol bral med nyid rang dbang mngon sum char ba byed 
BO_T02_D2832:177a-24	rmi lam skyes bus rmi lam gyi //	rmi lam skye bud rmi lam gyi 
BO_T02_D2832:177a-25	grong du dga' dang mya ngan la //	grong du dga dang mya ngan la 
BO_T02_D2832:177a-26	bzung ba rlom sems tsam yin pa //	bzung ba rlom sems tsam yin ba 
BO_T02_D2832:177a-27	de tshe de yis shes par 'gyur //	de tshe de yis shes ba gyur 
BO_T02_D2832:177a-28	me long gzugs brnyan gsal ba yis //	me long gzugs rnyan gsal ba yis 
BO_T02_D2832:177a-29	yod dang med dang gnyis ka dang // gnyis ka ma yin brjod min pa //	yod dang med dang gnyis ka dang gnyis ka ma yin rjod min ba 
BO_T02_D2832:177a-30	de tshe yid ches mthong bar 'gyur //	de tshe yid ches mthong ba gyur 
BO_T02_D2832:177a-31	nam mkha'i ngos la dbang po'i gzhu //	nam mkha ngos la dbang po gzhu 
BO_T02_D2832:177a-32	de bzhin ser sprin 'brug sgra can //	de bzhin ser sprin brug sgra can 
BO_T02_D2832:177a-33	thog mthar skye dang 'gags mi dmigs //	thogs mthar skye dang gag mi dmigs 
BO_T02_D2832:177a-34	'od gsal la gnas skyes bus shes //	d gsal la gnas skye bud shes 
BO_T02_D2832:177a-35	ji ltar smig rgyu'i chu 'bab ba//	ji ltar smig rgyu chu bab 
BO_T02_D2832:177a-36	shar sogs phyogs ni gang zhig nas //	char sogs phyogs ni gang jig nas 
BO_T02_D2832:177a-37	ma 'ongs gar yang mi 'gro ba //	ma ngs gar yang mi gro ba 
BO_T02_D2832:177a-38	rmi lam mthong ba de yis shes //	rmi lam mthong ba de yis shes 
BO_T02_D2832:177a-39	dril bu dang ni pi wang sgra //	dril bu dang ni pi wang sgra 
BO_T02_D2832:177a-40	brag ca la sogs 'du byed ni //	brag ca la sogs du byed ni 
BO_T02_D2832:177a-41	rnam par thar pa gsum gyis bsgos //	rnam ba thar ba gsum gyis sgo 
BO_T02_D2832:177a-42	zab mo rnam par dben pa yang //	zab mo rnam ba dben ba yang 
BO_T02_D2832:177b-0	snang ba mun pa thibs po dang // 'od gsal bye brag @177b med 'gyur ba //	snang ba mun ba thibs po dang d gsal bye brag med gyur ba 
BO_T02_D2832:177b-1	shin tu sbyangs pa'i gser bzhin du //	shin tu sbyong ba gser bzhin du 
BO_T02_D2832:177b-2	dri bral rnam par dag pa rmad //	dri bral rnam ba dag ba rmad 
BO_T02_D2832:177b-3	ji srid 'dzin pa mang po la //	ji srid dzin ba mang po la 
BO_T02_D2832:177b-4	zad dang mi skye bsre ba yis //	zad dang mi skye bsre ba yis 
BO_T02_D2832:177b-5	ro gcig nyid du sbyor shes pa //	ro gcig nyid du sbyor shes ba 
BO_T02_D2832:177b-6	rmi lam las gzhan rnal 'byor min //	rmi lam las gzhan rnal byor min 
BO_T02_D2832:177b-7	de ni sad pa nyid na yang //	de ni sad ba nyid na yang 
BO_T02_D2832:177b-8	yid kyi dbang po tshim pa dang // 'dod pa'i sred pa las blo zlog / chos 'di brjod pa tsam rtogs so //	yid kyi dbang po tshim ba dang dod ba sred ba las blo zlog chos di rjod ba tsam rtogs so 
BO_T02_D2832:177b-9	de ltar gzung dang 'dzin pa yi //	de ltar gzung dang dzin ba yi 
BO_T02_D2832:177b-10	dri ma dri ma bral ba dang // bral ba rang bzhin med pa yang //	dri ma dri ma bral ba dang bral ba rang bzhin med ba yang 
BO_T02_D2832:177b-11	yid kyis mngon par 'du mi byed //	yid kyis mngon ba du mi byed 
BO_T02_D2832:177b-12	'phags pa'i mig ces bshad pa ste //	phag ba mig ces chad ba ste 
BO_T02_D2832:177b-13	spyan ras gzigs kyi mthu yis so //	spyan ras gzigs kyi mthu yis so 
BO_T02_D2832:177b-14	rmi lam dri ma med pa bsgom pa rdzogs so//	rmi lam dri ma med ba bsgom ba rdzogs 
