segmentnr	original	stemmed
BO_T02_D1909:73a-21	dang la gti mug gi bzlas pa gsungs pa /	dang la gti mug gi bzlas ba gsungs ba 
BO_T02_D1909:73a-22	'dod pa'i don gyis zhes pa la sogs pa'o //	dod ba don gyis zhes ba la sogs ba 
BO_T02_D1909:73a-23	de la 'dod pa ni log par 'dod pa'o //	de la dod ba ni log ba dod ba 
BO_T02_D1909:73a-24	de'i don gyis myos par 'gyur ba rnams skyob cing phan gdags pa'i phyir /	de don gyis myos ba gyur ba rnams skyob cing phan dogs ba phyir 
BO_T02_D1909:73a-25	sems can mang po rnams de dag nyid du zhes te /	sems can mang po rnams de dag nyid du zhes te 
BO_T02_D1909:73a-26	gti mug gi rang bzhin snang mdzad la bzhag nas de nyid spro ba dang bsdu ba de ni gti mug gi bzlas pa yin no //	gti mug gi rang bzhin snang mdzad la jog nas de nyid spro ba dang sdud ba de ni gti mug gi bzlas ba yin no 
BO_T02_D1909:73a-27	'dod chags dang zhe sdang gi don yang de ltar sbyar ro //	dod chags dang zhe sdang gi don yang de ltar sbyor ro 
BO_T02_D1909:73a-28	yang gzhan gsungs pa /	yang gzhan gsungs ba 
BO_T02_D1909:73a-29	dam tshig yang dag ces pa la sogs pa'o //	dam tshig yang dag ces ba la sogs ba 
BO_T02_D1909:73a-30	de la dbu ma zhes pa yum gyi padma'o //	de la dbu ma zhes ba yum gyi padma 
BO_T02_D1909:73a-31	rdo rje can zhes pa gsang ba'i rdo rje dang gang ldan pa'o //	rdo rje can zhes ba gsang ba rdo rje dang gang ldan ba 
BO_T02_D1909:73a-32	dam tshig ni gnyis su med de gcig pa'o //	dam tshig ni gnyis su med de gcig ba 
BO_T02_D1909:73b-0	de ltar @73b pho dang mo'i khyad par med par gang gyur pa ni ma ning gi bzlas pa zhes bya'o //	de ltar pho dang mo khyad ba med ba gang gyur ba ni ma ning gi bzlas ba zhes byed 
BO_T02_D1909:73b-1	de yi 'dod chags don bsgoms pa //	de yi dod chags don sgom ba 
BO_T02_D1909:73b-2	zhes pa / sbyor ba'i cho ga dang ldan par byed pa'o //	zhes ba sbyor ba cho ga dang ldan ba byed ba 
BO_T02_D1909:73b-3	rdo rje bdag po ni lha mo drug gi bdag po rnams so //	rdo rje bdag po ni lha mo drug gi bdag po rnams so 
BO_T02_D1909:73b-4	de nyid lha mo rnams kyis 'dod chags skye sa pas yab rnams kyis byang chub kyi sems rdzogs par mdzad pa yin no //	de nyid lha mo rnams kyis dod chags skye sa ba yab rnams kyis byang chub kyi sems rdzogs ba mdzad ba yin no 
BO_T02_D1909:73b-5	rigs rnams kyi sbyor ba gsungs pa /	rigs rnams kyi sbyor ba gsungs ba 
BO_T02_D1909:73b-6	rig ma chen mo'i spyan zhes pa la sogs pa'o //	rig ma chen mo spyan zhes ba la sogs ba 
BO_T02_D1909:73b-7	de la 'dod pa ni 'dod par bya ba'o //	de la dod ba ni dod ba byed ba 
BO_T02_D1909:73b-8	de la brtson pa dang longs spyod pa dang gang ldan pas rig ma 'dod na ni bsten na 'grub par 'gyur ro //	de la brtson ba dang longs spyod ba dang gang ldan ba rig ma dod na ni sten na grub ba gyur ro 
BO_T02_D1909:73b-9	gti mug ni sku'i dam tshig las byung ba sa bon te de nyid ma ning ste /	gti mug ni sku dam tshig las byung ba sa bon te de nyid ma ning ste 
BO_T02_D1909:73b-10	de'i gnas ni spyan ma la sogs pa ste /	de gnas ni spyan ma la sogs ba ste 
BO_T02_D1909:73b-11	de bsgrubs na zhes so //	de sgrub na zhes so 
BO_T02_D1909:73b-12	'dir khro bo ni zhe sdang gi gnas las skyes te /	dir khro bo ni zhe sdang gi gnas las skye te 
BO_T02_D1909:73b-13	rdo rje 'dzin gyi rigs kyis skye ba yin no /	rdo rje dzin gyi rigs kyis skye ba yin no 
BO_T02_D1909:73b-14	de dang gang ldan pa des bsgrub par bya ba'i chos can drug gsum la gnas pa de dag thabs kyi cho gas 'grub par 'gyur ro //	de dang gang ldan ba des sgrub ba byed ba chos can drug gsum la gnas ba de dag thabs kyi cho gas grub ba gyur ro 
BO_T02_D1909:73b-15	de ni ye shes 'khor lo can //	de ni ye shes khor lo can 
BO_T02_D1909:73b-16	zhes pa la sogs pas ni thig le sbyar ba'i ting nga  'dzin bstan to //	zhes ba la sogs ba ni thig le sbyor ba ting nga dzin ston to 
BO_T02_D1909:73b-17	'dir snang mdzad kyi rigs su gang gyur pas ye shes sems dpa'i dkyil 'khor gyi snying gar 'khor lo bsgom /	dir snang mdzad kyi rigs su gang gyur ba ye shes sems dpa dkyil khor gyi snying gar khor lo bsgom 
BO_T02_D1909:73b-18	de'i yang dbus su gsal ba zla ba la 'khor lo sngags don zhes pa rang gi sa bon bhr'um mi spro ba'i bdag nyid du bsgom par bya'o //	de yang dbus su gsal ba zla ba la khor lo sngags don zhes ba rang gi sa bon bhrum mi spro ba bdag nyid du bsgom ba byed 
BO_T02_D1909:73b-19	gzhan la yang rim pa bzhin du sbyar bar bya'o //	gzhan la yang rim ba bzhin du sbyor ba byed 
BO_T02_D1909:73b-20	spro bsdu'i don bstan pa'i phyir /	spro sdud don ston ba phyir 
BO_T02_D1909:73b-21	dkyil 'khor zhes smos te /	dkyil khor zhes smos te 
BO_T02_D1909:73b-22	bdag gtso bo dbus su bsams nas /	bdag gtso bo dbus su bsams nas 
BO_T02_D1909:73b-23	de'i ngos bzhir gtso bo nyid ma gtogs pa'i rigs bzhi bkod nas de dag gi 'od zer lnga 'phro bar bsgoms na zhe'o //	de ngos bzhir gtso bo nyid ma gtogs ba rigs bzhi bkod nas de dag gi d zer lnga phro ba sgom na zhe 
BO_T02_D1909:73b-24	spro ba ni bye brag gnyis zhes pa sku gsum dang rdo rje'i bye brag gnyis so //	spro ba ni bye brag gnyis zhes ba sku gsum dang rdo rje bye brag gnyis so 
BO_T02_D1909:73b-25	spro ba ni bsdu ba zhes pa sku la sogs pa'i sa bon ni rigs kyis sam yang na cig car du spro bar bya'o //	spro ba ni sdud ba zhes ba sku la sogs ba sa bon ni rigs kyis sam yang na cig car du spro ba byed 
BO_T02_D1909:73b-26	rdo rje ye shes kyi sa bon dus gcig kho nar spro bar bya'o //	rdo rje ye shes kyi sa bon dus gcig kho nar spro ba byed 
BO_T02_D1909:74a-0	lus kyis @74a * //	lus kyis 
BO_T02_D1909:74a-1	zhes pa lus ngag yid gsum rnam par dag pa snang mdzad la sogs pa ste /	zhes ba lus ngag yid gsum rnam ba dag ba snang mdzad la sogs ba ste 
BO_T02_D1909:74a-2	de rnams kyis sku la sogs pa rang rang gi sa bon spro na mchod pa'i gnas zhes te /	de rnams kyis sku la sogs ba rang rang gi sa bon spro na mchod ba gnas zhes te 
BO_T02_D1909:74a-3	de bzhin gshegs par 'gyur ro //	de bzhin gshegs ba gyur ro 
BO_T02_D1909:74a-4	des ni bye brag gnyis las sku gsum gyi tshul lo //	des ni bye brag gnyis las sku gsum gyi tshul lo 
BO_T02_D1909:74a-5	rdo rje'i tshul ni dkyil 'khor zhes pa rnams te /	rdo rje tshul ni dkyil khor zhes ba rnams te 
BO_T02_D1909:74a-6	phrin las kyi don yang bstan te /	phrin las kyi don yang ston te 
BO_T02_D1909:74a-7	snang mdzad du bsgoms la phyogs bzhir rigs bzhi bsgoms nas /	snang mdzad du sgom la phyogs bzhir rigs bzhi sgom nas 
BO_T02_D1909:74a-8	de la dbus su bdag po ni sku la sogs pa dang ldan pa'i gzugs su bsams nas gtso bo la sogs pa rang sngags sa bon las gyur pa'i gzugs dag ni zhi ba la sogs pa'i dkyil 'khor bzhi dag tu kha dog dkar po la sogs par brtags	de la dbus su bdag po ni sku la sogs ba dang ldan ba gzugs su bsams nas gtso bo la sogs ba rang sngags sa bon las gyur ba gzugs dag ni zhi ba la sogs ba dkyil khor bzhi dag tu kha dog dkar po la sogs ba rtog 
BO_T02_D1909:74a-9	la / de rnams kyi snying gar ye shes kyi sa bon bsgoms na zhi ba la sogs pa'i rdo rje bzhi'i las byed par 'gyur ro //	la de rnams kyi snying gar ye shes kyi sa bon sgom na zhi ba la sogs ba rdo rje bzhi las byed ba gyur ro 
BO_T02_D1909:74a-10	da ni bsam pa'i dbang gis so so'i tshul bstan pa'i phyir na zhi ba la ni des smos te /	da ni bsam ba dbang gis so so tshul ston ba phyir na zhi ba la ni des smos te 
BO_T02_D1909:74a-11	snang mdzad 'dir bsgyur nas spyan gyi tshul du dkar por bsgom par bya'o //	snang mdzad dir sgyur nas spyan gyi tshul du dkar por bsgom ba byed 
BO_T02_D1909:74a-12	rgyas pa la padmo can te /	rgya ba la padmo can te 
BO_T02_D1909:74a-13	ser po dang ldan pa'i rdo rje chos bsgom par bya ste /	ser po dang ldan ba rdo rje chos bsgom ba byed ste 
