segmentnr	original	stemmed
BO_K12_D0499_H0464:354a-0	@354a / /rgya gar skad du /	gar skad du 
BO_K12_D0499_H0464:354a-1	a'arya badzra p'a ni n'i l'amba ra dha ra badzra p'a t'a l'a n'a ma tantra; bod skad du /	aarya badzra pa ni n lba ra dha ra badzra pa ta la na ma tantra; bod skad du 
BO_K12_D0499_H0464:354a-2	'phags pa lag na rdo rje gos sngon po can rdo rje sa 'og ces bya ba'i rgyud /	phag ba lag na rdo rje gos sngon po can rdo rje sa g ces byed ba brgyud 
BO_K12_D0499_H0464:354a-3	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0499_H0464:354b-0	'di skad bdag gis thos pa dus @354b gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0499_H0464:354b-1	bcom ldan 'das sa 'og rim pa bdun klu'i rgyal po'i gnas na rin po che'i khri la bzhugs te /	joms ldan da sa g rim ba bdun klu rgyal po gnas na rin po che khri la bzhugs te 
BO_K12_D0499_H0464:354b-2	klu'i rgyal po dga' bo dang / nye dga' bo dang / rigs ldan la sogs te klu rnams dang / byang chub sems dpa' lag na rdo rje la sogs pa rnams dang thabs cig ste /	klu rgyal po dga bo dang nye dga bo dang rigs ldan la sogs te klu rnams dang byang chub sems dpa lag na rdo rje la sogs ba rnams dang thabs cig ste 
BO_K12_D0499_H0464:354b-3	de nas bcom ldan 'das kyi zhabs g-yas pa nas 'od zer brgya stong du ma bkye bas 'jig rten du 'gyur ba dang / ltas byung bas 'jig rten pa rnams 'jigs shing skrag nas brgyal bar gyur te //	de nas joms ldan da kyi zhabs g-yas ba nas d zer brgya stong du ma gyed ba jig rten du gyur ba dang ltas byung ba jig rten ba rnams jigs shing skrag nas brgyal ba gyur te 
BO_K12_D0499_H0464:354b-4	de nas byang chub sems dpa' phyag na rdo rjes bcom ldan 'das la gsol pa /	de nas byang chub sems dpa phyag na rdo rjes joms ldan da la gsol ba 
BO_K12_D0499_H0464:354b-5	'od zer 'di 'gyur ba dang / ltas byung ba'i rgyu dang rkyen ci lags /	d zer di gyur ba dang ltas byung ba rgyu dang rkyen ci lags 
BO_K12_D0499_H0464:354b-6	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K12_D0499_H0464:354b-7	'di ni / bsod nams kyi tshogs tshad med pa las grub pas 'bras bu yang tshad med kyi /	di ni bsod nams kyi tshogs tshad med ba las grub ba bras bu yang tshad med kyi 
BO_K12_D0499_H0464:354b-8	byang chub sems dpa' brgyal ba las bslang du gsol /	byang chub sems dpa brgyal ba las bslang du gsol 
BO_K12_D0499_H0464:354b-9	de nas byang chub sems dpa' phyag na rdo rje'i thugs ka nas 'od zer brgya stong du ma bkye ste; 'od kyis reg pa tsam gyis brgyal ba las bslangs so //	de nas byang chub sems dpa phyag na rdo rje thugs ka nas d zer brgya stong du ma gyed ste; d kyis reg ba tsam gyis brgyal ba las bslangs so 
BO_K12_D0499_H0464:354b-10	de nas 'jig rten pa rnams kyis ched du brjod pa /	de nas jig rten ba rnams kyis ched du rjod ba 
BO_K12_D0499_H0464:354b-11	ae ma thabs chen thugs rje yis //	ae ma thabs chen thugs rje yis 
BO_K12_D0499_H0464:354b-12	'jig rten thams cad brgyal gyur na; ;thugs rje chen po'i 'od zer gyis //	jig rten thams cad brgyal gyur na; ;thugs rje chen po d zer gyis 
BO_K12_D0499_H0464:354b-13	brgyal ba thams cad bslangs par gyur //	brgyal ba thams cad bslangs ba gyur 
BO_K12_D0499_H0464:355a-0	de nas 'jig rten ba rnams sa 'og rim pa bdun gyi klu'i rgyal po'i gnas su 'dus par @355a *//	de nas jig rten ba rnams sa g rim ba bdun gyi klu rgyal po gnas su du ba 
BO_K12_D0499_H0464:355a-1	gyur nas gsol ba btab pa /	gyur nas gsol ba debs ba 
BO_K12_D0499_H0464:355a-2	sku gsung thugs kyi 'phrin las can //	sku gsung thugs kyi phrin las can 
BO_K12_D0499_H0464:355a-3	ston pa bcom ldan rdo rje 'dzin //	ston ba joms ldan rdo rje dzin 
BO_K12_D0499_H0464:355a-4	'jig rten rnams la phan gdags phyir //	jig rten rnams la phan dogs phyir 
BO_K12_D0499_H0464:355a-5	rdul bral chos rnams bshad du gsol /	rdul bral chos rnams chad du gsol 
BO_K12_D0499_H0464:355a-6	de nas bcom ldan 'das kyis /	de nas joms ldan da kyis 
BO_K12_D0499_H0464:355a-7	badzra aa bhi sh'inytsa badzra p'a ni h'um/	badzra aa bhi shnytsa badzra pa ni 
BO_K12_D0499_H0464:355a-8	zhes gsungs bas snod dang ldan par byas so //	zhes gsungs ba snod dang ldan ba byed so 
BO_K12_D0499_H0464:355a-9	de nas klu rgyal po rnams 'khrugs so //	de nas klu rgyal po rnams khrugs so 
BO_K12_D0499_H0464:355a-10	shin tu yid 'khrugs nas kha g-yab cing brang brdungs te /	shin tu yid khrugs nas kha g-yab cing brang rdung te 
BO_K12_D0499_H0464:355a-11	kye ma kyi hud bdag klu'i gnas dang / ston pa ni /	kye ma kyi hud bdag klu gnas dang ston ba ni 
BO_K12_D0499_H0464:355a-12	'jig rten pas 'phrog pas 'jig rten pa rnams brlag par bya'o zhes zer nas klu'i kha'i rlangs pas 'jig rten pa rnams la mdze'i nad btang ngo //	jig rten ba phrog ba jig rten ba rnams brlag ba byed zhes zer nas klu kha rlangs ba jig rten ba rnams la mdze nad gtong ngo 
BO_K12_D0499_H0464:355a-13	de nas bcom ldan 'das kyis nad sel ba zhes bya ba'i ting 'dzin la snyoms par zhugs nas thugs ka'i dpal be'u las nad sel ba'i 'od /	de nas joms ldan da kyis nad sel ba zhes byed ba ting dzin la snyom ba jug nas thugs ka dpal beu las nad sel ba d 
BO_K12_D0499_H0464:355a-14	zhal nas kyang badzra da ya zhes bya ba'i sngags dang bcas te byung ba me long la has btab pa bzhin du song ngo //	zhal nas kyang badzra da ya zhes byed ba sngags dang cha te byung ba me long la has debs ba bzhin du gro ngo 
BO_K12_D0499_H0464:355a-15	de nas klu'i rgyal po rnams kyis klu bran rnams bskul nas la la tshu  na  sa zhugs so //	de nas klu rgyal po rnams kyis klu bran rnams skul nas la la tshu na sa jug so 
