segmentnr	original	stemmed
BO_K10_D0152_H0153:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K10_D0152_H0153:1b-1	a'arya s'a ga ra ma ti pa ri pritstsha n'a ma ma h'a y'a na s'u tra /	aarya sa ga ra ma ti ba ri pritstsha na ma ma ha ya na su tra 
BO_K10_D0152_H0153:1b-2	bod skad du /	bod skad du 
BO_K10_D0152_H0153:1b-3	'phags pa blo gros rgya mtshos zhus pa zhes bya ba theg pa chen po'i mdo /	phag ba blo gros rgya mtshos zhus ba zhes byed ba theg ba chen po mdo 
BO_K10_D0152_H0153:1b-4	bam po dang po /	bam po dang po 
BO_K10_D0152_H0153:1b-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0152_H0153:1b-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0152_H0153:2a-0	bcom ldan @2a #//	joms ldan 
BO_K10_D0152_H0153:2a-1	'das rgyal po'i khab /	da rgyal po khab 
BO_K10_D0152_H0153:2a-2	de bzhin gshegs pa'i spyod yul /	de bzhin gshegs ba spyod yul 
BO_K10_D0152_H0153:2a-3	rin po che bkod pa'i 'khor gyi khyams /	rin po che bkod ba khor gyi khyams 
BO_K10_D0152_H0153:2a-4	de bzhin gshegs pa'i gnas /	de bzhin gshegs ba gnas 
BO_K10_D0152_H0153:2a-5	bsod nams chen po'i rgyan gyi tshogs bsags pa /	bsod nams chen po rgyan gyi tshogs bsags ba 
BO_K10_D0152_H0153:2a-6	spyod pa chen po'i rgyu mthun pa /	spyod ba chen po rgyu mthun ba 
BO_K10_D0152_H0153:2a-7	sangs rgyas kyi chos thams cad kyi rnam par smin pas mngon par grub pa /	sangs rgya kyi chos thams cad kyi rnam ba smin ba mngon ba grub ba 
BO_K10_D0152_H0153:2a-8	byang chub sems dpa' chen po'i gnas bstan pa mtha' yas pa /	byang chub sems dpa chen po gnas ston ba mtha yas ba 
BO_K10_D0152_H0153:2a-9	de bzhin gshegs pas rnam par sprul pas byin gyis brlabs pa /	de bzhin gshegs ba rnam ba sprul ba byin gyis brlabs ba 
BO_K10_D0152_H0153:2a-10	chags pa med pa'i spyod yul gyi ye shes la 'jug pa /	chags ba med ba spyod yul gyi ye shes la jug ba 
BO_K10_D0152_H0153:2a-11	dga' ba rgya chen po bskyed pa /	dga ba rgya chen po skyed ba 
BO_K10_D0152_H0153:2a-12	dran pa dang / blo gros dang / rtogs pas 'jug pa /	dran ba dang blo gros dang rtogs ba jug ba 
BO_K10_D0152_H0153:2a-13	kun nas ma smad pa /	kun nas ma smad ba 
BO_K10_D0152_H0153:2b-0	@2b ye shes kyis rnam par spyad pa de la ma chags par rtogs pas 'jug pa /	ye shes kyis rnam ba spyod ba de la ma chags ba rtogs ba jug ba 
BO_K10_D0152_H0153:2b-1	bskal pa mu med par mngon par bstod pa /	bskal ba mu med ba mngon ba bstod ba 
BO_K10_D0152_H0153:2b-2	yon tan gyi tshogs thams cad dpag tu med pa na bzhugs te /	yon tan gyi tshogs thams cad dpog tu med ba na bzhugs te 
BO_K10_D0152_H0153:2b-3	bcom ldan 'das chos thams cad ni /	joms ldan da chos thams cad ni 
BO_K10_D0152_H0153:2b-4	mnyam pa nyid du mngon par rdzogs par sangs dul ba mtha' yas pa'i tshogs ni /	mnyam ba nyid du mngon ba rdzogs ba sangs dul ba mtha yas ba tshogs ni 
BO_K10_D0152_H0153:2b-5	mnga'/ chos thams cad la mnga' dul ba mtha' yas pa'i tshogs ni /	chos thams cad la mnga dul ba mtha yas ba tshogs ni 
BO_K10_D0152_H0153:2b-6	mnga'/ chos thams cad la mnga' dbang ni; brnyes /	chos thams cad la mnga dbang ni; brnyes 
BO_K10_D0152_H0153:2b-7	sems can thams cad kyi bsam pa sgrub pa ni /	sems can thams cad kyi bsam ba sgrub ba ni 
BO_K10_D0152_H0153:2b-8	legs par mkhyen /	legs ba mkhyen 
BO_K10_D0152_H0153:2b-9	dbang po'i dam pa'i pha rol tu phyin pa ni /	dbang po dam ba pha rol tu phyin ba ni 
BO_K10_D0152_H0153:2b-10	brnyes / bag chags kyi mtshams sbyor ba yang dag par 'joms pa la ni /	brnyes bag chags kyi mtshams sbyor ba yang dag ba joms ba la ni 
BO_K10_D0152_H0153:2b-11	mkhas / sangs rgyas kyi mdzad pa lhun gyis grub pa ni /	mkhas sangs rgya kyi mdzad ba lhun gyis grub ba ni 
BO_K10_D0152_H0153:2b-12	rgyun ma chad cing /	rgyun ma chad cing 
BO_K10_D0152_H0153:2b-13	dge slong 'bum phrag drug cu'i dge slong gi dge 'dun chen po dang thabs cig ste /	dge slong bum phrag drug cu dge slong gi dge dun chen po dang thabs cig ste 
BO_K10_D0152_H0153:2b-14	thams cad kyang chang shes kyi sems dang ldan pa /	thams cad kyang chang shes kyi sems dang ldan ba 
BO_K10_D0152_H0153:3a-0	nyon mongs pa thams @3a *//	nyon mongs ba thams 
BO_K10_D0152_H0153:3a-1	cad kyi bag chags kyi mtshams sbyor ba yang dag par 'joms pa la brtson pa /	cad kyi bag chags kyi mtshams sbyor ba yang dag ba joms ba la brtson ba 
BO_K10_D0152_H0153:3a-2	chos kyi rgyal po de bzhin gshegs pa'i sras /	chos kyi rgyal po de bzhin gshegs ba sras 
BO_K10_D0152_H0153:3a-3	chos zab mo la gnas pa /	chos zab mo la gnas ba 
BO_K10_D0152_H0153:3a-4	dmigs pa med pa'i chos kyis nges par byung ba /	dmigs ba med ba chos kyis nges ba byung ba 
BO_K10_D0152_H0153:3a-5	spyod lam mdzes pa phun sum tshogs pa /	spyod lam mdzes ba phun sum tshogs ba 
BO_K10_D0152_H0153:3a-6	sbyin gnas chen por gyur pa; de bzhin gshegs pa'i bka' la shin tu zhugs pa sha stag go /	sbyin gnas chen por gyur pa; de bzhin gshegs ba bka la shin tu jug ba sha stag go 
BO_K10_D0152_H0153:3a-7	byang chub sems dpa'i dge 'dun chen po byang chub sems dpa' sems dpa' chen po dmigs pa med pa'i byang chub sems dpa'i bzod pa rab tu thob pa /	byang chub sems dpa dge dun chen po byang chub sems dpa sems dpa chen po dmigs ba med ba byang chub sems dpa bzod ba rab tu thob ba 
BO_K10_D0152_H0153:3a-8	dbang bskur ba dang ldan pa'i byang chub sems dpa'i sa la zhugs pa /	dbang skur ba dang ldan ba byang chub sems dpa sa la jug ba 
BO_K10_D0152_H0153:3a-9	mngon par 'du byed pa med pa'i byang chub sems dpa'i mngon par shes pas rnam par rtsen pa /	mngon ba du byed ba med ba byang chub sems dpa mngon ba shes ba rnam ba rtsen ba 
BO_K10_D0152_H0153:3a-10	byang chub sems dpa'i gzungs mi zad pa'i za ma tog rab tu thob pa /	byang chub sems dpa gzungs mi zad ba za ma tog rab tu thob ba 
BO_K10_D0152_H0153:3a-11	byang chub sems dpa'i ting nge 'dzin dpa' bar 'gro ba la dbang thob pa /	byang chub sems dpa ting nge dzin dpa ba gro ba la dbang thob ba 
BO_K10_D0152_H0153:3b-0	byang chub sems dpa'i so so @3b yang dag par rig pa sems can thams cad tshim par byed pa rjes su thob pa /	byang chub sems dpa so so yang dag ba rig ba sems can thams cad tshim ba byed ba rjes su thob ba 
BO_K10_D0152_H0153:3b-1	byang chub sems dpa'i spyod pa lhun gyis grub pas nges par byung ba bkod pa'i rgyan gyi lhag pa'i bsam pa la shin tu gnas pa tshad med /	byang chub sems dpa spyod ba lhun gyis grub ba nges ba byung ba bkod ba rgyan gyi lhag ba bsam ba la shin tu gnas ba tshad med 
BO_K10_D0152_H0153:3b-2	grangs med / bsam gyis mi khyab /	grangs med bsam gyis mi khyab 
BO_K10_D0152_H0153:3b-3	mtshungs pa med /	mtshungs ba med 
BO_K10_D0152_H0153:3b-4	gzhal du med /	jal du med 
BO_K10_D0152_H0153:3b-5	dpag tu med pa la 'di lta ste /	dpog tu med ba la di lta ste 
BO_K10_D0152_H0153:3b-6	byang chub sems dpa' sems dpa' chen po mdzod mi zad pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po blo gros tshad med pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po spobs pa mtha' yas zhes bya ba dang /	byang chub sems dpa sems dpa chen po mdzod mi zad ba zhes byed ba dang byang chub sems dpa sems dpa chen po blo gros tshad med ba zhes byed ba dang byang chub sems dpa sems dpa chen po spobs ba mtha yas zhes byed ba dang 
BO_K10_D0152_H0153:3b-7	byang chub sems dpa' sems dpa' chen po dmigs pa med pa'i bsam gtan pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po brtson 'grus gong na med ces bya ba dang / byang chub sems dpa' sems dpa' chen po brtson 'grus blo gros zhes bya ba dang /	byang chub sems dpa sems dpa chen po dmigs ba med ba bsam gtan ba zhes byed ba dang byang chub sems dpa sems dpa chen po brtson grus gong na med ces byed ba dang byang chub sems dpa sems dpa chen po brtson grus blo gros zhes byed ba dang 
BO_K10_D0152_H0153:3b-8	byang chub sems dpa' sems dpa' chen po blo gros rgyun mi 'chad pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po chags pa med pa'i mi 'jigs pa brtsegs pa zhes bya ba dang / byang chub sems dpa' sems dpa' chen po don nges par brtags te lta ba zhes bya ba dang /	byang chub sems dpa sems dpa chen po blo gros rgyun mi chad ba zhes byed ba dang byang chub sems dpa sems dpa chen po chags ba med ba mi jigs ba brtsegs ba zhes byed ba dang byang chub sems dpa sems dpa chen po don nges ba rtog te lta ba zhes byed ba dang 
BO_K10_D0152_H0153:3b-9	de dag la sogs pa byang chub sems dpa' sems dpa' chen po tshad med /	de dag la sogs ba byang chub sems dpa sems dpa chen po tshad med 
BO_K10_D0152_H0153:4a-0	grangs med / bsam gyis @4a *//	grangs med bsam gyis 
BO_K10_D0152_H0153:4a-1	mi khyab / mtshungs pa med /	mi khyab mtshungs ba med 
BO_K10_D0152_H0153:4a-2	gzhal du med /	jal du med 
BO_K10_D0152_H0153:4a-3	dpag tu med pa dag dang yang thabs cig go /	dpog tu med ba dag dang yang thabs cig go 
BO_K10_D0152_H0153:4a-4	de nas bcom ldan 'das byang chub sems dpa'i spyod pa la 'jug pas nges par 'byung ba sgrib pa med pa'i sgo /	de nas joms ldan da byang chub sems dpa spyod ba la jug ba nges ba byung ba sgrib ba med ba sgo 
BO_K10_D0152_H0153:4a-5	byang chub sems dpa'i lam bkod pa la dmigs pa /	byang chub sems dpa lam bkod ba la dmigs ba 
BO_K10_D0152_H0153:4a-6	stobs dang / mi 'jigs pa dang / sangs rgyas kyi chos thams cad yongs su 'grub pa'i ye shes kyi 'byung gnas /	stobs dang mi jigs ba dang sangs rgya kyi chos thams cad yongs su grub ba ye shes kyi byung gnas 
BO_K10_D0152_H0153:4a-7	chos thams cad la dbang bsgyur ba'i gzungs kyi phyag rgya'i sgor 'jug pa /	chos thams cad la dbang sgyur ba gzungs kyi phyag rgya sgor jug ba 
BO_K10_D0152_H0153:4a-8	so so yang dag par rig pas rnam par gdon mi za ba la 'jug pa'i sgo /	so so yang dag ba rig ba rnam ba don mi za ba la jug ba sgo 
BO_K10_D0152_H0153:4a-9	mngon par shes pa chen po'i ye shes la 'bab pas 'jug pa phyir mi ldog pa'i 'khor lo phyir mi ldog pa ston pa /	mngon ba shes ba chen po ye shes la bab ba jug ba phyir mi ldog ba khor lo phyir mi ldog ba ston ba 
BO_K10_D0152_H0153:4a-10	theg pa thams cad mnyam pa nyid du yang dag par 'du ba /	theg ba thams cad mnyam ba nyid du yang dag ba du ba 
