segmentnr	original	stemmed
BO_T02_D1986:175a-0	@175a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1986:175a-1	shr'i badzra bhee ra wa sa ma ya mandala bi dhi:/	shr badzra bhee ra wa sa ma ya mandala bi 
BO_T02_D1986:175a-2	bod skad du /	bod skad du 
BO_T02_D1986:175a-3	dpal rdo rje 'jigs byed kyi dam tshig la 'jug pa'i dkyil 'khor gyi cho ga /'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	dpal rdo rje jigs byed kyi dam tshig la jug ba dkyil khor gyi cho ga dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1986:175a-4	thog mar nges par rim par brgyud pa dang // de kho na nyid bcu la sogs pa'i yon tan dang ldan pa'i bla ma la /	thogs mar nges ba rim ba brgyud ba dang de kho na nyid chu la sogs ba yon tan dang ldan ba bla ma la 
BO_T02_D1986:175a-5	theg pa chen por rigs nges shing dad pa dang ldan pa'i slob mas /	theg ba chen por rigs nges shing dad ba dang ldan ba slob mas 
BO_T02_D1986:175a-6	go 'phang mchog thob par 'dod pa'i don du /	go phen mchog thob ba dod ba don du 
BO_T02_D1986:175a-7	yang dang yang du gsol ba btab pa dang / bkra shis pa'i gnas dang / dus der rjes su gzung bar byas nas //	yang dang yang du gsol ba debs ba dang bkra shis ba gnas dang dus der rjes su gzung ba byed nas 
BO_T02_D1986:175a-8	bla ma la mchod pa rgya chen po dang bcas pas /	bla ma la mchod ba rgya chen po dang cha ba 
BO_T02_D1986:175a-9	dpal rdo rje 'jigs byed mnyes par bya ba'i don du /	dpal rdo rje jigs byed mnyes ba byed ba don du 
BO_T02_D1986:175b-0	gnang ba rab 'bring tha ma gang yang @175b rung ba thob pa des /	gnang ba rab bring tha ma gang yang rung ba thob ba des 
BO_T02_D1986:175b-1	slob ma rnams kyang ji lta ba bzhin sbyang ba byas la /	slob ma rnams kyang ji lta ba bzhin sbyong ba byed la 
BO_T02_D1986:175b-2	sbyin sreg la sogs pa'i yo byad rnams tshul bzhin du tshogs par gyur pa ni /	sbyin sreg la sogs ba yo byad rnams tshul bzhin du tshogs ba gyur ba ni 
BO_T02_D1986:175b-3	sngon du bsnyen pa'i cho ga'o //	sngon du snyen ba cho ga 
