segmentnr	original	stemmed
BO_T12_D4300:276b-3	dza ga na //	dza ga na 
BO_T12_D4300:276b-4	dza gantoo / pra ninta la 'dis ghanya'o //	dza gantoo pra ninta la dis ghanya 
BO_T12_D4300:276b-5	aa na las aanta la yang ngo zhes pas na nyid do //	aa na las aanta la yang ngo zhes ba na nyid do 
BO_T12_D4300:276b-6	'gro ba rnams kyi srog yin pas na 'gro ba'i srog ces yang dag par sbyar te blta bar bya'o //	gro ba rnams kyi srog yin ba na gro ba srog ces yang dag ba sbyor te lta ba byed 
BO_T12_D4300:276b-7	sa mi ra la g-yo ba'i dang tshul gyi sgra'i don la las med pa las ....(sa m'i ra na) yu tsa'o //	sa mi ra la g-yo ba dang tshul gyi sgra don la las med ba las ....(sa m ra na) yu tsa 
BO_T12_D4300:276b-8	de nas mkha' la yod pa'i rje be nyid kyi phyir ....(so mi la) ma tusa'o //	de nas mkha la yod ba rje be nyid kyi phyir ....(so mi la) ma tusa 
BO_T12_D4300:276b-9	yang na sgra ni nam mkha'i stobs //	yang na sgra ni nam mkha stobs 
BO_T12_D4300:276b-10	de bzhin pu ri shar byed do //	de bzhin pu ri char byed do 
BO_T12_D4300:276b-11	zhes rlung gi sngon rabs las so //	zhes rlung gi sngon rabs las so 
BO_T12_D4300:276b-12	de 'di la yod pa ma tu'i don la'o //	de di la yod ba ma tu don la 
BO_T12_D4300:276b-13	b'a ti zhes pa /	ba ti zhes ba 
BO_T12_D4300:276b-14	g'ata las marta banta na'o //	gata las marta banta na 
BO_T12_D4300:276b-15	pu n'a ti /	pu na ti 
BO_T12_D4300:276b-16	pra bha nang gi dang / pa ba na ....(dag byed)/	pra bha nang gi dang ba ba na ....(dag 
BO_T12_D4300:276b-17	pra bhanydza ....(rab 'joms) na dag ni /	pra bhanydza ....(rab joms) na dag ni 
BO_T12_D4300:276b-18	nandi sogs so //	nandi sogs so 
BO_T12_D4300:276b-19	bhu la sogs pa pung las sh'a na tsa'i rkyen las ....(gang ldan nam dag byed) ba m'a na'o //	bhu la sogs ba pung las sha na tsa rkyen las ....(gang ldan nam dag byed) ba ma na 
BO_T12_D4300:276b-20	lus la gnas pa'i rlung gi gnas dang bya ba'i dbye bas srog la sogs pa'i ming can tha dad pa rnam pa lnga ste /	lus la gnas ba rlung gi gnas dang byed ba byed ba srog la sogs ba ming can tha dad ba rnam ba lnga ste 
BO_T12_D4300:276b-21	de skad du /	de skad du 
BO_T12_D4300:276b-22	snying gar srog ste bshang lam du //	snying gar srog ste bshang lam du 
BO_T12_D4300:276b-23	thur sel mnyam gnas lte ba'i dbus //	thur sel mnyam gnas lte ba dbus 
BO_T12_D4300:276b-24	gyen rgyu mgrin pa'i phyogs su ste //	gyen rgyu mgrin ba phyogs su ste 
BO_T12_D4300:276b-25	khyab byed lus kyi tshigs kun la'o //	khyab byed lus kyi tshigs kun la 
BO_T12_D4300:276b-26	de la srog ni zas la rab tu 'jug pa la sogs pa byed do //	de la srog ni zas la rab tu jug ba la sogs ba byed do 
BO_T12_D4300:276b-27	thur sel ni bshang ba dang gci ba dang khu ba rnams thur de sel bar byed do //	thur sel ni bshang ba dang gci ba dang khu ba rnams thur de sel ba byed do 
BO_T12_D4300:276b-28	mnyam gnas ni zas smin pa la sogs pa byed do //	mnyam gnas ni zas smin ba la sogs ba byed do 
BO_T12_D4300:276b-29	gyen rgyu ni smra ba dang glu la sogs pa byed do //	gyen rgyu ni smra ba dang glu la sogs ba byed do 
BO_T12_D4300:276b-30	khyab byed ni rdul dang khrag 'byung ba dang mig 'byed 'dzums la sogs pa byed do zhes so //	khyab byed ni rdul dang khrag byung ba dang mig byed dzums la sogs ba byed do zhes so 
BO_T12_D4300:276b-31	'dis mthar zas la sogs pa la rab tu 'jug pas rab tu 'grugs byed do //	dis mthar zas la sogs ba la rab tu jug ba rab tu grugs byed do 
BO_T12_D4300:276b-32	'dis mthar bshang ba dang gci ba la sogs pa 'dor ba'i phyir 'og tu thur sel lo //	dis mthar bshang ba dang gci ba la sogs ba dor ba phyir g tu thur sel lo 
BO_T12_D4300:276b-33	'dis mthar zos pa smin par byed pa'i phyir mnyam gnas so //	dis mthar zos ba smin ba byed ba phyir mnyam gnas so 
BO_T12_D4300:276b-34	'dis mthar smra ba la sogs pa'i nus pa skyed par byed pa'i phyir steng du gyen rgyu'o //	dis mthar smra ba la sogs ba nus ba skyed ba byed ba phyir steng du gyen rgyu 
BO_T12_D4300:276b-35	'dis mthar rdul dang khrag la sogs pa 'byin par byed pa'i phyir khyad par du khyab byed do //	dis mthar rdul dang khrag la sogs ba byin ba byed ba phyir khyad ba du khyab byed do 
