segmentnr	original	stemmed
BO_T15_D4337:150b-0	@150b ` // mi dpyad kyi bstan bcos bsdus pa bzhugs//	mi dpyod kyi ston chos sdud ba 
BO_T15_D4337:150b-1	# // gang la gnyer ma lnga yod cing //	gang la gnyer ma lnga yod cing 
BO_T15_D4337:150b-2	de yi sna rgyud mtho ba dang // dpral ba'i mtha' gnyis rgyas shing mtho //	de yi sna brgyud mtho ba dang dpral ba mtha gnyis rgya shing mtho 
BO_T15_D4337:150b-3	lus po shin tu spom la snyoms //	lus po shin tu spom la snyom 
BO_T15_D4337:150b-4	mgo bo zlum zhing rab tu rgyas //	mgo bo zlum zhing rab tu rgya 
BO_T15_D4337:150b-5	sma ra srab cing snyoms pa dang // na chung lta bur nu ma rgyas//	sma ra srab cing snyom ba dang na chung lta bur nu ma 
BO_T15_D4337:150b-6	dkar dangs so ni dam zhing snyoms //	dkar dangs so ni dam zhing snyom 
BO_T15_D4337:150b-7	mig gi dbang po rgyas la gsal //	mig gi dbang po rgya la gsal 
BO_T15_D4337:150b-8	rna ba mdangs snyug chung zhing snyoms //	rna ba mdangs snyug chung zhing snyom 
BO_T15_D4337:150b-9	phrag gong rab tu rgyas pa dang // rkang pa'i sor mo bcu po ni //	phrag gong rab tu rgya ba dang rkang ba sor mo chu po ni 
BO_T15_D4337:150b-10	sha rgyas bkrag bzang po la gong mtho //	sha rgya bkrag bzang po la gong mtho 
BO_T15_D4337:150b-11	gang gi mchan khung spu med pa //	gang gi mchan khung spu med ba 
BO_T15_D4337:150b-12	lag pa chung shing sha rgyas pa //	lag ba chung shing sha rgya ba 
BO_T15_D4337:150b-13	de rnams mchan ldan lha yi rigs //	de rnams mchan ldan lha yi rigs 
BO_T15_D4337:150b-14	skom gdungs che zhing chung ngu za //	skom gdung che zhing chung ngu za 
BO_T15_D4337:150b-15	sha yi zas la rnam par rtsi //	sha yi zas la rnam ba rtsi 
BO_T15_D4337:150b-16	nad med de yi lus la ni //	nad med de yi lus la ni 
BO_T15_D4337:150b-17	nyi shu rtsa lnga'i lo lon tshe //	nyi shu rtsa lnga lo lon tshe 
BO_T15_D4337:150b-18	chu yi gnod pa 'byung bar 'gyur //	chu yi gnod ba byung ba gyur 
BO_T15_D4337:150b-19	yul rnams bskor zhing rnam par 'khyams //	yul rnams skor zhing rnam ba khyam 
BO_T15_D4337:150b-20	kun du bde skyid ldan par byed //	kun du bde skyid ldan ba byed 
BO_T15_D4337:150b-21	brdzun tshig spang shing thams cad ster //	brdzun tshig spong shing thams cad ster 
BO_T15_D4337:150b-22	'dod pa chung zhing mi rkub //	dod ba chung zhing mi rkub 
BO_T15_D4337:150b-23	don rnams smra ba bzhin du sgrub //	don rnams smra ba bzhin du sgrub 
BO_T15_D4337:150b-24	gang zhig mi yi rigs gyur pa //	gang jig mi yi rigs gyur ba 
BO_T15_D4337:150b-25	gdong ring gyen du gnyer ma can //	gdong ring gyen du gnyer ma can 
