segmentnr	original	stemmed
BO_T02_D2544a:13b-0	@13b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2544a:13b-1	a'arya manydzu shr'i n'a ma s'a dha na /	aarya manydzu shr na ma sa dha na 
BO_T02_D2544a:13b-2	bod skad du /	bod skad du 
BO_T02_D2544a:13b-3	'phags pa 'jam dpal zhes bya ba'i sgrub pa'i thabs /	phag ba jam dpal zhes byed ba sgrub ba thabs 
BO_T02_D2544a:13b-4	'jam pa'i mgon la phyag 'tshal lo //	jam ba mgon la phyag tshal lo 
BO_T02_D2544a:13b-5	thams cad mkhyen cing thugs su chud //	thams cad mkhyen cing thugs su chud 
BO_T02_D2544a:13b-6	smra ba'i skyes mchog smra ba'i rgyal //	smra ba skye mchog smra ba rgyal 
BO_T02_D2544a:13b-7	smra ba'i seng ge tshugs pa med //	smra ba seng ge tshugs ba med 
BO_T02_D2544a:13b-8	rnam kun mkhyen la phyag 'tshal lo //	rnam kun mkhyen la phyag tshal lo 
BO_T02_D2544a:14a-0	spyod dang ldan pa @14a * //	spyod dang ldan ba 
BO_T02_D2544a:14a-1	shes pa po //	shes ba po 
BO_T02_D2544a:14a-2	'jam pa'i mgon la dga' ba dang // de yi don du sgrub pa'i thabs //	jam ba mgon la dga ba dang de yi don du sgrub ba thabs 
BO_T02_D2544a:14a-3	mdo ru bsdus te bshad par bya //	mdo ru sdud te chad ba byed 
BO_T02_D2544a:14a-4	rnam par smin pa'i lus dag la //	rnam ba smin ba lus dag la 
BO_T02_D2544a:14a-5	lha yi nga rgyal dran byas te //	lha yi nga rgyal dran byed te 
BO_T02_D2544a:14a-6	mdun du 'jam mgon bsams nas su //	mdun du jam mgon bsams nas su 
BO_T02_D2544a:14a-7	phyag 'tshal ba dang mchod pa dang / bshags dang rjes su yi rang ba //	phyag tshal ba dang mchod ba dang chags dang rjes su yi rang ba 
BO_T02_D2544a:14a-8	bsngo dang skyabs su 'gro ba dang // sems bskyed de ni yid kyis bya //	sngo dang skyob su gro ba dang sems skyed de ni yid kyis byed 
BO_T02_D2544a:14a-9	aom sva bh'a ba shuddha: sarba dharmm'a: sva bh'a ba shuddhonyham / brjod pas chos kun dmigs med par //	aom sva bha ba shuddha: sarba dharmma: sva bha ba shuddhonyham rjod ba chos kun dmigs med ba 
BO_T02_D2544a:14a-10	stong pa nyid du bsgom par bya //	stong ba nyid du bsgom ba byed 
BO_T02_D2544a:14a-11	sems nyid aa ru gyur nas su //	sems nyid aa ru gyur nas su 
BO_T02_D2544a:14a-12	zla dkyil dh'i: ru bsgom par bya /	zla dkyil dh: ru bsgom ba byed 
BO_T02_D2544a:14a-13	de las 'phro 'dus mtshan mar gyur //	de las phro du mtshan mar gyur 
BO_T02_D2544a:14a-14	mtshan ma 'jam dpal gzhon nu'i sku //	mtshan ma jam dpal gzhon nu sku 
BO_T02_D2544a:14a-15	sku gser me tog zur phud can //	sku gser me tog zur bud can 
BO_T02_D2544a:14a-16	shes rab ral gri po tis mtshan //	shes rab ral gri po tis mtshan 
BO_T02_D2544a:14a-17	zhi ba'i tshul 'chang gzhon nu bsgom //	zhi ba tshul chang gzhon nu bsgom 
BO_T02_D2544a:14a-18	lcags kyu'i phyag rgya bcings nas su //	lcags kyu phyag rgya ching nas su 
BO_T02_D2544a:14a-19	ae hye hi manydzu shr'i ku m'a ra /	ae hye hi manydzu shr ku ma ra 
BO_T02_D2544a:14a-20	a'a karsha a'a be sha ya aa aa /	aa karsha aa be sha ya aa aa 
BO_T02_D2544a:14a-21	spyan drang mdun du bsam par bya //	spyan dren mdun du bsam ba byed 
BO_T02_D2544a:14a-22	de nas mchod pa dbul byas te //	de nas mchod ba bul byed te 
BO_T02_D2544a:14a-23	manydzu shr'i gandhe p'u dza sv'a h'a /	manydzu shr gandhe pu dza sva ha 
BO_T02_D2544a:14a-24	aom manydzu shr'i shpe p'u dza sv'a h'a //	aom manydzu shr shpe pu dza sva ha 
BO_T02_D2544a:14a-25	aom manydzu shr'i pe p'u dza sv'a h'a //	aom manydzu shr pe pu dza sva ha 
BO_T02_D2544a:14a-26	aom manydzu shr'i a'a lo ke p'u dza sv'a h'a /	aom manydzu shr aa lo ke pu dza sva ha 
BO_T02_D2544a:14a-27	aom manyadzu shr'i nee bi dye p'u dza sv'a h'a /	aom manyadzu shr nee bi dye pu dza sva ha 
BO_T02_D2544a:14a-28	aom manydzu shr'i ganddhe sv'a h'a //	aom manydzu shr ganddhe sva ha 
BO_T02_D2544a:14a-29	de nas bstod pa'i tshig 'di brjod //	de nas bstod ba tshig di rjod 
BO_T02_D2544a:14a-30	shes rab chen po skad cig gis //	shes rab chen po skad cig gis 
BO_T02_D2544a:14a-31	chos kun khong du chud par mkhyen //	chos kun khong du chud ba mkhyen 
BO_T02_D2544a:14a-32	mi shes g-yul ngo thams cad sel //	mi shes g-yul ngo thams cad sel 
BO_T02_D2544a:14a-33	sems can kun la byams thugs ldan //	sems can kun la byams thugs ldan 
BO_T02_D2544a:14a-34	'jam mgon byams thugs ldan la 'dud //	jam mgon byams thugs ldan la dud 
BO_T02_D2544a:14a-35	mi shes g-yul sel ral gri dang // shes rab po ti thugs rtags can //	mi shes g-yul sel ral gri dang shes rab po ti thugs rtags can 
BO_T02_D2544a:14a-36	chos rnams thams cad ston pa po //	chos rnams thams cad ston ba po 
BO_T02_D2544a:14a-37	skye mched dbyings ston zug rngu spangs //	skye mched dbyings ston zug rngu spong 
BO_T02_D2544a:14a-38	'jam mgon chos sku nyid la bstod //	jam mgon chos sku nyid la bstod 
BO_T02_D2544a:14a-39	yang na 'dod yon lnga sogs kyis //	yang na dod yon lnga sogs kyis 
BO_T02_D2544a:14a-40	mngon par mchod nas bstod pa bya //	mngon ba mchod nas bstod ba byed 
BO_T02_D2544a:14a-41	yang na mtshan nyid bstod par bya //	yang na mtshan nyid bstod ba byed 
BO_T02_D2544a:14a-42	yon tan mtshan gyis bstod ce'o //	yon tan mtshan gyis bstod ce 
BO_T02_D2544a:14a-43	de nas lus las bsdus byas nas /	de nas lus las sdud byed nas 
BO_T02_D2544a:14a-44	bzlas pa dag ni bya bar bshad gnyis su med pa'i thugs ka ru //	bzlas ba dag ni byed ba chad gnyis su med ba thugs ka ru 
BO_T02_D2544a:14a-45	rang 'dra'i ye shes sems dpa' bsams //	rang dra ye shes sems dpa bsams 
BO_T02_D2544a:14a-46	de yi snying du ting 'dzin sems //	de yi snying du ting dzin sems 
BO_T02_D2544a:14a-47	nyi ma'i mandala steng du ni //	nyi ma mandala steng du ni 
BO_T02_D2544a:14a-48	ral gri dh'i: yis mtshan par bsam /	ral gri dh: yis mtshan ba bsam 
BO_T02_D2544a:14a-49	de la bzlas pa'i sngags kyis bskor //	de la bzlas ba sngags kyis skor 
BO_T02_D2544a:14a-50	aom badzra t'i kashna du: khatstshe da /	aom badzra t kashna du: khatstshe da 
BO_T02_D2544a:14a-51	pradzny'a dzny'a m'u rtta ye /	pradznya dznya mu rtta ye 
BO_T02_D2544a:14b-0	dzny'a na k'a ya w'a g'i @14b shva ra aa ra pa tsa n'a ya te na ma: sv'a h'a /	dznya na ka ya wa g shva ra aa ra ba tsa na ya te na ma: sva ha 
BO_T02_D2544a:14b-1	mi skyo'i sems kyis bzlas par bya //	mi skyo sems kyis bzlas ba byed 
BO_T02_D2544a:14b-2	skyo ba dag ni byung ba na /	skyo ba dag ni byung ba na 
