segmentnr	original	stemmed
BO_T02_D1190:88a-7	'di nyid rdzogs pa ste /	di nyid rdzogs ba ste 
BO_T02_D1190:88a-8	rdo rje 'dzin pa dang bdag med ma tha mi dad pa'i ye shes so //	rdo rje dzin ba dang bdag med ma tha mi dad ba ye shes so 
BO_T02_D1190:88a-9	chos nyid dag pa ni chos rnams shin tu dag pa'o //	chos nyid dag ba ni chos rnams shin tu dag ba 
BO_T02_D1190:88a-10	'di nyid / mkhas pas cho ga gsungs pa yis //	di nyid mkhas ba cho ga gsungs ba yis 
BO_T02_D1190:88a-11	rnam pa lnga po bsgom pa nyid //	rnam ba lnga po bsgom ba nyid 
BO_T02_D1190:88a-12	zla ba dang nyi ma dang sa bon de gcig pa nyid de yang shin tu rnam par dag pa'i chos kyi dbyings nyid yin par cho ga 'dis so //	zla ba dang nyi ma dang sa bon de gcig ba nyid de yang shin tu rnam ba dag ba chos kyi dbyings nyid yin ba cho ga dis so 
BO_T02_D1190:88a-13	bsgom pa nyid ni bsgom par bya ba'o //	bsgom ba nyid ni bsgom ba byed ba 
BO_T02_D1190:88a-14	mkhas pas rtogs pa'i bdag nyid do //	mkhas ba rtogs ba bdag nyid do 
BO_T02_D1190:88a-15	yang na rnam pa ni rdo rje 'dzin pa'o //	yang na rnam ba ni rdo rje dzin ba 
BO_T02_D1190:88a-16	kun rdzob kyi bden pa dang dbyer med pa'o //	kun rdzob kyi bden ba dang dbyer med ba 
BO_T02_D1190:88a-17	bsgom pa nyid ni thabs dang shes rab dbyer med pa snyoms par zhugs pa rnam par gzhag pa'o //	bsgom ba nyid ni thabs dang shes rab dbyer med ba snyom ba jug ba rnam ba jog ba 
BO_T02_D1190:88a-18	cho ga lnga ni ye shes rnam pa lnga'i cho ga 'dis rnam pa sna tshogs pa'i ye shes kyis so //	cho ga lnga ni ye shes rnam ba lnga cho ga dis rnam ba sna tshogs ba ye shes kyis so 
BO_T02_D1190:88a-19	mkhas pa ni yang dag pa'i ye shes kyi rang bzhin no //	mkhas ba ni yang dag ba ye shes kyi rang bzhin no 
BO_T02_D1190:88a-20	'dis ni ye shes lnga'i me long la sogs pa bdag nyid de dang mkha' 'gro ma rnams gnyi ga kha sbyor ba nyid kyi rdo rje 'dzin pa rab tu gsal bar byed pa yin pa gsungs pa /	dis ni ye shes lnga me long la sogs ba bdag nyid de dang mkha gro ma rnams gnyi ga kha sbyor ba nyid kyi rdo rje dzin ba rab tu gsal ba byed ba yin ba gsungs ba 
BO_T02_D1190:88a-21	a'a li k'a li mnyam sbyor ba //	aa li ka li mnyam sbyor ba 
BO_T02_D1190:88a-22	rdo rje sems dpa' nyid kyi gdan //	rdo rje sems dpa nyid kyi gdan 
BO_T02_D1190:88a-23	zhes pa smos te /	zhes ba smos te 
BO_T02_D1190:88a-24	a'a li k'a li mnyam sbyor ba //	aa li ka li mnyam sbyor ba 
BO_T02_D1190:88a-25	zhes pa ni /	zhes ba ni 
BO_T02_D1190:88a-26	sems can dbang bskur ba'i dkyil 'khor bstan pa me long la sogs pa ye shes lnga'i bdag nyid dang mkha' 'gro ma bco lnga'i rang bzhin gyi dkyil 'khor rdo rje sems dpa'i khu ba'i dbang bskur ba thob pa shin tu rnam par dag pa chos kyi dbyings kyi	sems can dbang skur ba dkyil khor ston ba me long la sogs ba ye shes lnga bdag nyid dang mkha gro ma chos lnga rang bzhin gyi dkyil khor rdo rje sems dpa khu ba dbang skur ba thob ba shin tu rnam ba dag ba chos kyi dbyings kyi 
BO_T02_D1190:88a-27	bdag nyid bstan te /	bdag nyid ston te 
BO_T02_D1190:88a-28	a'a li k'a li'i n'a da phreng gnyis bdag med ma dang dbyer med pa'i rdo rje 'dzin pa'i thugs ka'i ba spu'i khung bu re re nas spros nas slar yang tshur 'dus te ba spu'i khung nas zhugs nas rdo rje'i lam nas byung bas lha mo thams cad	aa li ka li na da phreng gnyis bdag med ma dang dbyer med ba rdo rje dzin ba thugs ka ba spu khung bu re re nas spros nas slar yang tshur du te ba spu khung nas jug nas rdo rje lam nas byung ba lha mo thams cad 
BO_T02_D1190:88a-29	kyi dkyil 'khor dbang bskur ba yin no //	kyi dkyil khor dbang skur ba yin no 
BO_T02_D1190:88a-30	mnyam sbyor zhes pa la mnyam pa ni a'a li k'a li dag ni dbyer med par gang de 'jug pas so //	mnyam sbyor zhes ba la mnyam ba ni aa li ka li dag ni dbyer med ba gang de jug ba so 
BO_T02_D1190:88b-0	spro ba @88b dang bsdu ba dag gis de rnal 'byor yin no //	spro ba dang sdud ba dag gis de rnal byor yin no 
BO_T02_D1190:88b-1	de yang rdo rje sems dpa' nyid kyi gdan ni gdan de'i bdag nyid kyi rdo rje 'dzin pa bzhugs pa yin pa'i don to //	de yang rdo rje sems dpa nyid kyi gdan ni gdan de bdag nyid kyi rdo rje dzin ba bzhugs ba yin ba don to 
BO_T02_D1190:88b-2	yang na a'a li k'a li mnyam pa ni nyis 'gyur du blta ba'o //	yang na aa li ka li mnyam ba ni nyis gyur du lta ba 
BO_T02_D1190:88b-3	mnyam sbyor ni 'dus pa ste /	mnyam sbyor ni du ba ste 
BO_T02_D1190:88b-4	de yang rdo rje sems dpa'i de kho na nyid gsum gyi rang bzhin no //	de yang rdo rje sems dpa de kho na nyid gsum gyi rang bzhin no 
BO_T02_D1190:88b-5	gdan ni gnas so //	gdan ni gnas so 
BO_T02_D1190:88b-6	a'a li zhes pa ni yi ge aa la sogs pa bcu drug rnams thabs dang shes rab kyi rang bzhin gyis nyis 'gyur du sum cu rtsa gnyis so //	aa li zhes ba ni yi ge aa la sogs ba chu drug rnams thabs dang shes rab kyi rang bzhin gyis nyis gyur du sum cu rtsa gnyis so 
BO_T02_D1190:88b-7	k'a li zhes pa ni ka la sogs pa'i yi ge sum cu rtsa bzhi rnams da dha da dha ya la dang bcas pa bzhi bcu nyis 'gyur las ni yi ge brgyad cu'o //	ka li zhes ba ni ka la sogs ba yi ge sum cu rtsa bzhi rnams da dha da dha ya la dang cha ba bzhi chu nyis gyur las ni yi ge brgyad cu 
BO_T02_D1190:88b-8	de ltar mtshan bzang po sum cu rtsa gnyis kyi rnam par dag pa yi ge sum cu rtsa gnyis dang / dpe byad bzang po brgyad cu'i rnam par dag pas brgyad cu'o //	de ltar mtshan bzang po sum cu rtsa gnyis kyi rnam ba dag ba yi ge sum cu rtsa gnyis dang dpe byad bzang po brgyad cu rnam ba dag ba brgyad cu 
BO_T02_D1190:88b-9	'di ni mtshan sum cu rtsa gnyis dang ldan pa dpe byad bzang po brgyad cu mnga' ba'i rdo rje sems dpa' yin pa'i don to //	di ni mtshan sum cu rtsa gnyis dang ldan ba dpe byad bzang po brgyad cu mnga ba rdo rje sems dpa yin ba don to 
BO_T02_D1190:88b-10	yang na bdag med ma la sogs pa mkha' 'gro ma bco lnga rnams chos kyi dbyings su son pa zla ba dang nyi ma dang sa bon dang de kho na nyid gsum dbyer med pa de las byung ba shin tu rnam par dag pa'i chos kyi dbyings kyi	yang na bdag med ma la sogs ba mkha gro ma chos lnga rnams chos kyi dbyings su son ba zla ba dang nyi ma dang sa bon dang de kho na nyid gsum dbyer med ba de las byung ba shin tu rnam ba dag ba chos kyi dbyings kyi 
BO_T02_D1190:88b-11	rang bzhin me long la sogs pa ye shes lnga'i bdag nyid kyis rdo rje 'dzin pa dang tha mi dad pa'i bdag med ma yin no //	rang bzhin me long la sogs ba ye shes lnga bdag nyid kyis rdo rje dzin ba dang tha mi dad ba bdag med ma yin no 
BO_T02_D1190:88b-12	de nyid gsungs pa /	de nyid gsungs ba 
BO_T02_D1190:88b-13	a'a li k'a li mnyam sbyor ba /	aa li ka li mnyam sbyor ba 
BO_T02_D1190:88b-14	rdo rje sems dpa' nyid kyi gdan //	rdo rje sems dpa nyid kyi gdan 
BO_T02_D1190:88b-15	zhes pa ste /	zhes ba ste 
BO_T02_D1190:88b-16	a'a li shes rab po //	aa li shes rab po 
BO_T02_D1190:88b-17	k'a li thabs so //	ka li thabs so 
BO_T02_D1190:88b-18	gnyi ga gang mnyam pa ni mnyam pa'i ye shes dbyer med du rtogs pa'o //	gnyi ga gang mnyam ba ni mnyam ba ye shes dbyer med du rtogs ba 
BO_T02_D1190:88b-19	de la go rdo rje sems dpa' ste /	de la go rdo rje sems dpa ste 
BO_T02_D1190:88b-20	go'i sgras dbang po ste /	go sgras dbang po ste 
BO_T02_D1190:88b-21	dbang po rnams me long la sogs pa'i ye shes lnga'i bdag nyid kyis spro ba'i rang bzhin rdo rje 'dzin pa'o //	dbang po rnams me long la sogs ba ye shes lnga bdag nyid kyis spro ba rang bzhin rdo rje dzin ba 
BO_T02_D1190:88b-22	rdo rje zhes pa ni mi phyed par gyur pas na bsdu ba'i rang bzhin gyi bdag med ma'o //	rdo rje zhes ba ni mi phyed ba gyur ba na sdud ba rang bzhin gyi bdag med ma 
BO_T02_D1190:88b-23	'dis ni rdo rje go thabs dang shes rab dbyer med pa gang sems dpa' srid pa gsum gcig pa nyid de go rdo rje sems dpa'o //	dis ni rdo rje go thabs dang shes rab dbyer med ba gang sems dpa srid ba gsum gcig ba nyid de go rdo rje sems dpa 
BO_T02_D1190:88b-24	de'i gdan ni gdan no //	de gdan ni gdan no 
BO_T02_D1190:88b-25	'di rnams gdan du gyur pas khyab pa'i rdo rje sems dpa'o //	di rnams gdan du gyur ba khyab ba rdo rje sems dpa 
BO_T02_D1190:88b-26	de nyid / yi ge las byung gong bu la //	de nyid yi ge las byung gong bu la 
BO_T02_D1190:88b-27	h'um phat yi ge dgod mi bya //	hum phat yi ge god mi byed 
BO_T02_D1190:89a-0	yi ge'i @89a * //	yi ge 
BO_T02_D1190:89a-1	sgras a'a li k'a li'i n'a da phreng gnyis so //	sgras aa li ka li na da phreng gnyis so 
BO_T02_D1190:89a-2	de las byung ba ni de las byung ba de'i rang bzhin no //	de las byung ba ni de las byung ba de rang bzhin no 
BO_T02_D1190:89a-3	gong bu ni gang gi lus de'o //	gong bu ni gang gi lus de 
BO_T02_D1190:89a-4	yi ge las byung gong bu ni yi ge h'um nyid de bdag med ma dang dbyer med pa'i rdo rje 'dzin pa nyid do //	yi ge las byung gong bu ni yi ge hum nyid de bdag med ma dang dbyer med ba rdo rje dzin ba nyid do 
BO_T02_D1190:89a-5	yi ge phat 'byed par byed pa mi 'dod pa nyid do //	yi ge phat byed ba byed ba mi dod ba nyid do 
BO_T02_D1190:89a-6	yi ge h'um gi sa bon nyid las bdag med ma dang dbyer med pa'i rdo rje 'dzin pa'i phyag mtshan rdo rje 'di ni rdo rje 'dzin pa dang dbyer med pa'i bdag med ma'o //	yi ge hum gi sa bon nyid las bdag med ma dang dbyer med ba rdo rje dzin ba phyag mtshan rdo rje di ni rdo rje dzin ba dang dbyer med ba bdag med ma 
BO_T02_D1190:89a-7	gnyi ga'i bdag nyid dbyer med pa nyid kyi sa bon no //	gnyi ga bdag nyid dbyer med ba nyid kyi sa bon no 
