segmentnr	original	stemmed
BO_T02_D1849:152b-0	@152b # // gang zhig bdag 'dra'i bsod nams kyis //	gang jig bdag dra bsod nams kyis 
BO_T02_D1849:152b-1	rnam pa mang por gsol btab kyang //	rnam ba mang por gsol debs kyang 
BO_T02_D1849:152b-2	bsod snyoms pa yi zhal snga nas //	bsod snyom ba yi zhal snga nas 
BO_T02_D1849:152b-3	thugs rje che yang rgyan ma mdzad //	thugs rje che yang rgyan ma mdzad 
BO_T02_D1849:152b-4	de phyir bdag gis bco brgyad pa //	de phyir bdag gis chos brgyad ba 
BO_T02_D1849:152b-5	de mnyes gsal bar khong du chud //	de mnyes gsal ba khong du chud 
BO_T02_D1849:152b-6	de yi zhabs zung phyag 'tshal nas //	de yi zhabs zung phyag tshal nas 
BO_T02_D1849:152b-7	rang nyid dran phyir cung zad bri //	rang nyid dran phyir cung zad bri 
BO_T02_D1849:152b-8	'di ltar man ngag dang bcas pa'i rgyud thams cad le'u bcu bdun po rnams kyis mdo'i gnas su gyur pa bstan nas /	di ltar man ngag dang cha ba brgyud thams cad leu chu bdun po rnams kyis mdo gnas su gyur ba ston nas 
BO_T02_D1849:152b-9	da ni de nyid gsal por byed de /	da ni de nyid gsal por byed de 
BO_T02_D1849:153a-0	zab par brjod pa rnam par spros pa dang / ma brjod pa gsal bar byed pa dpal ldan gsang ba @153a * //	zab ba rjod ba rnam ba spros ba dang ma rjod ba gsal ba byed ba dpal ldan gsang ba 
BO_T02_D1849:153a-1	'dus pa'i bshad pa'i rgyud phyi ma le'u bco brgyad pa ston pa sdud par byed pas brjod pa /	du ba chad ba brgyud phyi ma leu chos brgyad ba ston ba sdud ba byed ba rjod ba 
BO_T02_D1849:153a-2	de nas zhes pa la sogs pa la /	de nas zhes ba la sogs ba la 
BO_T02_D1849:153a-3	de nas zhes pa ni de bzhin gshegs pa thams cad kyi dbang bskur ba sku dang gsung dang thugs kyi gsang ba bstan pa'i rjes la'o //	de nas zhes ba ni de bzhin gshegs ba thams cad kyi dbang skur ba sku dang gsung dang thugs kyi gsang ba ston ba rjes la 
BO_T02_D1849:153a-4	yang ni tshig gi rgyan no //	yang ni tshig gi rgyan no 
BO_T02_D1849:153a-5	byams pa la sogs pa zhes pa la chos kyi rgyal tshab tu dbang bskur ba /	byams ba la sogs ba zhes ba la chos kyi rgyal tshab tu dbang skur ba 
BO_T02_D1849:153a-6	thod bcings pa /	thod ching ba 
BO_T02_D1849:153a-7	skye ba gcig gis byang chub la thogs pa theg pa chen po'i mngon pa'i chos mdzad pa po bcom ldan 'das byams pa ste /	skye ba gcig gis byang chub la thogs ba theg ba chen po mngon ba chos mdzad ba po joms ldan da byams ba ste 
BO_T02_D1849:153a-8	gang rnams kyi rab kyi gtso bo yin te gleng gzhi'i le'ur brjod pa'i sgrib pa thams cad rnam par sel ba la sogs pa'i byang chub sems dpa' chen po rnams kyi ste de rnams ni de bzhin du brjod do //	gang rnams kyi rab kyi gtso bo yin te gleng gzhi leur rjod ba sgrib ba thams cad rnam ba sel ba la sogs ba byang chub sems dpa chen po rnams kyi ste de rnams ni de bzhin du rjod do 
BO_T02_D1849:153a-9	de bzhin gshegs pa thams cad kyi dbang bskur ba ni /	de bzhin gshegs ba thams cad kyi dbang skur ba ni 
