segmentnr	original	stemmed
BO_T04_D3947:238a-0	@238a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3947:238a-1	bo dhi p'a tha pra d'i pam /	bo dhi pa tha pra d pam 
BO_T04_D3947:238a-2	bod skad du /	bod skad du 
BO_T04_D3947:238a-3	byang chub lam gyi sgron ma /	byang chub lam gyi sgron ma 
BO_T04_D3947:238a-4	byang chub sems dpa' 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	byang chub sems dpa jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3947:238a-5	dus gsum rgyal ba thams cad dag dang de'i chos dang // dge 'dun rnams la gus pa chen pos phyag byas te //	dus gsum rgyal ba thams cad dag dang de chos dang dge dun rnams la gus ba chen pos phyag byed te 
BO_T04_D3947:238a-6	slob ma bzang po byang chub 'od kyis bskul gyur pas //	slob ma bzang po byang chub d kyis skul gyur ba 
BO_T04_D3947:238a-7	byang chub lam gyi sgron ma rab tu gsal bar bya //	byang chub lam gyi sgron ma rab tu gsal ba byed 
BO_T04_D3947:238b-0	chung ngu @238b 'bring dang mchog gyur pas //	chung ngu bring dang mchog gyur ba 
BO_T04_D3947:238b-1	skyes bu gsum du shes par bya //	skye bu gsum du shes ba byed 
BO_T04_D3947:238b-2	de dag mtshan nyid rab gsal ba //	de dag mtshan nyid rab gsal ba 
BO_T04_D3947:238b-3	so so'i dbye ba bri bar bya //	so so byed ba bri ba byed 
BO_T04_D3947:238b-4	gang zhig thabs ni gang dag gis //	gang jig thabs ni gang dag gis 
BO_T04_D3947:238b-5	'khor ba'i bde ba tsam dag la //	khor ba bde ba tsam dag la 
BO_T04_D3947:238b-6	rang nyid don du gnyer byed pa //	rang nyid don du gnyer byed ba 
BO_T04_D3947:238b-7	de ni skyes bu tha mar shes //	de ni skye bu tha mar shes 
BO_T04_D3947:238b-8	srid pa'i bde la rgyab phyogs shing //	srid ba bde la rgyab phyogs shing 
BO_T04_D3947:238b-9	sdig pa'i las las ldog bdag nyid //	sdig ba las las ldog bdag nyid 
BO_T04_D3947:238b-10	gang zhig rang zhi tsam don gnyer //	gang jig rang zhi tsam don gnyer 
BO_T04_D3947:238b-11	skyes bu de ni 'bring zhes bya //	skye bu de ni bring zhes byed 
BO_T04_D3947:238b-12	rang rgyud gtogs pa'i sdug bsngal gyis //	rang brgyud gtogs ba sdug sngal gyis 
BO_T04_D3947:238b-13	gang zhig gzhan gyi sdug bsngal kun //	gang jig gzhan gyi sdug sngal kun 
BO_T04_D3947:238b-14	yang dag zad par kun nas 'dod //	yang dag zad ba kun nas dod 
BO_T04_D3947:238b-15	skyes bu de ni mchog yin no ;	skye bu de ni mchog yin no 
BO_T04_D3947:238b-16	/ sems can dam ba byang chub mchog /'dod par gyur ba de dag la //	sems can dam ba byang chub mchog ba gyur ba de dag la 
