segmentnr	original	stemmed
BO_K12_D0724_H0711:210b-4	rgyal po'am / rgyal po'i blon po'am /	rgyal po rgyal po blon po 
BO_K12_D0724_H0711:210b-5	bud med dam; skyes pa dbang du bya bar 'dod na mchod rten gyi spyan sngar dri la sogs pa phul nas stong phrag brgyad bzlas pa bya'o //	bud med dam; skye ba dbang du byed ba dod na mchod rten gyi spyan sngar dri la sogs ba bul nas stong phrag brgyad bzlas ba byed 
BO_K12_D0724_H0711:210b-6	nyi ma bdun thun gsum du byas nas dga' bar 'gyur ro //	nyi ma bdun thun gsum du byed nas dga ba gyur ro 
BO_K12_D0724_H0711:210b-7	gang blangs pa de rnyed do //	gang blangs ba de rnyed do 
BO_K12_D0724_H0711:210b-8	'jigs pa la dam tshig la gnas te bzlas pa byas na 'jigs pa med par 'gyur ro //	jigs ba la dam tshig la gnas te bzlas ba byed na jigs ba med ba gyur ro 
BO_K12_D0724_H0711:210b-9	las phra mo rnams bklags pa tsam gyis grub ste las thams cad byed do //	las phra mo rnams bklags ba tsam gyis grub ste las thams cad byed do 
BO_K12_D0724_H0711:210b-10	bcom ldan 'das ma 'phags ma sgrol ma ral pa gyen brdzes kyi rtsa ba'i rtog pa yangs pa dang ldan pa'i ting nge 'dzin las nges par skyes pa dpe byad brgyad cu'i rjes su byed pa zhes bya ba'i rig pa'i rgyal po rdzogs so ////	joms ldan da ma phag ma sgrol ma ral ba gyen brdzes kyi rtsa ba rtogs ba yangs ba dang ldan ba ting nge dzin las nges ba skye ba dpe byad brgyad cu rjes su byed ba zhes byed ba rig ba rgyal po rdzogs so 
BO_K12_D0724_H0711:211a-0	de nas byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug yangs pa dang ldan pa'i ting nge 'dzin gyi rgyal po sgom bzhin du bcom ldan 'das ma rtog pa'i rgyal po chen @211a *//	de nas byang chub sems dpa sems dpa chen po spyan ras gzigs dbang phyug yangs ba dang ldan ba ting nge dzin gyi rgyal po sgom bzhin du joms ldan da ma rtogs ba rgyal po chen 
BO_K12_D0724_H0711:211a-1	po yon tan gyi rgyan zhes bya ba'i rig pa'i rgyal po chen po gsungs so //	po yon tan gyi rgyan zhes byed ba rig ba rgyal po chen po gsungs so 
BO_K12_D0724_H0711:211a-2	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_K12_D0724_H0711:211a-3	na ma a'arya aa ba lo ki te shva r'a ya /	na ma aarya aa ba lo ki te shva ra ya 
BO_K12_D0724_H0711:211a-4	bo dhi satv'a ya /	bo dhi satva ya 
BO_K12_D0724_H0711:211a-5	mah'a sv'atv'a ya /	maha svatva ya 
BO_K12_D0724_H0711:211a-6	mah'a ka ru ni k'a ya /	maha ka ru ni ka ya 
BO_K12_D0724_H0711:211a-7	tadya th'a / bi mukte te dze /	tadya tha bi mukte te dze 
BO_K12_D0724_H0711:211a-8	aa bha ya dharma /	aa bha ya dharma 
BO_K12_D0724_H0711:211a-9	ra si gu na s'a ga ra padme ma na si /	ra si gu na sa ga ra padme ma na si 
BO_K12_D0724_H0711:211a-10	brahmentra pra ti banna ma ho tya ta /	brahmentra pra ti banna ma ho tya ta 
BO_K12_D0724_H0711:211a-11	tadya th'a / d'a ma na /	tadya tha da ma na 
BO_K12_D0724_H0711:211a-12	d'a ma ni /	da ma ni 
BO_K12_D0724_H0711:211a-13	tu ru tu ru /	tu ru tu ru 
BO_K12_D0724_H0711:211a-14	tishtha tishtha / ma dhu ma dhu /	tishtha tishtha ma dhu ma dhu 
BO_K12_D0724_H0711:211a-15	mad dhi / mad dhi /	mad dhi mad dhi 
BO_K12_D0724_H0711:211a-16	sarba k'a tyam ku ru sv'ah'a /	sarba ka tyam ku ru svaha 
BO_K12_D0724_H0711:211a-17	'di ni mthu chen po thob pa yon tan gyi rgyan zhes bya ba /	di ni mthu chen po thob ba yon tan gyi rgyan zhes byed ba 
BO_K12_D0724_H0711:211a-18	sems can thams cad kyi 'dod pa'i don thams cad sbyin pa /	sems can thams cad kyi dod ba don thams cad sbyin ba 
BO_K12_D0724_H0711:211a-19	gang rig pa'i rgyal po yon tan rgyan 'di rtag tu dran par 'gyur ba de dus ring por mi thogs par las thams cad byed par 'gyur ro //	gang rig ba rgyal po yon tan rgyan di rtag tu dran ba gyur ba de dus ring por mi thogs ba las thams cad byed ba gyur ro 
BO_K12_D0724_H0711:211a-20	de nas 'di'i sgrub thabs kyi cho gar 'gyur te sngar brjod pa'i cho gas bcom ldan 'das 'od dpag med thub pa'i ras ris 'drir gzhug go /	de nas di sgrub thabs kyi cho gar gyur te sngar rjod ba cho gas joms ldan da d dpog med thub ba ras ris drir jug go 
BO_K12_D0724_H0711:211a-21	'dab ma stong pa la skyil mo krung gis bzhugs pa /	dab ma stong ba la skyil mo krung gis bzhugs ba 
BO_K12_D0724_H0711:211a-22	chos ston par mdzad bzhin pa 'drir gzhug par bya'o; ;g-yas kyi gzhogs su 'phags pa spyan ras gzigs dbang phyug padma la bzhugs pa /	chos ston ba mdzad bzhin ba drir jug ba bya; ;g-yas kyi gzhogs su phag ba spyan ras gzigs dbang phyug padma la bzhugs ba 
BO_K12_D0724_H0711:211a-23	sku mdog dkar po /	sku mdog dkar po 
BO_K12_D0724_H0711:211a-24	ral pa'i cod pan 'chang ba /	ral ba cod pan chang ba 
BO_K12_D0724_H0711:211b-0	@211b bcom ldan 'das la phyag 'tshal bzhin pa'o //	joms ldan da la phyag tshal bzhin ba 
BO_K12_D0724_H0711:211b-1	de'i 'og tu sgrub pa po lag na spos phor thogs pa pus mo btsugs pa ste sngar bzhin no //	de g tu sgrub ba po lag na spros phor thogs ba pus mo btsugs ba ste sngar bzhin no 
BO_K12_D0724_H0711:211b-2	ring bsrel dang bcas pa'i mchod rten du ras ris de bzhugs su gsol nas tshes grangs dang / byed pa dang / yud tsam dge bas gso sbyong yan lag brgyad pa dang / byams pa la gnas te mchod pa chen po byas te zla ba nya la stong phrag bcur bzlas par bya'o //	ring bsrel dang cha ba mchod rten du ras ris de bzhugs su gsol nas tshes grangs dang byed ba dang yud tsam dge ba gso sbyong yan lag brgyad ba dang byams ba la gnas te mchod ba chen po byed te zla ba nya la stong phrag jur bzlas ba byed 
BO_K12_D0724_H0711:211b-3	'dis sngon du bsnyen pa byas na mchod rten de nyid la padma re re la yongs su bzlas nas ras ris kyi spyan sngar dbul bar bya'o //	dis sngon du snyen ba byed na mchod rten de nyid la padma re re la yongs su bzlas nas ras ris kyi spyan sngar bul ba byed 
BO_K12_D0724_H0711:211b-4	nyi ma re re la stong dbul bar bya ste gang tshes gcig nas brtsams nas ji srid bcu gnyis kyi bar du'o //	nyi ma re re la stong bul ba byed ste gang tshes gcig nas brtsams nas ji srid chu gnyis kyi ba du 
BO_K12_D0724_H0711:211b-5	mtshan mo gsum du smyung bar gnas pas ras ris la mchod pa rgya chen po byas nas zho dang / sbrang rtsi dang / mar gyis btags pa'i padma dkar po stong phrag gsum sbyin sreg bya'o //	mtshan mo gsum du smyung ba gnas ba ras ris la mchod ba rgya chen po byed nas zho dang sbrang rtsi dang mar gyis dogs ba padma dkar po stong phrag gsum sbyin sreg byed 
BO_K12_D0724_H0711:211b-6	ras ris kyi phreng ba g-yo ba dang / mar me 'phel te gzhan du 'phro bar byed na 'di ni dngos grub kyi mtshan ma ste rgyal srid chen po rnyed do; ;ma grub na yul rnyed do //	ras ris kyi phreng ba g-yo ba dang mar me phel te gzhan du phro ba byed na di ni dngos grub kyi mtshan ma ste rgyal srid chen po rnyed do; ;ma grub na yul rnyed do 
BO_K12_D0724_H0711:212a-0	bcom ldan 'das ma 'phags ma sgrol ma ral pa gyen brdzes kyi rtsa ba'i rtog pa yangs pa dang ldan pa'i ting nge 'dzin gyi rgyal @212a *//	joms ldan da ma phag ma sgrol ma ral ba gyen brdzes kyi rtsa ba rtogs ba yangs ba dang ldan ba ting nge dzin gyi rgyal 
BO_K12_D0724_H0711:212a-1	po las nges par skyes pa yon tan gyi rgyan zhes bya ba'i rig pa'i rgyal po chen po yongs su rdzogs so ////	po las nges ba skye ba yon tan gyi rgyan zhes byed ba rig ba rgyal po chen po yongs su rdzogs so 
BO_K12_D0724_H0711:212a-2	de nas byang chub sems dpa' sems dpa' chen po 'phags pa spyan ras gzigs dbang phyug slar yang yangs pa dang ldan pa'i ting nge 'dzin gyi rgyal po chen po sgom bzhin du bcom ldan 'das ma rtog pa'i rgyal po chen por bde ba can gyi bkod pa	de nas byang chub sems dpa sems dpa chen po phag ba spyan ras gzigs dbang phyug slar yang yangs ba dang ldan ba ting nge dzin gyi rgyal po chen po sgom bzhin du joms ldan da ma rtogs ba rgyal po chen por bde ba can gyi bkod ba 
BO_K12_D0724_H0711:212a-3	zhes bya ba'i rig pa'i rgyal po gsungs so //	zhes byed ba rig ba rgyal po gsungs so 
BO_K12_D0724_H0711:212a-4	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_K12_D0724_H0711:212a-5	na mo aa mi t'a bha ya /	na mo aa mi ta bha ya 
BO_K12_D0724_H0711:212a-6	ta th'a ga t'a ya /	ta tha ga ta ya 
BO_K12_D0724_H0711:212a-7	aargha te samya ksam buddha ya /	aargha te samya ksam buddha ya 
BO_K12_D0724_H0711:212a-8	na ma a'arya aa ba lo ki te shva r'a ya /	na ma aarya aa ba lo ki te shva ra ya 
BO_K12_D0724_H0711:212a-9	bo dhi satv'a ya /	bo dhi satva ya 
BO_K12_D0724_H0711:212a-10	mah'a satv'a ya /	maha satva ya 
BO_K12_D0724_H0711:212a-11	mah'a k'a ru ni k'a ya /	maha ka ru ni ka ya 
BO_K12_D0724_H0711:212a-12	auddha pra dzva li ta dza t'a ya su kh'a batyam/	auddha pra dzva li ta dza ta ya su kha 
BO_K12_D0724_H0711:212a-13	pra mo tsa te /	pra mo tsa te 
BO_K12_D0724_H0711:212a-14	tadya th'a / bha ga wa te /	tadya tha bha ga wa te 
BO_K12_D0724_H0711:212a-15	aa mi t'a bh'a sa ya /	aa mi ta bha sa ya 
BO_K12_D0724_H0711:212a-16	b'a d'a m'u le /	ba da mu le 
BO_K12_D0724_H0711:212a-17	ma ma tsa hri da ya /	ma ma tsa hri da ya 
BO_K12_D0724_H0711:212a-18	pra ti grihna bha ga p'a na /	pra ti grihna bha ga pa na 
BO_K12_D0724_H0711:212a-19	ma ma aa nu /	ma ma aa nu 
BO_K12_D0724_H0711:212a-20	kamba mu sa t'a ya /	kamba mu sa ta ya 
BO_K12_D0724_H0711:212a-21	tadya th'a / s'a dhu s'a dhu /	tadya tha sa dhu sa dhu 
BO_K12_D0724_H0711:212a-22	sushthu pri shya mi ti lam bha lang+gha dzyo ti shpa ba ti /	sushthu pri shya mi ti lam bha lang+gha dzyo ti shpa ba ti 
BO_K12_D0724_H0711:212a-23	bi bhu dha padma ha st'a ya su me su me /	bi bhu dha padma ha sta ya su me su me 
BO_K12_D0724_H0711:212a-24	bi su ma gi ri gi ri ni sv'ah'a /	bi su ma gi ri gi ri ni svaha 
BO_K12_D0724_H0711:212a-25	'di ni mthu chen po thob pa bde ba can gyi bkod pa zhes bya ba rig pa'i rgyal po chen po bzlas pa tsam gyis 'jigs pa thams cad las srung ba'o //	di ni mthu chen po thob ba bde ba can gyi bkod ba zhes byed ba rig ba rgyal po chen po bzlas ba tsam gyis jigs ba thams cad las srung ba 
BO_K12_D0724_H0711:212b-0	'di'i cho ga ni bla @212b gab med par shing gcig gi 'og tu bum pa tsam gyi mchod rten byas nas de'i spyan sngar aa ga ru 'bum gyi sbyin sreg bya'o //	di cho ga ni bla gab med ba shing gcig gi g tu bum ba tsam gyi mchod rten byed nas de spyan sngar aa ga ru bum gyi sbyin sreg byed 
BO_K12_D0724_H0711:212b-1	gang gi don du sbyin sreg byas pa de'i mchog rnyed do //	gang gi don du sbyin sreg byed ba de mchog rnyed do 
BO_K12_D0724_H0711:212b-2	rgyal po'am / rgyal po'i blon po dbang du bya bar 'dod pas mchod rten gyi spyan sngar lan tshva'i gzugs brnyan gyi gzugs brnyan byas nas p'a la sha'i me la nyi ma gsum la lan bdun thun mtshams gsum du sbyin sreg byas na dbang du 'gyur ro //	rgyal po rgyal po blon po dbang du byed ba dod ba mchod rten gyi spyan sngar lan tshva gzugs rnyan gyi gzugs rnyan byed nas pa la sha me la nyi ma gsum la lan bdun thun mtshams gsum du sbyin sreg byed na dbang du gyur ro 
BO_K12_D0724_H0711:212b-3	bud med dbang du bya bar 'dod na thang gi phyogs su yungs kar khrag gis btags pa rnams seng ldeng gi me la yungs kar dang / seng ldeng btags pa rnams kyi nyi ma gsum du thun mtshams gsum du stong rtsa brgyad sbyin sreg byas na dbang du 'gyur ro //	bud med dbang du byed ba dod na thang gi phyogs su yungs kar khrag gis dogs ba rnams seng ldeng gi me la yungs kar dang seng ldeng dogs ba rnams kyi nyi ma gsum du thun mtshams gsum du stong rtsa brgyad sbyin sreg byed na dbang du gyur ro 
BO_K12_D0724_H0711:212b-4	rgya mtshor 'gro ba'i chu klung gi bye ma la mchod rten sor bzhi tsam mam /	rgya mtshor gro ba chu klung gi bye ma la mchod rten sor bzhi tsam mam 
BO_K12_D0724_H0711:212b-5	mtho gang tsam mam /	mtho gang tsam mam 
BO_K12_D0724_H0711:212b-6	bde bar gshegs pa'i mtho gang gi tshad tsam pa brgyad lhag pa'i stong byas la srog shing phul te mchod pa la sogs pa'i cho gas re re'i spyan sngar stong rtsa brgyad bzlas par bya ste ji srid stong rtsa brgyad gnas pa na dong rtse stong stong rnyed	bde ba gshegs ba mtho gang gi tshad tsam ba brgyad lhag ba stong byed la srog shing bul te mchod ba la sogs ba cho gas re re spyan sngar stong rtsa brgyad bzlas ba byed ste ji srid stong rtsa brgyad gnas ba na dong rtse stong stong rnyed 
BO_K12_D0724_H0711:212b-7	par 'gyur ro //	ba gyur ro 
BO_K12_D0724_H0711:213a-0	rgya mtsho'i ngogs su mchod rten re re'i spyan sngar cho ga sngon du 'gro bas stong phrag brgyad bzlas na bcom ldan @213a *//	rgya mtsho ngogs su mchod rten re re spyan sngar cho ga sngon du gro ba stong phrag brgyad bzlas na joms ldan 
BO_K12_D0724_H0711:213a-1	'das 'phags pa spyan ras gzigs dbang phyug mthong ste mchog ci 'dod pa de stsol bar mdzad cing gang tshol ba de rnyed do //	da phag ba spyan ras gzigs dbang phyug mthong ste mchog ci dod ba de stsol ba mdzad cing gang tshol ba de rnyed do 
BO_K12_D0724_H0711:213a-2	bcom ldan 'das ma 'phags ma sgrol ma ral pa gyen brdzes kyi rtsa ba'i rtog pa bde ba can gyi bkod pa zhes bya ba'i rig pa'i rgyal po chen po rdzogs so ////	joms ldan da ma phag ma sgrol ma ral ba gyen brdzes kyi rtsa ba rtogs ba bde ba can gyi bkod ba zhes byed ba rig ba rgyal po chen po rdzogs so 
BO_K12_D0724_H0711:213a-3	de nas byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug slar yang ting nge 'dzin de nyid sgom bzhin du bcom ldan 'das ma'i rtog pa'i rgyal po chen por dpa' bo ldan ma zhes bya ba rig pa'i rgyal po gsungs so //	de nas byang chub sems dpa sems dpa chen po spyan ras gzigs dbang phyug slar yang ting nge dzin de nyid sgom bzhin du joms ldan da ma rtogs ba rgyal po chen por dpa bo ldan ma zhes byed ba rig ba rgyal po gsungs so 
BO_K12_D0724_H0711:213a-4	na mo ratna tra y'a ya /	na mo ratna tra ya ya 
BO_K12_D0724_H0711:213a-5	na ma a'arya aa ba lo ki te shva r'a ya /	na ma aarya aa ba lo ki te shva ra ya 
BO_K12_D0724_H0711:213a-6	bo dhi satv'a yi; mah'a satv'a ya /	bo dhi satva yi; maha satva ya 
BO_K12_D0724_H0711:213a-7	mah'a k'a ru ni k'a ya /	maha ka ru ni ka ya 
BO_K12_D0724_H0711:213a-8	tadya th'a / shi ri bi si ri smri ti bat tsa ne /	tadya tha chi ri bi si ri smri ti bat tsa ne 
BO_K12_D0724_H0711:213a-9	te dzo ba dha ni ha ra ha ra aa mu kam me ba sa m'a gatstsha tu ra ma ni /	te dzo ba dha ni ha ra ha ra aa mu kam me ba sa ma gatstsha tu ra ma ni 
BO_K12_D0724_H0711:213a-10	bi ra ma ni /	bi ra ma ni 
BO_K12_D0724_H0711:213a-11	bi ra b'a si; mi ni soo /	bi ra ba si; mi ni soo 
BO_K12_D0724_H0711:213a-12	ta mu ta khe b'i barna sv'ah'a /	ta mu ta khe b barna svaha 
BO_K12_D0724_H0711:213a-13	'di ni mthu chen po thob pa dang bcas pa dpa' bo dang ldan ma zhes bya ba'i rig pa'i rgyal mo chen mo sems can thams cad rjes su srung bar byed pa /	di ni mthu chen po thob ba dang cha ba dpa bo dang ldan ma zhes byed ba rig ba rgyal mo chen mo sems can thams cad rjes su srung ba byed ba 
BO_K12_D0724_H0711:213b-0	rgyal ba mchog gi sras rnams kyis gang dpa' ba dang ldan pa'i rig pa 'di rtag tu dran pa de nor gyi dngos grub nges par de'i @213b brtson pa dang bcas pa dang / de'i 'dod pa las 'grub bo //	rgyal ba mchog gi sras rnams kyis gang dpa ba dang ldan ba rig ba di rtag tu dran ba de nor gyi dngos grub nges ba de brtson ba dang cha ba dang de dod ba las grub bo 
BO_K12_D0724_H0711:213b-1	'di'i sgrub thabs kyi cho gar 'gyur te bcom ldan 'das 'phags pa spyan ras gzigs dbang phyug gi wang gis 'drir gzhug par bya ste padma'i gdan la phyag na padma ste g-yas pas mi 'jigs pa sbyin pa /	di sgrub thabs kyi cho gar gyur te joms ldan da phag ba spyan ras gzigs dbang phyug gi wang gis drir jug ba byed ste padma gdan la phyag na padma ste g-yas ba mi jigs ba sbyin ba 
BO_K12_D0724_H0711:213b-2	rgyan thams cad kyis rnam par brgyan pa'o //	rgyan thams cad kyis rnam ba rgyan ba 
BO_K12_D0724_H0711:213b-3	de'i g-yas su sgrub pa po ste sngar bzhin no //	de g-yas su sgrub ba po ste sngar bzhin no 
BO_K12_D0724_H0711:213b-4	ras ris de ring bsrel dang bcas pa'i mchod rten la dri dang / bdug pa dang / phreng ba phul nas nyin mtshan du smyung bar gnas par zla ba nya la 'o thug gi kham phor bcu gnyis phul nas aa ga ru'i bdug spos dbul lo //	ras ris de ring bsrel dang cha ba mchod rten la dri dang bdug ba dang phreng ba bul nas nyin mtshan du smyung ba gnas ba zla ba nya la mang thug gi kham phor chu gnyis bul nas aa ga ru bdug spros bul lo 
BO_K12_D0724_H0711:213b-5	de nas ku sha'i khres la 'dug ste stong rtsa brgyad bzlas par bya'o //	de nas ku sha khres la dug ste stong rtsa brgyad bzlas ba byed 
BO_K12_D0724_H0711:213b-6	sngon du bsnyen pa byas par 'gyur ro //	sngon du snyen ba byed ba gyur ro 
BO_K12_D0724_H0711:213b-7	las thams cad kyi dngos sgrub ni 'di nyid kyi cho gas 'bum bzlas par bya'o //	las thams cad kyi dngos sgrub ni di nyid kyi cho gas bum bzlas ba byed 
BO_K12_D0724_H0711:213b-8	phyi nas ras ris kyi spyan sngar dkyil 'khor nye bar byugs te sna ma'i me tog re re la yongs su bzlas nas dkyil 'khor du gtor bar bya'o //	phyi nas ras ris kyi spyan sngar dkyil khor nye ba byug te sna ma me tog re re la yongs su bzlas nas dkyil khor du thor ba byed 
BO_K12_D0724_H0711:213b-9	de lta bu nyi ma bdun du thun gsum du ji srid stong rtsa brgyad byas na nyi ma bdun pa la gang 'dod pa de dbang du 'gyur ro //	de lta bu nyi ma bdun du thun gsum du ji srid stong rtsa brgyad byed na nyi ma bdun ba la gang dod ba de dbang du gyur ro 
BO_K12_D0724_H0711:213b-10	ras ris kyi spyan sngar aa ga ru nag po 'bum phrag gsum sbyin sreg byas na rgyal srid rnyed do //	ras ris kyi spyan sngar aa ga ru nag po bum phrag gsum sbyin sreg byed na rgyal srid rnyed do 
BO_K12_D0724_H0711:214a-0	ma grub na grong @214a *//	ma grub na grong 
