segmentnr	original	stemmed
BO_T02_D2659:311a-0	@311a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2659:311a-1	ho ma bi dhi:/	ho ma bi 
BO_T02_D2659:311a-2	bod skad du /	bod skad du 
BO_T02_D2659:311a-3	sbyin sreg gi cho ga / bcom ldan 'das mi 'khrugs pa la phyag 'tshal lo //	sbyin sreg gi cho ga joms ldan da mi khrugs ba la phyag tshal lo 
BO_T02_D2659:311a-4	sbyin sreg chen po'i rim pa ni //	sbyin sreg chen po rim ba ni 
BO_T02_D2659:311a-5	dkyil 'khor chen po'i dbus su ni //	dkyil khor chen po dbus su ni 
BO_T02_D2659:311b-0	thab @311b khung zlum po khru do bya //	thab khung zlum po khru do byed 
BO_T02_D2659:311b-1	gru bzhi sgo bzhi rta babs bri //	gru bzhi sgo bzhi rta bab bri 
BO_T02_D2659:311b-2	yang na ma bris pa yang rung //	yang na ma bri ba yang rung 
BO_T02_D2659:311b-3	bung shing brtsigs te sreg rdzas bsog / mchod dang gtor ma la sogs dgram //	bung shing brtsigs te sreg rdzas bsog mchod dang thor ma la sogs grem 
BO_T02_D2659:311b-4	bla re bris pa'i sa phyogs su //	bla re bri ba sa phyogs su 
BO_T02_D2659:311b-5	bde ba'i stan la 'dug ste bsgom //	bde ba stan la dug ste bsgom 
BO_T02_D2659:311b-6	rab tu rdzas la brab brdeg bya //	rab tu rdzas la brab brdeg byed 
BO_T02_D2659:311b-7	me sbar me lha bskyed pa ni ;	me sbor me lha skyed ba ni 
BO_T02_D2659:311b-8	/ ram las me lhar drang srong ni //	ram las me lhar dren srong ni 
BO_T02_D2659:311b-9	bgrang phreng ril ba phyag na 'dzin //	bgrong phreng ril ba phyag na dzin 
BO_T02_D2659:311b-10	tshur gshegs tshur gshegs 'byung po che //	tshur gshegs tshur gshegs byung po che 
BO_T02_D2659:311b-11	me lha'i rgyal po drang srong mchog / dgang blugs zhal zas bzhes slad du //	me lha rgyal po dren srong mchog geng blugs zhal zas bzhes slad du 
BO_T02_D2659:311b-12	'bar ba'i gdan la bzhugs su gsol //	bar ba gdan la bzhugs su gsol 
BO_T02_D2659:311b-13	aom aagna ye dzva l'a ya dza: h'um bam ho:/	aom aagna ye dzva la ya dza: hum bam 
BO_T02_D2659:311b-14	gnyis su med par bstims pa la //	gnyis su med ba stim ba la 
BO_T02_D2659:311b-15	aom badzra yaksha h'um zhes /	aom badzra yaksha hum zhes 
BO_T02_D2659:311b-16	bsangs te mar gyi dgang blugs dbul //	bsangs te mar gyi geng blugs bul 
BO_T02_D2659:311b-17	mchod bstod sreg rdzas rim par dbul //	mchod bstod sreg rdzas rim ba bul 
BO_T02_D2659:311b-18	de nas mchod bstod me lha ni //	de nas mchod bstod me lha ni 
BO_T02_D2659:311b-19	gshegs pa'am 'bar ba'i rnam par ro //	gshegs ba bar ba rnam ba ro 
BO_T02_D2659:311b-20	de nas padma zla ba la //	de nas padma zla ba la 
BO_T02_D2659:311b-21	dad pa dang ni dam tshig gis //	dad ba dang ni dam tshig gis 
BO_T02_D2659:311b-22	tshur gshegs tshur gshegs bcom ldan 'dir //	tshur gshegs tshur gshegs joms ldan dir 
BO_T02_D2659:311b-23	bdag la mchod yon bzhes nas kyang //	bdag la mchod yon bzhes nas kyang 
BO_T02_D2659:311b-24	mchod pas bdag la dgyes par mdzod //	mchod ba bdag la dgyes ba mdzod 
BO_T02_D2659:311b-25	aom bigha n'anta kri ta h'um phat /	aom bigha nanta kri ta hum phat 
BO_T02_D2659:311b-26	thal mo sbyar la mdzub gnyis dgyed //	thal mo sbyor la mdzub gnyis dgyed 
BO_T02_D2659:311b-27	aom ta th'a ga tongbha b'a ya sv'a h'a /	aom ta tha ga tongbha ba ya sva ha 
BO_T02_D2659:311b-28	dza: h'um bam ho: //	dza: hum bam ho: 
BO_T02_D2659:311b-29	mchod dang bstod pa byas nas ni //	mchod dang bstod ba byed nas ni 
BO_T02_D2659:311b-30	mar dang gro dang sran ma dang ; / zho dang sman dang d'ur wa dang // ku sha yam shing me tog dang // til dang yungs kar la sogs bsreg / thams cad rgyun gcod sngags kyis bya //	mar dang gro dang sran ma dang zho dang sman dang dur wa dang ku sha yam shing me tog dang til dang yungs kar la sogs bsreg thams cad rgyun gcod sngags kyis byed 
BO_T02_D2659:311b-31	khyad par las su bya ba ni //	khyad ba las su byed ba ni 
BO_T02_D2659:311b-32	til dang yungs kar dag la ni //	til dang yungs kar dag la ni 
BO_T02_D2659:311b-33	brgya'am stong ngam khri ru bsreg / sdig sgrib sbyong ba'i las su bstan //	brgya stong ngam khri ru bsreg sdig sgrib sbyong ba las su ston 
BO_T02_D2659:311b-34	de nas mchod bstod gtor ma gtang //	de nas mchod bstod thor ma gtong 
BO_T02_D2659:311b-35	bsngo dang bzod par gsol te gshegs //	sngo dang bzod ba gsol te gshegs 
BO_T02_D2659:311b-36	rdzas lhag me yi lha la dbul //	rdzas lhag me yi lha la bul 
BO_T02_D2659:311b-37	mchod bstod bzod par gsol te gshegs //	mchod bstod bzod ba gsol te gshegs 
BO_T02_D2659:311b-38	khyod kyis sems can don kun mdzad //	khyod kyis sems can don kun mdzad 
BO_T02_D2659:311b-39	rjes su mthun pa'i dngos grub stsol //	rjes su mthun ba dngos grub stsol 
BO_T02_D2659:311b-40	sangs rgyas yul du gshegs nas kyang //	sangs rgya yul du gshegs nas kyang 
BO_T02_D2659:311b-41	slar yang 'byon par mdzad du gsol //	slar yang byon ba mdzad du gsol 
BO_T02_D2659:311b-42	dman pa bsdu zhing aa k'a ra bzlas //	dman ba sdud zhing aa ka ra bzlas 
BO_T02_D2659:311b-43	ji ltar grags pa'i bkra shis brjod //	ji ltar grags ba bkra shis rjod 
BO_T02_D2659:311b-44	me yis sbyangs pa'i nor bu bzhin //	me yis sbyong ba nor bu bzhin 
BO_T02_D2659:311b-45	rang gi spyi bo'i gtsug tu bkur //	rang gi spyi bo gtsug tu bkur 
BO_T02_D2659:311b-46	sbyin sreg gi cho ga d'i pam ka ra shr'i dzny'a nas mdzad pa rdzogs so //	sbyin sreg gi cho ga d pam ka ra shr dznya nas mdzad ba rdzogs so 
