segmentnr	original	folio	stemmed
BO_K12_D0634=D0874_H0613:62a-0	@62a rgya gar skad du //	62a	rgya gar skad du 
BO_K12_D0634=D0874_H0613:62a-1	a'arya aa pa lo ki te shva ra aashto tta ra sha ta ka n'a ma dh'a ra n'i mantra sa hi ta /	62a	aarya aa ba lo ki te shva ra aashto tta ra sha ta ka na ma dha ra n mantra sa hi ta 
BO_K12_D0634=D0874_H0613:62a-2	bod skad du //	62a	bod skad du 
BO_K12_D0634=D0874_H0613:62a-3	'phags pa spyan ras gzigs dbang phyug gi mtshan brgya rtsa brgyad pa gzungs sngags dang bcas pa /	62a	phag ba spyan ras gzigs dbang phyug gi mtshan brgya rtsa brgyad ba gzungs sngags dang cha ba 
BO_K12_D0634=D0874_H0613:62a-4	byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug la 'tshal lo //	62a	byang chub sems dpa sems dpa chen po spyan ras gzigs dbang phyug la tshal lo 
BO_K12_D0634=D0874_H0613:62a-5	na ma: sarba buddha /	62a	na ma: sarba buddha 
BO_K12_D0634=D0874_H0613:62a-6	bo dhi satv'a n'a na /	62a	bo dhi satva na na 
BO_K12_D0634=D0874_H0613:62a-7	sa manta aa mo gha /	62a	sa manta aa mo gha 
BO_K12_D0634=D0874_H0613:62a-8	aa pra ti ha ta /	62a	aa pra ti ha ta 
BO_K12_D0634=D0874_H0613:62a-9	sh'a sa n'a n'a na /	62a	sha sa na na na 
BO_K12_D0634=D0874_H0613:62a-10	na ma a'ary'a ba lo ki te shva r'a ya /	62a	na ma aarya ba lo ki te shva ra ya 
BO_K12_D0634=D0874_H0613:62a-11	ma h'a bo dhi satv'a ya /	62a	ma ha bo dhi satva ya 
BO_K12_D0634=D0874_H0613:62a-12	badzra stv'a ya /	62a	badzra stva ya 
BO_K12_D0634=D0874_H0613:62a-13	badzra bi p'u l'a ya; padma sam bha b'a ya /	62a	badzra bi pu la ya; padma sam bha ba ya 
BO_K12_D0634=D0874_H0613:62a-14	padma yo na ye /	62a	padma yo na ye 
BO_K12_D0634=D0874_H0613:62a-15	tadya th'a / aom hr'i: ka ra shr'i ka ra pra bha ka ra badzra stv'a /	62a	tadya tha aom hr: ka ra shr ka ra pra bha ka ra badzra stva 
BO_K12_D0634=D0874_H0613:62a-16	badzra sam bha ba /	62a	badzra sam bha ba 
BO_K12_D0634=D0874_H0613:62a-17	padma sam bha ba /	62a	padma sam bha ba 
BO_K12_D0634=D0874_H0613:62a-18	padma s'a ga ra /	62a	padma sa ga ra 
BO_K12_D0634=D0874_H0613:62a-19	padma go tsa ra /	62a	padma go tsa ra 
BO_K12_D0634=D0874_H0613:62a-20	ba ra da /	62a	ba ra da 
BO_K12_D0634=D0874_H0613:62b-0	@62b ma h'a k'a ru ni ka /	62b	ma ha ka ru ni ka 
BO_K12_D0634=D0874_H0613:62b-1	k'a ru ni sam bha ba /	62b	ka ru ni sam bha ba 
BO_K12_D0634=D0874_H0613:62b-2	h'um h'um/ dha ra dha ra /	62b	hum dha ra dha ra 
BO_K12_D0634=D0874_H0613:62b-3	da ra da ra /	62b	da ra da ra 
BO_K12_D0634=D0874_H0613:62b-4	ba ra ba ra /	62b	ba ra ba ra 
BO_K12_D0634=D0874_H0613:62b-5	ma h'a k'a ru ni ka ma h'a shungdha sa tva sv'a h'a /	62b	ma ha ka ru ni ka ma ha shungdha sa tva sva ha 
BO_K12_D0634=D0874_H0613:62b-6	de nas phyogs bcu'i de bzhin gshegs pa thams cad kyis phyag g-yas pa brkyang ste byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug gi mgo bo la byugs te bka' stsal pa /	62b	de nas phyogs chu de bzhin gshegs ba thams cad kyis phyag g-yas ba rkyong ste byang chub sems dpa sems dpa chen po spyan ras gzigs dbang phyug gi mgo bo la byug te bka stsal ba 
BO_K12_D0634=D0874_H0613:62b-7	yon tan rin po che'i phung po chen po khyod kyis gzungs sngags 'di bshad pas /	62b	yon tan rin po che phung po chen po khyod kyis gzungs sngags di chad ba 
BO_K12_D0634=D0874_H0613:62b-8	sems can rnams la sangs rgyas 'byung ba'i chos bstan pa legs so legs so //	62b	sems can rnams la sangs rgya byung ba chos ston ba legs so legs so 
BO_K12_D0634=D0874_H0613:62b-9	'di ni thos pa tsam gyis kyang sems can rnams shin tu rnam par dag par byed pa'o //	62b	di ni thos ba tsam gyis kyang sems can rnams shin tu rnam ba dag ba byed ba 
BO_K12_D0634=D0874_H0613:62b-10	gang la la nyan pa dang / 'chang ba dang / klog pa dang / kun chub par byed pa des ni yon tan phun sum tshogs pa thams cad dang / dag pa'i mchog kyang thob par 'gyur ro //	62b	gang la la nyan ba dang chang ba dang klog ba dang kun chub ba byed ba des ni yon tan phun sum tshogs ba thams cad dang dag ba mchog kyang thob ba gyur ro 
BO_K12_D0634=D0874_H0613:62b-11	de nas lha'i dbang po dbang phyug chen po dpag tshad 'bum phrag du mar khyab cing /	62b	de nas lha dbang po dbang phyug chen po dpog tshad bum phrag du mar khyab cing 
BO_K12_D0634=D0874_H0613:62b-12	'jig rten gyi khams gsum po kun tu rgyas ko lta ste /	62b	jig rten gyi khams gsum po kun tu rgya ko lta ste 
BO_K12_D0634=D0874_H0613:63a-0	'khor dang bcas pa dang / rdo rje'i dkyil 'khor du 'dus pa'i byang chub sems dpa' thams cad kyis mgo bo btud nas 'phags pa spyan ras gzigs dbang phyug la sa'i dbang phyug dpa' bo rnam par rtse ba zhes bya ba'i mtshan brgya rtsa brgyad pas mngon par @63a *//	63a	khor dang cha ba dang rdo rje dkyil khor du du ba byang chub sems dpa thams cad kyis mgo bo dud nas phag ba spyan ras gzigs dbang phyug la sa dbang phyug dpa bo rnam ba rtse ba zhes byed ba mtshan brgya rtsa brgyad ba mngon ba 
BO_K12_D0634=D0874_H0613:63a-1	bstod pa // sa yi dbang phyug rdo rje'i dkyil 'khor ba //	63a	bstod ba sa yi dbang phyug rdo rje dkyil khor ba 
BO_K12_D0634=D0874_H0613:63a-2	srid gsum ma lus yon tan chen po'i bdag /	63a	srid gsum ma lus yon tan chen po bdag 
BO_K12_D0634=D0874_H0613:63a-3	dri med skyon bral gsal ba'i dkyil 'khor can //	63a	dri med skyon bral gsal ba dkyil khor can 
BO_K12_D0634=D0874_H0613:63a-4	snying rjes khyab pa'i dkyil 'khor rgya che ba //	63a	snying rjes khyab ba dkyil khor rgya che ba 
BO_K12_D0634=D0874_H0613:63a-5	rab dga' rab dgyes rab tu ston pa'o //	63a	rab dga rab dgyes rab tu ston ba 
BO_K12_D0634=D0874_H0613:63a-6	bskal pa bzang po rnam par zhi ba'i mchog /	63a	bskal ba bzang po rnam ba zhi ba mchog 
BO_K12_D0634=D0874_H0613:63a-7	shin tu rnam dag yon tan chen po'i bdag /	63a	shin tu rnam dag yon tan chen po bdag 
