segmentnr	original	stemmed
BO_K10_D0095_H0096:173a-10	sbrul gyi mgo ltar reg par dka' ba /	sbrul gyi mgo ltar reg ba dka ba 
BO_K10_D0095_H0096:173a-11	g-yang sa chen po ltar mkhas pa rnams kyis yongs su spangs pa /	g-yang sa chen po ltar mkhas ba rnams kyis yongs su spong ba 
BO_K10_D0095_H0096:173a-12	shes rab can rnams kyis 'jigs pa dang bcas pa dang / rtsod pa dang bcas pa dang / nyes pa dang bcas pa dang / skyon dang bcas par shes nas rnam par spangs pa /	shes rab can rnams kyis jigs ba dang cha ba dang rtsod ba dang cha ba dang nyes ba dang cha ba dang skyon dang cha ba shes nas rnam ba spong ba 
BO_K10_D0095_H0096:173a-13	rig pa rnams kyis smad pa /	rig ba rnams kyis smad ba 
BO_K10_D0095_H0096:173a-14	'phags pa rnams kyis bshung pa /	phag ba rnams kyis bshung ba 
BO_K10_D0095_H0096:173a-15	mkhas pa rnams kyis ma bsngags pa /	mkhas ba rnams kyis ma bsngags ba 
BO_K10_D0095_H0096:173a-16	mi mkhas pa rnams kyis yongs su bzung ba /	mi mkhas ba rnams kyis yongs su bzung ba 
BO_K10_D0095_H0096:173a-17	byis pa rnams kyis bsten pa yin no //	byis ba rnams kyis sten ba yin no 
BO_K10_D0095_H0096:173a-18	de'i tshe tshigs su bcad pa 'di 'ang smras so //	de tshe tshigs su gcod ba di mang smras so 
BO_K10_D0095_H0096:173a-19	mkhas pa rnams kyis sbrul gyi mgo bzhin spangs //	mkhas ba rnams kyis sbrul gyi mgo bzhin spong 
BO_K10_D0095_H0096:173b-0	ngan skyug snod bzhin mi gtsang rnam @173b par spangs //	ngan skyug snod bzhin mi gtsang rnam ba spong 
BO_K10_D0095_H0096:173b-1	'dun pa dge ba thams cad 'jig byed par //	dun ba dge ba thams cad jig byed ba 
BO_K10_D0095_H0096:173b-2	'dod pa shes nas nga ni dga' mi skye //	dod ba shes nas nga ni dga mi skye 
BO_K10_D0095_H0096:173b-3	de'i tshe 'dun pa zug rdus zug pa bzhin du skad phyung ste ngu zhing de nas mig nas mchi ma zag la /	de tshe dun ba zug rdu zug ba bzhin du skad byin ste ngu zhing de nas mig nas mchi ma zag la 
BO_K10_D0095_H0096:173b-4	sdug bsngal bzhin tshig 'di skad ces smras so //	sdug sngal bzhin tshig di skad ces smras so 
BO_K10_D0095_H0096:173b-5	lha gcig gang gi don du 'di na kha cig brtul zhugs rnam pa mang po rtsom ste ri dvags pags pa 'chang //	lha gcig gang gi don du di na kha cig brtul jug rnam ba mang po rtsom ste ri dvags pags ba chang 
BO_K10_D0095_H0096:173b-6	skra dang sen mo aag tshom ring du 'jog cing de bzhin shing shun gyon la yan lag bskams shing brtul zhugs gnas //	skra dang sen mo aag tshom ring du jog cing de bzhin shing shun gyon la yan lag skem shing brtul jug gnas 
BO_K10_D0095_H0096:173b-7	sre da dang ni ldan ma ldum dag dang ma drus 'bras za kha cig spyi'u tshugs 'dug dang ba lang brtul zhugs gnas //	sre da dang ni ldan ma ldum dag dang ma dru bras za kha cig spyiu tshugs dug dang ba lang brtul jug gnas 
BO_K10_D0095_H0096:173b-8	ji ltar bdag cag 'gro ba'i gtso bo khyad 'phags 'khor los bsgyur ba mchog dang de bzhin 'jig rten skyong ba dang // brgya byin rdo rje 'chang dang 'thab bral lha dbang 'phrul bar 'gyur snyam tshangs pa'i 'jig rten bsam gtan bde ba 'dod //	ji ltar bdag cag gro ba gtso bo khyad phag khor los sgyur ba mchog dang de bzhin jig rten skyong ba dang brgya byin rdo rje chang dang thab bral lha dbang phrul ba gyur snyam tshangs ba jig rten bsam gtan bde ba dod 
BO_K10_D0095_H0096:173b-9	mi yi dam pa khyod kyi rgyal srid 'di ni shin tu 'byor cing rab tu rgyas la shin tu lo legs pa //	mi yi dam ba khyod kyi rgyal srid di ni shin tu byor cing rab tu rgya la shin tu lo legs ba 
BO_K10_D0095_H0096:173b-10	de bzhin kun dga'i ra ba dag dang skyed mos tshal dang khang bzang mthon po rnam par rgyal ba'i khang pa mtshungs //	de bzhin kun dga ra ba dag dang skyed mos tshal dang khang bzang mthon po rnam ba rgyal ba khang ba mtshungs 
BO_K10_D0095_H0096:173b-11	bud med 'di dag rnams kyang pi wang dang ni gling bu dag dang glu dang rol mo'i dbyangs sgra len cing mchis //	bud med di dag rnams kyang pi wang dang ni gling bu dag dang glu dang rol mo dbyangs sgra len cing mchis 
BO_K10_D0095_H0096:174a-0	dga' bar bgyid @174a *//	dga ba bgyid 
BO_K10_D0095_H0096:174a-1	dang gar dang glu dbyangs sbyar ba shin tu bslab pa 'di dag spyod cing des pa ma bzhud cig /	dang gar dang glu dbyangs sbyor ba shin tu bslab ba di dag spyod cing des ba ma bzhud cig 
BO_K10_D0095_H0096:174a-2	byang chub sems dpas smras pa /	byang chub sems dpas smras ba 
