segmentnr	original	stemmed
BO_T03_D3811:284a-2	gang zhig yang 'di nyid du gsungs pa /	gang jig yang di nyid du gsungs ba 
BO_T03_D3811:284a-3	byang chub sems dpa' ma dmigs zhes bya ba des nang stong pa nyid do //	byang chub sems dpa ma dmigs zhes byed ba des nang stong ba nyid do 
BO_T03_D3811:284a-4	de bzhin du stong pa nyid gzhan rnams la yang rtogs par bya ba'o //	de bzhin du stong ba nyid gzhan rnams la yang rtogs ba byed ba 
BO_T03_D3811:284a-5	ji skad du slob dpon phyogs kyi gang po'i zhal snga nas kyis gsungs pa /	ji skad du slob dpon phyogs kyi gang po zhal snga nas kyis gsungs ba 
BO_T03_D3811:284a-6	rnam pa bcu drug rab dbye bas //	rnam ba chu drug rab byed ba 
BO_T03_D3811:284a-7	go rims ci ltar stong nyid kyi //	go rims ci ltar stong nyid kyi 
BO_T03_D3811:284a-8	brgyad stong pa las bstan pa ni //	brgyad stong ba las ston ba ni 
BO_T03_D3811:284a-9	ming gzhan gzhan gyis ni shes par bya //	ming gzhan gzhan gyis ni shes ba byed 
BO_T03_D3811:284a-10	zhes bya ba'o //	zhes byed ba 
BO_T03_D3811:284a-11	'on te stong pa nyid ces bya ba ni gcig pu kho na ste /	n te stong ba nyid ces byed ba ni gcig pu kho na ste 
BO_T03_D3811:284a-12	gang la chos thams cad gnyis su med pa nyid kyis gcig par 'gyur ro //	gang la chos thams cad gnyis su med ba nyid kyis gcig ba gyur ro 
BO_T03_D3811:284a-13	de bas na ci ltar de nyid kyi rnam pa mang por dbye ba yin zhe na /	de ba na ci ltar de nyid kyi rnam ba mang por byed ba yin zhe na 
BO_T03_D3811:284a-14	bden te / byang chub sems dpa' rnams kyi yid la byed pa la sogs pa'i dbye bas rnam pa mang du tha dad par 'gyur te rang gi ngo bos ni ma yin no //	bden te byang chub sems dpa rnams kyi yid la byed ba la sogs ba byed ba rnam ba mang du tha dad ba gyur te rang gi ngo bod ni ma yin no 
BO_T03_D3811:284a-15	'dir byang chub sems dpa' stong pa nyid yid la byed pa la rab tu sbyar bar gyur pa ni 'di ltar bsam par byed de gal te chos rnams thams cad med pa stong pa nyid yin na /	dir byang chub sems dpa stong ba nyid yid la byed ba la rab tu sbyor ba gyur ba ni di ltar bsam ba byed de gal te chos rnams thams cad med ba stong ba nyid yin na 
BO_T03_D3811:284a-16	bdag nyid bdag gi mgon po ste //	bdag nyid bdag gi mgon po ste 
BO_T03_D3811:284a-17	bdag nyid kyis ni byas pa'i las //	bdag nyid kyis ni byed ba las 
BO_T03_D3811:284a-18	zhes bya ba la sogs pa rnams la bdag ces bya ba gang yin zhes bsam par byed cing /	zhes byed ba la sogs ba rnams la bdag ces byed ba gang yin zhes bsam ba byed cing 
BO_T03_D3811:284a-19	dang po nang gi chos rnams gang zhig gzugs dang tshor ba la sogs pa de rnams bzung nas bsam zhing bdag ces bya ba'i sgra'i brjod par bya ba dngos po cung zad don dam par mthong ba ma yin no //	dang po nang gi chos rnams gang jig gzugs dang tshor ba la sogs ba de rnams bzung nas bsam zhing bdag ces byed ba sgra rjod ba byed ba dngos po cung zad don dam ba mthong ba ma yin no 
BO_T03_D3811:284a-20	'di ltar gang gi phyir zab po bdag ces bya ba phyi rol pa rnams smra ba de'i don du gang zag med pa nyid bsam par bya'o //	di ltar gang gi phyir zab po bdag ces byed ba phyi rol ba rnams smra ba de don du gang zag med ba nyid bsam ba byed 
BO_T03_D3811:284a-21	gang zhig nang gi skye mched zab po zhes bya ba 'dir mos pa rnams de'i don du nang gi skye mched rnams la med pa nyid bsam par byed de de gnyi ga'i don du nang stong pa nyid do //	gang jig nang gi skye mched zab po zhes byed ba dir mos ba rnams de don du nang gi skye mched rnams la med ba nyid bsam ba byed de de gnyi ga don du nang stong ba nyid do 
BO_T03_D3811:284a-22	de la mi ni bdag gi bas ston ngo //	de la mi ni bdag gi ba ston ngo 
BO_T03_D3811:284b-0	de bzhin du rna pa zhes bya ba sogs pas gang zag gi bdag med pa'i sgo nas stong pa nyid 'ga' @284b zhig tu bstan pa ste /	de bzhin du rna ba zhes byed ba sogs ba gang zag gi bdag med ba sgo nas stong ba nyid ga jig tu ston ba ste 
BO_T03_D3811:284b-1	'ga' zhig tu mig ni mig gis stong /	ga jig tu mig ni mig gis stong 
BO_T03_D3811:284b-2	rna ba ni rna bas stong zhes bya ba la sogs pas chos kyi bdag med pa'i sgo nas de'i phyir gnyi ga ltar bshad par bya'o //	rna ba ni rna ba stong zhes byed ba la sogs ba chos kyi bdag med ba sgo nas de phyir gnyi ga ltar chad ba byed 
BO_T03_D3811:284b-3	de la mig la brtag pa rnam pa bzhi ste /	de la mig la rtog ba rnam ba bzhi ste 
BO_T03_D3811:284b-4	mig nyid bdag ste zhes bya ba dang / bdag ni mig dang ldan pa zhes bya ba dang mig la bdag ces bya ba dang / bdag la mig ces bya ba'o //	mig nyid bdag ste zhes byed ba dang bdag ni mig dang ldan ba zhes byed ba dang mig la bdag ces byed ba dang bdag la mig ces byed ba 
BO_T03_D3811:284b-5	mig nyid bdag ces bya ba 'di ni mig la bdag tu 'dzin pa'o //	mig nyid bdag ces byed ba di ni mig la bdag tu dzin ba 
BO_T03_D3811:284b-6	bdag ni mig dang ldan zhes bya ba la sogs pa gsum ni mig la bdag gi bar 'dzin pa'o //	bdag ni mig dang ldan zhes byed ba la sogs ba gsum ni mig la bdag gi ba dzin ba 
BO_T03_D3811:284b-7	de la 'di rnams 'dzin pa rnam pa bzhi po mig la mi dmigs pa'i rnam pa dang ci lta ba bzhin du shes pas sngangs te /	de la di rnams dzin ba rnam ba bzhi po mig la mi dmigs ba rnam ba dang ci lta ba bzhin du shes ba sngang te 
BO_T03_D3811:284b-8	yang dag par rab tu shes shing mig ni bdag dang bdag gi bas stong ngo zhes bya ba ci lta ba bzhin du yang dag par rjes su mthong ngo //	yang dag ba rab tu shes shing mig ni bdag dang bdag gi ba stong ngo zhes byed ba ci lta ba bzhin du yang dag ba rjes su mthong ngo 
BO_T03_D3811:284b-9	de bzhin du rna ba la sogs pa rnams la yang zhes bya ba 'di ni gang zag gi bdag med pa'i sgo nas nang stong pa nyid do //	de bzhin du rna ba la sogs ba rnams la yang zhes byed ba di ni gang zag gi bdag med ba sgo nas nang stong ba nyid do 
BO_T03_D3811:284b-10	chos kyi bdag med pa'i sgo nas mig ni rnam pa gsum ste /	chos kyi bdag med ba sgo nas mig ni rnam ba gsum ste 
BO_T03_D3811:284b-11	kun brtags kyi mig dang / rnam par rtog pa'i mig dang / chos nyid kyi mig ces bya ba'o //	kun rtog kyi mig dang rnam ba rtogs ba mig dang chos nyid kyi mig ces byed ba 
BO_T03_D3811:284b-12	de la brjod par bya ba dang rjod par byed pa'i rnam pas 'dzin pa'i mig ces bya ba'i dngos po kun du brtags pa'i mig go //	de la rjod ba byed ba dang rjod ba byed ba rnam ba dzin ba mig ces byed ba dngos po kun du rtog ba mig go 
BO_T03_D3811:284b-13	de nyid kyi gzung ba dang 'dzin pa'i rnam par rtog pa'i bdag nyid kyis rnam par gnas pa'i mig gi rnam par snang ba ni rnam par rtog pa'i mig go //	de nyid kyi gzung ba dang dzin ba rnam ba rtogs ba bdag nyid kyis rnam ba gnas ba mig gi rnam ba snang ba ni rnam ba rtogs ba mig go 
BO_T03_D3811:284b-14	de nyid kyi brjod par bya ba'i rnam pa dang bral ba dang mig gi rnam par snang ba dang bral ba'i phyir so so rang gis rig par bya ba yongs su grub pa'i ngo bo nyid ni chos nyid kyi mig ces bya bar brjod do //	de nyid kyi rjod ba byed ba rnam ba dang bral ba dang mig gi rnam ba snang ba dang bral ba phyir so so rang gis rig ba byed ba yongs su grub ba ngo bo nyid ni chos nyid kyi mig ces byed ba rjod do 
BO_T03_D3811:284b-15	de la mig ni mig gis stong ngo zhes bya ba ste /	de la mig ni mig gis stong ngo zhes byed ba ste 
BO_T03_D3811:284b-16	mig ces bya ba ni chos nyid kyi mig go //	mig ces byed ba ni chos nyid kyi mig go 
BO_T03_D3811:284b-17	mig gi bya ba ni kun brtags dang rnam par rtog pa'i mig gis so //	mig gi byed ba ni kun rtog dang rnam ba rtogs ba mig gis so 
BO_T03_D3811:284b-18	stong ngo zhes bya ba ni rnam par bral ba zhes bya ba'i don to //	stong ngo zhes byed ba ni rnam ba bral ba zhes byed ba don to 
BO_T03_D3811:284b-19	de bzhin du rna ba ni rna bas stong ngo zhes bya ba la sogs pa rnams la yang sbyar bar bya'o //	de bzhin du rna ba ni rna ba stong ngo zhes byed ba la sogs ba rnams la yang sbyor ba byed 
BO_T03_D3811:284b-20	'on te don dam pa ni brjod par bya ba ma yin ba mig gi ngo bo nyid ni ma yin no //	n te don dam ba ni rjod ba byed ba ma yin ba mig gi ngo bo nyid ni ma yin no 
BO_T03_D3811:285a-0	gal te mig gi ngo bo nyid du gyur na brjod par bya ba nyid du 'gyur @285a * //	gal te mig gi ngo bo nyid du gyur na rjod ba byed ba nyid du gyur 
BO_T03_D3811:285a-1	ro ; / de bas na ci'i phyir chos nyid kyi mig ces bya ba brjod pa yin zhe na /	ro de ba na ci phyir chos nyid kyi mig ces byed ba rjod ba yin zhe na 
