segmentnr	original	stemmed
BO_K12_D0481_H0449:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K12_D0481_H0449:1b-1	sarba ra ha s+yo n'a ma ta ntra r'a dz'a /	sarba ra ha s+yo na ma ta ntra ra dza 
BO_K12_D0481_H0449:1b-2	bod skad du /	bod skad du 
BO_K12_D0481_H0449:1b-3	thams cad gsang ba zhes bya ba rgyud kyi rgyal po /	thams cad gsang ba zhes byed ba brgyud kyi rgyal po 
BO_K12_D0481_H0449:1b-4	bcom ldan 'das ye shes sems dpa' la phyag 'tshal lo //	joms ldan da ye shes sems dpa la phyag tshal lo 
BO_K12_D0481_H0449:1b-5	'byung lnga nyid kyis lnga yi bdag nyid can //	byung lnga nyid kyis lnga yi bdag nyid can 
BO_K12_D0481_H0449:1b-6	mi rnams lus la nges par mthong ba dag /	mi rnams lus la nges ba mthong ba dag 
BO_K12_D0481_H0449:1b-7	rang sems rab tu bsgom par gyur na ni //	rang sems rab tu bsgom ba gyur na ni 
BO_K12_D0481_H0449:1b-8	dngos der bsgoms pas nges par sangs rgyas 'gyur //	dngos der sgom ba nges ba sangs rgya gyur 
BO_K12_D0481_H0449:1b-9	rang shes gsang ba dam pa ni //	rang shes gsang ba dam ba ni 
BO_K12_D0481_H0449:2a-0	sangs @2a #// rgyas ye shes bla med de //	sangs rgya ye shes bla med de 
BO_K12_D0481_H0449:2a-1	gnyis med gnyis kyi tshul can te //	gnyis med gnyis kyi tshul can te 
BO_K12_D0481_H0449:2a-2	sangs rgyas rtag par rab tu 'dud //	sangs rgya rtag ba rab tu dud 
BO_K12_D0481_H0449:2a-3	yang dag bdag med las byung zhing //	yang dag bdag med las byung zhing 
BO_K12_D0481_H0449:2a-4	gnyis med ye shes las byung ba //	gnyis med ye shes las byung ba 
BO_K12_D0481_H0449:2a-5	sdug dang mi sdug rnam spangs pa //	sdug dang mi sdug rnam spong ba 
BO_K12_D0481_H0449:2a-6	ci la'ang phyag ni mi 'tshal to //	ci la phyag ni mi tshal to 
BO_K12_D0481_H0449:2a-7	ma skyes pa ni yang dag bskyed //	ma skye ba ni yang dag skyed 
BO_K12_D0481_H0449:2a-8	skyes pa'i 'og tu rtag par ni //	skye ba g tu rtag ba ni 
BO_K12_D0481_H0449:2a-9	sangs rgyas skur ni sgom pa dang // rang gi ye shes mchog phyag 'tshal //	sangs rgya skur ni sgom ba dang rang gi ye shes mchog phyag tshal 
BO_K12_D0481_H0449:2a-10	rnal 'byor pa dang sems can kun //	rnal byor ba dang sems can kun 
BO_K12_D0481_H0449:2a-11	ma skyes pa ni yang dag skye //	ma skye ba ni yang dag skye 
BO_K12_D0481_H0449:2a-12	skyes pa'i 'og tu rtag par ni //	skye ba g tu rtag ba ni 
BO_K12_D0481_H0449:2a-13	nyon mongs bag chags kyis sun 'byin //	nyon mongs bag chags kyis sun byin 
BO_K12_D0481_H0449:2a-14	lus can rnams ni 'khor gyur pa //	lus can rnams ni khor gyur ba 
BO_K12_D0481_H0449:2b-0	@2b sdug dang mi sdug rnam 'byed yin //	sdug dang mi sdug rnam byed yin 
BO_K12_D0481_H0449:2b-1	sems gang de nyid sdug bsngal te //	sems gang de nyid sdug sngal te 
BO_K12_D0481_H0449:2b-2	sems can rnams kyi lus 'byung ngo //	sems can rnams kyi lus byung ngo 
BO_K12_D0481_H0449:2b-3	sems de yi ni rgyun nyid kyis //	sems de yi ni rgyun nyid kyis 
BO_K12_D0481_H0449:2b-4	'gro ba sdug bsngal gnon par 'gyur //	gro ba sdug sngal gnon ba gyur 
BO_K12_D0481_H0449:2b-5	rnam par snang mdzad rgyal ba mgon //	rnam ba snang mdzad rgyal ba mgon 
BO_K12_D0481_H0449:2b-6	sangs rgyas thams cad bsdus gcig pu //	sangs rgya thams cad sdud gcig pu 
BO_K12_D0481_H0449:2b-7	sangs rgyas thams cad rtogs gyur pa //	sangs rgya thams cad rtogs gyur ba 
BO_K12_D0481_H0449:2b-8	sangs rgyas 'khor ba sgrol ba po //	sangs rgya khor ba sgrol ba po 
BO_K12_D0481_H0449:2b-9	sems can kun la phan pa'i phyir //	sems can kun la phan ba phyir 
BO_K12_D0481_H0449:2b-10	thugs rje'i nyams dang yang dag ldan //	thugs rje nyams dang yang dag ldan 
BO_K12_D0481_H0449:2b-11	rgyu yi de nyid mnyam sbyor bas //	rgyu yi de nyid mnyam sbyor ba 
BO_K12_D0481_H0449:2b-12	'bras bu'i de nyid rnams kyang ston //	bras bu de nyid rnams kyang ston 
BO_K12_D0481_H0449:2b-13	'bras bu'i de nyid yang dag zhugs //	bras bu de nyid yang dag jug 
BO_K12_D0481_H0449:2b-14	rgyu yi de nyid mi 'dod do //	rgyu yi de nyid mi dod do 
BO_K12_D0481_H0449:2b-15	gang du 'dod pa skyes gyur pa //	gang du dod ba skye gyur ba 
BO_K12_D0481_H0449:2b-16	de nyid 'khor ba'i bag chags yin //	de nyid khor ba bag chags yin 
BO_K12_D0481_H0449:2b-17	mkhas pa yi ni cho ga yis //	mkhas ba yi ni cho ga yis 
BO_K12_D0481_H0449:2b-18	bsgom pa ru ni yongs su btags //	bsgom ba ru ni yongs su dogs 
BO_K12_D0481_H0449:2b-19	gang zhig slar yang gcig gyur pa //	gang jig slar yang gcig gyur ba 
BO_K12_D0481_H0449:2b-20	rnal 'byor pa yi rnal 'byor byung //	rnal byor ba yi rnal byor byung 
BO_K12_D0481_H0449:3a-0	@3a *// sangs rgyas rjes dran la dmigs shing //	sangs rgya rjes dran la dmigs shing 
BO_K12_D0481_H0449:3a-1	chos ni rjes su dmigs pa yi //	chos ni rjes su dmigs ba yi 
BO_K12_D0481_H0449:3a-2	tshogs gnyis kyi ni sbyor ba yis //	tshogs gnyis kyi ni sbyor ba yis 
BO_K12_D0481_H0449:3a-3	rkang gnyis dam pa nyid du 'gyur //	rkang gnyis dam ba nyid du gyur 
BO_K12_D0481_H0449:3a-4	bha gar ling ga rab bzhag ste //	bha gar ling ga rab jog ste 
BO_K12_D0481_H0449:3a-5	sangs rgyas skur ni rnam par bsgom //	sangs rgya skur ni rnam ba bsgom 
BO_K12_D0481_H0449:3a-6	sangs rgyas rjes dran rnal 'byor pa //	sangs rgya rjes dran rnal byor ba 
