segmentnr	original	stemmed
BO_T02_D1626:226b-0	@226b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1626:226b-1	ma h'a m'a y'a s'a dha na n'a ma /	ma ha ma ya sa dha na na ma 
BO_T02_D1626:226b-2	bod skad du /	bod skad du 
BO_T02_D1626:226b-3	sgyu 'phrul chen mo zhes bya ba'i sgrub pa'i thabs /	sgyu phrul chen mo zhes byed ba sgrub ba thabs 
BO_T02_D1626:226b-4	dpal rdo rje mkha' 'gro dang / mkha' 'gro ma'i tshogs thams cad la phyag 'tshal lo //	dpal rdo rje mkha gro dang mkha gro ma tshogs thams cad la phyag tshal lo 
BO_T02_D1626:226b-5	dang por snga bar langs la snying rje dang ldan pa'i rnal 'byor pas rang gi snying gar padma'i steng du thig le dpa' bo ba ltas la /	dang por snga ba ldang la snying rje dang ldan ba rnal byor ba rang gi snying gar padma steng du thig le dpa bo ba ltas la 
BO_T02_D1626:226b-6	de'i 'od zer gyis bla ma dang / dpa' bo dang / rnal 'byor ma rnams yang dag par bskul nas /	de d zer gyis bla ma dang dpa bo dang rnal byor ma rnams yang dag ba skul nas 
BO_T02_D1626:226b-7	bar snang la dmigs par byas la mchod pa gsum gyis mchod par byas te /	ba snang la dmigs ba byed la mchod ba gsum gyis mchod ba byed te 
BO_T02_D1626:226b-8	de rnams kyi mdun du dkon mchog gsum la skyabs su 'gro ba'i tshigs bcad dag brjod par bya ba ni 'di'o //	de rnams kyi mdun du dkon(d) mchog gsum la skyob su gro ba tshigs gcod dag rjod ba byed ba ni di 
BO_T02_D1626:226b-9	aom dpal ldan bla ma'i zhabs rdul rnams la phyag 'tshal lo //	aom dpal ldan bla ma zhabs rdul rnams la phyag tshal lo 
BO_T02_D1626:226b-10	aom dpal ldan rdo rje sems dpa' la yang phyag 'tshal lo //	aom dpal ldan rdo rje sems dpa la yang phyag tshal lo 
BO_T02_D1626:227a-0	aom dpal ldan rdo rje mkha' 'gro ma rnams la phyag 'tshal @227a * //	aom dpal ldan rdo rje mkha gro ma rnams la phyag tshal 
BO_T02_D1626:227a-1	lo ; / zhes pa 'di dag brjod nas cho ga bzhin du /	lo zhes ba di dag rjod nas cho ga bzhin du 
BO_T02_D1626:227a-2	sdig pa bshags pa dang / bsod nams la rjes su yi rang ba dang / bsod nams yongs su bsngo ba dang / dkon mchog gsum la skyabs su 'gro ba dang / byang chub tu sems bskyed ba dang lam bsten pa dang / bdag gi dngos po dbul bar bya'o //	sdig ba chags ba dang bsod nams la rjes su yi rang ba dang bsod nams yongs su sngo ba dang dkon(d) mchog gsum la skyob su gro ba dang byang chub tu sems skyed ba dang lam sten ba dang bdag gi dngos po bul ba byed 
BO_T02_D1626:227a-3	de nas tshangs pa'i gnas bzhi sngon du bsgom pas /	de nas tshangs ba gnas bzhi sngon du bsgom ba 
BO_T02_D1626:227a-4	stong pa nyid bsgom par bya ba ni /	stong ba nyid bsgom ba byed ba ni 
BO_T02_D1626:227a-5	aom sh'u n+ya t'a dzny'a na badzra sva bh'a wa a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1626:227a-6	zhes pa ste /	zhes ba ste 
BO_T02_D1626:227a-7	'di'i de ma thag tu yi ge ram las byung ba'i nyi ma'i steng du yi ge h'um gnas pa bsam par bya'o //	di de ma thag tu yi ge ram las byung ba nyi ma steng du yi ge hum gnas ba bsam ba byed 
BO_T02_D1626:227a-8	de'i 'od zer gyis khyad par dang / de dag thams cad yongs su zhu ba las sa gzhi rdo rje'i rang bzhin dang / rdo rje'i rtsig pa dang / rdo rje'i ra ba dang / dur khrod brgyad kyi dbus su padma dmar po 'dab ma bzhi pa la /	de d zer gyis khyad ba dang de dag thams cad yongs su ju ba las sa gzhi rdo rje rang bzhin dang rdo rje rtsig ba dang rdo rje ra ba dang dur khrod brgyad kyi dbus su padma dmar po dab ma bzhi ba la 
BO_T02_D1626:227a-9	rdo rje nag po'i phreng bas mtha' ma yongs su bskor bar bsam par bya'o //	rdo rje nag po phreng ba mtha ma yongs su skor ba bsam ba byed 
BO_T02_D1626:227a-10	yang na klu lhag ma can gyi rim pas so //	yang na klu lhag ma can gyi rim ba so 
BO_T02_D1626:227a-11	padma'i lte ba'i dbus su dbyangs yig aa la sogs pa nyis 'gyur du byas te zla ba'i dkyil 'khor du bsgom par bya'o //	padma lte ba dbus su dbyangs yig aa la sogs ba nyis gyur du byed te zla ba dkyil khor du bsgom ba byed 
BO_T02_D1626:227a-12	de'i steng du yi ge drug po bsnan pa'i yi ge ka la sogs pa nyis 'gyur du byas te nyi ma'i dkyil 'khor du bsgom par bya'o //	de steng du yi ge drug po snon ba yi ge ka la sogs ba nyis gyur du byed te nyi ma dkyil khor du bsgom ba byed 
BO_T02_D1626:227a-13	me long lta bu zla bar yang dag bshad //	me long lta bu zla ba yang dag chad 
BO_T02_D1626:227a-14	mnyam pa nyid ni nyi mar rab tu grags //	mnyam ba nyid ni nyi mar rab tu grags 
BO_T02_D1626:227a-15	'di dag dbus su thig le'i rgyal po ste //	di dag dbus su thig le rgyal po ste 
BO_T02_D1626:227a-16	'di la spro bsdu 'gro ba'i don byed pa //	di la spro sdud gro ba don byed ba 
BO_T02_D1626:227a-17	so sor rtog pas bya ba nan tan no //	so sor rtogs ba byed ba nan tan no 
BO_T02_D1626:227a-18	rdzogs pa shin tu rnam dag chos kyi dbyings //	rdzogs ba shin tu rnam dag chos kyi dbyings 
BO_T02_D1626:227a-19	ye shes lnga yi bdag nyid 'khor lo bsgom //	ye shes lnga yi bdag nyid khor lo bsgom 
BO_T02_D1626:227a-20	de nas snying rje'i bdag nyid bcom ldan 'das //	de nas snying rje bdag nyid joms ldan da 
BO_T02_D1626:227a-21	rdo rje mkha' 'gro ni sngon po ste /	rdo rje mkha gro ni sngon po ste 
BO_T02_D1626:227a-22	sngon po dang / ser po dang / dkar dmar dang / ljang gu'i zhal bzhi pa dang ldan pa /	sngon po dang ser po dang dkar dmar dang ljang gu zhal bzhi ba dang ldan ba 
BO_T02_D1626:227a-23	phyag bzhi ni thod pa dang / mda' dang / g-yon na kha t'am ga dang / gzhu 'dzin pa'o //	phyag bzhi ni thod ba dang mda dang g-yon na kha t ga dang gzhu dzin ba 
BO_T02_D1626:227a-24	dbu skra dmar ser gyen du 'bar ba /	dbu skra dmar ser gyen du bar ba 
BO_T02_D1626:227a-25	thod pas bcings pa dang stag lpags kyi smad g-yogs dang / 'khor lo /	thod ba ching ba dang stag lpags kyi smad g-yogs dang khor lo 
BO_T02_D1626:227a-26	rna cha / mgul rgyan /	rna cha mgul rgyan 
BO_T02_D1626:227a-27	gdu bu / mchod phyir thogs dang thal ba ste /	gdu bu mchod phyir thogs dang thal ba ste 
BO_T02_D1626:227a-28	phyag rgya drug dang ldan pa /	phyag rgya drug dang ldan ba 
BO_T02_D1626:227b-0	mi mgo brgya phyed kyi phreng ba dang / mi'i rus pa'i rkang gdub pa dang / ske rags dang / phyag gdub @227b dang / dpung rgyan rnams kyi rgyan can /	mi mgo brgya phyed kyi phreng ba dang mi rus ba rkang gdub ba dang ske rags dang phyag gdub dang dpung rgyan rnams kyi rgyan can 
BO_T02_D1626:227b-1	skyil krung phyed pa'i gar gyis bzhugs shing /	skyil krung phyed ba gar gyis bzhugs shing 
BO_T02_D1626:227b-2	mche bas 'jigs par byed pa /	mche ba jigs ba byed ba 
BO_T02_D1626:227b-3	kha dog lnga'i 'od zer gyi phreng ba can /	kha dog lnga d zer gyi phreng ba can 
BO_T02_D1626:227b-4	rang nyid lta bu'i shes rab la 'khyud pa can du bdag nyid rdo rje mkha' 'gro'i gzugs su rnam par bsgom pa'o //	rang nyid lta bu shes rab la khyud ba can du bdag nyid rdo rje mkha gro gzugs su rnam ba bsgom ba 
BO_T02_D1626:227b-5	shes rab kyang bdag nyid dang 'dra bar blta bar bya'o //	shes rab kyang bdag nyid dang dra ba lta ba byed 
BO_T02_D1626:227b-6	'on kyang gcer bu mgo'i phreng ba dang bral ba'o //	n kyang bcer bu mgo phreng ba dang bral ba 
BO_T02_D1626:227b-7	shar gyi 'dab ma la /	char gyi dab ma la 
BO_T02_D1626:227b-8	rdo rje mkha' 'gro ma kha dog sngon mo //	rdo rje mkha gro ma kha dog sngon mo 
BO_T02_D1626:227b-9	sngon po dang / ser po dang / dkar dmar dang / ljang gu'i zhal ba zhi pa /	sngon po dang ser po dang dkar dmar dang ljang gu zhal ba zhi ba 
BO_T02_D1626:227b-10	phyag bzhi dang ldan pa ste /	phyag bzhi dang ldan ba ste 
BO_T02_D1626:227b-11	rdo rje dang / thad pa dang / dril bu dang / kha tv'am ga 'dzin pa'o //	rdo rje dang thad ba dang dril bu dang kha tv ga dzin ba 
BO_T02_D1626:227b-12	lho'i 'dab ma la /	lho dab ma la 
BO_T02_D1626:227b-13	rin chen mkha' 'gro ma ser mo ste /	rin chen mkha gro ma ser mo ste 
BO_T02_D1626:227b-14	ser po dang / sngon po dang / dkar dmar dang / ljang gu'i zhal bzhi pa /	ser po dang sngon po dang dkar dmar dang ljang gu zhal bzhi ba 
BO_T02_D1626:227b-15	phyag bzhi pa ste /	phyag bzhi ba ste 
BO_T02_D1626:227b-16	rin po che dang / rtse gsum pa dang / dar dbyangs dang / ce sbyang phyag na bsnams pa'o //	rin po che dang rtse gsum ba dang dar dbyangs dang ce sbyong phyag na snom ba 
BO_T02_D1626:227b-17	nub kyi 'dab ma la padma mkha' 'gro ma kha dog dkar dmar te /	nub kyi dab ma la padma mkha gro ma kha dog dkar dmar te 
BO_T02_D1626:227b-18	dkar dmar dang / ser po dang / sngon po dang / ljang gu'i zhal bzhi pa phyag bzhi dang ldan pa ste /	dkar dmar dang ser po dang sngon po dang ljang gu zhal bzhi ba phyag bzhi dang ldan ba ste 
BO_T02_D1626:227b-19	sna tshogs padma dang / mda' dang / gzhu dang / thod pa rnams phyag na bsnams pa'o //	sna tshogs padma dang mda dang gzhu dang thod ba rnams phyag na snom ba 
BO_T02_D1626:227b-20	byang gi 'dab ma la sna tshogs mkha' 'gro ma kha dog ljang gu ste /	byang gi dab ma la sna tshogs mkha gro ma kha dog ljang gu ste 
