segmentnr	original	stemmed
BO_K12_D0572_H0790:517a-0	@517a rgya gar skad du /	rgya gar skad du 
BO_K12_D0572_H0790:517a-1	siddha pa thi ta bha ga wa t'i a'arya aangku li n'a ma bidy'a r'a dzny'i /	siddha ba thi ta bha ga wa t aarya aangku li na ma bidya ra dzny 
BO_K12_D0572_H0790:517b-0	bod skad @517b du /	bod skad du 
BO_K12_D0572_H0790:517b-1	bklags pas grub pa bcom ldan 'das ma 'phags ma sor mo can zhes bya ba rig pa'i rgyal mo /	bklags ba grub ba joms ldan da ma phag ma sor mo can zhes byed ba rig ba rgyal mo 
BO_K12_D0572_H0790:517b-2	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_K12_D0572_H0790:517b-3	chos la phyag 'tshal lo //	chos la phyag tshal lo 
BO_K12_D0572_H0790:517b-4	dge 'dun la phyag 'tshal lo //	dge dun la phyag tshal lo 
BO_K12_D0572_H0790:517b-5	de ltar dge slong rnams ri dri rgyal na gnas te de'i tshe 'phags pa spyan ras gzigs dbang phyug kyang de na bzhugs te /	de ltar dge slong rnams ri dri rgyal na gnas te de tshe phag ba spyan ras gzigs dbang phyug kyang de na bzhugs te 
BO_K12_D0572_H0790:517b-6	des bdag la smras pa /	des bdag la smras ba 
BO_K12_D0572_H0790:517b-7	bu sngags kyi tshig 'di nyon cig /	bu sngags kyi tshig di nyon cig 
BO_K12_D0572_H0790:517b-8	klu'i dbang po rnams kyi dug med par byed /	klu dbang po rnams kyi dug med ba byed 
BO_K12_D0572_H0790:517b-9	sbrul gyi dug med par byed //	sbrul gyi dug med ba byed 
BO_K12_D0572_H0790:517b-10	g-yog rnams dang / srin po rnams dang / 'byung po rnams dang / sha za rnams dang / sems can stobs po che rnams dang / grul bum rnams dang / sems can phra mo rnams dang / phra men pha dang / phra men ma dang /	g-yog rnams dang srin po rnams dang byung po rnams dang sha za rnams dang sems can stobs po che rnams dang grul bum rnams dang sems can phra mo rnams dang phra men pha dang phra men ma dang 
BO_K12_D0572_H0790:517b-11	chu srin dang / stag dang / grul bum dang / rva can dang / mche ba can gyis de ltar sngags kyi tshig drag shul chen po aam gu li yang dag par thos na sngags kyi gtso bo sems can gdug pa rab tu 'jil bar byed pa ste //	chu srin dang stag dang grul bum dang rva can dang mche ba can gyis de ltar sngags kyi tshig drag shul chen po aam gu li yang dag ba thos na sngags kyi gtso bo sems can gdug ba rab tu jil ba byed ba ste 
BO_K12_D0572_H0790:517b-12	sngags can gang gis de shes na lha rnams kyi bdug pa yang dag par med par byed do //	sngags can gang gis de shes na lha rnams kyi bdug ba yang dag ba med ba byed do 
BO_K12_D0572_H0790:517b-13	aom na mo dha ga w'a te a'arya aam gu li /	aom na mo dha ga wa te aarya aam gu li 
BO_K12_D0572_H0790:517b-14	tadya th'a / aom klu'am /	tadya tha aom klu 
BO_K12_D0572_H0790:517b-15	klu mo'am / sbrul lam /	klu mo sbrul lam 
BO_K12_D0572_H0790:517b-16	sbrul mo'am / gnod sbyin nam /	sbrul mo gnod sbyin nam 
BO_K12_D0572_H0790:517b-17	gnod sbyin mo 'am /	gnod sbyin mo mang 
BO_K12_D0572_H0790:517b-18	'byung po'am / 'byung mo'am /	byung po byung mo 
BO_K12_D0572_H0790:517b-19	phra men pha'am /	phra men pha 
BO_K12_D0572_H0790:517b-20	phra men ma'am /	phra men ma 
BO_K12_D0572_H0790:517b-21	gdug pas zin pa'am /	gdug ba zin ba 
BO_K12_D0572_H0790:517b-22	gdug pas ma zin pa yang rung ste /	gdug ba ma zin ba yang rung ste 
BO_K12_D0572_H0790:517b-23	pha pha pha /	pha pha pha 
BO_K12_D0572_H0790:517b-24	ha re ha re ha re /	ha re ha re ha re 
BO_K12_D0572_H0790:517b-25	ra dza ri /	ra dza ri 
BO_K12_D0572_H0790:517b-26	be sha be /	be sha be 
BO_K12_D0572_H0790:517b-27	n'a ga re /	na ga re 
BO_K12_D0572_H0790:517b-28	sarba re re /	sarba re re 
BO_K12_D0572_H0790:517b-29	ha ra ha ra /	ha ra ha ra 
BO_K12_D0572_H0790:517b-30	ma ra ma ra /	ma ra ma ra 
BO_K12_D0572_H0790:517b-31	dha ra dha ra /	dha ra dha ra 
BO_K12_D0572_H0790:518a-0	bi dha ra @518a *//	bi dha ra 
BO_K12_D0572_H0790:518a-1	bi dha ra /	bi dha ra 
BO_K12_D0572_H0790:518a-2	ma ra ma ra /	ma ra ma ra 
BO_K12_D0572_H0790:518a-3	m'a ra ya m'a ra ya /	ma ra ya ma ra ya 
BO_K12_D0572_H0790:518a-4	ma ta ma ta /	ma ta ma ta 
BO_K12_D0572_H0790:518a-5	mo ta ya mo ta ya /	mo ta ya mo ta ya 
BO_K12_D0572_H0790:518a-6	sh'i ghram sh'i ghram/	sh ghram sh 
BO_K12_D0572_H0790:518a-7	la ghu la ghu /	la ghu la ghu 
BO_K12_D0572_H0790:518a-8	a'a na ya a'a na ya /	aa na ya aa na ya 
BO_K12_D0572_H0790:518a-9	dha ra dha ra /	dha ra dha ra 
BO_K12_D0572_H0790:518a-10	bandha bandha bandha /	bandha bandha bandha 
BO_K12_D0572_H0790:518a-11	ghurnna ghurnna / ghurnn'a pa ya ghurnn'a pa ya /	ghurnna ghurnna ghurnna ba ya ghurnna ba ya 
BO_K12_D0572_H0790:518a-12	dpag tshad stong brgyad cu na gnas pa'i klu rnams kyi gdug pa med par mdzod cig /	dpog tshad stong brgyad cu na gnas ba klu rnams kyi gdug ba med ba mdzod cig 
BO_K12_D0572_H0790:518a-13	klu thams cad chings shig /	klu thams cad ching shig 
BO_K12_D0572_H0790:518a-14	sod cig / thar bar mdzod cig /	sod cig thar ba mdzod cig 
BO_K12_D0572_H0790:518a-15	aom hu lu hu lu /	aom hu lu hu lu 
BO_K12_D0572_H0790:518a-16	ha la ha la /	ha la ha la 
BO_K12_D0572_H0790:518a-17	ha la b'i sham/	ha la b 
BO_K12_D0572_H0790:518a-18	bcom ldan 'das ma grub pa'i rgyal mo aam gu lis bka' stsal pa /	joms ldan da ma grub ba rgyal mo aam gu lis bka stsal ba 
BO_K12_D0572_H0790:518a-19	takka / takke /	takka takke 
BO_K12_D0572_H0790:518a-20	takke ni / takke ni /	takke ni takke ni 
BO_K12_D0572_H0790:518a-21	shi ra shi ra /	chi ra chi ra 
BO_K12_D0572_H0790:518a-22	tsandra ke sha ro hi ni /	tsandra ke sha ro hi ni 
BO_K12_D0572_H0790:518a-23	bgegs thams cad sel bar mdzad pa can /	bgegs thams cad sel ba mdzad ba can 
BO_K12_D0572_H0790:518a-24	las stong can /	las stong can 
BO_K12_D0572_H0790:518a-25	bcom ldan 'das ma grub pa aam ku li ta th'a bi ga ta /	joms ldan da ma grub ba aam ku li ta tha bi ga ta 
BO_K12_D0572_H0790:518a-26	klu mo'i tshogs sum cus mchod pa /	klu mo tshogs sum cus mchod ba 
BO_K12_D0572_H0790:518a-27	dza ya dza ya siddha /	dza ya dza ya siddha 
BO_K12_D0572_H0790:518a-28	rgyal bar mdzad pa /	rgyal ba mdzad ba 
BO_K12_D0572_H0790:518a-29	mi mgo'i thod gyi phreng ba can h'um ksha skad cig thang cig yud tsam nyin par gyi bar du dug sel ba /	mi mgo thod gyi phreng ba can hum ksha skad cig thang cig yud tsam nyin ba gyi ba du dug sel ba 
BO_K12_D0572_H0790:518a-30	aa su ra de bi ta dang / dan pa'i stobs 'joms par byed pa can /	aa su ra de bi ta dang dan ba stobs joms ba byed ba can 
BO_K12_D0572_H0790:518a-31	bgegs 'joms par mdzad pa can /	bgegs joms ba mdzad ba can 
