segmentnr	original	stemmed
BO_K12_D0842_H0806:329a-0	@329a rgya gar skad du /	rgya gar skad du 
BO_K12_D0842_H0806:329a-1	d'a ki n'i aagni dzi hva dzva la tantra /	da ki n aagni dzi hva dzva la tantra 
BO_K12_D0842_H0806:329a-2	bod skad du /	bod skad du 
BO_K12_D0842_H0806:329a-3	mkha' 'gro ma me lce 'bar ba'i rgyud /	mkha gro ma me lce bar ba brgyud 
BO_K12_D0842_H0806:329a-4	srid gsum 'jigs byed drag po rdo rje'i sku //	srid gsum jigs byed drag po rdo rje sku 
BO_K12_D0842_H0806:329a-5	bdag dang gzhan gyi dpal gyur snying rje can //	bdag dang gzhan gyi dpal gyur snying rje can 
BO_K12_D0842_H0806:329a-6	bdud las rnam rgyal ye shes lnga dang ldan //	bdud las rnam rgyal ye shes lnga dang ldan 
BO_K12_D0842_H0806:329a-7	phyag na rdo rje che la phyag 'tshal bstod //	phyag na rdo rje che la phyag tshal bstod 
BO_K12_D0842_H0806:329a-8	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0842_H0806:329a-9	ri rab ri'i rtse mo /	ri rab ri rtse mo 
BO_K12_D0842_H0806:329a-10	gshin rje 'bar ba'i pho brang /	gshin rje bar ba pho brang 
BO_K12_D0842_H0806:329b-0	gnod sbyin @329b autpa la'i gdong gnas pa'i dur khrod /	gnod sbyin autpa la gdong gnas ba dur khrod 
BO_K12_D0842_H0806:329b-1	srin po ma tang ka ru tra ka'i 'chags /	srin po ma tang ka ru tra ka chag 
BO_K12_D0842_H0806:329b-2	bdud gtsug phud nag po'i khang pa /	bdud gtsug bud nag po khang ba 
BO_K12_D0842_H0806:329b-3	rtsub 'gyur gyi tshal chen po //	rtsub gyur gyi tshal chen po 
BO_K12_D0842_H0806:329b-4	lha dang lha ma yin g-yul 'gyed pa'i gnas /	lha dang lha ma yin g-yul gyed ba gnas 
BO_K12_D0842_H0806:329b-5	'byung po dge ba kha tv'am ga'i shing nag po ti sha ka skye sa /	byung po dge ba kha tv ga shing nag po ti sha ka skye sa 
BO_K12_D0842_H0806:329b-6	srin mo kangka la zangs kyi gshog pa me ltar 'bar ba'i zhing khams /	srin mo kangka la zangs kyi gshog ba me ltar bar ba zhing khams 
BO_K12_D0842_H0806:329b-7	mi ro gsar rnying mang po yod pa; nam mkha' las tri sh'u la dang / 'khor lo dang / lce 'bab ba /	mi ro gsar rnying mang po yod pa; nam mkha las tri shu la dang khor lo dang lce bab ba 
BO_K12_D0842_H0806:329b-8	sa gzhi las ral gri dang / spu gri dang / mdung rtse lnga pa skyes pa /	sa gzhi las ral gri dang spu gri dang mdung rtse lnga ba skye ba 
BO_K12_D0842_H0806:329b-9	ri bo thams cad keng rus su snang ba /	ri bo thams cad keng rus su snang ba 
BO_K12_D0842_H0806:329b-10	chu klung thams cad rnag khrag tu 'bab pa /	chu klung thams cad rnag khrag tu bab ba 
