segmentnr	original	stemmed
BO_T02_D1748:118b-0	@118b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1748:118b-1	mri tya th'a nya no pa de sha / bod skad du /	mri tya tha nya no ba de sha bod skad du 
BO_T02_D1748:118b-2	'chi ba bslu ba'i man dag / bcom ldan 'das 'phags pa 'jam dpal la phyag 'tshal lo//	chi ba bslu ba man dag joms ldan da phag ba jam dpal la phyag tshal 
BO_T02_D1748:119a-0	@119a * // bcom ldan stug po bkod pa nyid du don dam thugs chud cing //	joms ldan stug po bkod ba nyid du don dam thugs chud cing 
BO_T02_D1748:119a-1	dga' ldan skye bo'i don mdzad phyir ni dam pa tog dkar gyur //	dga ldan skye bo don mdzad phyir ni dam ba tog dkar gyur 
BO_T02_D1748:119a-2	de nas 'dir ni 'gro ba'i don du sh'akya'i tog gyur gang //	de nas dir ni gro ba don du shakya tog gyur gang 
BO_T02_D1748:119a-3	'chi bdag las rgyal sgyu ma kun ston de ni rgyal gyur cig / rga dang 'chi ba med pa brnyes //	chi bdag las rgyal sgyu ma kun ston de ni rgyal gyur cig rga dang chi ba med ba brnyes 
BO_T02_D1748:119a-4	rga shi med par mdzad pa las //	rga chi med ba mdzad ba las 
BO_T02_D1748:119a-5	rga shi med pa thob pa'i phyir //	rga chi med ba thob ba phyir 
BO_T02_D1748:119a-6	rdzogs sangs rgyas la gus par 'dud //	rdzogs sangs rgya la gus ba dud 
BO_T02_D1748:119a-7	blo dman rnams kyis rtogs dka' zhing //	blo dman rnams kyis rtogs dka zhing 
BO_T02_D1748:119a-8	g-yo ba'i sems la dka' ba yi //	g-yo ba sems la dka ba yi 
BO_T02_D1748:119a-9	'chi bdag slu ba 'chi ltas bcas //	chi bdag slu ba chi ltas cha 
BO_T02_D1748:119a-10	bstan bcos dang 'brel bshad par bya //	ston chos dang brel chad ba byed 
BO_T02_D1748:119a-11	'chi bdag rnam kun slu ba ni //	chi bdag rnam kun slu ba ni 
BO_T02_D1748:119a-12	grol ba nyid la rigs pa yin //	grol ba nyid la rigs ba yin 
BO_T02_D1748:119a-13	ma grol ba ni thams cad kyi //	ma grol ba ni thams cad kyi 
BO_T02_D1748:119a-14	cung zad dus su bsring ba yin //	cung zad dus su bsring ba yin 
BO_T02_D1748:119a-15	tshe dang dbang po rnams dang sems //	tshe dang dbang po rnams dang sems 
BO_T02_D1748:119a-16	'gag pa 'chi ba'i mtshan nyid yin //	gag ba chi ba mtshan nyid yin 
BO_T02_D1748:119a-17	thabs kyis yun ring 'tsho ba ni /	thabs kyis yun ring tsho ba ni 
BO_T02_D1748:119a-18	'chi ba bslu ba zhes bshad do //	chi ba bslu ba zhes chad do 
BO_T02_D1748:119a-19	chos spyod dbang po thul ba ni //	chos spyod dbang po thul ba ni 
BO_T02_D1748:119a-20	'khor ba ru ni ji srid 'tsho //	khor ba ru ni ji srid tsho 
BO_T02_D1748:119a-21	de srid bsod nams la sogs tshogs //	de srid bsod nams la sogs tshogs 
BO_T02_D1748:119a-22	byang chub sgrub byed rab tu skye //	byang chub sgrub byed rab tu skye 
BO_T02_D1748:119a-23	'khor bar srog las gces pa ni //	khor ba srog las gces ba ni 
BO_T02_D1748:119a-24	ci yang yod par ma mthong ste //	ci yang yod ba ma mthong ste 
BO_T02_D1748:119a-25	de bas myur du thabs mang pos //	de ba myur du thabs mang pos 
BO_T02_D1748:119a-26	'chi ba bslu ba kun du spyod //	chi ba bslu ba kun du spyod 
BO_T02_D1748:119a-27	gang phyir rigs par thabs sbyar ba //	gang phyir rigs ba thabs sbyor ba 
BO_T02_D1748:119a-28	dka' ba cung zad yod ma yin //	dka ba cung zad yod ma yin 
BO_T02_D1748:119a-29	nor bu sngags dang sman rnams kyi //	nor bu sngags dang sman rnams kyi 
BO_T02_D1748:119a-30	mthu ni thams cad 'dod pa yin //	mthu ni thams cad dod ba yin 
BO_T02_D1748:119a-31	'chi ba'i mtshan nyid las ring nas //	chi ba mtshan nyid las ring nas 
BO_T02_D1748:119a-32	shes par byas nas rigs pas bcos spyi bor thog ni 'bab pa la //	shes ba byed nas rigs ba chos spyi bor thogs ni bab ba la 
BO_T02_D1748:119a-33	rab tu mkhas kyang ci byar yod //	rab tu mkhas kyang ci byar yod 
BO_T02_D1748:119a-34	phyi dang nang gi dbye ba yi //	phyi dang nang gi byed ba yi 
BO_T02_D1748:119a-35	'chi ba'i mtshan nyid rnam pa gnyis //	chi ba mtshan nyid rnam ba gnyis 
BO_T02_D1748:119a-36	gang gis 'chi bar 'gyur ba ni //	gang gis chi ba gyur ba ni 
BO_T02_D1748:119a-37	shes 'gyur brtson pas de shes bya //	shes gyur brtson ba de shes byed 
BO_T02_D1748:119a-38	gal te 'ga' zhig 'chi ba yi //	gal te ga jig chi ba yi 
BO_T02_D1748:119a-39	mtshan nyid shes par 'dod gyur na //	mtshan nyid shes ba dod gyur na 
BO_T02_D1748:119a-40	der ni bder gnas lus las ni //	der ni bder gnas lus las ni 
BO_T02_D1748:119a-41	shes bya gzhan du yid gnyis 'gyur //	shes byed gzhan du yid gnyis gyur 
BO_T02_D1748:119a-42	khams mi snyoms dang 'dod chags dang // rab rib la sogs dbang gyur dang // 'jigs dang mya ngan sogs pa'i rgyus //	khams mi snyom dang dod chags dang rab rib la sogs dbang gyur dang jigs dang mya ngan sogs ba rgyus 
BO_T02_D1748:119a-43	gang phyir gzhan du so sor snang //	gang phyir gzhan du so sor snang 
BO_T02_D1748:119a-44	lha dang 'byung ba gnyis ka ni //	lha dang byung ba gnyis ka ni 
BO_T02_D1748:119b-0	@119b 'khrugs pas 'chi ba'i mtshan nyid gsum //	khrugs ba chi ba mtshan nyid gsum 
BO_T02_D1748:119b-1	'thob las 'chi ltas byung gyur pa'i //	thob las chi ltas byung gyur ba 
BO_T02_D1748:119b-2	dbye ba de bas shes par bya //	byed ba de ba shes ba byed 
BO_T02_D1748:119b-3	phyi dang nang gi dbye ba yis //	phyi dang nang gi byed ba yis 
BO_T02_D1748:119b-4	lha 'khrugs pa ni gnyis su 'dod //	lha khrugs ba ni gnyis su dod 
BO_T02_D1748:119b-5	de bzhin 'byung ba 'khrugs pa ni //	de bzhin byung ba khrugs ba ni 
BO_T02_D1748:119b-6	rnam pa gnyis su brtag par bya //	rnam ba gnyis su rtog ba byed 
BO_T02_D1748:119b-7	lha rnams kun 'khrugs las 'chi ba //	lha rnams kun khrugs las chi ba 
BO_T02_D1748:119b-8	lha las gyur pa yin par bshad //	lha las gyur ba yin ba chad 
BO_T02_D1748:119b-9	lha 'khrugs pa las mu ge sogs //	lha khrugs ba las mu ge sogs 
BO_T02_D1748:119b-10	thog babs la sogs mtshan nyid yin //	thogs bab la sogs mtshan nyid yin 
BO_T02_D1748:119b-11	'byung ba 'khrugs pas 'chi ba ni //	byung ba khrugs ba chi ba ni 
BO_T02_D1748:119b-12	'byung ba las gyur zhes bya bshad //	byung ba las gyur zhes byed chad 
BO_T02_D1748:119b-13	'byung ba 'khrugs pas mkhris sogs dang // me dang chu sogs 'tshe ba yin //	byung ba khrugs ba mkhris sogs dang me dang chu sogs tshe ba yin 
BO_T02_D1748:119b-14	gnyi ga 'khrugs pas 'chi ba dang // gnyi ga las gyur pa zhes bshad //	gnyi ga khrugs ba chi ba dang gnyi ga las gyur ba zhes chad 
BO_T02_D1748:119b-15	gnyis ka 'khrugs pas thog 'bab sogs //	gnyis ka khrugs ba thogs bab sogs 
BO_T02_D1748:119b-16	mkhris pa bad kan sogs gnod pa'o //	mkhris ba bad kan sogs gnod ba 
BO_T02_D1748:119b-17	'chi ltas rnams ni mtha' yas phyir //	chi ltas rnams ni mtha yas phyir 
BO_T02_D1748:119b-18	cig car 'byung bar mi 'dod pa ;	cig car byung ba mi dod ba 
BO_T02_D1748:119b-19	/ kun la'ang rim gyis ma yin gyis //	kun la rim gyis ma yin gyis 
BO_T02_D1748:119b-20	'on kyang gcig sogs grangs kyis so //	n kyang gcig sogs grangs kyis so 
BO_T02_D1748:119b-21	gang du mtshan nyid mthong gyur kyang //	gang du mtshan nyid mthong gyur kyang 
BO_T02_D1748:119b-22	la lar 'chi bar mi 'gyur snang //	la lar chi ba mi gyur snang 
BO_T02_D1748:119b-23	'khrul med der ni chos la sogs //	khrul med der ni chos la sogs 
BO_T02_D1748:119b-24	gnod pa'i bar chod yin par brtag / gang du mtshan nyid ma mthong bar ;	gnod ba ba chod yin ba rtog gang du mtshan nyid ma mthong ba 
BO_T02_D1748:119b-25	/ la lar 'chi ba snang gyur pa //	la lar chi ba snang gyur ba 
BO_T02_D1748:119b-26	der ni nges med par nges kyi //	der ni nges med ba nges kyi 
BO_T02_D1748:119b-27	mtshan nyid med pa nyid ma yin //	mtshan nyid med ba nyid ma yin 
BO_T02_D1748:119b-28	'chi ba thag ring nas des byed //	chi ba thag ring nas des byed 
BO_T02_D1748:119b-29	grags pa chen po nyid du gyur //	grags ba chen po nyid du gyur 
BO_T02_D1748:119b-30	ci nus par ni yongs gtong dang // gso ba'i thabs la'ang 'jug par byed //	ci nus ba ni yongs gtong dang gso ba thabs la jug ba byed 
BO_T02_D1748:119b-31	rtag tu mnyam par bzhag gyur pas ;	rtag tu mnyam ba jog gyur ba 
BO_T02_D1748:119b-32	/ de ltar rtse gcig yid du bya //	de ltar rtse gcig yid du byed 
BO_T02_D1748:119b-33	dang po re zhig phyi yi ni //	dang po re jig phyi yi ni 
BO_T02_D1748:119b-34	mtshan nyid nye bar brtag par bya //	mtshan nyid nye ba rtog ba byed 
BO_T02_D1748:119b-35	mtshan nyid kyis ni yongs nges pa'i //	mtshan nyid kyis ni yongs nges ba 
BO_T02_D1748:119b-36	dus ni rnam pa gnyis su 'dod //	dus ni rnam ba gnyis su dod 
BO_T02_D1748:119b-37	de yang nges dang ma nges pa //	de yang nges dang ma nges ba 
BO_T02_D1748:119b-38	zhes bya 'bad de shes par bya //	zhes byed bad de shes ba byed 
BO_T02_D1748:119b-39	'pho ba dang ni bco lnga sogs //	pho ba dang ni chos lnga sogs 
BO_T02_D1748:119b-40	nad pa la sogs skad cig bdag / dus ni nges pa zhes bshad de //	nad ba la sogs skad cig bdag dus ni nges ba zhes chad de 
BO_T02_D1748:119b-41	go bzlog pa las ma nges pa'o //	go bzlog ba las ma nges ba 
BO_T02_D1748:119b-42	'gram pa'i mtshams ni rab g-yon //	grams ba mtshams ni rab g-yon 
BO_T02_D1748:119b-43	'che bar rab tu ston pa yin //	che ba rab tu ston ba yin 
BO_T02_D1748:119b-44	rlung dang grang sogs phrad pa las //	rlung dang grang sogs phrad ba las 
BO_T02_D1748:120a-0	mtshan nyid 'di las gzhan du brtag / dbyar zla 'bring po karka'i @120a * //	mtshan nyid di las gzhan du rtog dbyar zla bring po karka 
BO_T02_D1748:120a-1	khyim ; / dgun zla 'bring po chu srin 'dod //	khyim dgun zla bring po chu srin dod 
BO_T02_D1748:120a-2	karka ta dang chu srin la'ang //	karka ta dang chu srin la 
BO_T02_D1748:120a-3	'chi ba'i mtshan nyid 'byung ba yin //	chi ba mtshan nyid byung ba yin 
BO_T02_D1748:120a-4	dbyar zla 'bring po 'pho ba'i zhag / nyi ma phyed la rkang pa'i tshad //	dbyar zla bring po pho ba zhag nyi ma phyed la rkang ba tshad 
BO_T02_D1748:120a-5	byang du bltas te gnas pa yi //	byang du lta te gnas ba yi 
BO_T02_D1748:120a-6	grib ma rang gi rang bzhin yin //	grib ma rang gi rang bzhin yin 
BO_T02_D1748:120a-7	dgun zla 'brang po 'pho ba'i zhag / de nyid rkang tshad bdun du 'gyur //	dgun zla brang po pho ba zhag de nyid rkang tshad bdun du gyur 
BO_T02_D1748:120a-8	sprin med nam mkhar nyin phyed na //	sprin med nam mkhar nyin phyed na 
BO_T02_D1748:120a-9	gri ba ma dag ni brtag par bya //	gri ba ma dag ni rtog ba byed 
BO_T02_D1748:120a-10	zla ba re re rkang re 'phel //	zla ba re re rkang re phel 
BO_T02_D1748:120a-11	zla ba re zhing rkang re 'grib //	zla ba re zhing rkang re grib 
BO_T02_D1748:120a-12	'di las gzhan du 'gyur na ni //	di las gzhan du gyur na ni 
BO_T02_D1748:120a-13	'chi ba'i dogs pa rab tu bskyed //	chi ba dogs ba rab tu skyed 
BO_T02_D1748:120a-14	dbyar zla 'bring nas chu srin par //	dbyar zla bring nas chu srin ba 
BO_T02_D1748:120a-15	rkang pa re re 'phel ba yin //	rkang ba re re phel ba yin 
BO_T02_D1748:120a-16	chu srin nas ni karka'i bar //	chu srin nas ni karka ba 
BO_T02_D1748:120a-17	rkang pa re re 'grib par 'gyur //	rkang ba re re grib ba gyur 
BO_T02_D1748:120a-18	dbyar zla 'bring nas rim gyis 'phel //	dbyar zla bring nas rim gyis phel 
BO_T02_D1748:120a-19	de bzhin dgun zla 'bring rim 'grib //	de bzhin dgun zla bring rim grib 
BO_T02_D1748:120a-20	grib ma'i 'gyur ba mthong nas ni //	grib ma gyur ba mthong nas ni 
BO_T02_D1748:120a-21	zla ba gcig na 'chi bar nges //	zla ba gcig na chi ba nges 
BO_T02_D1748:120a-22	'grib pa'i dus su 'phel ba dang // gal te 'phel ba'i dus su 'grib //	grib ba dus su phel ba dang gal te phel ba dus su grib 
BO_T02_D1748:120a-23	dus de nyid nas brtsams nas ni //	dus de nyid nas brtsams nas ni 
BO_T02_D1748:120a-24	zla ba gcig na 'chi bar nges //	zla ba gcig na chi ba nges 
BO_T02_D1748:120a-25	'phel ba'i dus su rab 'phel na //	phel ba dus su rab phel na 
BO_T02_D1748:120a-26	sna tshogs nad kyis gtses par 'gyur //	sna tshogs nad kyis gtses ba gyur 
BO_T02_D1748:120a-27	'grib pa'i dus su 'ang rab 'grib na //	grib ba dus su mang rab grib na 
BO_T02_D1748:120a-28	'chi ba nyid du the tshom med //	chi ba nyid du the tshom med 
BO_T02_D1748:120a-29	dbyar zla dgun zla 'bring gi mthar //	dbyar zla dgun zla bring gi mthar 
BO_T02_D1748:120a-30	dang po karka ta dang nya'i //	dang po karka ta dang nya 
BO_T02_D1748:120a-31	nyi ma drug drug gang yin 'dir //	nyi ma drug drug gang yin dir 
BO_T02_D1748:120a-32	dus dang dus min nges par brtag / dbyar zla 'bring sogs nyin zhag dus //	dus dang dus min nges ba rtog dbyar zla bring sogs nyin zhag dus 
BO_T02_D1748:120a-33	dbyar zla tha chungs sogs bzang ngan //	dbyar zla tha chungs sogs bzang ngan 
BO_T02_D1748:120a-34	dgun zla 'bring po'i zhag lhag la'ang //	dgun zla bring po zhag lhag la 
BO_T02_D1748:120a-35	dgun zla tha chungs sogs bzang ngan //	dgun zla tha chungs sogs bzang ngan 
BO_T02_D1748:120a-36	rkang mthil dag tu phug snyam dang // gang tshe lte ba phug snyam gyur //	rkang mthil dag tu bugs snyam dang gang tshe lte ba bugs snyam gyur 
BO_T02_D1748:120a-37	nyin zhag gsum gyi 'og tu ni //	nyin zhag gsum gyi g tu ni 
BO_T02_D1748:120a-38	'chi ba nyid du 'gyur ba yin //	chi ba nyid du gyur ba yin 
BO_T02_D1748:120a-39	rkang pa dag ni mthil phug nas //	rkang ba dag ni mthil bugs nas 
BO_T02_D1748:120a-40	gal te mig kyang phug snyam na //	gal te mig kyang bugs snyam na 
BO_T02_D1748:120a-41	de tshe zla ba gsum gyi ni //	de tshe zla ba gsum gyi ni 
BO_T02_D1748:120a-42	rjes la gshin rje'i khyim du 'gro //	rjes la gshin rje khyim du gro 
BO_T02_D1748:120a-43	gal te rkang mthil gnyis phug nas //	gal te rkang mthil gnyis bugs nas 
BO_T02_D1748:120a-44	sna rtse'i bar du phug snyam na //	sna rtse ba du bugs snyam na 
BO_T02_D1748:120a-45	de tshe nges par zhag gsum nas //	de tshe nges ba zhag gsum nas 
