segmentnr	original	stemmed
BO_T02_D1942:68b-0	@68b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1942:68b-1	badzra d'a ki yo gi ni s'a dha nam n'a ma /	badzra da ki yo gi ni sa dha nam na ma 
BO_T02_D1942:68b-2	bod skad du /	bod skad du 
BO_T02_D1942:68b-3	rdo rje mkha' 'gro ma rnal 'byor ma'i sgrub thabs zhes bya ba /	rdo rje mkha gro ma rnal byor ma sgrub thabs zhes byed ba 
BO_T02_D1942:68b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1942:68b-5	sku mdog rang bzhin rnam dag bde ba la spyod can //	sku mdog rang bzhin rnam dag bde ba la spyod can 
BO_T02_D1942:68b-6	rnam par rtog pa bral bas phag mo'i zhal mnga' ba //	rnam ba rtogs ba bral ba phag mo zhal mnga ba 
BO_T02_D1942:68b-7	btud de rdo rje mkha' 'gro ma ni rab bsgrub phyir //	dud de rdo rje mkha gro ma ni rab sgrub phyir 
BO_T02_D1942:68b-8	lhan cig skyes pa'i ye shes bde rnyed bshad par bya //	lhan cig skye ba ye shes bde rnyed chad ba byed 
BO_T02_D1942:68b-9	sngags pa shes rab snying rjer ldan //	sngags ba shes rab snying rjer ldan 
BO_T02_D1942:68b-10	sa bon las ni rkyen gyis bskyed //	sa bon las ni rkyen gyis skyed 
BO_T02_D1942:68b-11	myu gu rang gi lhar ldan pas //	myu gu rang gi lhar ldan ba 
BO_T02_D1942:68b-12	tshogs bsags 'bras bu rdzogs pa'i phyir //	tshogs bsags bras bu rdzogs ba phyir 
BO_T02_D1942:68b-13	dkyil 'khor chang gis byugs nas kyang //	dkyil khor chang gis byug nas kyang 
BO_T02_D1942:68b-14	rang byung me tog thig le dgod //	rang byung me tog thig le god 
BO_T02_D1942:68b-15	bskus pa'i me tog sngon po dgram //	skud ba me tog sngon po grem 
BO_T02_D1942:68b-16	phyag sogs bdag gis ci nus bya //	phyag sogs bdag gis ci nus byed 
BO_T02_D1942:68b-17	dang po byams pa bsgom bya ste //	dang po byams ba bsgom byed ste 
BO_T02_D1942:68b-18	gnyis pa snying rje'i rnam pa bsgom //	gnyis ba snying rje rnam ba bsgom 
BO_T02_D1942:68b-19	gsum pa dga' ba bsgom bya ste //	gsum ba dga ba bsgom byed ste 
BO_T02_D1942:68b-20	gsum gyi tha ma btang snyoms so //	gsum gyi tha ma gtong snyom so 
BO_T02_D1942:68b-21	chos kun stong pa nyid dag tu //	chos kun stong ba nyid dag tu 
BO_T02_D1942:68b-22	shes pa'i rnal 'byor rig pa'i rgyun //	shes ba rnal byor rig ba rgyun 
BO_T02_D1942:68b-23	yi ge ma ru gnas pa dag /	yi ge ma ru gnas ba dag 
BO_T02_D1942:68b-24	nyi ma'i dkyil 'khor steng nyid du //	nyi ma dkyil khor steng nyid du 
BO_T02_D1942:68b-25	thugs kyi yi ge bsrung ba bsam //	thugs kyi yi ge bsrung ba bsam 
BO_T02_D1942:68b-26	padma'i 'od zer bsil ba'i steng //	padma d zer bsil ba steng 
BO_T02_D1942:68b-27	sa la rdo rje sngon po ste //	sa la rdo rje sngon po ste 
BO_T02_D1942:69a-0	spro bsdus nga @69a * //	spro sdud nga 
BO_T02_D1942:69a-1	rgyal dran par bya //	rgyal dran ba byed 
BO_T02_D1942:69a-2	aom dve sha ra ti badzra a'atma ko&amp; ham /	aom dve sha ra ti badzra aatma ko&amp; ham 
BO_T02_D1942:69a-3	gyur pas rdo rje phag mo ste //	gyur ba rdo rje phag mo ste 
BO_T02_D1942:69a-4	aindra n'i lam'i mdog 'dra ba //	aindra n lam mdog dra ba 
BO_T02_D1942:69a-5	rtsa ba phag gdong rab sngo zhing //	rtsa ba phag gdong rab sngo zhing 
BO_T02_D1942:69a-6	de las gzhan pa dkar dang dmar //	de las gzhan ba dkar dang dmar 
BO_T02_D1942:69a-7	gri gug thod pa rtsa ba'i phyag //	gri gug thod ba rtsa ba phyag 
BO_T02_D1942:69a-8	rdo rje ral gri 'khor lo pad //	rdo rje ral gri khor lo pad 
BO_T02_D1942:69a-9	rim bzhin bkod pa'i sku mchog ni //	rim bzhin bkod ba sku mchog ni 
BO_T02_D1942:69a-10	g-yon bskum g-yas pa brkyang bas gnas //	g-yon skum g-yas ba rkyong ba gnas 
BO_T02_D1942:69a-11	dbu dang sku ni dur khrod dang // klu yis mdzes shing phreng ba ldan //	dbu dang sku ni dur khrod dang klu yis mdzes shing phreng ba ldan 
BO_T02_D1942:69a-12	me dpung nang na gzi brjid che //	me dpung nang na gzi brjid che 
BO_T02_D1942:69a-13	bskyed pa gsum la rdo rje che //	skyed ba gsum la rdo rje che 
BO_T02_D1942:69a-14	drug la byang chub sems dpa' drug / rig pa'i dbang bskur gshin rje gshed //	drug la byang chub sems dpa drug rig ba dbang skur gshin rje gshed 
BO_T02_D1942:69a-15	ye shes phag mos byin gyis brlab //	ye shes phag mos byin gyis brlab 
BO_T02_D1942:69a-16	mchod pa'i rnam 'phrul snying las sprul //	mchod ba rnam phrul snying las sprul 
BO_T02_D1942:69a-17	mi bskyod rdo rje ye shes che //	mi skyod rdo rje ye shes che 
BO_T02_D1942:69a-18	zhe sdang bdag po thugs dbyer med //	zhe sdang bdag po thugs dbyer med 
BO_T02_D1942:69a-19	mi phyed rnam rtog rab gcod pa //	mi phyed rnam rtogs rab gcod ba 
BO_T02_D1942:69a-20	rdo rje phag mo khyod phyag 'tshal //	rdo rje phag mo khyod phyag tshal 
BO_T02_D1942:69a-21	'phros pas snying ga'i sa bon te //	phro ba snying ga sa bon te 
BO_T02_D1942:69a-22	sbyangs pa rang yid dang ba'i lhar //	sbyong ba rang yid dang ba lhar 
BO_T02_D1942:69a-23	byas nas bsdu ba dag kyang bya//	byed nas sdud ba dag kyang 
BO_T02_D1942:69a-24	gal te skyo na gsang sngags bzlas //	gal te skyo na gsang sngags bzlas 
BO_T02_D1942:69a-25	ye shes sems dpa'i dkyil nyi ste //	ye shes sems dpa dkyil nyi ste 
BO_T02_D1942:69a-26	rdo rje sngags ni 'bar bar bsam //	rdo rje sngags ni bar ba bsam 
BO_T02_D1942:69a-27	aom dve sha ra ti badzra h'um h'um h'um phat phat sv'a h'a /	aom dve sha ra ti badzra hum hum hum phat phat sva ha 
BO_T02_D1942:69a-28	stong dang khri dang bye bar bzlas //	stong dang khri dang bye ba bzlas 
BO_T02_D1942:69a-29	sngags pas dngos grub thob par 'gyur //	sngags ba dngos grub thob ba gyur 
BO_T02_D1942:69a-30	rab tu zhi ba'i byang chub sems //	rab tu zhi ba byang chub sems 
BO_T02_D1942:69a-31	yi ge kha dog dbyibs kyang med //	yi ge kha dog dbyibs kyang med 
BO_T02_D1942:69a-32	rnam par rtog pa kun spangs pa'i //	rnam ba rtogs ba kun spong ba 
BO_T02_D1942:69a-33	skye 'jig med pa bsgom par bya //	skye jig med ba bsgom ba byed 
BO_T02_D1942:69a-34	de la rten cing 'brel 'byung ste //	de la rten cing brel byung ste 
